striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Shaheen Shah Afridi,Middle,pace,8,15,11,1,8.0,53.33,MI
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Ankit Kumar,PP,neutralish,7,5,3,1,7.0,140.0,RR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
MK Pandey,PP,spin,7,7,3,0,,100.0,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
EA Brookes,Middle,pace,7,8,2,1,7.0,87.5,RCB
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
K Rabada,Death,pace,7,14,8,0,,50.0,
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
Ravi Singh,Middle,neutralish,6,1,0,0,,600.0,KKR
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
JM Coles,Middle,spin,5,6,3,1,5.0,83.33,MI
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,CSK
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
J Overton,Death,spin,3,5,2,0,,60.0,
Tanush Kotian,Middle,neutralish,3,4,1,0,,75.0,CSK
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
RR Patel,Death,spin,3,4,1,1,3.0,75.0,RCB
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Green,PP,neutralish,1,1,0,0,,100.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Yudhvir Singh,Death,spin,1,1,0,0,,100.0,RCB
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
JJ Smit,Death,neutralish,1,4,3,2,0.5,25.0,PBKS
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
RR Patel,Death,neutralish,1,2,1,1,1.0,50.0,RCB
Ravi Singh,Middle,spin,1,1,0,0,,100.0,KKR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,MI
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,2,2,1,0.0,0.0,CSK
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Samant Jakhar,Death,pace,0,1,1,1,0.0,0.0,DC
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Ravi Singh,Death,spin,0,1,1,1,0.0,0.0,KKR
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
NT Ellis,Death,neutralish,0,3,3,1,0.0,0.0,SRH
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
YS Chahal,Death,neutralish,0,2,2,0,,0.0,RCB
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,RR
TH David,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
HS Desai,Death,spin,0,1,1,1,0.0,0.0,CSK
HJ Manenti,Death,neutralish,0,1,1,1,0.0,0.0,CSK
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
DA Payne,Death,spin,0,1,1,0,,0.0,PBKS
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
