striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
JJ Smit,Middle,neutralish,9,6,1,0,,150.0,PBKS
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Priyansh Arya,Death,spin,9,7,3,2,4.5,128.57,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
Ravi Singh,Death,spin,9,11,6,2,4.5,81.82,KKR
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
MM Sharma,Death,spin,8,3,1,0,,266.67,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
MK Pandey,PP,spin,7,7,3,0,,100.0,
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
EA Brookes,Middle,pace,7,8,2,1,7.0,87.5,RCB
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
K Rabada,Death,pace,7,14,8,0,,50.0,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
Ravi Singh,Middle,neutralish,6,1,0,0,,600.0,KKR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
JM Coles,Middle,spin,5,6,3,1,5.0,83.33,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
MP Yadav,Death,spin,5,4,2,1,5.0,125.0,PBKS
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Salman Nizar,Death,pace,5,7,2,0,,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,GT
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
MW Short,PP,spin,3,7,5,0,,42.86,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
A Manohar,Middle,spin,3,4,1,0,,75.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
J Overton,Death,spin,3,5,2,0,,60.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Tanush Kotian,Middle,neutralish,3,4,1,0,,75.0,CSK
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
DA Warner,Death,spin,3,3,0,0,,100.0,
RR Patel,Death,spin,3,4,1,1,3.0,75.0,RCB
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,RCB
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
RR Patel,Death,neutralish,2,4,2,2,1.0,50.0,RCB
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
JM Coles,PP,spin,2,2,1,1,2.0,100.0,MI
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Yudhvir Singh,Death,spin,1,1,0,0,,100.0,RCB
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
C Green,PP,neutralish,1,1,0,0,,100.0,KKR
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
JJ Smit,Death,neutralish,1,4,3,2,0.5,25.0,PBKS
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Samant Jakhar,Death,neutralish,1,1,0,0,,100.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,2,2,1,0.0,0.0,CSK
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
Samant Jakhar,Death,pace,0,1,1,1,0.0,0.0,DC
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
NT Ellis,Death,neutralish,0,3,3,1,0.0,0.0,SRH
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Ravi Singh,PP,pace,0,1,1,0,,0.0,KKR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TH David,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
HJ Manenti,Death,neutralish,0,1,1,1,0.0,0.0,CSK
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,neutralish,0,1,1,1,0.0,0.0,SRH
DA Payne,Death,spin,0,1,1,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
