striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
MR Marsh,Middle,pace,12,18,9,4,3.0,66.67,MI
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
K Gowtham,Death,spin,12,7,2,0,,171.43,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,KKR
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Tejaswi Dahiya,Death,spin,12,10,3,1,12.0,120.0,LSG
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
DR Mousley,PP,spin,12,11,5,0,,109.09,LSG
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,PBKS
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,PBKS
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,KKR
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
RR Patel,Middle,spin,11,15,10,0,,73.33,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,DC
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
D Ferreira,Death,pace,11,13,8,0,,84.62,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
MW Short,Middle,neutralish,11,9,3,2,5.5,122.22,SRH
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,MI
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,MI
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
M Markande,Middle,spin,10,16,9,0,,62.5,LSG
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,MI
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
MJ Owen,Death,neutralish,10,8,5,2,5.0,125.0,DC
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,PBKS
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,KKR
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,KKR
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
DJ Hooda,Death,pace,10,8,3,0,,125.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
V Shankar,Middle,spin,9,7,1,0,,128.57,
WL Madsen,Middle,pace,9,8,4,0,,112.5,KKR
T Banton,Middle,spin,9,8,5,2,4.5,112.5,SRH
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,CSK
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
R Ahir,Middle,pace,9,9,3,0,,100.0,
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,RCB
R Tewatia,PP,spin,9,3,0,0,,300.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,DC
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,MI
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
C Connolly,PP,spin,9,7,5,1,9.0,128.57,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,KKR
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,KKR
JD Unadkat,Death,spin,8,8,3,0,,100.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,CSK
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,RR
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,SRH
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
AV Wankhade,Death,spin,7,3,1,0,,233.33,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
MP Yadav,Death,spin,7,12,8,1,7.0,58.33,PBKS
MK Pandey,PP,spin,7,7,3,0,,100.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,MI
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,KKR
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,MI
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,SRH
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,KKR
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,RR
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,KKR
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,RR
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
TH David,PP,spin,7,7,3,0,,100.0,GT
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,SRH
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,KKR
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
SH Johnson,Middle,pace,7,6,3,0,,116.67,RCB
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MR Marsh,Death,pace,6,6,4,1,6.0,100.0,MI
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,PBKS
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,PBKS
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Karan Lal,Middle,spin,6,8,4,2,3.0,75.0,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
AGS Gous,Middle,pace,6,6,1,0,,100.0,DC
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,MI
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,MI
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
RR Pant,PP,neutralish,6,6,5,0,,100.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,SRH
Pulkit Narang,Death,spin,6,8,7,0,,75.0,KKR
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,RCB
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
JD Unadkat,Death,pace,5,3,1,0,,166.67,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,MI
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,SRH
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,
SR Watson,Middle,pace,5,6,1,1,5.0,83.33,LSG
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Sonu Yadav,Death,neutralish,5,3,1,1,5.0,166.67,CSK
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,SRH
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
YK Pathan,PP,pace,5,12,10,0,,41.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,KKR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Ehsan Khan,Death,pace,5,5,3,1,5.0,100.0,MI
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,MI
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,RR
MW Short,Death,pace,4,5,2,2,2.0,80.0,SRH
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,CSK
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,CSK
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,MI
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,PBKS
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,KKR
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,KKR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
TM Head,Death,spin,3,5,2,2,1.5,60.0,CSK
A Manohar,Middle,spin,3,4,1,0,,75.0,MI
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
J Overton,Death,spin,3,5,2,0,,60.0,
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,SRH
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,MI
H Ssenyondo,Death,spin,3,15,12,3,1.0,20.0,LSG
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
MW Short,PP,spin,3,7,5,0,,42.86,SRH
Atharva Ankolekar,Middle,spin,3,9,6,1,3.0,33.33,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
Sonu Yadav,Death,pace,3,9,6,2,1.5,33.33,CSK
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
V Nigam,Middle,pace,2,2,0,0,,100.0,GT
NT Ellis,Death,neutralish,2,11,9,2,1.0,18.18,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Mohammad Ghazanfar,Middle,spin,2,8,6,1,2.0,25.0,RR
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
A Manohar,Death,pace,2,2,0,0,,100.0,MI
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,RR
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
C Connolly,PP,neutralish,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
VG Arora,Death,neutralish,1,3,2,0,,33.33,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
