striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
Tanush Kotian,Middle,pace,18,15,5,3,6.0,120.0,CSK
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
Sonu Yadav,Middle,pace,18,16,9,0,,112.5,CSK
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
Vishnu Vinod,Death,pace,17,7,3,0,,242.86,RR
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,MI
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
Harsh Dubey,Death,spin,17,22,14,4,4.25,77.27,DC
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
Sanvir Singh,Middle,pace,17,19,7,1,17.0,89.47,PBKS
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
MK Lomror,PP,spin,17,13,5,0,,130.77,
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
Shahbaz Ahmed,Death,pace,16,16,10,3,5.33,100.0,KKR
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
TK Curran,Death,pace,16,9,2,0,,177.78,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
JR Hazlewood,Death,spin,16,15,8,1,16.0,106.67,MI
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
Shubhang Hegde,Middle,spin,15,10,6,0,,150.0,LSG
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
DR Sams,Middle,pace,15,11,3,0,,136.36,
EA Brookes,PP,pace,15,13,9,0,,115.38,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
MW Short,Death,pace,14,8,3,3,4.67,175.0,
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
S Gopal,Death,spin,13,7,5,2,6.5,185.71,PBKS
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
Adarsh Singh,Middle,pace,13,9,3,0,,144.44,DC
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
SR Watson,PP,pace,12,12,6,0,,100.0,
Sonu Yadav,Death,neutralish,12,8,4,2,6.0,150.0,CSK
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
K Gowtham,Death,spin,12,7,2,0,,171.43,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
D Ferreira,Death,pace,11,13,8,0,,84.62,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
RR Patel,Middle,spin,11,15,10,0,,73.33,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
BA Stokes,Death,spin,11,7,2,0,,157.14,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
Jay Bista,Middle,pace,11,14,4,0,,78.57,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
C Sakariya,Death,pace,11,10,7,3,3.67,110.0,RR
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,Mi
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Ashutosh Sharma,Death,spin,10,8,3,2,5.0,125.0,GT
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
Vishnu Vinod,Death,spin,9,5,2,1,9.0,180.0,RR
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
V Shankar,Middle,spin,9,7,1,0,,128.57,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
T Banton,Death,pace,9,9,4,1,9.0,100.0,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
R Tewatia,PP,spin,9,3,0,0,,300.0,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Ihsanullah,Death,pace,9,7,3,0,,128.57,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,PBKS
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
R Ahir,Middle,pace,9,9,3,0,,100.0,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Pulkit Narang,Death,spin,8,17,14,2,4.0,47.06,KKR
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
Vansh Bedi,Death,spin,8,4,2,2,4.0,200.0,PBKS
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
KA Maharaj,Death,pace,8,9,6,2,4.0,88.89,RCB
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RCB
Atharva Taide,Death,pace,8,7,3,2,4.0,114.29,RCB
JD Unadkat,Death,spin,8,8,3,0,,100.0,
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
MM Sharma,Death,spin,8,3,1,0,,266.67,
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Akhil Singh Rawat,Death,spin,8,4,2,1,8.0,200.0,KKR
RK Singh,PP,spin,8,7,1,0,,114.29,GT
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,PBKS
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
Kumar Kushagra,Middle,pace,7,10,4,1,7.0,70.0,RR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,CSK
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
Ravi Singh,PP,pace,7,13,11,0,,53.85,
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
TH David,PP,spin,7,7,3,0,,100.0,GT
K Rabada,Death,pace,7,14,8,0,,50.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
MK Pandey,PP,spin,7,7,3,0,,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
Sayed Irfan Aftab,Death,pace,6,3,2,1,6.0,200.0,PBKS
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,KKR
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
Krishna Prasad,Death,pace,6,3,2,0,,200.0,CSK
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
JJ Smit,Death,spin,6,3,2,2,3.0,200.0,PBKS
JG Bethell,PP,pace,6,11,6,0,,54.55,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
Shubhang Hegde,Death,spin,6,4,3,2,3.0,150.0,LSG
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
RD Chahar,Middle,pace,6,6,1,0,,100.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RCB
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
YK Pathan,PP,pace,5,12,10,0,,41.67,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,GT
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Abhishek Tanwar,Death,spin,4,4,4,1,4.0,100.0,MI
Adarsh Singh,Death,pace,4,5,1,1,4.0,80.0,DC
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
