striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
GF Linde,Death,pace,3,7,5,1,3.0,42.86,GT
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
J Overton,Death,spin,3,5,2,0,,60.0,
R Shepherd,Middle,pace,3,7,4,1,3.0,42.86,GT
A Manohar,Middle,spin,3,4,1,0,,75.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
Rahul Singh,Death,neutralish,3,5,3,1,3.0,60.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
T Banton,Middle,spin,3,3,1,0,,100.0,MI
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
AR Ramjani,Death,spin,3,4,1,0,,75.0,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
