striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DR Sams,Death,pace,1,4,3,1,1.0,25.0,GT
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
DJ Hooda,Death,pace,1,2,1,0,,50.0,DC
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
D Visser,PP,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
Babar Azam,Death,pace,0,1,1,1,0.0,0.0,KKR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
DA Miller,PP,pace,0,4,4,0,,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
