striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Bal Krishna,Death,pace,7,6,0,0,,116.67,
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
B Kumar,Death,neutralish,7,15,13,1,7.0,46.67,KKR
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
JD Unadkat,Death,pace,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
J Overton,Death,spin,3,5,2,0,,60.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
DA Warner,Death,spin,3,3,0,0,,100.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
MW Short,PP,spin,3,7,5,0,,42.86,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Shashwat Rawat,Middle,spin,3,5,3,1,3.0,60.0,PBKS
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
A Manohar,Middle,spin,3,4,1,0,,75.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
A Manohar,Death,pace,2,2,0,0,,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Vishnu Vinod,Middle,spin,1,3,2,2,0.5,33.33,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,DC
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
KV Sharma,Middle,spin,1,3,2,0,,33.33,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
AHT Donald,PP,pace,0,2,2,2,0.0,0.0,RCB
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JN Loftie-Eaton,PP,neutralish,0,1,1,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Atharva Taide,Death,pace,0,0,0,1,,,MI
