striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,RR
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Bal Krishna,Death,pace,7,6,0,0,,116.67,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
B Kumar,Death,neutralish,7,15,13,1,7.0,46.67,KKR
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Jay Gohil,Middle,neutralish,6,2,1,1,6.0,300.0,LSG
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Salman Nizar,Death,pace,5,7,2,0,,71.43,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
MW Short,PP,spin,3,7,5,0,,42.86,MI
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
A Manohar,Middle,spin,3,4,1,0,,75.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
A Manohar,Death,pace,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,MI
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,DC
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,RCB
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
AHT Donald,PP,pace,0,2,2,2,0.0,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
J Overton,Middle,pace,0,3,3,0,,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JN Loftie-Eaton,PP,neutralish,0,1,1,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
