striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
YK Pathan,Middle,pace,2,5,3,1,2.0,40.0,KKR
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
A Manohar,Death,pace,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
AR Ramjani,Death,spin,1,1,0,0,,100.0,PBKS
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Imran Tahir,Death,spin,1,8,7,3,0.33,12.5,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
DR Sams,Death,pace,1,4,3,1,1.0,25.0,GT
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,RCB
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
DJ Hooda,Death,pace,1,2,1,0,,50.0,DC
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
MJ Suthar,Death,spin,0,1,1,0,,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
J Overton,Middle,pace,0,3,3,0,,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DA Miller,PP,pace,0,4,4,0,,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
Babar Azam,Death,pace,0,1,1,1,0.0,0.0,KKR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
