striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
R Parag,PP,spin,5,7,3,1,5.0,71.43,GT
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,DC
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
J Overton,Death,spin,3,5,2,0,,60.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
GF Linde,Death,pace,3,7,5,1,3.0,42.86,GT
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
R Shepherd,Middle,pace,3,7,4,1,3.0,42.86,GT
T Banton,Middle,spin,3,3,1,0,,100.0,MI
AR Ramjani,Death,spin,3,4,1,0,,75.0,PBKS
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
Rahul Singh,Death,neutralish,3,5,3,1,3.0,60.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
A Manohar,Middle,spin,3,4,1,0,,75.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
A Manohar,Death,pace,2,2,0,0,,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Naseem Shah,Death,pace,1,3,2,2,0.5,33.33,LSG
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Deep,Death,spin,0,1,1,0,,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Shadab Khan,Middle,spin,0,1,1,1,0.0,0.0,SRH
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
BA Stokes,Death,neutralish,0,1,1,0,,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
