striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
GJ Maxwell,Death,neutralish,21,16,2,1,21.0,131.25,DC
Samarth Vyas,PP,spin,21,16,12,1,21.0,131.25,
M Pathirana,Death,pace,21,35,25,10,2.1,60.0,RCB
MM Ali,Middle,spin,20,28,19,2,10.0,71.43,
Vansh Bedi,Death,neutralish,20,10,3,0,,200.0,PBKS
V Nigam,PP,neutralish,20,13,5,1,20.0,153.85,GT
Saim Ayub,Middle,neutralish,20,17,2,0,,117.65,
SB Dubey,Middle,neutralish,20,12,4,0,,166.67,
Kumar Kushagra,PP,neutralish,20,17,9,0,,117.65,RR
Kumar Kushagra,Death,pace,20,7,1,1,20.0,285.71,RR
Shubhang Hegde,Middle,spin,20,15,8,0,,133.33,LSG
Akshat Raghuwanshi,PP,neutralish,20,11,5,1,20.0,181.82,MI
Tanay Thyagarajan,Death,spin,20,18,11,5,4.0,111.11,CSK
RA Bawa,Middle,spin,20,14,5,1,20.0,142.86,SRH
Umran Malik,Death,pace,20,9,4,1,20.0,222.22,
Yudhvir Singh,Middle,pace,20,15,6,2,10.0,133.33,RR
MADI Hemantha,Middle,spin,20,11,6,1,20.0,181.82,
SS Ghosh,Death,pace,20,25,19,4,5.0,80.0,RCB
Shahbaz Ahmed,Death,neutralish,20,9,2,0,,222.22,KKR
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,RCB
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,SRH
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,SRH
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
T Banton,Middle,pace,19,10,3,0,,190.0,
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
Sanvir Singh,Middle,pace,19,27,13,2,9.5,70.37,PBKS
T Natarajan,Death,spin,19,11,7,1,19.0,172.73,RR
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
T Natarajan,Death,pace,19,18,13,6,3.17,105.56,RR
DP Conway,Death,neutralish,19,12,3,0,,158.33,LSG
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
Vishnu Vinod,Middle,pace,19,20,6,1,19.0,95.0,RR
Kumar Kushagra,Death,neutralish,19,11,4,4,4.75,172.73,RR
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
Ashwin Das,Death,pace,19,20,11,2,9.5,95.0,LSG
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
JE Root,PP,pace,19,14,6,1,19.0,135.71,SRH
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
R Powell,PP,spin,18,10,5,1,18.0,180.0,CSK
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
Sanskar Rawat,PP,spin,18,20,14,2,9.0,90.0,PBKS
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
JR Hazlewood,Death,spin,17,16,8,1,17.0,106.25,MI
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,MI
MK Lomror,PP,spin,17,13,5,0,,130.77,
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
T Stubbs,PP,spin,17,25,18,1,17.0,68.0,CSK
GD Phillips,PP,pace,17,15,9,1,17.0,113.33,RR
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
Harsh Dubey,Death,spin,17,23,15,5,3.4,73.91,DC
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
A Nagwaswalla,Death,pace,16,25,20,3,5.33,64.0,RR
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
TK Curran,Death,pace,16,9,2,0,,177.78,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
PN Mankad,PP,spin,16,18,13,1,16.0,88.89,RCB
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
Sairaj Patil,Death,spin,16,13,8,1,16.0,123.08,KKR
Satyajeet Bachhav,Death,spin,16,13,7,3,5.33,123.08,MI
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
D Forrester,Death,neutralish,16,10,3,1,16.0,160.0,LSG
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,PBKS
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
JJ Smit,Death,spin,15,18,11,5,3.0,83.33,PBKS
Prashant Veer,Death,spin,15,9,4,2,7.5,166.67,PBKS
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
DR Sams,Middle,pace,15,11,3,0,,136.36,
Atharva Taide,Death,pace,15,11,4,3,5.0,136.36,RCB
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
EA Brookes,PP,pace,15,13,9,0,,115.38,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
H Ssenyondo,Death,spin,15,30,24,3,5.0,50.0,LSG
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
BM Duckett,Death,pace,15,12,3,3,5.0,125.0,SRH
D Potgieter,Middle,pace,15,7,0,0,,214.29,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
S Gopal,Death,spin,14,15,12,4,3.5,93.33,PBKS
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
Gurnoor Brar,Death,pace,14,9,5,1,14.0,155.56,DC
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
MG Erasmus,PP,spin,14,16,9,0,,87.5,
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
KA Maharaj,Death,pace,14,19,14,3,4.67,73.68,RCB
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
MW Short,Death,pace,14,8,3,3,4.67,175.0,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
Sikandar Raza,Death,neutralish,14,6,0,0,,233.33,MI
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
SR Watson,PP,pace,12,12,6,0,,100.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
K Gowtham,Death,spin,12,7,2,0,,171.43,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Sonu Yadav,Death,neutralish,12,9,5,3,4.0,133.33,CSK
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,GT
BA Stokes,Death,spin,11,7,2,0,,157.14,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
Jay Bista,Middle,pace,11,14,4,0,,78.57,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
C Sakariya,Death,pace,11,11,8,4,2.75,100.0,RR
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
RR Patel,Middle,spin,11,15,10,0,,73.33,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
JM Vince,PP,pace,11,9,6,2,5.5,122.22,CSK
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
D Ferreira,Death,pace,11,13,8,0,,84.62,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
Vansh Bedi,Death,spin,11,9,5,3,3.67,122.22,PBKS
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Akshat Raghuwanshi,Death,pace,10,6,1,1,10.0,166.67,MI
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
Sairaj Patil,Middle,spin,10,8,3,0,,125.0,KKR
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
JM Vince,Death,spin,10,9,4,2,5.0,111.11,CSK
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Vishnu Vinod,Death,spin,10,8,4,2,5.0,125.0,RR
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
SS Ghosh,Middle,pace,10,20,16,2,5.0,50.0,RCB
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,Mi
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
SU Parakh,Death,pace,9,8,2,1,9.0,112.5,SRH
V Shankar,Middle,spin,9,7,1,0,,128.57,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
T Banton,Death,pace,9,9,4,1,9.0,100.0,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
Virat Singh,Middle,spin,9,4,2,1,9.0,225.0,KKR
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
MJ Santner,Middle,spin,9,9,4,0,,100.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
Karan Lal,Death,pace,9,5,0,0,,180.0,RR
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
Abhishek Tanwar,Death,spin,9,12,10,3,3.0,75.0,MI
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
R Ahir,Middle,pace,9,9,3,0,,100.0,
Akhil Singh Rawat,Death,spin,9,6,3,2,4.5,150.0,KKR
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
Pulkit Narang,Death,spin,8,17,14,2,4.0,47.06,KKR
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
Kranthi Kumar,Death,spin,8,5,3,0,,160.0,RCB
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,DC
Akshat Raghuwanshi,Middle,pace,8,9,3,0,,88.89,MI
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
J Kariko,Death,spin,8,6,4,0,,133.33,LSG
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,PBKS
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
MK Pandey,PP,spin,7,7,3,0,,100.0,
Ravi Singh,PP,pace,7,13,11,0,,53.85,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
Sayed Irfan Aftab,Death,pace,7,8,6,2,3.5,87.5,PBKS
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
TH David,PP,spin,7,7,3,0,,100.0,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
Bal Krishna,Death,pace,7,6,0,0,,116.67,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,RCB
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,PBKS
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,RCB
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
Easwaran K,Death,pace,6,4,3,0,,150.0,DC
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,
D Wiese,Middle,spin,6,10,5,0,,60.0,
JG Bethell,PP,pace,6,11,6,0,,54.55,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
JM Cox,PP,neutralish,6,7,4,1,6.0,85.71,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
Krishna Prasad,Death,pace,6,3,2,0,,200.0,CSK
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
A Zampa,Death,neutralish,6,6,5,3,2.0,100.0,SRH
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,CSK
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
RR Pant,PP,neutralish,6,6,5,0,,100.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
Naman Tiwari,Death,neutralish,6,4,2,0,,150.0,CSK
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,LSG
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
