striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,R.R.
WG Jacks,Middle,neutralish,3,1,0,0,,300.0,L.S.G.
A Manohar,Middle,spin,3,4,1,0,,75.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,S.R.H.
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,G.T.
MW Short,PP,spin,3,7,5,0,,42.86,D.C.
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,D.C.
DA Warner,Death,spin,3,3,0,0,,100.0,
T Natarajan,Middle,pace,3,1,0,0,,300.0,C.S.K.
JG Bethell,PP,spin,2,14,12,0,,14.29,S.R.H.
MA Wood,Death,spin,2,2,1,1,2.0,100.0,P.B.K.S.
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
Gaurav Puri,Death,spin,2,2,1,1,2.0,100.0,C.S.K.
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,S.R.H.
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,R.C.B.
MW Short,PP,pace,2,4,2,0,,50.0,D.C.
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,R.R.
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
RR Pant,Death,neutralish,2,3,1,1,2.0,66.67,G.T.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,R.R.
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,G.T.
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,K.K.R.
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,D.C.
Yash Thakur,Middle,pace,2,3,1,0,,66.67,C.S.K.
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,L.S.G.
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,C.S.K.
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,R.R.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,C.S.K.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,S.R.H.
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
M Pathirana,Middle,pace,1,8,7,0,,12.5,R.C.B.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,R.C.B.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,C.S.K.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,K.K.R.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
MR Marsh,Middle,spin,0,2,3,1,0.0,0.0,S.R.H.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,C.S.K.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
Akash Deep,Death,spin,0,1,1,0,,0.0,
S Lamichhane,Death,spin,0,1,1,1,0.0,0.0,D.C.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
J Overton,Middle,pace,0,3,3,0,,0.0,
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Tarang Gohel,Middle,spin,0,1,1,1,0.0,0.0,D.C.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,R.C.B.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
DA Miller,PP,pace,0,4,4,0,,0.0,
TH David,Death,spin,0,1,1,1,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,R.R.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,P.B.K.S.
JM Vince,PP,pace,0,2,2,1,0.0,0.0,R.C.B.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
