striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
N Sindhu,Death,pace,0,3,3,2,0.0,0.0,D.C.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
TH David,Death,spin,0,1,1,1,0.0,0.0,R.R.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,
RR Rossouw,Death,spin,0,1,1,1,0.0,0.0,S.R.H.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
A Mhatre,PP,pace,0,1,1,1,0.0,0.0,R.R.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
MA Agarwal,PP,spin,0,1,1,1,0.0,0.0,R.R.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
D Visser,PP,pace,0,1,1,1,0.0,0.0,R.C.B.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
DA Miller,PP,pace,0,4,4,0,,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
