striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
M Markande,Middle,spin,10,16,9,0,,62.5,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
M Pathirana,Death,spin,10,15,10,1,10.0,66.67,RCB
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
Salil Arora,Death,pace,10,7,2,1,10.0,142.86,RCB
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
JM Coles,Middle,spin,10,13,5,2,5.0,76.92,MI
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
Ravi Singh,Death,spin,9,11,6,2,4.5,81.82,KKR
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
V Shankar,Middle,spin,9,7,1,0,,128.57,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
R Tewatia,PP,spin,9,3,0,0,,300.0,
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
RK Singh,PP,spin,8,7,1,0,,114.29,MI
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
Smaran Ravichandran,Death,neutralish,7,3,1,1,7.0,233.33,PBKS
Karan Lal,Death,pace,7,3,0,0,,233.33,RR
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
K Kartikeya,Middle,spin,7,4,1,0,,175.0,LSG
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
K Rabada,Death,pace,7,14,8,0,,50.0,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
MK Pandey,PP,spin,7,7,3,0,,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,DC
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
Bal Krishna,Death,pace,7,6,0,0,,116.67,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,KKR
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
MP Yadav,Death,spin,5,4,2,1,5.0,125.0,PBKS
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
Ashwin Das,Death,pace,4,7,3,1,4.0,57.14,LSG
MW Short,Death,pace,4,5,2,2,2.0,80.0,MI
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
C Connolly,Middle,neutralish,4,4,1,1,4.0,100.0,PBKS
JM Coles,Death,spin,4,2,1,1,4.0,200.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
J Overton,Death,spin,3,5,2,0,,60.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
DA Warner,Death,spin,3,3,0,0,,100.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
MW Short,PP,spin,3,7,5,0,,42.86,MI
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
RR Patel,Death,spin,3,4,1,1,3.0,75.0,RCB
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
A Manohar,Middle,spin,3,4,1,0,,75.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
TM Head,Death,spin,3,5,2,2,1.5,60.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
DW Lawrence,Middle,neutralish,2,3,1,0,,66.67,DC
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
JM Coles,PP,spin,2,2,1,1,2.0,100.0,MI
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
A Manohar,Death,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
RR Patel,Death,neutralish,2,4,2,2,1.0,50.0,RCB
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RCB
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
H Ssenyondo,Death,spin,1,10,9,2,0.5,10.0,LSG
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Samant Jakhar,Death,neutralish,1,1,0,0,,100.0,DC
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,DC
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
NT Ellis,Death,neutralish,1,10,9,2,0.5,10.0,SRH
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Tushar Raheja,Middle,neutralish,1,2,1,0,,50.0,SRH
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,DC
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,RCB
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,SRH
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
TP Ura,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,SRH
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ravi Singh,PP,pace,0,1,1,0,,0.0,KKR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
SL Malinga,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,2,4,1,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,CSK
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
DA Payne,Death,spin,0,2,2,1,0.0,0.0,PBKS
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,CSK
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,SRH
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,DC
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,GT
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
