striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,MI
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,KKR
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
RR Patel,Middle,spin,11,15,10,0,,73.33,RCB
Faisal Khan,Middle,spin,11,7,2,0,,157.14,RCB
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
JM Coles,Middle,spin,10,13,5,2,5.0,76.92,MI
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
MJ Owen,Death,neutralish,10,8,5,2,5.0,125.0,DC
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
Salil Arora,Death,pace,10,7,2,1,10.0,142.86,RCB
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,RCB
M Markande,Middle,spin,10,16,9,0,,62.5,
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,SRH
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
C Connolly,PP,spin,9,7,5,1,9.0,128.57,PBKS
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
Ravi Singh,Death,spin,9,12,7,3,3.0,75.0,KKR
Ihsanullah,Death,pace,9,7,3,0,,128.57,
R Ahir,Middle,pace,9,9,3,0,,100.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
V Shankar,Middle,spin,9,7,1,0,,128.57,
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
JD Unadkat,Death,spin,8,8,3,0,,100.0,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,RCB
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
RK Singh,PP,spin,8,7,1,0,,114.29,MI
MM Sharma,Death,spin,8,3,1,0,,266.67,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
Smaran Ravichandran,Death,neutralish,7,3,1,1,7.0,233.33,PBKS
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,DC
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Karan Lal,Death,pace,7,3,0,0,,233.33,RR
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,SRH
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
K Rabada,Death,pace,7,14,8,0,,50.0,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,LSG
MK Pandey,PP,spin,7,7,3,0,,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
Bal Krishna,Death,pace,7,6,0,0,,116.67,
TH David,PP,spin,7,7,3,0,,100.0,PBKS
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
MP Yadav,Death,spin,7,12,8,1,7.0,58.33,PBKS
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,KKR
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,PBKS
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
R Powell,PP,neutralish,6,12,9,0,,50.0,LSG
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,RR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,MI
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Salman Nizar,Death,pace,5,7,2,0,,71.43,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,SRH
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,RCB
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Ravi Teja,Death,pace,4,15,13,3,1.33,26.67,RCB
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,RCB
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
MW Short,Death,pace,4,5,2,2,2.0,80.0,MI
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Samant Jakhar,Death,neutralish,4,3,1,0,,133.33,DC
JM Coles,Death,spin,4,2,1,1,4.0,200.0,MI
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
C Connolly,Middle,neutralish,4,4,1,1,4.0,100.0,PBKS
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
TM Head,Death,spin,3,5,2,2,1.5,60.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
MW Short,PP,spin,3,7,5,0,,42.86,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
J Overton,Death,spin,3,5,2,0,,60.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
DA Warner,Death,spin,3,3,0,0,,100.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,MI
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RCB
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
DW Lawrence,Middle,neutralish,2,3,1,0,,66.67,DC
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
A Manohar,Death,pace,2,2,0,0,,100.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,DC
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,SRH
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,DC
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
H Ssenyondo,Death,spin,1,10,9,2,0.5,10.0,LSG
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
NT Ellis,Death,neutralish,1,10,9,2,0.5,10.0,SRH
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Tripuresh Singh,Death,pace,1,5,4,1,1.0,20.0,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,SRH
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,SRH
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
DA Miller,PP,pace,0,4,4,0,,0.0,
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,SRH
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
TP Ura,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,MI
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,RR
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ravi Singh,PP,pace,0,1,1,0,,0.0,KKR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
SL Malinga,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,2,4,1,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
MJ Suthar,Death,spin,0,1,1,0,,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
DA Payne,Death,spin,0,2,2,1,0.0,0.0,PBKS
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
