striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
Harsh Dubey,Death,spin,17,22,14,4,4.25,77.27,DC
Sanvir Singh,Middle,pace,17,19,7,1,17.0,89.47,PBKS
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
Jay Gohil,Middle,spin,17,17,6,2,8.5,100.0,KKR
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
MK Lomror,PP,spin,17,13,5,0,,130.77,
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
JR Hazlewood,Death,spin,16,15,8,1,16.0,106.67,MI
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
TK Curran,Death,pace,16,9,2,0,,177.78,
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
S Arora,PP,spin,16,8,2,1,16.0,200.0,KKR
Shahbaz Ahmed,Death,pace,16,16,10,3,5.33,100.0,KKR
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
JM Bairstow,Death,pace,16,8,0,0,,200.0,
PHKD Mendis,PP,pace,16,12,6,0,,133.33,PBKS
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
Kartik Sharma,Death,spin,16,8,4,2,8.0,200.0,SRH
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
Mohammad Ghazanfar,Death,pace,15,11,7,1,15.0,136.36,RR
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
Shubhang Hegde,Middle,spin,15,10,6,0,,150.0,LSG
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
Abhishek Pathak,Death,pace,15,13,3,3,5.0,115.38,RCB
EA Brookes,PP,pace,15,13,9,0,,115.38,
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
DR Sams,Middle,pace,15,11,3,0,,136.36,
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,KKR
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
T Stubbs,PP,spin,14,9,5,0,,155.56,CSK
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
D Forrester,Death,pace,14,5,2,1,14.0,280.0,LSG
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
MG Erasmus,PP,spin,14,16,9,0,,87.5,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
MW Short,Death,pace,14,8,3,3,4.67,175.0,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
Naseem Shah,Death,pace,13,15,7,3,4.33,86.67,MI
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
NT Ellis,Death,pace,13,27,22,7,1.86,48.15,SRH
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,DC
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
MR Marsh,Death,spin,12,7,1,0,,171.43,MI
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Atharva Ankolekar,Middle,spin,12,27,18,3,4.0,44.44,RR
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
Sonu Yadav,Death,neutralish,12,8,4,2,6.0,150.0,CSK
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
SR Watson,PP,pace,12,12,6,0,,100.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
K Gowtham,Death,spin,12,7,2,0,,171.43,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,CSK
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
Jay Bista,Middle,pace,11,14,4,0,,78.57,
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
RR Patel,Middle,spin,11,15,10,0,,73.33,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
D Ferreira,Death,pace,11,13,8,0,,84.62,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,DC
BA Stokes,Death,spin,11,7,2,0,,157.14,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
Vansh Bedi,Middle,spin,10,14,4,3,3.33,71.43,PBKS
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
SS Ghosh,Middle,pace,10,15,11,1,10.0,66.67,RCB
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Vishnu Vinod,Death,spin,9,5,2,1,9.0,180.0,RR
T Banton,Death,pace,9,9,4,1,9.0,100.0,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
SU Parakh,Middle,pace,9,6,2,1,9.0,150.0,SRH
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
Rohan Kunnummal,Middle,pace,9,5,1,1,9.0,180.0,MI
C Connolly,PP,spin,9,7,5,1,9.0,128.57,GT
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,PBKS
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Pulkit Narang,Death,spin,8,16,13,1,8.0,50.0,KKR
Vansh Bedi,Death,spin,8,4,2,2,4.0,200.0,PBKS
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,RCB
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
Atharva Taide,Death,pace,8,6,2,1,8.0,133.33,RCB
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
RK Singh,PP,spin,8,7,1,0,,114.29,GT
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
KA Maharaj,Death,pace,8,9,6,2,4.0,88.89,RCB
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
Atharva Ankolekar,Death,spin,7,5,3,2,3.5,140.0,RR
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
MK Pandey,PP,spin,7,7,3,0,,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,CSK
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Rishabh Chouhan,Middle,spin,7,5,1,1,7.0,140.0,GT
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
Ravi Singh,PP,pace,7,13,11,0,,53.85,
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
TH David,PP,spin,7,7,3,0,,100.0,GT
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Bal Krishna,Death,pace,7,6,0,0,,116.67,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
K Rabada,Death,pace,7,14,8,0,,50.0,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Sayed Irfan Aftab,Death,pace,6,2,1,0,,300.0,PBKS
JJ Smit,Death,spin,6,2,1,1,6.0,300.0,PBKS
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,KKR
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
D Wiese,Middle,spin,6,10,5,0,,60.0,KKR
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
JG Bethell,PP,pace,6,11,6,0,,54.55,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
Shubhang Hegde,Death,spin,6,4,3,2,3.0,150.0,LSG
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
S Gopal,Death,spin,6,2,2,1,6.0,300.0,PBKS
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
Ravi Teja,Death,pace,6,21,17,4,1.5,28.57,SRH
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,RCB
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,GT
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
YK Pathan,PP,pace,5,12,10,0,,41.67,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,GT
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
T Natarajan,Death,pace,5,10,8,5,1.0,50.0,RR
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
Prashant Veer,Death,spin,5,3,1,0,,166.67,PBKS
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
A Mhatre,Middle,pace,4,4,0,0,,100.0,RCB
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,RR
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Abhishek Tanwar,Death,spin,4,4,4,1,4.0,100.0,MI
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
DJ Willey,Death,pace,4,3,2,0,,133.33,
Virat Singh,PP,pace,4,3,2,1,4.0,133.33,KKR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
