striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
Akash Deep,Death,spin,0,1,1,0,,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
S Lamichhane,Death,spin,0,1,1,1,0.0,0.0,D.C.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
DA Miller,PP,pace,0,4,4,0,,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Tarang Gohel,Middle,spin,0,1,1,1,0.0,0.0,D.C.
TH David,Death,spin,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
J Overton,Middle,pace,0,3,3,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,P.B.K.S.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,K.K.R.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
