striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,M.I.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,S.R.H.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
J Overton,Middle,pace,0,3,3,0,,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
Tarang Gohel,Middle,spin,0,1,1,1,0.0,0.0,D.C.
S Lamichhane,Death,spin,0,1,1,1,0.0,0.0,D.C.
Akash Deep,Death,spin,0,1,1,0,,0.0,
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
DA Miller,PP,pace,0,4,4,0,,0.0,
TH David,Death,spin,0,1,1,1,0.0,0.0,
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,P.B.K.S.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
