striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
JJ Bumrah,Death,neutralish,6,2,1,1,6.0,300.0,DC
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
JC Archer,Death,neutralish,5,8,5,1,5.0,62.5,LSG
SS Ghosh,Death,pace,5,7,3,0,,71.43,MI
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
MG Erasmus,Death,neutralish,4,1,0,0,,400.0,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
J Overton,Death,spin,3,5,2,0,,60.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
MW Short,PP,spin,3,7,5,0,,42.86,MI
DA Warner,Death,spin,3,3,0,0,,100.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
A Manohar,Middle,spin,3,4,1,0,,75.0,
T Banton,Middle,spin,3,3,1,0,,100.0,MI
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
A Manohar,Death,pace,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,DC
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
KV Sharma,Middle,spin,1,3,2,0,,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Vishnu Vinod,Middle,spin,1,3,2,2,0.5,33.33,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
R Parag,PP,neutralish,0,2,2,1,0.0,0.0,GT
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
AHT Donald,PP,pace,0,1,1,1,0.0,0.0,RCB
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Akash Deep,Death,spin,0,1,1,0,,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
J Overton,Middle,pace,0,3,3,0,,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
