striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
Bal Krishna,Death,pace,7,6,0,0,,116.67,
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
MK Pandey,PP,spin,7,7,3,0,,100.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
B Kumar,Death,neutralish,7,15,13,1,7.0,46.67,KKR
Harshit Rana,Death,neutralish,7,5,3,0,,140.0,KKR
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
NT Ellis,Middle,pace,7,11,8,0,,63.64,SRH
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
Ankit Kumar,PP,neutralish,7,5,3,1,7.0,140.0,RR
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,SRH
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
A Nortje,Death,neutralish,6,4,1,0,,150.0,
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
JD Unadkat,Death,pace,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
Salman Nizar,Death,pace,5,7,2,0,,71.43,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
JM Coles,Middle,spin,5,6,3,1,5.0,83.33,MI
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,CSK
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Ashwin Das,Death,pace,4,6,2,1,4.0,66.67,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
TM Head,Death,spin,3,5,2,2,1.5,60.0,RR
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
J Overton,Death,spin,3,5,2,0,,60.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Tanush Kotian,Middle,neutralish,3,4,1,0,,75.0,CSK
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
A Manohar,Middle,spin,3,4,1,0,,75.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
RR Patel,Death,spin,3,4,1,1,3.0,75.0,RCB
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
A Manohar,Death,pace,2,2,0,0,,100.0,
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Ravi Singh,Middle,spin,1,1,0,0,,100.0,KKR
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
RR Patel,Death,neutralish,1,2,1,1,1.0,50.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,MI
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
Yudhvir Singh,Death,spin,1,1,0,0,,100.0,RCB
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
YS Chahal,Death,neutralish,0,2,2,0,,0.0,RCB
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,2,2,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
NT Ellis,Death,neutralish,0,3,3,1,0.0,0.0,SRH
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Ravi Singh,Death,spin,0,1,1,1,0.0,0.0,KKR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
BA Stokes,Death,neutralish,0,1,1,0,,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,spin,0,1,1,0,,0.0,PBKS
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HJ Manenti,Death,neutralish,0,1,1,1,0.0,0.0,CSK
HS Desai,Death,spin,0,1,1,1,0.0,0.0,CSK
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,CSK
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
J Overton,Middle,pace,0,3,3,0,,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Atharva Taide,Death,pace,0,0,0,1,,,MI
