striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,RCB
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,RCB
Bal Krishna,Death,pace,7,6,0,0,,116.67,
MK Pandey,PP,spin,7,7,3,0,,100.0,
K Rabada,Death,pace,7,14,8,0,,50.0,
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
JJ Bumrah,Death,neutralish,7,4,2,2,3.5,175.0,DC
AR Ramjani,Middle,spin,7,11,7,1,7.0,63.64,PBKS
B Kumar,Death,neutralish,7,15,13,1,7.0,46.67,KKR
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,KKR
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,RR
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,GT
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,RR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,LSG
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,PBKS
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,GT
A Zampa,Death,neutralish,6,4,3,1,6.0,150.0,RR
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Jay Gohil,Middle,neutralish,6,2,1,1,6.0,300.0,LSG
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
CV Varun,Death,neutralish,6,8,4,0,,75.0,PBKS
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
MP Stoinis,Middle,neutralish,5,3,1,1,5.0,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RCB
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
JD Unadkat,Death,pace,5,3,1,0,,166.67,
A Mhatre,PP,pace,5,7,5,2,2.5,71.43,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
YK Pathan,PP,pace,5,9,7,0,,55.56,KKR
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Salman Nizar,Death,pace,5,7,2,0,,71.43,
C Green,Death,neutralish,5,3,1,1,5.0,166.67,KKR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
Shahbaz Ahmed,Death,pace,5,6,3,1,5.0,83.33,GT
D Padikkal,Death,pace,5,6,4,0,,83.33,KKR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,PBKS
A Nagwaswalla,Death,pace,5,4,2,0,,125.0,RR
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,KKR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,RCB
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,RCB
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,RR
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Tarang Gohel,Death,pace,4,2,1,1,4.0,200.0,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,LSG
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Chirag Jani,Middle,spin,4,3,1,1,4.0,133.33,PBKS
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
A Manohar,Middle,spin,3,4,1,0,,75.0,
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
MW Short,PP,spin,3,7,5,0,,42.86,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,GT
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
Naveen-ul-Haq,Death,pace,2,3,1,0,,66.67,SRH
MJ Owen,Middle,neutralish,2,3,1,0,,66.67,DC
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
A Manohar,Death,pace,2,2,0,0,,100.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Ravi Teja,Death,pace,1,9,8,3,0.33,11.11,RCB
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,DC
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
SR Hain,Death,pace,1,3,2,1,1.0,33.33,MI
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,DC
KV Sharma,Middle,spin,1,3,2,0,,33.33,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
M Jansen,PP,pace,1,2,1,1,1.0,50.0,SRH
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
YS Chahal,Death,neutralish,0,2,2,0,,0.0,RCB
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
AHT Donald,PP,pace,0,2,2,2,0.0,0.0,RCB
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,GT
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,RR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
BA Stokes,Death,neutralish,0,1,1,0,,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,RCB
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
TH David,PP,spin,0,2,2,0,,0.0,PBKS
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,GT
J Overton,Middle,pace,0,3,3,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JN Loftie-Eaton,PP,neutralish,0,1,1,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Tanush Kotian,Middle,pace,0,1,1,1,0.0,0.0,CSK
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Atharva Taide,Death,pace,0,0,0,1,,,MI
