striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Harpreet Brar,Death,neutralish,19,10,2,1,19.0,190.0,
Ravi Bishnoi,Middle,spin,19,15,9,0,,126.67,SRH
LG Pretorius,PP,pace,19,17,8,2,9.5,111.76,
JE Root,PP,pace,19,14,6,1,19.0,135.71,SRH
T Natarajan,Death,neutralish,19,13,6,1,19.0,146.15,RR
J Suchith,Death,spin,19,13,4,1,19.0,146.15,
T Banton,Middle,pace,19,10,3,0,,190.0,
AJ Hosein,Middle,spin,19,29,19,2,9.5,65.52,
JN Loftie-Eaton,PP,neutralish,19,21,13,2,9.5,90.48,
Vishnu Vinod,Middle,pace,19,20,6,1,19.0,95.0,RR
Karan Lal,Middle,spin,19,29,15,2,9.5,65.52,RR
Kartik Sharma,PP,neutralish,19,8,3,0,,237.5,SRH
Bilal Zalmai,PP,spin,19,10,4,1,19.0,190.0,
T Natarajan,Death,pace,19,18,13,6,3.17,105.56,RR
Mohammed Siraj,Death,pace,19,14,6,2,9.5,135.71,
PJ Cummins,Death,spin,19,20,7,1,19.0,95.0,SRH
DP Conway,Death,neutralish,19,12,3,0,,158.33,LSG
M Shahrukh Khan,Death,spin,19,10,3,2,9.5,190.0,
Salman Nizar,PP,pace,19,20,11,2,9.5,95.0,
PHKD Mendis,Death,neutralish,19,13,6,3,6.33,146.15,PBKS
S Lamichhane,Death,spin,19,14,7,3,6.33,135.71,RCB
Ashwin Das,Death,pace,19,20,11,2,9.5,95.0,LSG
Akash Vasisht,Death,neutralish,19,19,13,2,9.5,100.0,
Bilal Zalmai,Death,neutralish,19,5,1,1,19.0,380.0,
C Sakariya,Death,spin,19,14,6,1,19.0,135.71,RR
Suyash Sharma,Death,spin,18,14,5,0,,128.57,
A Raghuvanshi,PP,spin,18,21,15,4,4.5,85.71,
Yuvraj Singh,Death,pace,18,10,5,1,18.0,180.0,
N Pooran,PP,neutralish,18,15,9,0,,120.0,MI
Bilal Zalmai,Death,pace,18,10,3,1,18.0,180.0,
MK Lomror,Death,pace,18,9,3,2,9.0,200.0,
MJ Santner,Death,spin,18,24,7,2,9.0,75.0,
Sanskar Rawat,PP,spin,18,20,14,2,9.0,90.0,PBKS
D Visser,Middle,spin,18,19,11,3,6.0,94.74,
SP Narine,Death,neutralish,18,8,1,1,18.0,225.0,PBKS
RA Tripathi,Death,neutralish,18,12,3,0,,150.0,
Shaheen Shah Afridi,Death,spin,18,14,9,1,18.0,128.57,DC
Fazalhaq Farooqi,Death,neutralish,18,13,5,0,,138.46,CSK
AM Hardie,PP,neutralish,18,12,6,1,18.0,150.0,
Hassan Nawaz,PP,spin,18,6,1,0,,300.0,
Shaheen Shah Afridi,Middle,pace,18,26,19,3,6.0,69.23,DC
Naseem Shah,Death,pace,17,20,11,4,4.25,85.0,MI
Harsh Dubey,Death,spin,17,23,15,5,3.4,73.91,DC
Akash Vasisht,Middle,neutralish,17,15,7,2,8.5,113.33,
A Badoni,Middle,spin,17,26,16,1,17.0,65.38,RR
LH Ferguson,Death,pace,17,27,22,2,8.5,62.96,
Waseem Muhammad,Death,pace,17,10,2,2,8.5,170.0,
JN Loftie-Eaton,Death,neutralish,17,6,1,0,,283.33,
D Ferreira,Death,spin,17,7,4,1,17.0,242.86,
Sanvir Singh,Middle,pace,17,19,7,1,17.0,89.47,PBKS
MK Pandey,Death,spin,17,13,4,1,17.0,130.77,
PJ Cummins,Middle,spin,17,15,6,1,17.0,113.33,SRH
MK Lomror,PP,spin,17,13,5,0,,130.77,
Sakibul Gani,Middle,neutralish,17,11,5,1,17.0,154.55,RR
MS Pepper,Death,neutralish,17,14,2,0,,121.43,PBKS
Vansh Bedi,Middle,neutralish,17,7,1,0,,242.86,PBKS
T Stubbs,PP,spin,17,23,16,0,,73.91,CSK
RD Rickelton,Death,neutralish,17,13,1,0,,130.77,RR
AR Ramjani,Middle,spin,17,29,18,3,5.67,58.62,PBKS
Ishaan Gadekar,Middle,neutralish,16,11,3,2,8.0,145.45,
Harshit Rana,Death,neutralish,16,24,17,3,5.33,66.67,GT
Arslan Khan,PP,spin,16,11,3,1,16.0,145.45,
TK Curran,Death,pace,16,9,2,0,,177.78,
JDS Neesham,Death,neutralish,16,11,3,1,16.0,145.45,
Hemang Patel,Middle,neutralish,16,19,11,2,8.0,84.21,
D Forrester,Death,neutralish,16,10,3,1,16.0,160.0,LSG
S Lamichhane,Middle,spin,16,17,11,2,8.0,94.12,RCB
Ashwin Das,Death,neutralish,16,10,5,0,,160.0,LSG
J Suresh Kumar,Middle,spin,16,9,3,1,16.0,177.78,PBKS
J Fraser-McGurk,Death,pace,16,4,1,1,16.0,400.0,KKR
JL Smith,Death,spin,16,9,3,2,8.0,177.78,
AA Kulkarni,PP,pace,16,14,9,3,5.33,114.29,SRH
M Prasidh Krishna,Middle,spin,16,9,2,0,,177.78,KKR
KH Pandya,Death,pace,16,18,12,1,16.0,88.89,SRH
Shahbaz Ahmed,Death,pace,16,16,10,3,5.33,100.0,KKR
Shivam Shukla,Death,spin,16,7,4,1,16.0,228.57,MI
MA Agarwal,Middle,spin,16,20,7,2,8.0,80.0,
JR Hazlewood,Death,spin,16,15,8,1,16.0,106.67,MI
Sairaj Patil,Death,spin,16,13,8,1,16.0,123.08,KKR
N Wadhera,Middle,neutralish,16,11,3,1,16.0,145.45,
SR Dickson,Death,spin,16,14,6,1,16.0,114.29,PBKS
T Dahiya,Death,spin,16,12,3,1,16.0,133.33,LSG
A Nagwaswalla,Death,pace,16,22,17,3,5.33,72.73,RR
JM Bairstow,Death,pace,16,8,0,0,,200.0,
Shakib Al Hasan,PP,spin,15,13,9,1,15.0,115.38,
Harnoor Singh,PP,spin,15,14,8,0,,107.14,RCB
HR Shokeen,Death,pace,15,9,3,1,15.0,166.67,
B Indrajith,Middle,pace,15,8,3,0,,187.5,
D Potgieter,Middle,pace,15,7,0,0,,214.29,
VG Arora,Middle,pace,15,17,9,2,7.5,88.24,
Shaheen Shah Afridi,Death,neutralish,15,10,5,1,15.0,150.0,DC
MA Wood,Death,pace,15,9,1,1,15.0,166.67,
EA Brookes,PP,pace,15,13,9,0,,115.38,
RK Bhui,Death,neutralish,15,12,7,2,7.5,125.0,
DR Sams,Middle,pace,15,11,3,0,,136.36,
Atharva Taide,Death,pace,15,11,4,3,5.0,136.36,RCB
Yashvardhan Dalal,PP,spin,15,14,10,1,15.0,107.14,
AHT Donald,PP,pace,15,15,9,4,3.75,100.0,
DAJ Bracewell,Middle,neutralish,15,7,4,1,15.0,214.29,
JJ Bumrah,Death,neutralish,15,9,5,3,5.0,166.67,DC
Shubhang Hegde,Middle,spin,15,10,6,0,,150.0,LSG
BM Duckett,Death,pace,15,12,3,3,5.0,125.0,SRH
D Ferreira,Middle,neutralish,15,12,3,1,15.0,125.0,
D Padikkal,Death,pace,14,11,6,1,14.0,127.27,GT
MG Erasmus,PP,spin,14,16,9,0,,87.5,
R Tewatia,Middle,spin,14,8,3,2,7.0,175.0,
Shadab Khan,Middle,pace,14,9,3,0,,155.56,SRH
MA Starc,Death,spin,14,19,12,3,4.67,73.68,KKR
DA Warner,PP,neutralish,14,6,2,1,14.0,233.33,
MG Bracewell,Death,spin,14,16,6,1,14.0,87.5,
MJ Santner,Middle,pace,14,10,4,2,7.0,140.0,
A Badoni,Death,pace,14,6,2,0,,233.33,RR
Rasikh Salam,Middle,pace,14,14,7,1,14.0,100.0,SRH
JG Bethell,PP,neutralish,14,14,7,1,14.0,100.0,
MW Short,Middle,neutralish,14,13,5,3,4.67,107.69,
NT Ellis,Death,pace,14,29,23,7,2.0,48.28,SRH
JJ Smit,Death,spin,14,14,8,4,3.5,100.0,PBKS
MW Short,Death,pace,14,8,3,3,4.67,175.0,
SB Dubey,Middle,pace,14,12,2,1,14.0,116.67,
Sunny Sandhu,Middle,pace,14,17,10,1,14.0,82.35,DC
SN Khan,PP,spin,14,15,7,1,14.0,93.33,
Sikandar Raza,Death,neutralish,14,6,0,0,,233.33,MI
Hemang Patel,Death,neutralish,14,9,5,1,14.0,155.56,
SN Khan,PP,neutralish,14,7,4,1,14.0,200.0,
LR Chethan,Middle,pace,14,11,4,1,14.0,127.27,LSG
R Ashwin,Death,neutralish,14,15,7,3,4.67,93.33,
AGS Gous,Middle,pace,14,15,6,1,14.0,93.33,
Mustafizur Rahman,Death,spin,14,16,7,1,14.0,87.5,
LUVNITH SISODIA,Middle,spin,14,9,3,1,14.0,155.56,
D Wiese,Middle,neutralish,14,18,5,1,14.0,77.78,
KA Maharaj,Death,pace,14,19,14,3,4.67,73.68,RCB
Rishabh Chouhan,Middle,spin,14,11,3,2,7.0,127.27,GT
Vidyadhar Patil,Death,neutralish,14,7,2,2,7.0,200.0,SRH
TP Ura,Death,neutralish,14,9,3,2,7.0,155.56,PBKS
N Rana,Death,neutralish,13,8,1,0,,162.5,PBKS
Yuvraj Singh,Middle,pace,13,12,4,1,13.0,108.33,
BA Stokes,Death,neutralish,13,11,5,0,,118.18,
Bhanu Pania,Death,pace,13,15,10,1,13.0,86.67,
Yudhvir Singh,Middle,pace,13,12,5,1,13.0,108.33,RR
Saim Ayub,Middle,spin,13,8,2,1,13.0,162.5,
M Prasidh Krishna,Death,neutralish,13,10,3,1,13.0,130.0,KKR
Azmatullah Omarzai,Middle,neutralish,13,6,0,0,,216.67,
RA Tripathi,Death,spin,13,10,5,4,3.25,130.0,
Anand Bais,Middle,spin,13,11,4,1,13.0,118.18,DC
AV Wankhade,Middle,spin,13,16,8,2,6.5,81.25,
Sufiyan Muqeem,Death,spin,13,9,5,1,13.0,144.44,GT
J Suchith,Middle,spin,13,17,6,1,13.0,76.47,
Ravi Singh,Death,pace,13,7,3,1,13.0,185.71,
Atharva Ankolekar,Middle,spin,13,32,22,3,4.33,40.62,RR
Kuldeep Yadav,Middle,spin,13,18,11,0,,72.22,LSG
T Natarajan,Middle,spin,13,8,2,1,13.0,162.5,RR
SE Rutherford,Middle,neutralish,13,11,1,0,,118.18,
RD Chahar,Death,pace,13,18,8,1,13.0,72.22,
Harnoor Singh,PP,pace,13,6,2,1,13.0,216.67,RCB
Aryan Juyal,Middle,pace,13,18,11,2,6.5,72.22,
Gurjapneet Singh,Death,pace,13,6,3,0,,216.67,
S Gopal,Death,spin,13,8,6,3,4.33,162.5,PBKS
Adarsh Singh,Middle,pace,13,9,3,0,,144.44,DC
MG Bracewell,Death,pace,13,8,2,1,13.0,162.5,
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Yuvraj Chaudhary,PP,spin,12,9,4,1,12.0,133.33,
Waseem Muhammad,PP,pace,12,6,3,0,,200.0,
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
SR Watson,PP,pace,12,12,6,0,,100.0,
SK Rasheed,PP,pace,12,7,4,1,12.0,171.43,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,RR
K Gowtham,Death,spin,12,7,2,0,,171.43,
Sonu Yadav,Death,neutralish,12,9,5,3,4.0,133.33,CSK
DR Sams,Death,pace,12,13,9,3,4.0,92.31,
DL Chahar,Death,pace,12,12,6,1,12.0,100.0,
Shashank Singh,PP,neutralish,12,5,1,0,,240.0,PBKS
Karan Lal,Middle,neutralish,12,11,4,0,,109.09,RR
JC Archer,Death,neutralish,12,13,8,3,4.0,92.31,PBKS
SS Prabhudessai,Middle,neutralish,12,10,3,1,12.0,120.0,
Sameer Rizvi,PP,pace,12,5,0,0,,240.0,LSG
MK Pandey,PP,neutralish,12,3,1,0,,400.0,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
R Smaran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
JM Vince,PP,pace,11,9,6,2,5.5,122.22,CSK
Jagjit Singh,Death,spin,11,12,7,0,,91.67,
Jay Bista,Middle,pace,11,14,4,0,,78.57,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
LR Chethan,PP,spin,11,13,6,1,11.0,84.62,LSG
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,
AR Patel,PP,pace,11,15,9,1,11.0,73.33,GT
C Sakariya,Death,pace,11,10,7,3,3.67,110.0,RR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
D Padikkal,PP,neutralish,11,3,0,0,,366.67,GT
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RG Sharma,PP,neutralish,11,6,1,0,,183.33,RCB
Faisal Khan,Middle,spin,11,7,2,0,,157.14,
RR Patel,Middle,spin,11,15,10,0,,73.33,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
Vansh Bedi,Death,spin,11,9,5,3,3.67,122.22,PBKS
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,
BA Stokes,Death,spin,11,7,2,0,,157.14,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,GT
D Ferreira,Death,pace,11,13,8,0,,84.62,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,
RK Singh,PP,neutralish,10,10,5,0,,100.0,GT
Rajvardhan S Hangargekar,Middle,pace,10,6,2,0,,166.67,
M Markande,Middle,spin,10,16,9,0,,62.5,SRH
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,
Sairaj Patil,Middle,spin,10,8,3,0,,125.0,KKR
Saim Ayub,Death,neutralish,10,9,5,2,5.0,111.11,
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,
SS Ghosh,Middle,pace,10,20,16,2,5.0,50.0,RCB
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,
DJ Hooda,Death,pace,10,8,3,0,,125.0,
TL Seifert,PP,neutralish,10,9,5,1,10.0,111.11,PBKS
Akshat Raghuwanshi,Death,pace,10,6,1,1,10.0,166.67,MI
Ashutosh Sharma,Death,spin,10,8,3,2,5.0,125.0,GT
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
WL Madsen,PP,neutralish,10,14,5,0,,71.43,KKR
KK Ahmed,Middle,pace,10,6,2,0,,166.67,
Gourav Choudhury,Middle,pace,10,11,2,1,10.0,90.91,Mi
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
Vishnu Vinod,Death,spin,10,8,4,2,5.0,125.0,RR
Jay Bista,Death,pace,10,7,5,1,10.0,142.86,
GD Phillips,PP,pace,10,11,7,1,10.0,90.91,RR
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,MI
DS Rathi,Middle,pace,10,10,7,0,,100.0,LSG
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
SU Parakh,Death,pace,9,8,2,1,9.0,112.5,SRH
V Shankar,Middle,spin,9,7,1,0,,128.57,
T Banton,Middle,spin,9,8,5,2,4.5,112.5,
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
Satyajeet Bachhav,Death,spin,9,6,3,1,9.0,150.0,MI
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,KKR
T Banton,Death,pace,9,9,4,1,9.0,100.0,
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
Virat Singh,Middle,spin,9,4,2,1,9.0,225.0,KKR
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,RR
R Ahir,Middle,pace,9,9,3,0,,100.0,
KS Carlson,Middle,spin,9,8,2,1,9.0,112.5,
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,
JJ Bumrah,Middle,pace,9,5,2,1,9.0,180.0,DC
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
HS Desai,Death,spin,9,5,2,2,4.5,180.0,SRH
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,SRH
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
R Tewatia,PP,spin,9,3,0,0,,300.0,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,
Ravi Singh,Death,spin,9,13,8,4,2.25,69.23,
MJ Santner,Middle,spin,9,9,4,0,,100.0,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,LSG
Ihsanullah,Death,pace,9,7,3,0,,128.57,
Imran Tahir,Death,spin,9,15,12,4,2.25,60.0,RCB
Ashwin Shelke,Middle,spin,9,9,4,1,9.0,100.0,DC
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,
Karan Shinde,PP,spin,9,7,4,1,9.0,128.57,SRH
JE Root,PP,spin,8,8,4,1,8.0,100.0,SRH
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Prashant Veer,Middle,spin,8,8,4,1,8.0,100.0,PBKS
JD Unadkat,Death,spin,8,8,3,0,,100.0,
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
J Overton,Middle,neutralish,8,6,3,0,,133.33,GT
Akhil Singh Rawat,Death,spin,8,4,2,1,8.0,200.0,KKR
JM Coles,PP,spin,8,9,7,2,4.0,88.89,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
LR Chethan,Middle,spin,8,6,1,1,8.0,133.33,LSG
Shivam Shukla,Death,pace,8,4,2,1,8.0,200.0,MI
Kumar Kushagra,Death,neutralish,8,7,3,3,2.67,114.29,RR
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
D Brevis,PP,neutralish,8,7,3,0,,114.29,GT
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,
MM Sharma,Death,spin,8,3,1,0,,266.67,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,
MP Yadav,Death,spin,8,15,10,3,2.67,53.33,PBKS
MP Yadav,Middle,spin,8,25,21,0,,32.0,PBKS
Pulkit Narang,Death,spin,8,17,14,2,4.0,47.06,KKR
CV Varun,Middle,spin,8,21,19,3,2.67,38.1,PBKS
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
JJ Bumrah,Death,spin,8,6,1,1,8.0,133.33,DC
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,
Rishabh Chouhan,Middle,neutralish,8,10,2,0,,80.0,GT
RK Singh,PP,spin,8,7,1,0,,114.29,GT
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,
Akshat Raghuwanshi,Middle,pace,8,9,3,0,,88.89,MI
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,RCB
MK Pandey,PP,spin,7,7,3,0,,100.0,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,
Ajay Rohera,PP,spin,7,7,5,1,7.0,100.0,LSG
Taskin Ahmed,Death,pace,7,4,2,1,7.0,175.0,
Yashvardhan Dalal,PP,pace,7,11,7,1,7.0,63.64,
A Badoni,Death,spin,7,7,3,1,7.0,100.0,RR
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,LSG
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,
Swapnil Singh,Death,pace,7,5,1,0,,140.0,
Atharva Ankolekar,Death,spin,7,8,6,3,2.33,87.5,RR
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
Atharva Ankolekar,Death,neutralish,7,8,4,0,,87.5,RR
K Rabada,Death,pace,7,14,8,0,,50.0,
Sairaj Patil,Death,pace,7,3,1,1,7.0,233.33,KKR
Sunny Sandhu,PP,spin,7,8,6,0,,87.5,DC
Sairaj Patil,Middle,pace,7,4,0,0,,175.0,KKR
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,
Sunny Sandhu,Death,pace,7,6,2,1,7.0,116.67,DC
Anmolpreet Singh,PP,spin,7,11,10,0,,63.64,KKR
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,PBKS
B Kumar,Death,neutralish,7,21,19,2,3.5,33.33,KKR
LI Meriwala,Death,pace,7,7,3,1,7.0,100.0,PBKS
TH David,PP,spin,7,7,3,0,,100.0,
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,CSK
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,RCB
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,RCB
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,MI
Bal Krishna,Death,pace,7,6,0,0,,116.67,
SH Johnson,Middle,pace,7,6,3,0,,116.67,KKR
AV Wankhade,Death,spin,7,3,1,0,,233.33,
Kumar Kushagra,Middle,pace,7,10,4,1,7.0,70.0,RR
Ravi Singh,PP,pace,7,13,11,0,,53.85,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
Shubhang Hegde,Death,spin,6,4,3,2,3.0,150.0,LSG
LR Chethan,PP,pace,6,3,2,0,,200.0,LSG
Sanskar Rawat,PP,pace,6,3,2,1,6.0,200.0,PBKS
D Wiese,Middle,spin,6,10,5,0,,60.0,
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Krishna Prasad,Death,pace,6,3,2,0,,200.0,CSK
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,
D Wiese,PP,pace,6,4,4,1,6.0,150.0,
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Akhil Singh Rawat,Middle,neutralish,6,12,7,0,,50.0,KKR
RR Pant,PP,neutralish,6,6,5,0,,100.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
Sayed Irfan Aftab,Death,pace,6,3,2,1,6.0,200.0,PBKS
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
A Zampa,Death,neutralish,6,6,5,3,2.0,100.0,SRH
Mohammad Nabi,Death,neutralish,6,10,7,3,2.0,60.0,LSG
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
Ankit Kumar,Death,pace,6,3,1,1,6.0,200.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Naman Tiwari,Death,neutralish,6,4,2,0,,150.0,CSK
JG Bethell,PP,pace,6,11,6,0,,54.55,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,CSK
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Ehsan Khan,Death,pace,6,9,6,1,6.0,66.67,MI
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
R Powell,PP,neutralish,6,12,9,0,,50.0,CSK
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,MI
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
Fazalhaq Farooqi,Death,spin,6,18,12,3,2.0,33.33,CSK
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
JM Cox,PP,neutralish,6,7,4,1,6.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
YK Pathan,PP,pace,5,12,10,0,,41.67,
