striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,S.R.H.
MA Wood,Death,spin,2,2,1,1,2.0,100.0,P.B.K.S.
Sami Sohail,Middle,pace,2,2,0,0,,100.0,M.I.
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,M.I.
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,L.S.G.
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,R.R.
Ashwani Kumar,Middle,pace,1,2,1,1,1.0,50.0,R.R.
Harshit Rana,Middle,pace,1,1,0,0,,100.0,K.K.R.
B Kumar,Middle,pace,1,1,0,0,,100.0,K.K.R.
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,C.S.K.
M Siddharth,Death,neutralish,1,1,0,0,,100.0,C.S.K.
C Sakariya,Death,neutralish,1,1,0,0,,100.0,S.R.H.
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,S.R.H.
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,S.R.H.
VR Iyer,PP,neutralish,1,1,0,0,,100.0,S.R.H.
WG Jacks,PP,neutralish,1,2,1,1,1.0,50.0,L.S.G.
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,C.S.K.
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Mohammad Ghazanfar,Middle,spin,1,3,2,0,,33.33,S.R.H.
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
NT Ellis,Middle,pace,1,8,7,0,,12.5,S.R.H.
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,C.S.K.
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,S.R.H.
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,R.R.
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,G.T.
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Harsh Dubey,Middle,spin,1,7,6,1,1.0,14.29,R.R.
Ishan Kishan,Death,neutralish,1,2,1,1,1.0,50.0,M.I.
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,R.R.
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,K.K.R.
HR Shokeen,Middle,pace,1,1,0,0,,100.0,R.R.
DS Rathi,Death,neutralish,1,1,0,0,,100.0,K.K.R.
Ravi Teja,Death,pace,1,5,4,1,1.0,20.0,D.C.
DS Airee,PP,spin,1,2,1,0,,50.0,R.C.B.
DJ Hooda,Death,pace,1,2,1,0,,50.0,L.S.G.
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,K.K.R.
JC Archer,Death,neutralish,1,3,2,1,1.0,33.33,L.S.G.
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,M.I.
KV Sharma,Middle,spin,1,3,2,0,,33.33,P.B.K.S.
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,P.B.K.S.
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Tanush Kotian,Death,neutralish,0,1,1,1,0.0,0.0,C.S.K.
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,M.I.
J Overton,Middle,pace,0,3,3,0,,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,M.I.
SS Ghosh,Death,pace,0,1,1,0,,0.0,M.I.
Washington Sundar,PP,spin,0,3,3,0,,0.0,P.B.K.S.
Imran Tahir,Death,spin,0,2,2,1,0.0,0.0,C.S.K.
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,G.T.
Rahul Singh,PP,spin,0,1,1,1,0.0,0.0,R.C.B.
Tarang Gohel,Middle,spin,0,1,1,1,0.0,0.0,D.C.
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,S.R.H.
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,G.T.
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
S Lamichhane,Death,spin,0,1,1,1,0.0,0.0,D.C.
Priyansh Arya,Death,neutralish,0,1,1,1,0.0,0.0,S.R.H.
TH David,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,R.C.B.
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,L.S.G.
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,P.B.K.S.
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,G.T.
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,G.T.
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,C.S.K.
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,K.K.R.
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,G.T.
Harpreet Brar,PP,spin,0,1,1,0,,0.0,P.B.K.S.
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,D.C.
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,G.T.
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,L.S.G.
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,S.R.H.
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,R.R.
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Bilal Zalmai,PP,spin,0,1,1,0,,0.0,M.I.
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,K.K.R.
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,R.R.
KR Sen,Death,pace,0,3,3,1,0.0,0.0,L.S.G.
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,K.K.R.
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,R.R.
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,G.T.
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,R.C.B.
DA Miller,PP,pace,0,4,4,0,,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,M.I.
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,S.R.H.
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,P.B.K.S.
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,G.T.
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,R.R.
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,C.S.K.
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,K.K.R.
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,D.C.
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,G.T.
Akash Deep,Death,spin,0,1,1,0,,0.0,
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,P.B.K.S.
Ravi Teja,Middle,pace,0,4,4,0,,0.0,D.C.
