striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
Salil Arora,Death,pace,10,7,2,1,10.0,142.86,RCB
MJ Owen,Death,neutralish,10,6,3,1,10.0,166.67,DC
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
DJ Hooda,Death,pace,10,8,3,0,,125.0,
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
M Markande,Middle,spin,10,16,9,0,,62.5,
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
Harpreet Brar,Death,neutralish,10,7,2,1,10.0,142.86,GT
JM Coles,Middle,spin,10,13,5,2,5.0,76.92,MI
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,SRH
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
Shashwat Rawat,Middle,pace,9,6,2,1,9.0,150.0,PBKS
T Banton,Middle,spin,9,7,4,1,9.0,128.57,MI
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
V Shankar,Middle,spin,9,7,1,0,,128.57,
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
R Tewatia,PP,spin,9,3,0,0,,300.0,
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
R Ahir,Middle,pace,9,9,3,0,,100.0,
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
Ihsanullah,Death,pace,9,7,3,0,,128.57,
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
Ravi Singh,Death,spin,9,11,6,2,4.5,81.82,KKR
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Atharva Taide,Middle,spin,9,7,3,2,4.5,128.57,MI
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
JD Unadkat,Death,spin,8,8,3,0,,100.0,
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
MM Sharma,Death,spin,8,3,1,0,,266.67,
Naveen-ul-Haq,Death,pace,8,10,5,0,,80.0,SRH
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
MK Pandey,PP,spin,7,7,3,0,,100.0,
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
MR Marsh,Middle,pace,7,15,8,3,2.33,46.67,SRH
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Smaran Ravichandran,Death,neutralish,7,3,1,1,7.0,233.33,PBKS
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Karan Lal,Death,pace,7,3,0,0,,233.33,RR
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
K Rabada,Death,pace,7,14,8,0,,50.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,DC
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
Bal Krishna,Death,pace,7,6,0,0,,116.67,
K Kartikeya,Middle,spin,7,4,1,0,,175.0,LSG
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
Jay Gohil,Middle,neutralish,6,3,2,2,3.0,200.0,LSG
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,KKR
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,KKR
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Salman Nizar,Death,pace,5,7,2,0,,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
C Sakariya,Death,pace,5,6,4,2,2.5,83.33,SRH
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
MP Yadav,Death,spin,5,4,2,1,5.0,125.0,PBKS
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
JR Hazlewood,Death,neutralish,4,7,5,2,2.0,57.14,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
JM Coles,Death,spin,4,2,1,1,4.0,200.0,MI
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
RR Patel,Death,spin,4,5,1,1,4.0,80.0,RCB
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,RCB
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
C Connolly,Middle,neutralish,4,4,1,1,4.0,100.0,PBKS
Ashwin Das,Death,pace,4,7,3,1,4.0,57.14,LSG
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
Ravi Teja,Death,pace,4,11,9,3,1.33,36.36,RCB
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
MW Short,Death,pace,4,5,2,2,2.0,80.0,MI
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
A Manohar,Middle,spin,3,4,1,0,,75.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
J Overton,Death,spin,3,5,2,0,,60.0,
MW Short,PP,spin,3,7,5,0,,42.86,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
JM Coles,PP,spin,2,2,1,1,2.0,100.0,MI
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
RR Patel,Death,neutralish,2,4,2,2,1.0,50.0,RCB
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
A Manohar,Death,pace,2,2,0,0,,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
DW Lawrence,Middle,neutralish,2,3,1,0,,66.67,DC
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,GT
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RCB
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,DC
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Shaheen Shah Afridi,Death,neutralish,1,4,3,1,1.0,25.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,DC
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
NT Ellis,Death,neutralish,1,10,9,2,0.5,10.0,SRH
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Samant Jakhar,Death,neutralish,1,1,0,0,,100.0,DC
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
H Ssenyondo,Death,spin,1,10,9,2,0.5,10.0,LSG
Tushar Raheja,Middle,neutralish,1,2,1,0,,50.0,SRH
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MJ Suthar,Death,spin,0,1,1,0,,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Ravi Singh,PP,pace,0,1,1,0,,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,DC
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,CSK
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,MI
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,
Shadab Khan,Death,neutralish,0,2,4,1,0.0,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MP Yadav,Death,neutralish,0,2,2,1,0.0,0.0,PBKS
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,SRH
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,GT
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,SRH
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
TH David,PP,spin,0,2,2,0,,0.0,PBKS
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
J Overton,Middle,pace,0,3,3,0,,0.0,
TP Ura,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,CSK
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,CSK
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,GT
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,GT
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,CSK
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
DA Payne,Death,spin,0,2,2,1,0.0,0.0,PBKS
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,RCB
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,DC
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,LSG
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,SRH
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
SL Malinga,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
Atharva Taide,Death,pace,0,0,0,1,,,MI
