striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Rasikh Salam,Death,spin,4,1,1,0,,400.0,GT
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
JJ Bumrah,Death,spin,3,4,1,1,3.0,75.0,DC
SN Thakur,Middle,pace,3,2,1,0,,150.0,GT
DA Warner,Death,spin,3,3,0,0,,100.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
Harsh Dubey,Middle,spin,3,14,11,2,1.5,21.43,RCB
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
TM Head,Death,spin,3,5,2,2,1.5,60.0,GT
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
TA Boult,Middle,pace,3,4,1,0,,75.0,MI
J Overton,Death,spin,3,5,2,0,,60.0,
D Ferreira,Middle,pace,3,5,2,2,1.5,60.0,
Fazalhaq Farooqi,Middle,pace,3,4,3,1,3.0,75.0,CSK
DS Airee,Middle,pace,3,4,1,0,,75.0,RCB
T Natarajan,Middle,pace,3,1,0,0,,300.0,CSK
A Manohar,Middle,spin,3,4,1,0,,75.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,MI
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,GT
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
MW Short,PP,spin,3,7,5,0,,42.86,MI
MW Short,Death,pace,3,3,1,1,3.0,100.0,MI
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,RCB
R Shepherd,Middle,pace,2,5,3,1,2.0,40.0,GT
AS Roy,Death,neutralish,2,3,3,1,2.0,66.67,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Yash Thakur,Middle,pace,2,3,1,0,,66.67,PBKS
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
AR Ramjani,Death,spin,2,2,0,0,,100.0,PBKS
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
JG Bethell,PP,spin,2,14,12,0,,14.29,LSG
Cheepurapalli Stephen,Death,neutralish,2,4,3,1,2.0,50.0,CSK
TU Deshpande,Death,pace,2,8,7,2,1.0,25.0,MI
A Manohar,Death,pace,2,2,0,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,LSG
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,RR
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
C Sakariya,Death,pace,1,3,2,2,0.5,33.33,SRH
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
C Sakariya,Death,neutralish,1,1,0,0,,100.0,SRH
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Ashwani Kumar,Death,pace,1,1,0,0,,100.0,RR
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,RR
Abrar Ahmed,Death,neutralish,1,1,0,0,,100.0,GT
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Anmolpreet Singh,Middle,neutralish,1,2,1,1,1.0,50.0,CSK
D Ferreira,PP,spin,1,3,2,1,1.0,33.33,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,GT
DS Airee,PP,spin,1,2,1,0,,50.0,RCB
Babar Azam,Death,pace,1,3,2,2,0.5,33.33,KKR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,9,8,4,0.25,11.11,CSK
Naveen-ul-Haq,Death,pace,1,2,1,0,,50.0,SRH
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
Tanush Kotian,Death,neutralish,1,5,4,2,0.5,20.0,CSK
NT Ellis,Middle,pace,1,8,7,0,,12.5,SRH
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,DC
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
Rasikh Salam,Middle,pace,1,1,0,0,,100.0,GT
Ravi Teja,Death,pace,1,6,5,2,0.5,16.67,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,GT
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
AA Kulkarni,Middle,neutralish,0,2,2,1,0.0,0.0,GT
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,GT
Mohammad Nabi,Death,neutralish,0,1,1,1,0.0,0.0,LSG
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
MS Pepper,PP,spin,0,3,3,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,LSG
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Naseem Shah,Death,pace,0,1,1,1,0.0,0.0,LSG
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
Ravi Teja,Middle,pace,0,4,4,0,,0.0,RCB
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
R Shepherd,Middle,neutralish,0,3,3,1,0.0,0.0,GT
R Powell,Middle,neutralish,0,2,2,2,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,1,1,0,,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,LSG
MJ Suthar,Death,spin,0,1,1,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
JJ Smit,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,
Hemang Patel,Middle,neutralish,0,1,1,1,0.0,0.0,GT
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,RR
HS Desai,Middle,neutralish,0,1,1,1,0.0,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Wiese,Death,spin,0,1,1,1,0.0,0.0,GT
DA Miller,PP,pace,0,4,4,0,,0.0,
HS Desai,Death,spin,0,1,1,1,0.0,0.0,PBKS
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,LSG
BJ McMullen,Death,spin,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Anmolpreet Singh,PP,neutralish,0,1,1,1,0.0,0.0,CSK
AV Wankhade,Middle,spin,0,1,1,1,0.0,0.0,CSK
Waseem Muhammad,Death,pace,0,1,1,1,0.0,0.0,DC
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
DS Rathi,Death,pace,0,1,1,1,0.0,0.0,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Karan Lal,Middle,spin,0,1,1,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,SRH
Khushdil Shah,Middle,spin,0,1,1,0,,0.0,DC
Khushdil Shah,Death,spin,0,1,1,1,0.0,0.0,DC
Ashutosh Sharma,Death,spin,0,1,1,1,0.0,0.0,RCB
Vishnu Vinod,Middle,spin,0,1,1,1,0.0,0.0,RR
Khrievitso Kense,Middle,spin,0,2,2,1,0.0,0.0,RCB
Atharva Taide,Death,pace,0,0,0,1,,,MI
