striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
T Natarajan,Middle,pace,12,4,1,1,12.0,300.0,CSK
MR Marsh,Middle,pace,12,18,9,4,3.0,66.67,SRH
Abid Mushtaq,Middle,spin,12,9,4,0,,133.33,
Naveen-ul-Haq,Death,spin,12,6,1,0,,200.0,SRH
Bilal Zalmai,Middle,spin,12,10,3,1,12.0,120.0,
Shakib Al Hasan,Death,pace,12,11,3,0,,109.09,
MG Bracewell,Middle,pace,12,13,6,1,12.0,92.31,
D Wiese,Middle,neutralish,12,15,4,0,,80.0,GT
D Wiese,Middle,pace,12,16,8,3,4.0,75.0,GT
AHT Donald,Death,spin,12,11,5,1,12.0,109.09,
A Sheth,Death,pace,12,11,5,1,12.0,109.09,DC
SE Rutherford,Death,neutralish,11,5,2,1,11.0,220.0,
Shaheen Shah Afridi,Middle,pace,11,19,14,2,5.5,57.89,MI
Faisal Khan,Middle,spin,11,7,2,0,,157.14,RCB
Jagjit Singh,Death,spin,11,12,7,0,,91.67,SRH
Sami Sohail,Death,pace,11,8,2,2,5.5,137.5,
HC Brook,Middle,spin,11,6,3,2,5.5,183.33,
Yuvraj Chaudhary,Death,spin,11,5,3,2,5.5,220.0,
M Pathirana,Death,spin,11,19,13,1,11.0,57.89,RCB
Mukesh Kumar,Death,pace,11,7,3,3,3.67,157.14,
Utkarsh Singh,PP,spin,11,9,5,1,11.0,122.22,PBKS
R Tewatia,Death,pace,11,9,3,1,11.0,122.22,
R Ashwin,Middle,spin,11,18,9,1,11.0,61.11,KKR
RA Bawa,Middle,neutralish,11,7,3,0,,157.14,SRH
Smaran Ravichandran,Death,neutralish,11,5,2,2,5.5,220.0,PBKS
Punit Bisht,Death,pace,11,4,1,1,11.0,275.0,
BA Stokes,Death,spin,11,7,2,0,,157.14,RR
JL Smith,PP,spin,11,11,6,1,11.0,100.0,
Bilal Zalmai,Middle,neutralish,11,8,2,0,,137.5,
KK Nair,PP,neutralish,11,12,7,0,,91.67,
LUVNITH SISODIA,Death,spin,11,15,6,3,3.67,73.33,LSG
D Ferreira,Death,pace,11,13,8,0,,84.62,GT
AR Patel,PP,pace,11,15,9,1,11.0,73.33,CSK
RK Bhui,PP,pace,11,13,9,1,11.0,84.62,KKR
D Padikkal,PP,neutralish,11,3,0,0,,366.67,KKR
RG Sharma,PP,neutralish,11,6,1,0,,183.33,KKR
Sakibul Gani,Middle,neutralish,11,6,3,0,,183.33,RCB
DR Sams,Middle,neutralish,11,12,5,0,,91.67,
RR Patel,Middle,spin,11,15,10,0,,73.33,RCB
CJ Green,Middle,spin,10,10,8,1,10.0,100.0,
Khushdil Shah,Death,spin,10,10,6,2,5.0,100.0,DC
Tushar Raheja,Death,neutralish,10,7,2,1,10.0,142.86,SRH
BM Duckett,Death,pace,10,6,2,2,5.0,166.67,SRH
Ramandeep Singh,Death,neutralish,10,6,1,0,,166.67,LSG
Shashwat Rawat,Middle,pace,10,8,3,2,5.0,125.0,PBKS
WL Madsen,PP,neutralish,10,14,5,0,,71.43,MI
Waseem Muhammad,PP,neutralish,10,9,5,0,,111.11,
MJ Owen,Death,neutralish,10,8,5,2,5.0,125.0,DC
GF Linde,Middle,spin,10,16,12,1,10.0,62.5,GT
J Suchith,Death,pace,10,9,4,1,10.0,111.11,
M Markande,Middle,spin,10,16,9,0,,62.5,
Khushdil Shah,Middle,spin,10,12,6,1,10.0,83.33,DC
RR Patel,Death,neutralish,10,10,5,2,5.0,100.0,RCB
DJ Hooda,Death,pace,10,8,3,0,,125.0,
RS Hangargekar,Middle,pace,10,6,2,0,,166.67,
D Ferreira,Middle,spin,10,9,4,1,10.0,111.11,GT
AM Hardie,PP,pace,10,10,7,1,10.0,100.0,CSK
Samant Jakhar,Death,neutralish,10,4,1,0,,250.0,DC
AJ Hosein,Middle,spin,10,12,7,1,10.0,83.33,
KK Ahmed,Middle,pace,10,6,2,0,,166.67,RR
RK Singh,PP,neutralish,10,10,5,0,,100.0,MI
Sanvir Singh,Middle,pace,10,10,4,0,,100.0,GT
Tanush Kotian,Middle,neutralish,9,5,1,0,,180.0,CSK
V Shankar,Middle,spin,9,7,1,0,,128.57,
YS Chahal,Middle,neutralish,9,10,4,1,9.0,90.0,RCB
T Banton,Middle,spin,9,8,5,2,4.5,112.5,MI
WL Madsen,Middle,pace,9,8,4,0,,112.5,MI
Utkarsh Singh,Middle,neutralish,9,6,2,0,,150.0,PBKS
SS Ghosh,Death,pace,9,10,5,1,9.0,90.0,MI
A Badoni,Death,neutralish,9,6,1,1,9.0,150.0,
C Connolly,PP,spin,9,7,5,1,9.0,128.57,PBKS
MJ Santner,Middle,spin,9,9,4,0,,100.0,KKR
HS Desai,Death,spin,9,5,2,2,4.5,180.0,CSK
M Pathirana,Middle,spin,9,7,2,1,9.0,128.57,RCB
R Tewatia,PP,spin,9,3,0,0,,300.0,
R Tewatia,Death,neutralish,9,10,4,1,9.0,90.0,
N Wadhera,PP,pace,9,13,8,2,4.5,69.23,KKR
MG Bracewell,Middle,spin,9,8,3,0,,112.5,
R Ahir,Middle,pace,9,9,3,0,,100.0,
Ishaan Gadekar,Middle,pace,9,8,2,1,9.0,112.5,SRH
CH Gayle,Death,spin,9,11,3,2,4.5,81.82,CSK
Bal Krishna,Middle,pace,9,8,4,1,9.0,112.5,
Avesh Khan,Death,spin,9,13,9,3,3.0,69.23,GT
Mujeeb Ur Rahman,Death,spin,9,11,8,2,4.5,81.82,
AR Ramjani,Middle,spin,9,20,14,2,4.5,45.0,PBKS
NA Rathva,PP,spin,9,10,5,1,9.0,90.0,RR
Ihsanullah,Death,pace,9,7,3,0,,128.57,
M Shahrukh Khan,PP,spin,9,10,8,0,,90.0,
Rahul Singh,Death,neutralish,9,11,6,1,9.0,81.82,RCB
KH Pandya,Death,neutralish,9,5,2,1,9.0,180.0,RR
JM Coles,Death,spin,9,7,4,3,3.0,128.57,MI
Ravi Singh,Death,spin,9,12,7,3,3.0,75.0,KKR
Jay Gohil,Middle,neutralish,9,6,3,3,3.0,150.0,LSG
Jaskaran Singh,Death,spin,9,7,3,0,,128.57,KKR
Ishan Kishan,Death,neutralish,8,5,2,2,4.0,160.0,MI
R Sanjay Yadav,Death,spin,8,5,3,1,8.0,160.0,PBKS
Mayank Dagar,Death,spin,8,15,12,2,4.0,53.33,LSG
JM Coles,PP,spin,8,9,7,2,4.0,88.89,MI
CV Varun,Middle,spin,8,17,15,2,4.0,47.06,PBKS
D Brevis,PP,neutralish,8,7,3,0,,114.29,LSG
MM Sharma,Death,spin,8,3,1,0,,266.67,
MM Ali,Middle,pace,8,10,4,1,8.0,80.0,
Karan Lal,Death,pace,8,4,0,0,,200.0,RR
MK Lomror,PP,neutralish,8,10,5,0,,80.0,
JD Unadkat,Death,spin,8,8,3,0,,100.0,
Ashwani Kumar,Death,pace,8,3,0,0,,266.67,RR
RK Bhui,Middle,spin,8,8,5,1,8.0,100.0,KKR
MG Bracewell,Middle,neutralish,8,8,2,1,8.0,100.0,
Urvil Patel,Death,neutralish,8,3,1,1,8.0,266.67,MI
EA Brookes,Middle,pace,8,10,3,2,4.0,80.0,
Naveen-ul-Haq,Death,pace,8,11,6,1,8.0,72.73,SRH
HH Pandya,PP,neutralish,8,3,1,1,8.0,266.67,MI
Faisal Khan,PP,pace,8,9,7,1,8.0,88.89,RCB
A Mhatre,Middle,spin,8,11,5,2,4.0,72.73,KKR
AS Roy,Middle,pace,8,5,2,1,8.0,160.0,GT
Harsh Tyagi,Middle,spin,8,10,4,2,4.0,80.0,SRH
Sumit Kumar,Middle,pace,8,9,7,0,,88.89,
TU Deshpande,Death,pace,8,15,11,2,4.0,53.33,MI
RK Singh,PP,spin,8,7,1,0,,114.29,MI
Shubman Gill,Death,neutralish,8,7,1,1,8.0,114.29,LSG
SB Dubey,Death,neutralish,8,6,1,1,8.0,133.33,
NT Ellis,Middle,spin,8,11,5,1,8.0,72.73,SRH
Bal Krishna,Death,pace,7,6,0,0,,116.67,
AV Wankhade,Death,spin,7,3,1,0,,233.33,CSK
Salman Nizar,Middle,pace,7,11,4,1,7.0,63.64,
Atharva Ankolekar,Death,spin,7,4,2,1,7.0,175.0,MI
Mukul Choudhary,PP,spin,7,2,0,0,,350.0,DC
JJ Smit,Death,neutralish,7,10,4,3,2.33,70.0,PBKS
B Kumar,Death,neutralish,7,16,14,2,3.5,43.75,KKR
JM Vince,PP,spin,7,15,11,1,7.0,46.67,
Ankit Kumar,Middle,spin,7,3,0,1,7.0,233.33,RR
MK Pandey,PP,spin,7,7,3,0,,100.0,
JJ Bumrah,Death,spin,7,5,1,1,7.0,140.0,DC
V Nigam,Death,pace,7,2,0,0,,350.0,GT
MP Yadav,Death,spin,7,12,8,1,7.0,58.33,PBKS
Suryansh Shedge,Middle,pace,7,14,8,3,2.33,50.0,CSK
DJ Bravo,Death,spin,7,3,1,1,7.0,233.33,
MA Agarwal,Middle,neutralish,7,3,0,0,,233.33,DC
Tushar Raheja,Middle,neutralish,7,11,5,1,7.0,63.64,SRH
K Kartikeya,Middle,spin,7,4,1,0,,175.0,LSG
K Rabada,Death,pace,7,14,8,0,,50.0,
F du Plessis,Death,spin,7,3,1,1,7.0,233.33,
TH David,PP,spin,7,7,3,0,,100.0,PBKS
HH Pandya,PP,spin,7,9,5,1,7.0,77.78,MI
Swapnil Singh,Death,pace,7,5,1,0,,140.0,CSK
Khrievitso Kense,Middle,spin,7,9,5,1,7.0,77.78,RCB
Mustafizur Rahman,Middle,spin,7,10,5,0,,70.0,
S Lamichhane,Middle,neutralish,7,2,0,0,,350.0,DC
A Sheth,Middle,spin,7,5,2,1,7.0,140.0,DC
NT Ellis,Middle,pace,7,15,12,1,7.0,46.67,SRH
PN Mankad,Death,spin,7,8,3,2,3.5,87.5,
PN Mankad,PP,pace,7,9,4,1,7.0,77.78,
AK Markram,Death,pace,7,6,2,1,7.0,116.67,DC
SH Johnson,Middle,pace,7,6,3,0,,116.67,GT
RA Bawa,Middle,pace,7,17,10,2,3.5,41.18,SRH
PP Shaw,Death,pace,7,6,4,2,3.5,116.67,MI
R Ravindra,PP,spin,7,7,6,1,7.0,100.0,
SR Dickson,Death,pace,7,3,1,1,7.0,233.33,RCB
Ravi Singh,PP,pace,7,13,11,0,,53.85,KKR
AS Roy,Death,neutralish,7,7,5,1,7.0,100.0,GT
A Badoni,Death,spin,7,7,3,1,7.0,100.0,
MG Bracewell,PP,neutralish,6,5,3,1,6.0,120.0,
DR Sams,Death,neutralish,6,3,1,1,6.0,200.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,LSG
MADI Hemantha,Death,spin,6,1,0,0,,600.0,
Pulkit Narang,Death,spin,6,5,4,0,,120.0,RR
MA Agarwal,PP,spin,6,7,6,1,6.0,85.71,DC
R Sai Kishore,Middle,spin,6,3,2,1,6.0,200.0,MI
M Siddharth,Death,neutralish,6,5,2,0,,120.0,CSK
A Nortje,Death,neutralish,6,4,1,0,,150.0,
Shashwat Rawat,Middle,spin,6,8,4,2,3.0,75.0,PBKS
M Shahrukh Khan,Death,spin,6,3,1,1,6.0,200.0,
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
MA Agarwal,Death,neutralish,6,2,1,1,6.0,300.0,DC
M Hemanth Reddy,Death,pace,6,5,1,0,,120.0,PBKS
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
JR Hazlewood,Death,neutralish,6,10,7,3,2.0,60.0,RR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,GT
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,GT
Jaskaran Singh,Middle,pace,6,11,6,0,,54.55,KKR
SH Johnson,Death,neutralish,6,3,2,0,,200.0,GT
A Badoni,PP,spin,6,11,10,2,3.0,54.55,
J Anderson,Death,spin,6,4,2,1,6.0,150.0,
Fazalhaq Farooqi,Middle,pace,6,16,14,1,6.0,37.5,CSK
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,KKR
RR Pant,PP,neutralish,6,6,5,0,,100.0,GT
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
I Sharma,Death,pace,6,3,2,1,6.0,200.0,
Tanush Kotian,Middle,pace,6,6,2,2,3.0,100.0,CSK
A Zampa,Death,neutralish,6,5,4,2,3.0,120.0,SRH
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,CSK
JM Coles,Middle,neutralish,6,5,2,1,6.0,120.0,MI
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,MI
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
AGS Gous,Middle,pace,6,6,1,0,,100.0,KKR
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
MR Marsh,Death,pace,6,5,3,0,,120.0,SRH
Aryan Juyal,Death,neutralish,6,1,0,0,,600.0,
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,SRH
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,MI
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,MI
AA Kulkarni,PP,pace,6,4,3,1,6.0,150.0,GT
MP Yadav,Middle,pace,6,7,5,2,3.0,85.71,PBKS
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
A Nagwaswalla,Death,neutralish,5,4,2,0,,125.0,RR
Salman Nizar,Death,pace,5,7,2,0,,71.43,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,RR
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,SRH
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,SRH
Fazalhaq Farooqi,Death,neutralish,5,4,0,0,,125.0,CSK
Ashutosh Sharma,Death,spin,5,5,2,1,5.0,100.0,RCB
Mohammad Nabi,Death,neutralish,5,5,3,2,2.5,100.0,LSG
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,GT
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,RR
SM Curran,Middle,neutralish,5,8,3,0,,62.5,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,KKR
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,PBKS
JD Unadkat,Death,pace,5,3,1,0,,166.67,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,RR
Prashant Veer,Death,spin,5,3,1,0,,166.67,DC
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,GT
YK Pathan,PP,pace,5,12,10,0,,41.67,KKR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,CSK
Jay Gohil,PP,pace,5,2,0,0,,250.0,LSG
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
JC Archer,Death,neutralish,5,10,7,2,2.5,50.0,LSG
C Sakariya,Death,pace,5,7,5,3,1.67,71.43,SRH
T Natarajan,Death,pace,5,8,6,4,1.25,62.5,CSK
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,MI
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,GT
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,KKR
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,RCB
Tanay Thyagarajan,Death,spin,4,5,3,1,4.0,80.0,RCB
Ravi Teja,Death,pace,4,15,13,3,1.33,26.67,RCB
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
RE van der Merwe,Death,spin,4,2,1,1,4.0,200.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
KK Nair,Middle,neutralish,4,5,4,1,4.0,80.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,KKR
RR Patel,Death,spin,4,5,1,1,4.0,80.0,RCB
Rasikh Salam,Death,spin,4,1,1,0,,400.0,MI
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,GT
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Fazalhaq Farooqi,Death,spin,4,6,2,1,4.0,66.67,CSK
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,KKR
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,CSK
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,CSK
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
MW Short,Death,pace,4,5,2,2,2.0,80.0,MI
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,RCB
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
A Zampa,Death,pace,4,3,2,1,4.0,133.33,SRH
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,RR
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Kumar Kushagra,Middle,pace,4,3,0,0,,133.33,GT
Samant Jakhar,PP,spin,4,4,3,0,,100.0,DC
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,KKR
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,GT
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Tripuresh Singh,Death,pace,3,8,7,1,3.0,37.5,RCB
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,DC
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,SRH
J Overton,Death,spin,3,5,2,0,,60.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,RCB
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,CSK
Harsh Dubey,Middle,spin,3,15,12,3,1.0,20.0,RCB
DA Warner,Death,spin,3,3,0,0,,100.0,
D Wiese,Middle,spin,3,5,2,0,,60.0,GT
TM Head,Death,spin,3,5,2,2,1.5,60.0,
A Manohar,Middle,spin,3,4,1,0,,75.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,1,0,0,,300.0,LSG
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
JN Loftie-Eaton,Death,neutralish,3,1,0,0,,300.0,RR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,RR
MW Short,PP,spin,3,7,5,0,,42.86,MI
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,GT
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,DC
Shaheen Shah Afridi,Middle,spin,3,1,0,0,,300.0,MI
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,RR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,MI
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
MP Yadav,Middle,spin,3,18,16,0,,16.67,PBKS
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,PBKS
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,GT
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,MI
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,DC
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,SRH
Mohammad Ghazanfar,Middle,spin,2,7,5,0,,28.57,SRH
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,CSK
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,SRH
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
LI Meriwala,Death,pace,2,3,1,0,,66.67,DC
Yash Thakur,Middle,pace,2,3,1,0,,66.67,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,RR
A Manohar,Death,pace,2,2,0,0,,100.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RCB
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,KKR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,CSK
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,PBKS
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,SRH
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,KKR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,GT
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,RCB
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
AHT Donald,PP,pace,1,4,3,3,0.33,25.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
T Banton,PP,spin,1,1,0,0,,100.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,KKR
MR Adair,Death,spin,1,1,0,0,,100.0,RR
NT Ellis,Death,neutralish,1,10,9,2,0.5,10.0,SRH
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,LSG
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,SRH
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,SRH
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,DC
C Connolly,PP,neutralish,1,1,0,0,,100.0,PBKS
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,CSK
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,DC
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,DC
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,DC
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,CSK
Sonu Yadav,Death,pace,1,4,3,1,1.0,25.0,PBKS
HR Shokeen,Middle,pace,1,1,0,0,,100.0,RR
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
H Ssenyondo,Death,spin,1,10,9,2,0.5,10.0,LSG
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,SRH
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,SRH
DS Airee,PP,spin,1,2,1,0,,50.0,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Imran Tahir,Death,spin,1,12,11,4,0.25,8.33,CSK
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
VG Arora,Death,neutralish,1,3,2,0,,33.33,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,SRH
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,SRH
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,5,5,0,,0.0,RCB
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,LSG
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,MI
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,RR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
AB de Villiers,PP,neutralish,0,1,1,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,SRH
Washington Sundar,PP,spin,0,3,3,0,,0.0,PBKS
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,SRH
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,CSK
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,KKR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
