striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
T Banton,MI,7,5,1,7.0,140.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
GF Linde,RCB,7,5,1,7.0,140.0,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
F du Plessis,RR,7,4,1,7.0,175.0,
Sanvir Singh,MI,7,2,0,,350.0,GT
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
AJ Tye,MI,7,5,1,7.0,140.0,
Karan Lal,CSK,7,3,0,,233.33,RR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
A Sheth,GT,7,5,1,7.0,140.0,DC
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AV Wankhade,LSG,7,3,0,,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,LSG
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Khushdil Shah,DC,7,4,0,,175.0,DC
K Rabada,CSK,7,14,0,,50.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
R Tewatia,RR,7,8,2,3.5,87.5,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Ashwani Kumar,RR,7,2,0,,350.0,RR
AK Markram,RCB,7,7,2,3.5,100.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
A Zampa,RR,6,4,1,6.0,150.0,SRH
A Zampa,DC,6,8,0,,75.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Sandeep Sharma,CSK,6,5,0,,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Badoni,LSG,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
Noor Ahmad,RR,6,1,0,,600.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
MJ Owen,CSK,6,4,0,,150.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
SM Curran,GT,6,5,0,,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
TH David,RCB,6,7,0,,85.71,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,GT
I Sharma,RR,6,3,1,6.0,200.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
Pulkit Narang,RR,6,5,0,,120.0,RR
JC Archer,RR,6,12,3,2.0,50.0,LSG
A Nortje,RR,6,4,0,,150.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
M Pathirana,GT,6,3,0,,200.0,RCB
MADI Hemantha,SRH,6,1,0,,600.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
N Wadhera,DC,6,5,0,,120.0,KKR
MR Marsh,LSG,6,5,0,,120.0,SRH
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
SN Thakur,GT,6,2,1,6.0,300.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
RD Chahar,RCB,5,3,0,,166.67,CSK
DJ Hooda,RR,5,3,1,5.0,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
RD Chahar,RR,5,4,0,,125.0,CSK
Prashant Veer,DC,5,3,0,,166.67,DC
Salman Nizar,MI,5,7,0,,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DA Miller,GT,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
DJ Bravo,CSK,5,7,0,,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
A Sheth,RR,5,3,0,,166.67,DC
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Mhatre,RR,5,7,2,2.5,71.43,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
SS Ghosh,KKR,5,6,0,,83.33,MI
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
KD Karthik,KKR,5,5,1,5.0,100.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
C Sakariya,LSG,4,3,0,,133.33,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
Babar Azam,LSG,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,MI
DA Warner,CSK,4,8,1,4.0,50.0,
A Nortje,RCB,4,3,1,4.0,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Hemang Patel,RCB,4,3,1,4.0,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Shadab Khan,DC,4,6,0,,66.67,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,
Samant Jakhar,DC,4,7,2,2.0,57.14,DC
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
R Sai Kishore,MI,4,4,0,,100.0,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
MG Erasmus,SRH,4,8,2,2.0,50.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
AS Roy,SRH,3,4,1,3.0,75.0,GT
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
CJ Jordan,CSK,3,4,0,,75.0,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
HV Patel,RR,3,7,1,3.0,42.86,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
J Overton,DC,3,5,0,,60.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,CSK
SN Thakur,RCB,3,4,1,3.0,75.0,
JA Duffy,GT,3,2,1,3.0,150.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
PP Shaw,KKR,3,5,1,3.0,60.0,MI
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
M Pathirana,LSG,3,7,0,,42.86,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,GT
T Natarajan,SRH,2,1,0,,200.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,
YK Pathan,GT,2,3,1,2.0,66.67,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
SM Curran,RCB,2,4,0,,50.0,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
AJ Tye,DC,2,5,0,,40.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
DR Sams,KKR,2,2,0,,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,10,1,2.0,20.0,KKR
AJ Tye,SRH,2,2,0,,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
D Wiese,RCB,2,3,1,2.0,66.67,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
D Ferreira,CSK,2,3,1,2.0,66.67,GT
A Sheth,KKR,2,3,0,,66.67,DC
MA Wood,PBKS,2,2,1,2.0,100.0,
HJ Manenti,KKR,2,2,0,,100.0,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
RR Patel,GT,1,2,1,1.0,50.0,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JR Hazlewood,GT,1,1,0,,100.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MK Pandey,RCB,1,6,1,1.0,16.67,
AD Russell,MI,1,3,1,1.0,33.33,DC
VG Arora,LSG,1,1,0,,100.0,KKR
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
AS Roy,CSK,1,1,0,,100.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
MA Starc,DC,1,3,1,1.0,33.33,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
V Puthur,DC,1,2,1,1.0,50.0,DC
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
R Shepherd,DC,1,2,1,1.0,50.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Tewatia,KKR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MG Bracewell,GT,1,2,1,1.0,50.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Karan Lal,SRH,1,1,0,,100.0,RR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
GF Linde,LSG,1,3,0,,33.33,GT
C Sakariya,MI,1,1,0,,100.0,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
SN Thakur,KKR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
YS Chahal,RR,1,1,0,,100.0,RCB
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
Salman Nizar,SRH,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Samant Jakhar,RR,1,1,0,,100.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
D Visser,LSG,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
A Badoni,PBKS,1,4,1,1.0,25.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
DR Sams,DC,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
B Kumar,GT,1,3,0,,33.33,KKR
Ravi Bishnoi,GT,1,2,0,,50.0,GT
Ihsanullah,DC,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
AS Roy,GT,0,1,1,0.0,0.0,GT
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Naseem Shah,LSG,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
NT Ellis,DC,0,2,1,0.0,0.0,SRH
WG Jacks,GT,0,3,2,0.0,0.0,LSG
A Nagwaswalla,RR,0,4,1,0.0,0.0,RR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
MA Starc,SRH,0,2,1,0.0,0.0,KKR
DG Nalkande,LSG,0,3,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
T Natarajan,RCB,0,1,0,,0.0,CSK
SO Hetmyer,SRH,0,1,1,0.0,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
SH Johnson,MI,0,1,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
B Kumar,MI,0,8,0,,0.0,KKR
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
HV Patel,KKR,0,1,1,0.0,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
DR Sams,MI,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
DS Airee,LSG,0,1,1,0.0,0.0,CSK
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
B Kumar,DC,0,1,1,0.0,0.0,KKR
Ravi Teja,MI,0,4,0,,0.0,RCB
LG Pretorius,MI,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
R Shepherd,SRH,0,2,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LH Ferguson,GT,0,2,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
R Ashwin,GT,0,1,1,0.0,0.0,KKR
AU Rashid,LSG,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,MI
Ashwin Das,LSG,0,1,0,,0.0,LSG
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,GT
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Arslan Khan,MI,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,KKR
