striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
TA Boult,DC,13,6,1,13.0,216.67,MI
V Puthur,LSG,13,9,0,,144.44,KKR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
F du Plessis,DC,13,17,2,6.5,76.47,CSK
R Powell,RR,13,24,3,4.33,54.17,
B Kumar,RCB,13,16,0,,81.25,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
D Brevis,GT_2,13,6,1,13.0,216.67,GT
HV Patel,LSG,13,18,1,13.0,72.22,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
K Kartikeya,LSG,13,7,1,13.0,185.71,
Saim Ayub,DC,13,8,1,13.0,162.5,
Abdul Samad,GT,13,18,2,6.5,72.22,
JC Archer,MI,13,15,2,6.5,86.67,PBKS
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
Anand Bais,MI,13,11,1,13.0,118.18,DC
R Shepherd,MI,13,8,2,6.5,162.5,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
DS Airee,GT,13,10,1,13.0,130.0,
Gurjapneet Singh,RCB,13,6,0,,216.67,
Rashid Khan,RCB,13,15,2,6.5,86.67,
R Tewatia,SRH,13,16,2,6.5,81.25,
V Puthur,PBKS,13,8,0,,162.5,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
VG Arora,RCB,13,14,1,13.0,92.86,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Abdul Samad,MI,13,15,1,13.0,86.67,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
R Tewatia,GT,12,8,2,6.0,150.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Akash Vasisht,RCB,12,8,2,6.0,150.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
A Badoni,GT,12,15,2,6.0,80.0,RR
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Abdul Samad,RCB,12,7,1,12.0,171.43,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
YS Chahal,LSG,12,9,0,,133.33,KKR
D Brevis,KKR,12,5,0,,240.0,GT
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Samant Jakhar,MI,12,15,1,12.0,80.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
CH Morris,MI,12,10,1,12.0,120.0,
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
R Sai Kishore,MI,12,8,0,,150.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Shakib Al Hasan,LSG,12,11,0,,109.09,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
JG Bethell,DC,12,6,0,,200.0,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Ashwin,MI,12,10,2,6.0,120.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
R Ashwin,CSK,12,12,1,12.0,100.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
J Overton,GT,12,9,1,12.0,133.33,GT
R Sai Kishore,RR,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
TA Boult,KKR,12,12,3,4.0,100.0,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
PWH de Silva,CSK,11,5,0,,220.0,RCB
V Shankar,DC,11,12,1,11.0,91.67,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
M Jansen,GT,11,13,2,5.5,84.62,
RD Chahar,CSK,11,7,1,11.0,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
RK Bhui,MI,11,10,1,11.0,110.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
MK Lomror,DC,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,GT
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Jagjit Singh,PBKS,11,12,0,,91.67,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
DA Miller,MI,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
GF Linde,RCB,10,8,2,5.0,125.0,GT
JM Bairstow,CSK,10,13,1,10.0,76.92,
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
YK Pathan,MI,10,6,1,10.0,166.67,
J Suchith,RCB,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
Yudhvir Singh,DC,10,7,0,,142.86,RR
SH Johnson,CSK,10,7,0,,142.86,KKR
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
MG Bracewell,PBKS,10,7,2,5.0,142.86,
D Ferreira,LSG,10,9,1,10.0,111.11,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
HC Brook,RR,10,5,1,10.0,200.0,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AM Hardie,RCB,10,10,1,10.0,100.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Jaskaran Singh,DC,9,7,0,,128.57,
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
Usman Khan (2),RR,9,6,1,9.0,150.0,
V Puthur,MI,9,11,2,4.5,81.82,KKR
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
JM Coles,GT,9,12,2,4.5,75.0,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
B Kumar,DC,9,4,2,4.5,225.0,KKR
A Manohar,GT,9,9,1,9.0,100.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
LH Ferguson,MI,9,14,1,9.0,64.29,
NA Rathva,RCB,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
Ashwin Das,KKR,9,8,0,,112.5,LSG
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,
Ravi Singh,SRH,9,4,1,9.0,225.0,
T Natarajan,RR,9,8,0,,112.5,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Ahir,MI,9,9,0,,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
AS Roy,PBKS,8,10,1,8.0,80.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
PD Salt,CSK,8,6,3,2.67,133.33,RR
SM Curran,CSK,8,7,1,8.0,114.29,GT
DA Warner,KKR,8,4,1,8.0,200.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
JM Coles,DC,8,13,1,8.0,61.54,
T Banton,MI,8,7,2,4.0,114.29,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
T Banton,RCB,8,6,1,8.0,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,
JO Holder,RR,8,5,1,8.0,160.0,RCB
R Shepherd,RR,8,8,1,8.0,100.0,SRH
Sami Sohail,MI,8,5,1,8.0,160.0,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
SZ Mulani,CSK,8,11,1,8.0,72.73,
JD Unadkat,RR,8,8,0,,100.0,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Faisal Khan,PBKS,8,9,1,8.0,88.89,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Mayank Dagar,RR,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
KH Pandya,RR,8,9,0,,88.89,SRH
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
D Visser,GT,8,4,1,8.0,200.0,
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
VG Arora,CSK,8,4,1,8.0,200.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
RR Patel,RR,8,6,0,,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,
MM Ali,CSK,8,10,1,8.0,80.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Samant Jakhar,GT,8,2,0,,400.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Mukul Choudhary,MI,8,5,1,8.0,160.0,
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
TH David,MI_2,8,6,1,8.0,133.33,GT
MM Sharma,DC,8,3,0,,266.67,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SPD Smith,MI,7,10,1,7.0,70.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Bal Krishna,PBKS,7,6,0,,116.67,
Ashwani Kumar,RR,7,2,0,,350.0,
TA Boult,RCB,7,2,0,,350.0,MI
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,
SM Curran,LSG,7,6,1,7.0,116.67,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
M Theekshana,PBKS,7,7,0,,100.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Khushdil Shah,DC,7,4,0,,175.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Shakib Al Hasan,GT,7,5,0,,140.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
AK Markram,RCB,7,7,2,3.5,100.0,DC
K Kartikeya,PBKS,7,2,0,,350.0,
A Sheth,GT,7,5,1,7.0,140.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
R Ashwin,LSG,7,14,2,3.5,50.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
GD Phillips,GT_2,7,3,0,,233.33,RR
Hassan Nawaz,RR,7,12,1,7.0,58.33,
R Ravindra,PBKS,7,7,1,7.0,100.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
AJ Tye,MI,7,5,1,7.0,140.0,
R Tewatia,RR,7,8,2,3.5,87.5,
Harsh Dubey,DC,7,5,0,,140.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
V Nigam,KKR,7,3,0,,233.33,GT
K Rabada,CSK,7,14,0,,50.0,
Karan Lal,CSK,7,3,0,,233.33,RR
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
N Wadhera,DC,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Mohammad Ghazanfar,RR,6,15,3,2.0,40.0,RR
JM Coles,RCB,6,5,1,6.0,120.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Sonu Yadav,GT,6,3,0,,200.0,CSK
JM Coles,RR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
M Pathirana,GT,6,3,0,,200.0,RCB
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Darshan Misal,RCB,6,10,1,6.0,60.0,
SN Thakur,GT,6,2,1,6.0,300.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
M Pathirana,RCB,6,32,6,1.0,18.75,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Zampa,RR,6,5,2,3.0,120.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
A Nortje,RR,6,4,0,,150.0,
Aryan Juyal,GT,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Karan Lal,RCB,6,8,2,3.0,75.0,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
I Sharma,RR,6,3,1,6.0,200.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
A Badoni,LSG,6,5,0,,120.0,RR
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
KK Ahmed,MI,6,1,0,,600.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
AJ Hosein,LSG,6,2,1,6.0,300.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
S Gopal,DC,6,1,0,,600.0,PBKS
J Anderson,CSK,6,4,1,6.0,150.0,
SM Curran,GT,6,5,0,,120.0,GT
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
PP Chawla,RR,6,7,1,6.0,85.71,
Rashid Khan,KKR,5,8,1,5.0,62.5,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
RD Chahar,RCB,5,3,0,,166.67,
DJ Bravo,CSK,5,7,0,,71.43,
NA Rathva,GT,5,4,1,5.0,125.0,
HC Brook,SRH,5,4,1,5.0,125.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Prashant Veer,DC,5,3,0,,166.67,PBKS
RD Chahar,RR,5,4,0,,125.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
AD Russell,MI,5,5,2,2.5,100.0,DC
J Overton,RCB,5,5,1,5.0,100.0,GT
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
KD Karthik,KKR,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
AS Roy,GT,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
A Sheth,RR,5,3,0,,166.67,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
DA Miller,GT,5,5,1,5.0,100.0,
A Manohar,RR,5,4,1,5.0,125.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
KK Ahmed,LSG,5,6,1,5.0,83.33,
Salman Nizar,MI,5,7,0,,71.43,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
DW Lawrence,GT,5,5,0,,100.0,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
DJ Hooda,RR,5,3,1,5.0,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
SR Watson,MI,5,6,1,5.0,83.33,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Harsh Dubey,CSK,5,12,0,,41.67,DC
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ankit Kumar,LSG,5,6,1,5.0,83.33,
KK Nair,DC,5,6,1,5.0,83.33,CSK
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
N Pooran,MI_2,5,3,1,5.0,166.67,MI
Waqar Salamkheil,SRH,5,10,0,,50.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
GF Linde,MI,5,3,0,,166.67,GT
A Sheth,PBKS,5,5,1,5.0,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Mohammed Shami,LSG,4,3,0,,133.33,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Babar Azam,LSG,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
C Sakariya,LSG,4,3,0,,133.33,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Shadab Khan,DC,4,6,0,,66.67,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
Hemang Patel,RCB,4,3,1,4.0,133.33,
R Tewatia,RCB,4,6,1,4.0,66.67,
DS Rathi,MI,4,5,0,,80.0,LSG
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
DJ Willey,RR,4,3,0,,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,
MJ Santner,DC,4,3,0,,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Rasikh Salam,MI,4,2,0,,200.0,SRH
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
DR Mousley,DC,4,8,1,4.0,50.0,LSG
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Karan Lal,GT,4,5,0,,80.0,RR
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
T Dahiya,CSK,4,2,0,,200.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
MG Erasmus,SRH,4,8,2,2.0,50.0,
Vraj Patel,RR,4,9,0,,44.44,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
JG Bethell,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
DA Warner,SRH,3,3,0,,100.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Samant Jakhar,CSK,3,2,0,,150.0,
J Overton,DC,3,5,0,,60.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Aman Rao,DC,3,2,1,3.0,150.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
JA Duffy,GT,3,2,1,3.0,150.0,LSG
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Ravi Teja,RR,3,2,0,,150.0,SRH
JDS Neesham,KKR,3,2,1,3.0,150.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
R Ashwin,RCB,3,5,1,3.0,60.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,
HV Patel,RR,3,7,1,3.0,42.86,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Harshit Rana,MI,3,1,0,,300.0,GT
AS Roy,SRH,3,4,1,3.0,75.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mukesh Kumar,RR,3,1,0,,300.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
EA Brookes,RCB,3,5,2,1.5,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Gaurav Puri,LSG,3,3,1,3.0,100.0,
