striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DS Rathi,MI,4,5,0,,80.0,KKR
SH Johnson,CSK,4,4,0,,100.0,GT
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
DA Warner,SRH,3,3,0,,100.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
HV Patel,RR,3,7,1,3.0,42.86,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
AS Roy,SRH,3,4,1,3.0,75.0,
YK Pathan,SRH,3,4,0,,75.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
J Overton,DC,3,5,0,,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
JJ Bumrah,LSG,3,3,0,,100.0,DC
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JC Archer,GT,3,11,2,1.5,27.27,LSG
M Pathirana,RCB,3,20,5,0.6,15.0,RCB
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
A Badoni,KKR,3,7,1,3.0,42.86,
M Pathirana,LSG,3,7,0,,42.86,RCB
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
MP Yadav,LSG,2,1,0,,200.0,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,KKR
AJ Tye,SRH,2,2,0,,100.0,
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
T Natarajan,SRH,2,1,0,,200.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
SM Curran,RCB,2,4,0,,50.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MW Short,KKR,2,3,1,2.0,66.67,MI
AD Russell,RR,2,5,2,1.0,40.0,DC
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
DR Sams,KKR,2,2,0,,100.0,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
R Shepherd,RR,2,3,1,2.0,66.67,GT
TM Head,RR,2,4,2,1.0,50.0,GT
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
A Sheth,KKR,2,3,0,,66.67,DC
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MJ Santner,RCB,1,1,0,,100.0,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,SRH,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
V Puthur,DC,1,2,1,1.0,50.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,GT
AS Roy,CSK,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Ihsanullah,DC,1,1,0,,100.0,DC
GF Linde,LSG,1,3,0,,33.33,GT
SS Agarwal,MI,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
B Kumar,GT,1,3,0,,33.33,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
SL Malinga,PBKS,1,2,0,,50.0,PBKS
R Tewatia,KKR,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,DC
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JR Hazlewood,GT,1,1,0,,100.0,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
A Zampa,KKR,1,2,0,,50.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
T Banton,MI,1,1,0,,100.0,MI
D Ferreira,GT,1,2,1,1.0,50.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
C Sakariya,MI,1,1,0,,100.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
MG Bracewell,GT,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
PN Mankad,LSG,1,3,1,1.0,33.33,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
JM Vince,RCB,0,2,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
R Shepherd,SRH,0,2,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
SS Ghosh,MI,0,1,0,,0.0,MI
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,RCB
N Wadhera,MI,0,1,1,0.0,0.0,KKR
KD Karthik,GT,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KK Ahmed,CSK,0,2,0,,0.0,RR
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
MA Starc,SRH,0,2,1,0.0,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
MJ Santner,MI,0,2,1,0.0,0.0,KKR
B Kumar,DC,0,1,1,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Arslan Khan,MI,0,1,1,0.0,0.0,RR
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
