striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Ahir,MI,9,9,0,,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
T Banton,MI,8,7,2,4.0,114.29,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
N Wadhera,MI,8,8,3,2.67,100.0,
Hemang Patel,PBKS,8,7,0,,114.29,
KH Pandya,RR,8,9,0,,88.89,DC
JD Unadkat,RR,8,8,0,,100.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
R Shepherd,RR,8,8,1,8.0,100.0,MI
DA Warner,KKR,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
PD Salt,CSK,8,6,3,2.67,133.33,RR
Yudhvir Singh,RR,8,4,0,,200.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
VG Arora,CSK,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
SZ Mulani,SRH,8,10,1,8.0,80.0,
RR Patel,RR,8,6,0,,133.33,
MM Sharma,DC,8,3,0,,266.67,
Samant Jakhar,GT,8,2,0,,400.0,
Ihsanullah,LSG,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Mayank Dagar,RR,8,7,0,,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
JM Coles,DC,8,13,1,8.0,61.54,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
TA Boult,RCB,7,2,0,,350.0,SRH
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Shakib Al Hasan,GT,7,5,0,,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Ashwani Kumar,RR,7,2,0,,350.0,
MS Dhoni,RCB,7,10,0,,70.0,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
F du Plessis,RR,7,4,1,7.0,175.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
AJ Tye,MI,7,5,1,7.0,140.0,
GF Linde,RCB,7,5,1,7.0,140.0,GT
M Pathirana,RR,7,7,2,3.5,100.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Ashwin,LSG,7,14,2,3.5,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Karan Lal,CSK,7,3,0,,233.33,RR
Harsh Dubey,DC,7,5,0,,140.0,DC
R Tewatia,RR,7,8,2,3.5,87.5,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
JM Vince,KKR,7,15,1,7.0,46.67,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Khushdil Shah,DC,7,4,0,,175.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Theekshana,PBKS,7,7,0,,100.0,
V Nigam,KKR,7,2,0,,350.0,GT
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
K Rabada,CSK,7,14,0,,50.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
A Nortje,RR,6,4,0,,150.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
Karan Shinde,GT,6,6,1,6.0,100.0,DC
N Wadhera,DC,6,5,0,,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
Sandeep Sharma,CSK,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
MR Marsh,LSG,6,5,0,,120.0,MI
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
A Zampa,DC,6,8,0,,75.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
I Sharma,RR,6,3,1,6.0,200.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
AJ Turner,LSG,6,5,0,,120.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
JM Coles,RCB,6,5,1,6.0,120.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Noor Ahmad,RR,6,1,0,,600.0,MI
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
A Zampa,RR,6,5,2,3.0,120.0,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
AJ Turner,MI,6,12,1,6.0,50.0,
JM Coles,GT,6,7,1,6.0,85.71,MI
CV Varun,RR,6,8,0,,75.0,PBKS
SN Thakur,GT,6,2,1,6.0,300.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
M Pathirana,GT,6,3,0,,200.0,RCB
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
A Badoni,LSG,6,5,0,,120.0,
SM Curran,GT,6,5,0,,120.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
SB Dubey,LSG,6,8,1,6.0,75.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Ravi Bishnoi,RR,6,1,0,,600.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Prashant Veer,DC,5,3,0,,166.67,PBKS
HC Brook,SRH,5,4,1,5.0,125.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,KKR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
DJ Bravo,CSK,5,7,0,,71.43,
KK Ahmed,LSG,5,6,1,5.0,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
NA Rathva,GT,5,4,1,5.0,125.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
DJ Hooda,RR,5,3,1,5.0,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
KD Karthik,KKR,5,5,1,5.0,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
DW Lawrence,GT,5,5,0,,100.0,DC
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
SR Watson,LSG,5,6,1,5.0,83.33,LSG
MJ Owen,SRH,5,7,1,5.0,71.43,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,
AS Roy,GT,5,5,1,5.0,100.0,RR
Sonu Yadav,CSK,5,3,1,5.0,166.67,CSK
YS Chahal,CSK,5,6,1,5.0,83.33,CSK
A Mhatre,RR,5,7,2,2.5,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
RD Chahar,RR,5,4,0,,125.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Suyash Sharma,RR,5,7,0,,71.43,RR
RD Chahar,RCB,5,3,0,,166.67,
JD Unadkat,CSK,5,3,0,,166.67,
DA Miller,GT,5,5,1,5.0,100.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,6,0,,83.33,RCB
C Sakariya,LSG,4,3,0,,133.33,RR
Shadab Khan,DC,4,6,0,,66.67,SRH
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
KA Maharaj,LSG,4,3,0,,133.33,RCB
C Connolly,SRH,4,4,1,4.0,100.0,
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
Harsh Dubey,RR,4,8,1,4.0,50.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,SRH
Hemang Patel,RCB,4,3,1,4.0,133.33,
MR Marsh,PBKS,4,7,1,4.0,57.14,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
R Tewatia,RCB,4,6,1,4.0,66.67,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
MJ Santner,DC,4,3,0,,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
T Stubbs,KKR,4,6,2,2.0,66.67,PBKS
T Natarajan,MI,4,3,1,4.0,133.33,RR
Mohammed Shami,LSG,4,3,0,,133.33,MI
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
MG Erasmus,SRH,4,8,2,2.0,50.0,
HR Shokeen,PBKS,4,7,0,,57.14,
A Nortje,RCB,4,3,1,4.0,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
Suryansh Shedge,RCB,4,7,1,4.0,57.14,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,
A Badoni,KKR,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Aman Rao,DC,3,2,1,3.0,150.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
J Overton,DC,3,5,0,,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,
AS Roy,SRH,3,4,1,3.0,75.0,RR
Gaurav Puri,LSG,3,3,1,3.0,100.0,
DA Warner,SRH,3,3,0,,100.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
HV Patel,RR,3,7,1,3.0,42.86,
Harshit Rana,MI,3,1,0,,300.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Miller,PBKS,3,5,1,3.0,60.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Ravi Teja,RR,3,2,0,,150.0,MI
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
CJ Jordan,CSK,3,4,0,,75.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
HJ Manenti,KKR,2,2,0,,100.0,RCB
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
HV Patel,MI,2,10,4,0.5,20.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
SL Malinga,PBKS,2,5,1,2.0,40.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
MA Wood,PBKS,2,2,1,2.0,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
T Natarajan,SRH,2,1,0,,200.0,RR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
SM Curran,RCB,2,4,0,,50.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
KV Sharma,DC,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
AJ Tye,DC,2,5,0,,40.0,
DR Sams,KKR,2,2,0,,100.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
A Sheth,KKR,2,3,0,,66.67,
AJ Tye,SRH,2,2,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
D Wiese,RCB,2,3,1,2.0,66.67,KKR
R Shepherd,DC,2,4,2,1.0,50.0,MI
R Shepherd,PBKS,2,4,1,2.0,50.0,MI
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Abrar Ahmed,GT,1,1,0,,100.0,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Taskin Ahmed,DC,1,2,0,,50.0,MI
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
A Zampa,KKR,1,2,0,,50.0,SRH
V Puthur,DC,1,2,1,1.0,50.0,SRH
VG Arora,LSG,1,1,0,,100.0,
YS Chahal,RR,1,1,0,,100.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,
AS Roy,CSK,1,1,0,,100.0,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ravi Bishnoi,RCB,1,3,0,,33.33,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
GF Linde,LSG,1,3,0,,33.33,GT
RR Patel,GT,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Ravi Bishnoi,GT,1,2,0,,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Harshit Rana,RCB,1,1,0,,100.0,GT
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
DS Rathi,DC,1,2,1,1.0,50.0,KKR
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ihsanullah,DC,1,1,0,,100.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,GT,1,1,0,,100.0,GT
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Karan Lal,RCB,1,2,1,1.0,50.0,RR
Karan Lal,SRH,1,1,0,,100.0,RR
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
R Tewatia,KKR,1,1,0,,100.0,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
DR Sams,DC,1,4,1,1.0,25.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
MR Adair,MI,1,1,0,,100.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
D Ferreira,GT,1,6,3,0.33,16.67,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
MJ Santner,RCB,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
SS Agarwal,MI,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
B Kumar,GT,1,3,0,,33.33,KKR
Swapnil Singh,CSK,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
D Visser,LSG,1,2,1,1.0,50.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
KK Ahmed,CSK,0,2,0,,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Yash Punja,GT,0,1,1,0.0,0.0,GT
Karan Lal,MI,0,1,1,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
M Theekshana,RCB,0,1,0,,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
M Theekshana,CSK,0,2,2,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,MI
LH Ferguson,GT,0,2,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
NT Ellis,RR,0,13,0,,0.0,SRH
KD Karthik,GT,0,1,1,0.0,0.0,RR
MS Pepper,SRH,0,3,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,RR,0,3,0,,0.0,MI
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,2,2,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
SB Dubey,PBKS,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,
S Lamichhane,DC,0,2,1,0.0,0.0,KKR
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,MI
Akash Vasisht,KKR,0,1,1,0.0,0.0,DC
DA Payne,PBKS,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,RR
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
CV Milind,SRH,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
SZ Mulani,RR,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
