striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Ashwin,MI,12,10,2,6.0,120.0,
R Tewatia,GT,12,8,2,6.0,150.0,
K Gowtham,SRH,12,7,0,,171.43,
R Ashwin,CSK,12,12,1,12.0,100.0,
J Overton,GT,12,9,1,12.0,133.33,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
YS Chahal,LSG,12,9,0,,133.33,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
PWH de Silva,CSK,11,5,0,,220.0,RCB
Punit Bisht,MI,11,4,1,11.0,275.0,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
RK Bhui,MI,11,10,1,11.0,110.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
D Padikkal,CSK,11,8,0,,137.5,GT
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
RD Chahar,CSK,11,7,1,11.0,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Jagjit Singh,PBKS,11,12,0,,91.67,
MK Lomror,DC,11,11,1,11.0,100.0,
M Jansen,GT,11,13,2,5.5,84.62,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
DA Miller,MI,11,11,1,11.0,100.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
GF Linde,RCB,10,8,2,5.0,125.0,GT
D Ferreira,RCB,10,10,0,,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,LSG,10,9,1,10.0,111.11,
Yudhvir Singh,DC,10,7,0,,142.86,RR
K Kartikeya,RR,10,7,1,10.0,142.86,
RK Singh,LSG,10,8,2,5.0,125.0,GT
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Tye,GT,10,8,0,,125.0,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Mohammed Shami,RCB,10,5,0,,200.0,MI
SH Johnson,CSK,10,7,0,,142.86,KKR
YK Pathan,MI,10,6,1,10.0,166.67,
Harpreet Brar,DC,10,11,1,10.0,90.91,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
HC Brook,RR,10,5,1,10.0,200.0,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
LH Ferguson,MI,9,14,1,9.0,64.29,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
NA Rathva,RCB,9,12,2,4.5,75.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
M Markande,LSG,9,5,1,9.0,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
Bal Krishna,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Ravi Singh,SRH,9,4,1,9.0,225.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,
A Manohar,GT,9,9,1,9.0,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
B Kumar,DC,9,4,2,4.5,225.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
V Puthur,MI,9,11,2,4.5,81.82,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
R Ahir,MI,9,9,0,,100.0,
T Natarajan,RR,9,8,0,,112.5,RR
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Hemang Patel,PBKS,8,7,0,,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
MM Sharma,DC,8,3,0,,266.67,
D Visser,GT,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RR
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
JM Coles,DC,8,13,1,8.0,61.54,
JO Holder,RR,8,5,1,8.0,160.0,RCB
MA Agarwal,RCB,8,9,2,4.0,88.89,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
Sumit Kumar,GT,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
KH Pandya,RR,8,9,0,,88.89,SRH
SM Curran,CSK,8,7,1,8.0,114.29,GT
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
N Wadhera,MI,8,8,3,2.67,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Samant Jakhar,GT,8,2,0,,400.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Mayank Dagar,RR,8,7,0,,114.29,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
Ihsanullah,LSG,8,6,0,,133.33,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
T Banton,RCB,8,6,1,8.0,133.33,
JD Unadkat,RR,8,8,0,,100.0,
RR Patel,RR,8,6,0,,133.33,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
MM Ali,CSK,8,10,1,8.0,80.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
T Banton,MI,8,7,2,4.0,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Sanvir Singh,MI,7,2,0,,350.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,
Harsh Dubey,DC,7,5,0,,140.0,DC
Karan Lal,CSK,7,3,0,,233.33,RR
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
M Theekshana,PBKS,7,7,0,,100.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
SM Curran,LSG,7,6,1,7.0,116.67,GT
R Ashwin,LSG,7,14,2,3.5,50.0,
R Tewatia,RR,7,8,2,3.5,87.5,
K Rabada,CSK,7,14,0,,50.0,
TA Boult,RCB,7,2,0,,350.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Shakib Al Hasan,GT,7,5,0,,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
V Nigam,KKR,7,3,0,,233.33,GT
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
SPD Smith,MI,7,10,1,7.0,70.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
MS Dhoni,RCB,7,10,0,,70.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
PN Mankad,RCB,7,9,1,7.0,77.78,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Khushdil Shah,DC,7,4,0,,175.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Ashwani Kumar,RR,7,2,0,,350.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
D Wiese,RCB,7,8,2,3.5,87.5,KKR
AJ Tye,MI,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
A Sheth,GT,7,5,1,7.0,140.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
A Zampa,DC,6,8,0,,75.0,SRH
Karan Lal,RCB,6,8,2,3.0,75.0,RR
CV Varun,RR,6,8,0,,75.0,PBKS
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
A Nortje,RR,6,4,0,,150.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
SN Thakur,GT,6,2,1,6.0,300.0,
SM Curran,GT,6,5,0,,120.0,GT
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
N Wadhera,DC,6,5,0,,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
I Sharma,RR,6,3,1,6.0,200.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Sonu Yadav,GT,6,3,0,,200.0,CSK
JC Archer,RR,6,12,3,2.0,50.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
A Badoni,LSG,6,5,0,,120.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
JM Coles,RR,6,5,1,6.0,120.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
JM Coles,RCB,6,5,1,6.0,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
Darshan Misal,RCB,6,10,1,6.0,60.0,
MADI Hemantha,SRH,6,1,0,,600.0,
M Pathirana,GT,6,3,0,,200.0,RCB
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
SB Dubey,LSG,6,8,1,6.0,75.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
AJ Hosein,LSG,6,2,1,6.0,300.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
DW Lawrence,GT,5,5,0,,100.0,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Rahul Singh,GT,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Prashant Veer,DC,5,3,0,,166.67,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
A Sheth,RR,5,3,0,,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,
GF Linde,MI,5,3,0,,166.67,GT
J Overton,RCB,5,5,1,5.0,100.0,GT
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
A Manohar,RR,5,4,1,5.0,125.0,
AS Roy,GT,5,5,1,5.0,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Harsh Dubey,CSK,5,12,0,,41.67,DC
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
TP Ura,DC,5,7,1,5.0,71.43,PBKS
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RCB,5,3,0,,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
RD Chahar,RR,5,4,0,,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Arshdeep Singh,RR,5,10,0,,50.0,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
Salman Nizar,MI,5,7,0,,71.43,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
DJ Hooda,RR,5,3,1,5.0,166.67,
KK Ahmed,LSG,5,6,1,5.0,83.33,
JL Smith,PBKS,5,5,1,5.0,100.0,
KK Nair,DC,5,6,1,5.0,83.33,CSK
AJ Hosein,SRH,5,7,1,5.0,71.43,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
KD Karthik,KKR,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,
Suyash Sharma,RR,5,7,0,,71.43,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
DJ Bravo,CSK,5,7,0,,71.43,
SR Watson,MI,5,6,1,5.0,83.33,
AD Russell,MI,5,5,2,2.5,100.0,DC
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
JJ Bumrah,GT,4,1,0,,400.0,DC
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
A Nortje,RCB,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
DJ Willey,RR,4,3,0,,133.33,
Shadab Khan,DC,4,6,0,,66.67,SRH
KA Maharaj,LSG,4,3,0,,133.33,RCB
R Tewatia,RCB,4,6,1,4.0,66.67,
HR Shokeen,PBKS,4,7,0,,57.14,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
C Sakariya,LSG,4,3,0,,133.33,RR
T Dahiya,CSK,4,2,0,,200.0,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
DS Rathi,MI,4,5,0,,80.0,LSG
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Mohammed Shami,LSG,4,3,0,,133.33,MI
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
LI Meriwala,RR,4,4,0,,100.0,PBKS
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
H Ssenyondo,LSG,4,15,1,4.0,26.67,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Babar Azam,PBKS,3,7,1,3.0,42.86,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
A Badoni,KKR,3,7,1,3.0,42.86,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
AS Roy,SRH,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Aman Rao,DC,3,2,1,3.0,150.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
JG Bethell,PBKS,3,5,1,3.0,60.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Ravi Teja,RR,3,2,0,,150.0,SRH
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,GT
HV Patel,RR,3,7,1,3.0,42.86,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
CJ Jordan,CSK,3,4,0,,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Samant Jakhar,CSK,3,2,0,,150.0,
T Natarajan,SRH,2,1,0,,200.0,RR
AJ Tye,SRH,2,2,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Akhil Scaria,RCB,2,7,2,1.0,28.57,
DW Lawrence,RR,2,10,1,2.0,20.0,
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
MA Starc,RR,2,10,1,2.0,20.0,KKR
R Shepherd,DC,2,4,2,1.0,50.0,SRH
HV Patel,MI,2,10,4,0.5,20.0,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
RK Bhui,GT,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Miyaji,RCB,2,10,0,,20.0,
J Suchith,DC,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
D Ferreira,CSK,2,3,1,2.0,66.67,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,
SM Curran,RCB,2,4,0,,50.0,GT
SL Malinga,PBKS,2,5,1,2.0,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Jagjit Singh,RCB,2,11,1,2.0,18.18,
MA Wood,PBKS,2,2,1,2.0,100.0,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
A Sheth,KKR,2,3,0,,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,KKR
TA Boult,SRH,1,2,1,1.0,50.0,MI
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
AS Roy,CSK,1,1,0,,100.0,
YS Chahal,RR,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Taskin Ahmed,DC,1,2,0,,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
VG Arora,LSG,1,1,0,,100.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwani Kumar,KKR,1,1,0,,100.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
GF Linde,LSG,1,3,0,,33.33,GT
Karan Lal,SRH,1,1,0,,100.0,RR
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
RR Patel,GT,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
MR Adair,MI,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
