striker,venue,runs,balls,outs,avg,SR,Curr_Tm
AJ Tye,DC,2,5,0,,40.0,
AJ Tye,SRH,2,2,0,,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
TM Head,RR,2,4,2,1.0,50.0,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
AD Russell,RR,2,5,2,1.0,40.0,DC
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
T Natarajan,SRH,2,1,0,,200.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
MW Short,KKR,2,3,1,2.0,66.67,MI
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
SO Hetmyer,RR,2,4,1,2.0,50.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
SM Curran,RCB,2,4,0,,50.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
DR Sams,KKR,2,2,0,,100.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
Mukesh Kumar,GT,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
AD Russell,MI,1,3,1,1.0,33.33,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Abrar Ahmed,GT,1,1,0,,100.0,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MJ Santner,RCB,1,1,0,,100.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Noor Ahmad,RCB,1,1,0,,100.0,MI
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Zampa,KKR,1,2,0,,50.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MA Starc,DC,1,3,1,1.0,33.33,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
VG Arora,LSG,1,1,0,,100.0,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
AS Roy,CSK,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
CH Gayle,GT,1,2,1,1.0,50.0,CSK
DR Sams,DC,1,4,1,1.0,25.0,GT
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
C Sakariya,MI,1,1,0,,100.0,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
SS Agarwal,MI,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
JR Hazlewood,GT,1,1,0,,100.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
SN Thakur,KKR,1,1,0,,100.0,GT
Rasikh Salam,KKR,1,1,0,,100.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,RR
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
KA Maharaj,SRH,1,1,0,,100.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
CJ Jordan,GT,0,3,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
N Wadhera,MI,0,1,1,0.0,0.0,KKR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
SS Ghosh,MI,0,1,0,,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MA Starc,SRH,0,2,1,0.0,0.0,KKR
HV Patel,KKR,0,1,1,0.0,0.0,RR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
LH Ferguson,GT,0,2,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
JM Vince,RCB,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
D Visser,RR,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
R Ashwin,MI,0,1,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,RCB
KK Ahmed,CSK,0,2,0,,0.0,RR
MA Starc,RR,0,3,0,,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,GT
M Theekshana,CSK,0,2,2,0.0,0.0,
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
B Kumar,DC,0,1,1,0.0,0.0,KKR
Pardeep Yadav,MI,0,2,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
