striker,venue,runs,balls,outs,avg,SR,Curr_Tm
TA Boult,RCB,7,2,0,,350.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
GF Linde,RCB,7,5,1,7.0,140.0,GT
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Karan Lal,CSK,7,3,0,,233.33,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
AJ Tye,MI,7,5,1,7.0,140.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
F du Plessis,RR,7,4,1,7.0,175.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Ashwani Kumar,RR,7,2,0,,350.0,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
T Banton,MI,7,5,1,7.0,140.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Khushdil Shah,DC,7,4,0,,175.0,DC
AK Markram,RCB,7,7,2,3.5,100.0,DC
RS Hangargekar,MI,7,5,1,7.0,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Sanvir Singh,MI,7,2,0,,350.0,GT
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
M Theekshana,PBKS,7,7,0,,100.0,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Sandeep Sharma,CSK,6,5,0,,120.0,
A Badoni,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
AJ Turner,MI,6,12,1,6.0,50.0,
TH David,RCB,6,7,0,,85.71,PBKS
Aryan Juyal,GT,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
A Zampa,RR,6,4,1,6.0,150.0,SRH
AR Ramjani,SRH,6,11,0,,54.55,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
A Zampa,DC,6,8,0,,75.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JC Archer,RR,6,12,3,2.0,50.0,LSG
M Pathirana,GT,6,3,0,,200.0,RCB
JM Coles,RCB,6,5,1,6.0,120.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
PP Chawla,RR,6,7,1,6.0,85.71,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
N Wadhera,DC,6,5,0,,120.0,KKR
MR Marsh,LSG,6,5,0,,120.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,GT
I Sharma,RR,6,3,1,6.0,200.0,
KA Maharaj,SRH,6,3,0,,200.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
Noor Ahmad,GT,6,5,0,,120.0,MI
SN Thakur,GT,6,2,1,6.0,300.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
SM Curran,GT,6,5,0,,120.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
MJ Owen,CSK,6,4,0,,150.0,DC
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Pulkit Narang,RR,6,5,0,,120.0,RR
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
DJ Hooda,RR,5,3,1,5.0,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
DJ Bravo,CSK,5,7,0,,71.43,
A Sheth,RR,5,3,0,,166.67,DC
DJ Hooda,MI,5,9,1,5.0,55.56,
A Nagwaswalla,DC,5,4,0,,125.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KD Karthik,KKR,5,5,1,5.0,100.0,RR
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
Suyash Sharma,RR,5,7,0,,71.43,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Salman Nizar,MI,5,7,0,,71.43,
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
SS Ghosh,KKR,5,6,0,,83.33,MI
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Prashant Veer,DC,5,3,0,,166.67,DC
HC Brook,SRH,5,4,1,5.0,125.0,
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
MJ Owen,SRH,5,7,1,5.0,71.43,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Shadab Khan,DC,4,6,0,,66.67,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Hemang Patel,RCB,4,3,1,4.0,133.33,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
RE van der Merwe,GT,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
A Nortje,RCB,4,3,1,4.0,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
Samant Jakhar,DC,4,7,2,2.0,57.14,DC
R Tewatia,RCB,4,6,1,4.0,66.67,
C Sakariya,LSG,4,3,0,,133.33,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Rasikh Salam,MI,4,2,0,,200.0,MI
R Sai Kishore,MI,4,4,0,,100.0,MI
N Jagadeesan,GT,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
JJ Bumrah,GT,4,1,0,,400.0,DC
DA Warner,CSK,4,8,1,4.0,50.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Miller,PBKS,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Aman Rao,DC,3,2,1,3.0,150.0,DC
AS Roy,SRH,3,4,1,3.0,75.0,GT
J Overton,DC,3,5,0,,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
JA Duffy,GT,3,2,1,3.0,150.0,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
HS Desai,DC,3,4,1,3.0,75.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
Harsh Dubey,RR,3,3,0,,100.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,GT
SM Curran,RCB,2,4,0,,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
HV Patel,MI,2,10,4,0.5,20.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
AJ Tye,SRH,2,2,0,,100.0,
HJ Manenti,KKR,2,2,0,,100.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
M Theekshana,DC,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Jagjit Singh,RCB,2,9,0,,22.22,SRH
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
DR Sams,KKR,2,2,0,,100.0,
D Wiese,RCB,2,3,1,2.0,66.67,GT
D Ferreira,CSK,2,3,1,2.0,66.67,GT
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
YK Pathan,GT,2,3,1,2.0,66.67,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
A Badoni,PBKS,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
SS Agarwal,MI,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
D Visser,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
A Zampa,KKR,1,2,0,,50.0,SRH
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Ihsanullah,DC,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
AS Roy,CSK,1,1,0,,100.0,GT
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
JR Hazlewood,GT,1,1,0,,100.0,RR
D Ferreira,GT,1,5,2,0.5,20.0,GT
SN Thakur,KKR,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
R Shepherd,DC,1,2,1,1.0,50.0,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
AD Russell,MI,1,3,1,1.0,33.33,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
C Sakariya,MI,1,1,0,,100.0,SRH
R Tewatia,KKR,1,1,0,,100.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
RR Patel,GT,1,2,1,1.0,50.0,RCB
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
Karan Lal,SRH,1,1,0,,100.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
YS Chahal,RR,1,1,0,,100.0,RCB
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
B Kumar,GT,1,3,0,,33.33,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,
WG Jacks,GT,0,1,1,0.0,0.0,LSG
A Kamboj,RR,0,2,1,0.0,0.0,GT
AS Roy,GT,0,1,1,0.0,0.0,GT
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
A Nagwaswalla,RR,0,4,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
MS Pepper,SRH,0,3,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
AU Rashid,LSG,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DS Airee,LSG,0,1,1,0.0,0.0,CSK
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
DR Sams,MI,0,1,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
JM Vince,RCB,0,2,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
Hemang Patel,SRH,0,2,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,GT
HS Desai,MI,0,1,1,0.0,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,RCB
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Ashwin Das,LSG,0,1,0,,0.0,LSG
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
R Ashwin,GT,0,1,1,0.0,0.0,KKR
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
KR Sen,CSK,0,3,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
R Minz,GT,0,1,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
LG Pretorius,MI,0,1,1,0.0,0.0,
B Kumar,MI,0,8,0,,0.0,KKR
LH Ferguson,GT,0,2,1,0.0,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
