striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Sandeep Sharma,CSK,6,5,0,,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
HC Brook,PBKS,6,2,1,6.0,300.0,
CV Varun,RR,6,8,0,,75.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
N Wadhera,DC,6,5,0,,120.0,KKR
SM Curran,GT,6,5,0,,120.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
JM Coles,RCB,6,5,1,6.0,120.0,MI
Ravi Bishnoi,RR,6,1,0,,600.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
I Sharma,RR,6,3,1,6.0,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
KA Maharaj,SRH,6,3,0,,200.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
RA Bawa,DC,6,3,1,6.0,200.0,SRH
JC Archer,RR,6,12,3,2.0,50.0,LSG
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
AJ Turner,LSG,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AR Ramjani,SRH,6,11,0,,54.55,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
M Pathirana,GT,6,3,0,,200.0,RCB
AJ Turner,MI,6,12,1,6.0,50.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
DA Miller,GT,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
JD Unadkat,CSK,5,3,0,,166.67,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
TP Ura,DC,5,7,1,5.0,71.43,PBKS
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Rashid Khan,KKR,5,8,1,5.0,62.5,
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
DJ Hooda,RR,5,3,1,5.0,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
DJ Bravo,CSK,5,7,0,,71.43,
Salman Nizar,MI,5,7,0,,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,RR,5,4,0,,125.0,CSK
SS Ghosh,KKR,5,6,0,,83.33,MI
JR Hazlewood,RCB,5,5,0,,100.0,RR
RD Chahar,RCB,5,3,0,,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
Prashant Veer,DC,5,3,0,,166.67,DC
A Sheth,RR,5,3,0,,166.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
JJ Bumrah,GT,4,1,0,,400.0,DC
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Rasikh Salam,MI,4,2,0,,200.0,MI
SS Ghosh,MI,4,4,1,4.0,100.0,MI
R Tewatia,RCB,4,6,1,4.0,66.67,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
Hemang Patel,RCB,4,3,1,4.0,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,
MJ Santner,DC,4,3,0,,133.33,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
YK Pathan,SRH,3,4,0,,75.0,KKR
AS Roy,SRH,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
A Badoni,KKR,3,7,1,3.0,42.86,
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
JJ Bumrah,LSG,3,3,0,,100.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,DC,3,6,2,1.5,50.0,DC
M Pathirana,LSG,3,7,0,,42.86,RCB
HV Patel,RR,3,7,1,3.0,42.86,GT
HS Desai,DC,3,4,1,3.0,75.0,CSK
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
SN Thakur,RCB,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Babar Azam,PBKS,3,7,1,3.0,42.86,
Harsh Dubey,RR,3,3,0,,100.0,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
PP Shaw,KKR,3,5,1,3.0,60.0,MI
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
J Overton,DC,3,5,0,,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Ravi Teja,RR,3,2,0,,150.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
TM Head,RR,2,4,2,1.0,50.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
DR Sams,KKR,2,2,0,,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
M Theekshana,DC,2,7,0,,28.57,
D Ferreira,CSK,2,3,1,2.0,66.67,GT
AJ Tye,DC,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
MA Starc,RR,2,10,1,2.0,20.0,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
MW Short,KKR,2,3,1,2.0,66.67,MI
HJ Manenti,KKR,2,2,0,,100.0,CSK
SM Curran,RCB,2,4,0,,50.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,KKR
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
D Wiese,RCB,2,3,1,2.0,66.67,GT
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
AJ Tye,SRH,2,2,0,,100.0,
A Sheth,KKR,2,3,0,,66.67,DC
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
AS Roy,CSK,1,1,0,,100.0,GT
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abrar Ahmed,CSK,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
YS Chahal,RR,1,1,0,,100.0,RCB
B Kumar,GT,1,3,0,,33.33,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Sai Kishore,MI,1,3,0,,33.33,MI
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Shepherd,DC,1,2,1,1.0,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,DC
Rasikh Salam,KKR,1,1,0,,100.0,MI
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
SL Malinga,PBKS,1,2,0,,50.0,PBKS
LI Meriwala,KKR,1,1,0,,100.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MM Ali,SRH,1,1,0,,100.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
JR Hazlewood,GT,1,1,0,,100.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
SS Agarwal,MI,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
GF Linde,LSG,1,3,0,,33.33,GT
C Sakariya,MI,1,1,0,,100.0,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,CSK
M Theekshana,CSK,0,2,2,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
M Jansen,LSG,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
NT Ellis,DC,0,2,1,0.0,0.0,SRH
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
B Kumar,MI,0,8,0,,0.0,KKR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
B Kumar,DC,0,1,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
LH Ferguson,GT,0,2,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
SO Hetmyer,SRH,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
V Shankar,KKR,0,3,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
GF Linde,PBKS,0,3,0,,0.0,GT
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
SR Hain,DC,0,1,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
HS Desai,MI,0,1,1,0.0,0.0,CSK
SL Malinga,RR,0,2,0,,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
SM Curran,MI,0,2,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DS Airee,LSG,0,1,1,0.0,0.0,CSK
WG Jacks,GT,0,1,1,0.0,0.0,LSG
DS Airee,SRH,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
AU Rashid,LSG,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
