striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Akash Vasisht,RCB,12,8,2,6.0,150.0,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Abdul Samad,RCB,12,7,1,12.0,171.43,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
D Brevis,KKR,12,5,0,,240.0,GT
J Overton,GT,12,9,1,12.0,133.33,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SZ Mulani,DC,12,10,1,12.0,120.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
R Ashwin,MI,12,10,2,6.0,120.0,
JG Bethell,DC,12,6,0,,200.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,
YS Chahal,LSG,12,9,0,,133.33,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
A Badoni,GT,12,15,2,6.0,80.0,RR
CH Morris,MI,12,10,1,12.0,120.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
Shakib Al Hasan,LSG,12,11,0,,109.09,
R Sai Kishore,MI,12,8,0,,150.0,
K Gowtham,SRH,12,7,0,,171.43,
R Sai Kishore,RR,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Punit Bisht,MI,11,4,1,11.0,275.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
M Jansen,GT,11,13,2,5.5,84.62,
Khushdil Shah,GT,11,15,1,11.0,73.33,
PWH de Silva,CSK,11,5,0,,220.0,RCB
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
Jagjit Singh,PBKS,11,12,0,,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
V Shankar,DC,11,12,1,11.0,91.67,
DA Miller,MI,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
RD Chahar,CSK,11,7,1,11.0,157.14,
RK Bhui,MI,11,10,1,11.0,110.0,
MK Lomror,DC,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
D Padikkal,CSK,11,8,0,,137.5,GT
DJ Hooda,PBKS,11,7,2,5.5,157.14,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
HC Brook,RR,10,5,1,10.0,200.0,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Mohammed Shami,RCB,10,5,0,,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
JM Bairstow,CSK,10,13,1,10.0,76.92,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
K Kartikeya,RR,10,7,1,10.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
J Suchith,RCB,10,9,1,10.0,111.11,
Yudhvir Singh,DC,10,7,0,,142.86,RR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
HS Desai,RCB,10,7,1,10.0,142.86,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
GF Linde,RCB,10,8,2,5.0,125.0,GT
Harpreet Brar,DC,10,11,1,10.0,90.91,
YK Pathan,MI,10,6,1,10.0,166.67,
SH Johnson,CSK,10,7,0,,142.86,KKR
T Natarajan,RR,9,8,0,,112.5,RR
B Kumar,DC,9,4,2,4.5,225.0,KKR
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
NA Rathva,RCB,9,12,2,4.5,75.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Usman Khan (2),RR,9,6,1,9.0,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Jaskaran Singh,DC,9,7,0,,128.57,
Ravi Singh,SRH,9,4,1,9.0,225.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,GT
M Markande,LSG,9,5,1,9.0,180.0,SRH
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
JM Coles,GT,9,12,2,4.5,75.0,
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
LH Ferguson,MI,9,14,1,9.0,64.29,
R Ahir,MI,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
HS Desai,KKR,9,5,1,9.0,180.0,SRH
V Puthur,MI,9,11,2,4.5,81.82,KKR
HS Desai,SRH,9,4,1,9.0,225.0,SRH
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
A Manohar,GT,9,9,1,9.0,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,CSK,8,7,1,8.0,114.29,GT
TH David,MI_2,8,6,1,8.0,133.33,GT
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
T Banton,RCB,8,6,1,8.0,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,
KH Pandya,RR,8,9,0,,88.89,SRH
Ihsanullah,LSG,8,6,0,,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,
Shakib Al Hasan,CSK,8,6,0,,133.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Mayank Dagar,RR,8,7,0,,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
R Shepherd,RR,8,8,1,8.0,100.0,SRH
MM Ali,CSK,8,10,1,8.0,80.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,
JO Holder,RR,8,5,1,8.0,160.0,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Samant Jakhar,GT,8,2,0,,400.0,
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
JD Unadkat,RR,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
T Banton,MI,8,7,2,4.0,114.29,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
MM Sharma,DC,8,3,0,,266.67,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
AS Roy,PBKS,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
Sami Sohail,MI,8,5,1,8.0,160.0,
JM Coles,DC,8,13,1,8.0,61.54,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
RR Patel,RR,8,6,0,,133.33,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
A Sheth,GT,7,5,1,7.0,140.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Karan Lal,CSK,7,3,0,,233.33,RR
Bal Krishna,PBKS,7,6,0,,116.67,
Ashwani Kumar,RR,7,2,0,,350.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Ankit Kumar,MI,7,3,1,7.0,233.33,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Khushdil Shah,DC,7,4,0,,175.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Ashwin,LSG,7,14,2,3.5,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
TA Boult,RCB,7,2,0,,350.0,MI
AV Wankhade,LSG,7,3,0,,233.33,
R Tewatia,RR,7,8,2,3.5,87.5,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
AJ Tye,MI,7,5,1,7.0,140.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
SM Curran,LSG,7,6,1,7.0,116.67,GT
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
K Kartikeya,PBKS,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Shakib Al Hasan,GT,7,5,0,,140.0,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
SM Curran,GT,6,5,0,,120.0,GT
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SN Thakur,GT,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
Sonu Yadav,GT,6,3,0,,200.0,CSK
Aryan Juyal,GT,6,1,0,,600.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Darshan Misal,RCB,6,10,1,6.0,60.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
N Wadhera,DC,6,5,0,,120.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
A Badoni,LSG,6,5,0,,120.0,RR
AJ Hosein,LSG,6,2,1,6.0,300.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
AJ Turner,LSG,6,5,0,,120.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
JM Coles,RR,6,5,1,6.0,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
HC Brook,PBKS,6,2,1,6.0,300.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
M Pathirana,GT,6,3,0,,200.0,RCB
Taskin Ahmed,RR,6,2,1,6.0,300.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
I Sharma,RR,6,3,1,6.0,200.0,
Mohammad Ghazanfar,RR,6,15,3,2.0,40.0,RR
M Hemanth Reddy,PBKS,6,5,0,,120.0,
M Pathirana,RCB,6,32,6,1.0,18.75,RCB
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Nortje,RR,6,4,0,,150.0,
KK Ahmed,MI,6,1,0,,600.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Manohar,RR,5,4,1,5.0,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Salman Nizar,MI,5,7,0,,71.43,
J Overton,RCB,5,5,1,5.0,100.0,GT
Prashant Veer,DC,5,3,0,,166.67,PBKS
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Suyash Sharma,RR,5,7,0,,71.43,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DJ Hooda,MI,5,9,1,5.0,55.56,
A Sheth,RR,5,3,0,,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
KK Nair,DC,5,6,1,5.0,83.33,CSK
N Pooran,MI_2,5,3,1,5.0,166.67,MI
KK Ahmed,LSG,5,6,1,5.0,83.33,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
KD Karthik,KKR,5,5,1,5.0,100.0,
AD Russell,MI,5,5,2,2.5,100.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AS Roy,GT,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
A Mhatre,RR,5,7,2,2.5,71.43,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
A Sheth,PBKS,5,5,1,5.0,100.0,
Harsh Dubey,CSK,5,12,0,,41.67,DC
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
RD Chahar,RR,5,4,0,,125.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Rahul Singh,GT,5,5,1,5.0,100.0,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
GF Linde,MI,5,3,0,,166.67,GT
DW Lawrence,GT,5,5,0,,100.0,
DA Miller,GT,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
DJ Bravo,CSK,5,7,0,,71.43,
SR Watson,MI,5,6,1,5.0,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Rashid Khan,KKR,5,8,1,5.0,62.5,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
DJ Hooda,RR,5,3,1,5.0,166.67,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Vraj Patel,RR,4,9,0,,44.44,RR
DA Warner,CSK,4,8,1,4.0,50.0,
T Dahiya,CSK,4,2,0,,200.0,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
LI Meriwala,RR,4,4,0,,100.0,PBKS
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
R Tewatia,RCB,4,6,1,4.0,66.67,
MJ Santner,DC,4,3,0,,133.33,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Hemang Patel,RCB,4,3,1,4.0,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
DJ Willey,RR,4,3,0,,133.33,
DR Mousley,DC,4,8,1,4.0,50.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
MG Erasmus,SRH,4,8,2,2.0,50.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Mohammed Shami,LSG,4,3,0,,133.33,MI
DS Rathi,MI,4,5,0,,80.0,LSG
Karan Lal,GT,4,5,0,,80.0,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,
Salman Nizar,DC,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
A Badoni,KKR,3,7,1,3.0,42.86,RR
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Ravi Teja,RR,3,2,0,,150.0,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Babar Azam,PBKS,3,7,1,3.0,42.86,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Aman Rao,DC,3,2,1,3.0,150.0,
DA Warner,SRH,3,3,0,,100.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
RA Bawa,MI,3,11,1,3.0,27.27,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
JA Duffy,GT,3,2,1,3.0,150.0,LSG
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Samant Jakhar,CSK,3,2,0,,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
Harshit Rana,MI,3,1,0,,300.0,GT
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
J Overton,DC,3,5,0,,60.0,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Yash Thakur,MI,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
M Theekshana,DC,2,7,0,,28.57,
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
A Sheth,KKR,2,3,0,,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
T Natarajan,SRH,2,1,0,,200.0,RR
AJ Tye,SRH,2,2,0,,100.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
J Suchith,DC,2,3,1,2.0,66.67,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
J Miyaji,RCB,2,10,0,,20.0,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
SL Malinga,PBKS,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
R Shepherd,DC,2,4,2,1.0,50.0,SRH
SM Curran,RCB,2,4,0,,50.0,GT
D Ferreira,CSK,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
HV Patel,MI,2,10,4,0.5,20.0,
DW Lawrence,RR,2,10,1,2.0,20.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
RR Rossouw,RR,2,5,2,1.0,40.0,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Akhil Scaria,RCB,2,7,2,1.0,28.57,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
AJ Hosein,GT,2,2,0,,100.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
DR Sams,KKR,2,2,0,,100.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
AJ Tye,DC,2,5,0,,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Yudhvir Singh,MI,1,3,0,,33.33,RR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,GT,1,1,0,,100.0,KKR
TA Boult,SRH,1,2,1,1.0,50.0,MI
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Taskin Ahmed,DC,1,2,0,,50.0,
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
VG Arora,LSG,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,KKR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
YS Chahal,RR,1,1,0,,100.0,KKR
