striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Sami Sohail,MI,8,5,1,8.0,160.0,
Mayank Dagar,RR,8,7,0,,114.29,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,8,2,3.5,87.5,
Salman Nizar,CSK,7,11,1,7.0,63.64,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
Karan Lal,CSK,7,3,0,,233.33,RR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
SM Curran,LSG,7,6,1,7.0,116.67,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
K Rabada,CSK,7,14,0,,50.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
A Sheth,GT,7,5,1,7.0,140.0,DC
GF Linde,RCB,7,5,1,7.0,140.0,GT
AJ Tye,MI,7,5,1,7.0,140.0,
Sanvir Singh,MI,7,2,0,,350.0,GT
TA Boult,RCB,7,2,0,,350.0,MI
Shakib Al Hasan,GT,7,5,0,,140.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
RS Hangargekar,MI,7,5,1,7.0,140.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
PN Mankad,RCB,7,9,1,7.0,77.78,
T Banton,MI,7,5,1,7.0,140.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
Khushdil Shah,DC,7,4,0,,175.0,DC
AV Wankhade,LSG,7,3,0,,233.33,CSK
F du Plessis,RR,7,4,1,7.0,175.0,
M Theekshana,PBKS,7,7,0,,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,DC
Ashwani Kumar,RR,7,2,0,,350.0,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Ravi Bishnoi,RR,6,1,0,,600.0,GT
Pulkit Narang,RR,6,5,0,,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
PN Mankad,SRH,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
MJ Owen,CSK,6,4,0,,150.0,DC
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
PP Chawla,RR,6,7,1,6.0,85.71,
M Pathirana,GT,6,3,0,,200.0,RCB
KK Ahmed,MI,6,1,0,,600.0,RR
Aryan Juyal,GT,6,1,0,,600.0,
TH David,RCB,6,7,0,,85.71,PBKS
A Nortje,RR,6,4,0,,150.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
MR Marsh,LSG,6,5,0,,120.0,SRH
JC Archer,RR,6,12,3,2.0,50.0,LSG
A Badoni,LSG,6,5,0,,120.0,
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
D Potgieter,KKR,6,5,1,6.0,120.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
A Zampa,RR,6,4,1,6.0,150.0,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
N Wadhera,DC,6,5,0,,120.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
SM Curran,GT,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
AJ Turner,MI,6,12,1,6.0,50.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
SN Thakur,GT,6,2,1,6.0,300.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Salil Arora,RR,6,5,1,6.0,120.0,RCB
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
AJ Turner,LSG,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
A Mhatre,RR,5,7,2,2.5,71.43,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
DJ Bravo,CSK,5,7,0,,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
DJ Hooda,MI,5,9,1,5.0,55.56,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
MJ Owen,SRH,5,7,1,5.0,71.43,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
Suyash Sharma,RR,5,7,0,,71.43,KKR
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
DA Miller,GT,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
KD Karthik,KKR,5,5,1,5.0,100.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Prashant Veer,DC,5,3,0,,166.67,DC
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
SS Ghosh,KKR,5,6,0,,83.33,MI
TP Ura,DC,5,7,1,5.0,71.43,PBKS
HC Brook,SRH,5,4,1,5.0,125.0,
A Sheth,RR,5,3,0,,166.67,DC
RD Chahar,RR,5,4,0,,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RD Chahar,RCB,5,3,0,,166.67,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Shadab Khan,DC,4,6,0,,66.67,SRH
R Sai Kishore,MI,4,4,0,,100.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
Mohammed Shami,LSG,4,3,0,,133.33,LSG
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
RE van der Merwe,GT,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
A Nortje,RCB,4,3,1,4.0,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Mishra,PBKS,4,2,1,4.0,200.0,
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Babar Azam,LSG,4,3,1,4.0,133.33,
C Sakariya,LSG,4,3,0,,133.33,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Samant Jakhar,DC,4,7,2,2.0,57.14,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,MI
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
JJ Bumrah,GT,4,1,0,,400.0,DC
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AS Roy,SRH,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
J Overton,DC,3,5,0,,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
Aman Rao,DC,3,2,1,3.0,150.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mukesh Kumar,RR,3,1,0,,300.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
Harsh Dubey,RR,3,3,0,,100.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,
HS Desai,DC,3,4,1,3.0,75.0,CSK
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
CJ Jordan,CSK,3,4,0,,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
EA Brookes,RCB,3,5,2,1.5,60.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
AJ Tye,SRH,2,2,0,,100.0,
YK Pathan,GT,2,3,1,2.0,66.67,KKR
AJ Tye,DC,2,5,0,,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,
A Sheth,KKR,2,3,0,,66.67,DC
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
D Ferreira,CSK,2,3,1,2.0,66.67,GT
SM Curran,RCB,2,4,0,,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
M Theekshana,DC,2,7,0,,28.57,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
HJ Manenti,KKR,2,2,0,,100.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
D Wiese,RCB,2,3,1,2.0,66.67,GT
RK Bhui,GT,2,3,1,2.0,66.67,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
DR Sams,KKR,2,2,0,,100.0,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
Ravi Bishnoi,GT,1,2,0,,50.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
R Shepherd,DC,1,2,1,1.0,50.0,GT
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
RR Patel,GT,1,2,1,1.0,50.0,RCB
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Tewatia,KKR,1,1,0,,100.0,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
JR Hazlewood,GT,1,1,0,,100.0,RR
V Puthur,DC,1,2,1,1.0,50.0,DC
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
D Ferreira,GT,1,5,2,0.5,20.0,GT
Karan Lal,SRH,1,1,0,,100.0,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
YS Chahal,RR,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
AS Roy,CSK,1,1,0,,100.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
A Zampa,KKR,1,2,0,,50.0,SRH
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
MG Bracewell,GT,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
B Kumar,GT,1,3,0,,33.33,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
SN Thakur,KKR,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
DS Rathi,DC,1,2,1,1.0,50.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,SRH
Samant Jakhar,RR,1,1,0,,100.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
GF Linde,LSG,1,3,0,,33.33,GT
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Ihsanullah,DC,1,1,0,,100.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
D Visser,LSG,1,2,1,1.0,50.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
CJ Jordan,GT,0,3,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
DA Payne,PBKS,0,1,0,,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Shivank Vashisth,SRH,0,1,0,,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
A Nagwaswalla,RR,0,4,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Naseem Shah,LSG,0,1,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,CSK
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
A Kamboj,RR,0,2,1,0.0,0.0,GT
DR Sams,MI,0,1,1,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Pardeep Yadav,MI,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
KK Ahmed,CSK,0,2,0,,0.0,RR
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Hemang Patel,SRH,0,2,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
SB Dubey,PBKS,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Ashwin Das,LSG,0,1,0,,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,MI
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
JDS Neesham,LSG,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,GT
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
R Ashwin,GT,0,1,1,0.0,0.0,KKR
HV Patel,KKR,0,1,1,0.0,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,
AS Roy,GT,0,1,1,0.0,0.0,GT
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
WG Jacks,GT,0,3,2,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
LG Pretorius,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
AU Rashid,LSG,0,1,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
R Shepherd,RCB,0,2,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
SL Malinga,RR,0,2,0,,0.0,PBKS
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
