striker,venue,runs,balls,outs,avg,SR,Curr_Tm
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
JC Archer,GT,3,11,2,1.5,27.27,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
R Shepherd,RR,2,3,1,2.0,66.67,GT
MA Wood,PBKS,2,2,1,2.0,100.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,RR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
SM Curran,RCB,2,4,0,,50.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
TM Head,RR,2,4,2,1.0,50.0,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
M Theekshana,DC,2,7,0,,28.57,
MW Short,KKR,2,3,1,2.0,66.67,MI
KV Sharma,DC,2,5,1,2.0,40.0,
AJ Tye,SRH,2,2,0,,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
AJ Tye,DC,2,5,0,,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,RR
AD Russell,RR,2,5,2,1.0,40.0,DC
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
AS Roy,CSK,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
AD Russell,MI,1,3,1,1.0,33.33,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
Mukesh Kumar,GT,1,2,1,1.0,50.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
D Ferreira,DC,1,3,1,1.0,33.33,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
MJ Santner,RCB,1,1,0,,100.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
DR Sams,DC,1,4,1,1.0,25.0,GT
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
MM Ali,SRH,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
B Kumar,GT,1,3,0,,33.33,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
D Visser,LSG,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
C Sakariya,MI,1,1,0,,100.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
CH Gayle,GT,1,2,1,1.0,50.0,CSK
MK Pandey,RCB,1,6,1,1.0,16.67,
Rasikh Salam,KKR,1,1,0,,100.0,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Noor Ahmad,RCB,1,1,0,,100.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
MA Starc,DC,1,3,1,1.0,33.33,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,DC
T Banton,MI,1,1,0,,100.0,MI
JR Hazlewood,GT,1,1,0,,100.0,RR
R Shepherd,DC,1,2,1,1.0,50.0,GT
SH Johnson,MI,0,1,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
D Visser,RR,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
LG Pretorius,MI,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
R Ashwin,MI,0,1,1,0.0,0.0,KKR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,3,0,,0.0,GT
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
A Kamboj,RR,0,2,1,0.0,0.0,GT
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
AU Rashid,LSG,0,1,1,0.0,0.0,
N Wadhera,MI,0,1,1,0.0,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
B Kumar,DC,0,1,1,0.0,0.0,KKR
KD Karthik,GT,0,1,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
MS Pepper,MI,0,3,1,0.0,0.0,RR
SS Ghosh,MI,0,1,0,,0.0,MI
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,2,2,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
KR Sen,CSK,0,3,1,0.0,0.0,LSG
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
KK Ahmed,CSK,0,2,0,,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
MS Pepper,SRH,0,3,1,0.0,0.0,RR
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
