striker,venue,runs,balls,outs,avg,SR,Curr_Tm
NA Rathva,GT,5,4,1,5.0,125.0,RCB
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
A Mhatre,RR,5,7,2,2.5,71.43,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
HC Brook,SRH,5,4,1,5.0,125.0,
SS Ghosh,KKR,5,6,0,,83.33,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Salman Nizar,MI,5,7,0,,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
BM Duckett,DC,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,5,0,,100.0,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Rasikh Salam,MI,4,2,0,,200.0,GT
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
LI Meriwala,RR,4,4,0,,100.0,DC
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
C Sakariya,LSG,4,3,0,,133.33,SRH
SH Johnson,CSK,4,4,0,,100.0,GT
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
MJ Santner,DC,4,3,0,,133.33,KKR
KH Pandya,PBKS,4,4,0,,100.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Harsh Dubey,RR,3,3,0,,100.0,RCB
YK Pathan,SRH,3,4,0,,75.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
Harshit Rana,MI,3,1,0,,300.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
HV Patel,RR,3,7,1,3.0,42.86,RR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
AJ Tye,DC,2,5,0,,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
T Natarajan,SRH,2,1,0,,200.0,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
AJ Tye,SRH,2,2,0,,100.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
TM Head,RR,2,4,2,1.0,50.0,GT
SM Curran,RCB,2,4,0,,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
MA Wood,PBKS,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
MW Short,KKR,2,3,1,2.0,66.67,MI
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,GT
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
D Wiese,RCB,2,3,1,2.0,66.67,GT
A Sheth,KKR,2,3,0,,66.67,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
YS Chahal,RR,1,1,0,,100.0,RCB
SL Malinga,PBKS,1,2,0,,50.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
MM Ali,SRH,1,1,0,,100.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
NT Ellis,RCB,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
A Badoni,PBKS,1,4,1,1.0,25.0,
Ihsanullah,DC,1,1,0,,100.0,DC
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Abrar Ahmed,GT,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Harshit Rana,RCB,1,1,0,,100.0,KKR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
B Kumar,GT,1,3,0,,33.33,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Salman Nizar,SRH,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,RR
Karan Lal,SRH,1,1,0,,100.0,RR
DR Sams,DC,1,4,1,1.0,25.0,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
R Tewatia,KKR,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,GT,1,2,1,1.0,50.0,DC
AD Russell,MI,1,3,1,1.0,33.33,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
C Sakariya,MI,1,1,0,,100.0,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
GF Linde,LSG,1,3,0,,33.33,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
JR Hazlewood,GT,1,1,0,,100.0,RR
SS Agarwal,MI,1,1,0,,100.0,DC
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SN Thakur,KKR,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,RCB
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
WG Jacks,GT,0,1,1,0.0,0.0,LSG
MS Pepper,MI,0,3,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,GT
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
AU Rashid,LSG,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
SR Hain,DC,0,1,1,0.0,0.0,MI
SS Ghosh,MI,0,1,0,,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
Karan Lal,RCB,0,1,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
S Lamichhane,DC,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DP Conway,MI,0,2,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,GT
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
D Visser,RR,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
M Jansen,LSG,0,1,1,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
