striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Ashwin,CSK,12,12,1,12.0,100.0,
J Overton,GT,12,9,1,12.0,133.33,GT
DR Mousley,GT,12,10,1,12.0,120.0,LSG
R Ashwin,MI,12,10,2,6.0,120.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
JG Bethell,DC,12,6,0,,200.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
JM Bairstow,LSG,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
V Shankar,DC,11,12,1,11.0,91.67,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
AR Ramjani,GT,11,3,0,,366.67,PBKS
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
RK Bhui,MI,11,10,1,11.0,110.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
DA Miller,MI,11,11,1,11.0,100.0,
D Padikkal,CSK,11,8,0,,137.5,GT
RD Chahar,CSK,11,7,1,11.0,157.14,
M Jansen,GT,11,13,2,5.5,84.62,
MK Lomror,DC,11,11,1,11.0,100.0,
Punit Bisht,MI,11,4,1,11.0,275.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Jagjit Singh,PBKS,11,12,0,,91.67,
PWH de Silva,CSK,11,5,0,,220.0,RCB
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
Yudhvir Singh,DC,10,7,0,,142.86,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
GF Linde,RCB,10,8,2,5.0,125.0,GT
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
J Suchith,RCB,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Theekshana,LSG,10,13,1,10.0,76.92,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
HC Brook,RR,10,5,1,10.0,200.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
HS Desai,RCB,10,7,1,10.0,142.86,SRH
YK Pathan,MI,10,6,1,10.0,166.67,
A Manohar,GT,9,9,1,9.0,100.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
JM Coles,GT,9,12,2,4.5,75.0,
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Jaskaran Singh,DC,9,7,0,,128.57,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
D Padikkal,RR,9,5,1,9.0,180.0,GT
R Ahir,MI,9,9,0,,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
HS Desai,SRH,9,4,1,9.0,225.0,SRH
HS Desai,KKR,9,5,1,9.0,180.0,SRH
M Markande,LSG,9,5,1,9.0,180.0,SRH
T Natarajan,RR,9,8,0,,112.5,RR
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
Ravi Singh,SRH,9,4,1,9.0,225.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
B Kumar,DC,9,4,2,4.5,225.0,KKR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
V Puthur,MI,9,11,2,4.5,81.82,KKR
RK Bhui,DC,9,10,1,9.0,90.0,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,
MM Sharma,DC,8,3,0,,266.67,
Sami Sohail,MI,8,5,1,8.0,160.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
JD Unadkat,RR,8,8,0,,100.0,
Ihsanullah,LSG,8,6,0,,133.33,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
SM Curran,CSK,8,7,1,8.0,114.29,GT
T Banton,MI,8,7,2,4.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
AR Ramjani,CSK,8,8,0,,100.0,PBKS
MM Ali,CSK,8,10,1,8.0,80.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
AS Roy,PBKS,8,10,1,8.0,80.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,RCB
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
KH Pandya,RR,8,9,0,,88.89,SRH
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Samant Jakhar,GT,8,2,0,,400.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
D Visser,GT,8,4,1,8.0,200.0,
JM Coles,DC,8,13,1,8.0,61.54,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
RR Patel,RR,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Mayank Dagar,RR,8,7,0,,114.29,
PD Salt,CSK,8,6,3,2.67,133.33,RR
R Shepherd,RR,8,8,1,8.0,100.0,SRH
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
N Wadhera,MI,8,8,3,2.67,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
Mukul Choudhary,MI,8,5,1,8.0,160.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Ankit Kumar,MI,7,3,1,7.0,233.33,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
M Theekshana,PBKS,7,7,0,,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Khushdil Shah,DC,7,4,0,,175.0,
AV Wankhade,LSG,7,3,0,,233.33,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
V Nigam,KKR,7,3,0,,233.33,GT
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
AK Markram,RCB,7,7,2,3.5,100.0,DC
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
JM Vince,KKR,7,15,1,7.0,46.67,CSK
SPD Smith,MI,7,10,1,7.0,70.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AJ Tye,MI,7,5,1,7.0,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,GT
PN Mankad,RCB,7,9,1,7.0,77.78,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shakib Al Hasan,GT,7,5,0,,140.0,
TA Boult,RCB,7,2,0,,350.0,MI
Bal Krishna,PBKS,7,6,0,,116.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
A Sheth,GT,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
RE van der Merwe,RR,7,2,0,,350.0,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
MS Dhoni,RCB,7,10,0,,70.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Tewatia,RR,7,8,2,3.5,87.5,
R Ashwin,LSG,7,14,2,3.5,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,
Karan Lal,CSK,7,3,0,,233.33,RR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Ashwani Kumar,RR,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
A Badoni,LSG,6,5,0,,120.0,RR
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
SM Curran,GT,6,5,0,,120.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Darshan Misal,RCB,6,10,1,6.0,60.0,
Sonu Yadav,GT,6,3,0,,200.0,CSK
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
JM Coles,RR,6,5,1,6.0,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
I Sharma,RR,6,3,1,6.0,200.0,
N Wadhera,DC,6,5,0,,120.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
AJ Hosein,LSG,6,2,1,6.0,300.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
JC Archer,RR,6,12,3,2.0,50.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
HC Brook,PBKS,6,2,1,6.0,300.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
CV Varun,RR,6,8,0,,75.0,PBKS
Sandeep Sharma,CSK,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Turner,LSG,6,5,0,,120.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
A Nortje,RR,6,4,0,,150.0,
Mohammad Ghazanfar,RR,6,15,3,2.0,40.0,RR
M Hemanth Reddy,PBKS,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
M Pathirana,GT,6,3,0,,200.0,RCB
KK Ahmed,KKR,6,7,1,6.0,85.71,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Salman Nizar,MI,5,7,0,,71.43,
RD Chahar,RCB,5,3,0,,166.67,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
Harsh Dubey,CSK,5,12,0,,41.67,DC
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
MJ Owen,SRH,5,7,1,5.0,71.43,DC
KK Ahmed,LSG,5,6,1,5.0,83.33,
HC Brook,SRH,5,4,1,5.0,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AS Roy,GT,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
GF Linde,MI,5,3,0,,166.67,GT
NA Rathva,GT,5,4,1,5.0,125.0,
KD Karthik,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
SR Watson,MI,5,6,1,5.0,83.33,
DJ Bravo,CSK,5,7,0,,71.43,
Rashid Khan,KKR,5,8,1,5.0,62.5,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
J Overton,RCB,5,5,1,5.0,100.0,GT
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
DJ Hooda,MI,5,9,1,5.0,55.56,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
A Sheth,PBKS,5,5,1,5.0,100.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
A Sheth,RR,5,3,0,,166.67,
JD Unadkat,CSK,5,3,0,,166.67,
Prashant Veer,DC,5,3,0,,166.67,PBKS
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Waqar Salamkheil,SRH,5,10,0,,50.0,
AD Russell,MI,5,5,2,2.5,100.0,DC
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,
AJ Hosein,SRH,5,7,1,5.0,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
TP Ura,DC,5,7,1,5.0,71.43,PBKS
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
DA Miller,GT,5,5,1,5.0,100.0,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
DW Lawrence,GT,5,5,0,,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
A Manohar,RR,5,4,1,5.0,125.0,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KK Nair,DC,5,6,1,5.0,83.33,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
C Connolly,SRH,4,4,1,4.0,100.0,GT
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
C Sakariya,LSG,4,3,0,,133.33,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,RR
DJ Willey,RR,4,3,0,,133.33,
Vraj Patel,RR,4,9,0,,44.44,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
A Nortje,RCB,4,3,1,4.0,133.33,
DS Rathi,MI,4,5,0,,80.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
R Tewatia,RCB,4,6,1,4.0,66.67,
Karan Lal,GT,4,5,0,,80.0,RR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,
JJ Bumrah,GT,4,1,0,,400.0,DC
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
LI Meriwala,RR,4,4,0,,100.0,PBKS
MJ Santner,DC,4,3,0,,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
DA Warner,CSK,4,8,1,4.0,50.0,
Mohammed Shami,LSG,4,3,0,,133.33,MI
T Dahiya,CSK,4,2,0,,200.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
M Pathirana,LSG,3,7,0,,42.86,RCB
Harshit Rana,MI,3,1,0,,300.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
DA Warner,SRH,3,3,0,,100.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
EA Brookes,RCB,3,5,2,1.5,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
A Badoni,KKR,3,7,1,3.0,42.86,RR
AS Roy,SRH,3,4,1,3.0,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Babar Azam,PBKS,3,7,1,3.0,42.86,
HS Desai,DC,3,4,1,3.0,75.0,SRH
HV Patel,RR,3,7,1,3.0,42.86,
Aman Rao,DC,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
DA Miller,PBKS,3,5,1,3.0,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,LSG
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
CJ Jordan,CSK,3,4,0,,75.0,
J Overton,DC,3,5,0,,60.0,GT
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
T Natarajan,SRH,2,1,0,,200.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Arslan Khan,RR,2,4,1,2.0,50.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Tye,SRH,2,2,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
SL Malinga,PBKS,2,5,1,2.0,40.0,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
D Ferreira,CSK,2,3,1,2.0,66.67,
DW Lawrence,RR,2,10,1,2.0,20.0,
YK Pathan,GT,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
AJ Tye,DC,2,5,0,,40.0,
SM Curran,RCB,2,4,0,,50.0,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
YK Pathan,PBKS,2,6,2,1.0,33.33,
MA Wood,PBKS,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
J Miyaji,RCB,2,10,0,,20.0,
A Sheth,KKR,2,3,0,,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
DR Sams,KKR,2,2,0,,100.0,
M Theekshana,DC,2,7,0,,28.57,
YK Pathan,LSG,2,6,1,2.0,33.33,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Jagjit Singh,RCB,2,11,1,2.0,18.18,
Samarth Vyas,RR,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
KD Karthik,PBKS,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Gaurav Puri,RR,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
R Shepherd,DC,2,4,2,1.0,50.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
YS Chahal,RR,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
TP Ura,RR,1,3,1,1.0,33.33,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Karan Lal,SRH,1,1,0,,100.0,RR
A Badoni,PBKS,1,4,1,1.0,25.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Taskin Ahmed,DC,1,2,0,,50.0,
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Adair,MI,1,1,0,,100.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
MK Pandey,RCB,1,6,1,1.0,16.67,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
MJ Santner,SRH,1,3,1,1.0,33.33,
AS Roy,CSK,1,1,0,,100.0,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
VG Arora,LSG,1,1,0,,100.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
