striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Rashid Khan,MI,16,10,1,16.0,160.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
RA Bawa,CSK,16,10,0,,160.0,SRH
TK Curran,RCB,16,9,0,,177.78,
RR Patel,RCB,16,22,2,8.0,72.73,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
GF Linde,SRH,16,17,1,16.0,94.12,GT
Hemang Patel,CSK,16,18,1,16.0,88.89,
HR Shokeen,RCB,16,10,1,16.0,160.0,
D Forrester,GT,16,10,1,16.0,160.0,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
Suyash Sharma,SRH,15,11,0,,136.36,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
R Ashwin,SRH,15,5,1,15.0,300.0,
MA Agarwal,SRH,15,17,1,15.0,88.24,
M Theekshana,SRH,15,11,1,15.0,136.36,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
SM Curran,RR,15,18,0,,83.33,GT
DR Sams,RCB,15,13,0,,115.38,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
LG Pretorius,RR,15,15,2,7.5,100.0,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
JM Coles,LSG,15,18,0,,83.33,
TA Boult,LSG,15,11,1,15.0,136.36,
R Tewatia,LSG,15,11,1,15.0,136.36,
B Indrajith,RCB,15,9,1,15.0,166.67,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
D Ferreira,RR,15,13,2,7.5,115.38,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
KK Nair,MI,15,10,1,15.0,150.0,CSK
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
MW Short,RCB,15,15,1,15.0,100.0,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
JG Bethell,LSG,15,7,1,15.0,214.29,
J Overton,CSK,15,10,1,15.0,150.0,GT
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
K Kartikeya,GT,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
Yuvraj Singh,CSK,14,8,0,,175.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
Aryan Juyal,LSG,14,20,2,7.0,70.0,
R Powell,RCB,14,9,1,14.0,155.56,CSK
Ashutosh Sharma,MI,14,14,0,,100.0,GT
VG Arora,MI,14,7,0,,200.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
R Parag,MI_2,14,15,1,14.0,93.33,GT
MG Bracewell,SRH,14,10,1,14.0,140.0,
Sikandar Raza,RR,14,6,0,,233.33,MI
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
AM Hardie,KKR,14,9,0,,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,
AHT Donald,LSG,14,12,2,7.0,116.67,
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,
SPD Smith,KKR,14,11,1,14.0,127.27,
MJ Santner,KKR,14,10,2,7.0,140.0,
DS Airee,GT,13,10,1,13.0,130.0,DC
Abdul Samad,MI,13,15,1,13.0,86.67,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
D Brevis,GT_2,13,6,1,13.0,216.67,GT
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
VG Arora,RCB,13,14,1,13.0,92.86,
K Kartikeya,LSG,13,7,1,13.0,185.71,
Abdul Samad,GT,13,18,2,6.5,72.22,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
T Natarajan,KKR,13,5,0,,260.0,RR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
F du Plessis,DC,13,17,2,6.5,76.47,CSK
HV Patel,LSG,13,18,1,13.0,72.22,
R Powell,RR,13,24,3,4.33,54.17,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Bhanu Pania,RCB,13,16,1,13.0,81.25,
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
B Kumar,RCB,13,16,0,,81.25,KKR
V Puthur,PBKS,13,8,0,,162.5,KKR
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
Gurjapneet Singh,RCB,13,6,0,,216.67,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
TA Boult,DC,13,6,1,13.0,216.67,
R Tewatia,SRH,13,16,2,6.5,81.25,
Saim Ayub,DC,13,8,1,13.0,162.5,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
JC Archer,MI,13,15,2,6.5,86.67,PBKS
SO Hetmyer,KKR,13,13,1,13.0,100.0,
V Puthur,LSG,13,9,0,,144.44,KKR
R Shepherd,MI,13,8,2,6.5,162.5,SRH
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
Anand Bais,MI,13,11,1,13.0,118.18,DC
R Tewatia,GT,12,8,2,6.0,150.0,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Akash Vasisht,RCB,12,8,2,6.0,150.0,
R Sai Kishore,MI,12,8,0,,150.0,
DR Mousley,GT,12,10,1,12.0,120.0,
TA Boult,KKR,12,12,3,4.0,100.0,
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
YS Chahal,LSG,12,9,0,,133.33,KKR
A Badoni,GT,12,15,2,6.0,80.0,RR
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
CH Morris,MI,12,10,1,12.0,120.0,
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
K Gowtham,SRH,12,7,0,,171.43,
Samant Jakhar,MI,12,15,1,12.0,80.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Shakib Al Hasan,LSG,12,11,0,,109.09,
J Overton,GT,12,9,1,12.0,133.33,GT
JM Bairstow,LSG,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
JG Bethell,DC,12,6,0,,200.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
R Ashwin,MI,12,10,2,6.0,120.0,
D Brevis,KKR,12,5,0,,240.0,GT
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
R Ashwin,CSK,12,12,1,12.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
MK Lomror,DC,11,11,1,11.0,100.0,
M Jansen,GT,11,13,2,5.5,84.62,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Jagjit Singh,PBKS,11,12,0,,91.67,
RD Chahar,CSK,11,7,1,11.0,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
Khushdil Shah,GT,11,15,1,11.0,73.33,
D Padikkal,CSK,11,8,0,,137.5,GT
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
RK Bhui,MI,11,10,1,11.0,110.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
AR Ramjani,GT,11,3,0,,366.67,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Punit Bisht,MI,11,4,1,11.0,275.0,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
MR Marsh,KKR,10,10,1,10.0,100.0,MI
YK Pathan,MI,10,6,1,10.0,166.67,
CJ Green,PBKS,10,10,1,10.0,100.0,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
HC Brook,RR,10,5,1,10.0,200.0,GT
Parvej Musaraf,GT,10,7,0,,142.86,KKR
K Kartikeya,RR,10,7,1,10.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
GF Linde,RCB,10,8,2,5.0,125.0,GT
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
D Ferreira,RCB,10,10,0,,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harpreet Brar,DC,10,11,1,10.0,90.91,
Yudhvir Singh,DC,10,7,0,,142.86,RR
AM Hardie,RCB,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
J Suchith,RCB,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
JM Bairstow,CSK,10,13,1,10.0,76.92,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Rahul Singh,PBKS,10,7,1,10.0,142.86,
AJ Turner,RR,10,9,1,10.0,111.11,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
Mohammed Shami,RCB,10,5,0,,200.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
Sanvir Singh,RCB,10,12,2,5.0,83.33,PBKS
SH Johnson,CSK,10,7,0,,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
B Kumar,DC,9,4,2,4.5,225.0,KKR
Ravi Singh,SRH,9,4,1,9.0,225.0,
RK Bhui,DC,9,10,1,9.0,90.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
LH Ferguson,MI,9,14,1,9.0,64.29,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
KS Carlson,PBKS,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
V Puthur,MI,9,11,2,4.5,81.82,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
NA Rathva,RCB,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
A Manohar,GT,9,9,1,9.0,100.0,
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
R Ahir,MI,9,9,0,,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
T Natarajan,RR,9,8,0,,112.5,RR
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JM Coles,GT,9,12,2,4.5,75.0,
Jaskaran Singh,DC,9,7,0,,128.57,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Markande,LSG,9,5,1,9.0,180.0,SRH
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
JD Unadkat,RR,8,8,0,,100.0,
JE Root,MI,8,8,1,8.0,100.0,SRH
Hemang Patel,PBKS,8,7,0,,114.29,
Ihsanullah,LSG,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
JM Coles,DC,8,13,1,8.0,61.54,
J Kariko,RCB,8,6,0,,133.33,LSG
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Mayank Dagar,RR,8,7,0,,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,RCB
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RR
Sami Sohail,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
N Wadhera,MI,8,8,3,2.67,100.0,
D Visser,GT,8,4,1,8.0,200.0,
MM Sharma,DC,8,3,0,,266.67,
KH Pandya,RR,8,9,0,,88.89,SRH
MM Ali,CSK,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
SM Curran,CSK,8,7,1,8.0,114.29,GT
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
SZ Mulani,CSK,8,11,1,8.0,72.73,
TH David,MI_2,8,6,1,8.0,133.33,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
DA Warner,KKR,8,4,1,8.0,200.0,
T Banton,MI,8,7,2,4.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
PD Salt,CSK,8,6,3,2.67,133.33,RR
AR Ramjani,CSK,8,8,0,,100.0,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Samant Jakhar,GT,8,2,0,,400.0,
RR Patel,RR,8,6,0,,133.33,
AS Roy,PBKS,8,10,1,8.0,80.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
V Nigam,KKR,7,3,0,,233.33,GT
A Sheth,GT,7,5,1,7.0,140.0,
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
Ashwani Kumar,RR,7,2,0,,350.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Khushdil Shah,DC,7,4,0,,175.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Karan Lal,CSK,7,3,0,,233.33,RR
M Theekshana,PBKS,7,7,0,,100.0,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
GD Phillips,GT_2,7,3,0,,233.33,RR
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
R Ashwin,LSG,7,14,2,3.5,50.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Sanvir Singh,MI,7,2,0,,350.0,PBKS
TA Boult,RCB,7,6,1,7.0,116.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
K Rabada,CSK,7,14,0,,50.0,
SM Curran,LSG,7,6,1,7.0,116.67,GT
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
AV Wankhade,LSG,7,3,0,,233.33,
Salman Nizar,CSK,7,11,1,7.0,63.64,
AJ Tye,MI,7,5,1,7.0,140.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
D Wiese,RCB,7,8,2,3.5,87.5,
Ankit Kumar,MI,7,3,1,7.0,233.33,
SPD Smith,MI,7,10,1,7.0,70.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
R Tewatia,RR,7,8,2,3.5,87.5,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
A Zampa,RR,6,5,2,3.0,120.0,SRH
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
A Badoni,LSG,6,5,0,,120.0,RR
SN Thakur,GT,6,2,1,6.0,300.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
SM Curran,GT,6,5,0,,120.0,GT
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Sonu Yadav,GT,6,3,0,,200.0,CSK
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
AJ Tye,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Hosein,LSG,6,2,1,6.0,300.0,
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
S Gopal,DC,6,1,0,,600.0,PBKS
Easwaran K,RR_2,6,4,0,,150.0,DC
HC Brook,PBKS,6,2,1,6.0,300.0,GT
Parth Chandan,DC,6,2,1,6.0,300.0,DC
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
Darshan Misal,RCB,6,10,1,6.0,60.0,
CV Varun,RR,6,8,0,,75.0,PBKS
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
JC Archer,RR,6,12,3,2.0,50.0,PBKS
N Wadhera,DC,6,5,0,,120.0,
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
I Sharma,RR,6,3,1,6.0,200.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
PD Salt,RR_2,6,6,1,6.0,100.0,RR
Taskin Ahmed,RR,6,2,1,6.0,300.0,
JM Coles,RCB,6,5,1,6.0,120.0,
JM Coles,RR,6,5,1,6.0,120.0,
JM Cox,SRH_2,6,7,1,6.0,85.71,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
MA Starc,LSG,6,8,3,2.0,75.0,KKR
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
M Hemanth Reddy,PBKS,6,5,0,,120.0,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
C Sakariya,RR,6,3,0,,200.0,RR
M Pathirana,GT,6,3,0,,200.0,RCB
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Rahul Singh,GT,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
GF Linde,MI,5,3,0,,166.67,GT
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Abhishek Tanwar,GT,5,3,1,5.0,166.67,MI
Pulkit Narang,LSG,5,6,0,,83.33,KKR
N Pooran,MI_2,5,3,1,5.0,166.67,MI
Harsh Dubey,CSK,5,12,0,,41.67,DC
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
AS Roy,GT,5,5,1,5.0,100.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
DW Lawrence,GT,5,5,0,,100.0,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Rashid Khan,KKR,5,8,1,5.0,62.5,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
HC Brook,SRH,5,4,1,5.0,125.0,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AD Russell,MI,5,5,2,2.5,100.0,DC
Prashant Veer,DC,5,3,0,,166.67,PBKS
A Sheth,RR,5,3,0,,166.67,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
A Sheth,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RCB,5,3,0,,166.67,
DJ Bravo,CSK,5,7,0,,71.43,
KK Nair,DC,5,7,2,2.5,71.43,CSK
