striker,venue,runs,balls,outs,avg,SR,Curr_Tm
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Shahbaz Ahmed,LSG,5,7,2,2.5,71.43,GT
DJ Bravo,CSK,5,7,0,,71.43,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,LSG
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DJ Hooda,RR,5,3,1,5.0,166.67,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Salman Nizar,MI,5,7,0,,71.43,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
RD Chahar,RCB,5,3,0,,166.67,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
SS Ghosh,KKR,5,6,0,,83.33,MI
AJ Hosein,SRH,5,7,1,5.0,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
BM Duckett,DC,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
DA Miller,GT,5,5,1,5.0,100.0,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
C Sakariya,LSG,4,3,0,,133.33,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
SS Ghosh,MI,4,4,1,4.0,100.0,MI
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Nortje,RCB,4,3,1,4.0,133.33,
SH Johnson,CSK,4,4,0,,100.0,GT
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
KH Pandya,PBKS,4,4,0,,100.0,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
MG Erasmus,SRH,4,7,1,4.0,57.14,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Rasikh Salam,MI,4,2,0,,200.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
Salman Nizar,DC,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
M Pathirana,LSG,3,7,0,,42.86,RCB
Mukesh Kumar,RR,3,1,0,,300.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
J Overton,DC,3,5,0,,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
DA Miller,PBKS,3,5,1,3.0,60.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
AS Roy,SRH,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
YK Pathan,SRH,3,4,0,,75.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
HV Patel,RR,3,7,1,3.0,42.86,RR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
DA Warner,SRH,3,3,0,,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
AJ Tye,DC,2,5,0,,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
AJ Tye,SRH,2,2,0,,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
T Natarajan,SRH,2,1,0,,200.0,CSK
TM Head,RR,2,4,2,1.0,50.0,GT
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
M Theekshana,DC,2,7,0,,28.57,
SM Curran,RCB,2,4,0,,50.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
MW Short,KKR,2,3,1,2.0,66.67,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
SO Hetmyer,RR,2,4,1,2.0,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,GT
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,DC
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
D Wiese,RCB,2,3,1,2.0,66.67,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
MP Yadav,LSG,2,1,0,,200.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MK Pandey,RCB,1,6,1,1.0,16.67,
Rasikh Salam,KKR,1,1,0,,100.0,GT
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
A Zampa,KKR,1,2,0,,50.0,RR
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
MJ Santner,RCB,1,1,0,,100.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
JR Hazlewood,GT,1,1,0,,100.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
AS Roy,CSK,1,1,0,,100.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
VG Arora,LSG,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
R Shepherd,DC,1,2,1,1.0,50.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
R Tewatia,KKR,1,1,0,,100.0,KKR
Karan Lal,SRH,1,1,0,,100.0,RR
V Puthur,DC,1,2,1,1.0,50.0,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
MM Ali,RCB,1,3,1,1.0,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
MM Ali,SRH,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,DC
GF Linde,LSG,1,3,0,,33.33,GT
YS Chahal,RR,1,1,0,,100.0,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
DR Sams,DC,1,4,1,1.0,25.0,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
A Badoni,PBKS,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
C Sakariya,MI,1,1,0,,100.0,SRH
Mohammed Siraj,SRH,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,5,2,0.5,20.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
NT Ellis,RCB,1,3,0,,33.33,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Ihsanullah,DC,1,1,0,,100.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
SL Malinga,PBKS,1,2,0,,50.0,PBKS
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
MS Pepper,MI,0,3,1,0.0,0.0,RR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
WG Jacks,GT,0,1,1,0.0,0.0,LSG
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
A Kamboj,RR,0,2,1,0.0,0.0,GT
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,SRH
M Theekshana,CSK,0,2,2,0.0,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
AHT Donald,LSG,0,1,1,0.0,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,GT
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
B Kumar,SRH,0,2,1,0.0,0.0,KKR
SR Hain,DC,0,1,1,0.0,0.0,MI
R Ashwin,MI,0,1,1,0.0,0.0,KKR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
GF Linde,PBKS,0,3,0,,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DR Sams,MI,0,1,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
R Shepherd,SRH,0,2,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
AU Rashid,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
VG Arora,DC,0,1,1,0.0,0.0,KKR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
