striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RK Singh,LSG,10,8,2,5.0,125.0,GT
SS Ghosh,RCB,10,15,1,10.0,66.67,RCB
D Ferreira,LSG,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,RCB
F du Plessis,GT,10,14,3,3.33,71.43,CSK
D Ferreira,RCB,10,10,0,,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
JM Bairstow,CSK,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
HC Brook,RR,10,5,1,10.0,200.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,KKR
Harpreet Brar,DC,10,11,1,10.0,90.91,
HS Desai,RCB,10,7,1,10.0,142.86,
RK Bhui,DC,9,10,1,9.0,90.0,
B Kumar,DC,9,3,1,9.0,300.0,KKR
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
A Manohar,GT,9,9,1,9.0,100.0,MI
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
V Puthur,MI,9,11,2,4.5,81.82,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
T Natarajan,RR,9,8,0,,112.5,RR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Saim Ayub,SRH,9,7,1,9.0,128.57,SRH
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
HS Desai,KKR,9,5,1,9.0,180.0,
Jaskaran Singh,DC,9,7,0,,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
R Ahir,MI,9,9,0,,100.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
JM Coles,GT,9,12,2,4.5,75.0,MI
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
HS Desai,SRH,9,4,1,9.0,225.0,
D Padikkal,RR,9,5,1,9.0,180.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
Hemang Patel,MI,9,8,1,9.0,112.5,
M Markande,LSG,9,5,1,9.0,180.0,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Usman Khan (2),RR,9,6,1,9.0,150.0,
JD Unadkat,RR,8,8,0,,100.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
N Wadhera,MI,8,8,3,2.67,100.0,
KH Pandya,RR,8,9,0,,88.89,DC
Hemang Patel,PBKS,8,7,0,,114.29,
Mayank Dagar,RR,8,7,0,,114.29,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,CSK,8,7,1,8.0,114.29,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
PJ Cummins,RCB,8,5,1,8.0,160.0,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
Sami Sohail,MI,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
JM Coles,DC,8,13,1,8.0,61.54,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
PD Salt,CSK,8,6,3,2.67,133.33,RR
Yudhvir Singh,RR,8,4,0,,200.0,
D Visser,GT,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Samant Jakhar,GT,8,2,0,,400.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
MM Sharma,DC,8,3,0,,266.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
MM Ali,CSK,8,10,1,8.0,80.0,
R Shepherd,RR,8,8,1,8.0,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
RR Patel,RR,8,6,0,,133.33,
Ihsanullah,LSG,8,6,0,,133.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SM Curran,LSG,7,6,1,7.0,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
R Ashwin,LSG,7,14,2,3.5,50.0,
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Shakib Al Hasan,GT,7,5,0,,140.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Sanvir Singh,MI,7,2,0,,350.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
A Sheth,GT,7,5,1,7.0,140.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,
MS Dhoni,RCB,7,10,0,,70.0,KKR
R Tewatia,RR,7,8,2,3.5,87.5,
Khushdil Shah,DC,7,4,0,,175.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Ashwani Kumar,RR,7,2,0,,350.0,
GF Linde,RCB,7,5,1,7.0,140.0,GT
Harsh Dubey,DC,7,5,0,,140.0,DC
AK Markram,RCB,7,7,2,3.5,100.0,DC
F du Plessis,RR,7,4,1,7.0,175.0,CSK
K Rabada,CSK,7,14,0,,50.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Karan Lal,CSK,7,3,0,,233.33,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AV Wankhade,LSG,7,3,0,,233.33,
V Nigam,KKR,7,3,0,,233.33,GT
TA Boult,RCB,7,2,0,,350.0,SRH
PN Mankad,RCB,7,9,1,7.0,77.78,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Karan Shinde,GT,6,6,1,6.0,100.0,DC
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
JC Archer,RR,6,12,3,2.0,50.0,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
A Nortje,RR,6,4,0,,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Noor Ahmad,RR,6,1,0,,600.0,MI
M Hemanth Reddy,PBKS,6,5,0,,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
JM Coles,RR,6,5,1,6.0,120.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
PP Chawla,RR,6,7,1,6.0,85.71,
Sandeep Sharma,CSK,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
CV Varun,RR,6,8,0,,75.0,PBKS
Ankit Kumar,SRH,6,3,1,6.0,200.0,SRH
A Badoni,LSG,6,5,0,,120.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
Ravi Bishnoi,RR,6,1,0,,600.0,
AJ Turner,LSG,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SM Curran,GT,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
AJ Turner,MI,6,12,1,6.0,50.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
KK Ahmed,MI,6,1,0,,600.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
N Wadhera,DC,6,5,0,,120.0,
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RD Chahar,PBKS,5,4,2,2.5,125.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
YS Chahal,CSK,5,6,1,5.0,83.33,CSK
Salman Nizar,MI,5,7,0,,71.43,KKR
Waqar Salamkheil,SRH,5,10,0,,50.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
KK Ahmed,LSG,5,6,1,5.0,83.33,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
DJ Hooda,MI,5,9,1,5.0,55.56,
Suyash Sharma,RR,5,7,0,,71.43,
Harsh Dubey,CSK,5,12,0,,41.67,DC
Rituraj Sharma,DC,5,4,1,5.0,125.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
AS Roy,GT,5,5,1,5.0,100.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Sonu Yadav,CSK,5,3,1,5.0,166.67,CSK
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,6,0,,83.33,RCB
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
DA Miller,GT,5,5,1,5.0,100.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,
NA Rathva,GT,5,4,1,5.0,125.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
DW Lawrence,GT,5,5,0,,100.0,DC
DJ Bravo,CSK,5,7,0,,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
Rahul Singh,GT,5,5,1,5.0,100.0,
KD Karthik,KKR,5,5,1,5.0,100.0,RR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Prashant Veer,DC,5,3,0,,166.67,PBKS
HC Brook,SRH,5,4,1,5.0,125.0,
KK Nair,DC,5,6,1,5.0,83.33,CSK
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Shadab Khan,DC,4,6,0,,66.67,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Karan Lal,GT,4,5,0,,80.0,RR
C Sakariya,LSG,4,3,0,,133.33,RR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
C Connolly,SRH,4,4,1,4.0,100.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
DA Warner,CSK,4,8,1,4.0,50.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Mohammed Shami,LSG,4,3,0,,133.33,MI
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Hemang Patel,RCB,4,3,1,4.0,133.33,
MJ Santner,DC,4,3,0,,133.33,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
MG Erasmus,SRH,4,8,2,2.0,50.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
A Badoni,KKR,3,7,1,3.0,42.86,
AS Roy,SRH,3,4,1,3.0,75.0,RR
Aman Rao,DC,3,2,1,3.0,150.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
Tanay Thyagarajan,CSK,3,7,2,1.5,42.86,CSK
M Pathirana,LSG,3,7,0,,42.86,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
J Overton,DC,3,5,0,,60.0,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,
HS Desai,DC,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Harshit Rana,MI,3,1,0,,300.0,GT
PP Shaw,KKR,3,5,1,3.0,60.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
HV Patel,RR,3,7,1,3.0,42.86,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
Ravi Teja,RR,3,2,0,,150.0,MI
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
SL Malinga,PBKS,2,5,1,2.0,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
DW Lawrence,RR,2,10,1,2.0,20.0,DC
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,MI
KV Sharma,DC,2,5,1,2.0,40.0,
T Natarajan,SRH,2,1,0,,200.0,RR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
AJ Tye,DC,2,5,0,,40.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Tye,SRH,2,2,0,,100.0,
DR Sams,KKR,2,2,0,,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
R Shepherd,DC,2,4,2,1.0,50.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
M Theekshana,DC,2,7,0,,28.57,
YK Pathan,PBKS,2,6,2,1.0,33.33,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
HJ Manenti,KKR,2,2,0,,100.0,RCB
RK Bhui,GT,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Sheth,KKR,2,3,0,,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
J Overton,GT,1,4,0,,25.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
R Tewatia,KKR,1,1,0,,100.0,
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
Abrar Ahmed,GT,1,1,0,,100.0,RCB
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Akhil Scaria,RCB,1,2,1,1.0,50.0,RCB
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Abhishek Pathak,MI,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,SRH
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
A Raghuvanshi,RR,1,4,1,1.0,25.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
M Pathirana,DC,1,1,0,,100.0,RCB
MA Starc,DC,1,3,1,1.0,33.33,KKR
Yudhvir Singh,MI,1,3,0,,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
JR Hazlewood,GT,1,1,0,,100.0,MI
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
OEG Baartman,GT,1,1,0,,100.0,GT
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Noor Ahmad,DC,1,1,0,,100.0,MI
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
AS Roy,CSK,1,1,0,,100.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
V Puthur,DC,1,2,1,1.0,50.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
VG Arora,LSG,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
AD Russell,MI,1,3,1,1.0,33.33,DC
Ihsanullah,DC,1,1,0,,100.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Ravi Bishnoi,RCB,1,3,0,,33.33,
Ashwani Kumar,KKR,1,1,0,,100.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,
B Kumar,GT,1,3,0,,33.33,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
Ashwin Das,LSG,1,4,1,1.0,25.0,LSG
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
TA Boult,SRH,1,2,1,1.0,50.0,SRH
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Samant Jakhar,RR,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
D Ferreira,GT,1,6,3,0.33,16.67,
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Ravi Bishnoi,GT,1,2,0,,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Esakkimuthu A,RCB,1,2,1,1.0,50.0,RCB
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Harshit Rana,RCB,1,1,0,,100.0,GT
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
Swapnil Singh,CSK,1,2,1,1.0,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
RR Patel,GT,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Sandeep Sharma,MI,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
GF Linde,LSG,1,3,0,,33.33,GT
C Sakariya,CSK,1,7,1,1.0,14.29,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,
B Kumar,MI,0,8,0,,0.0,KKR
