striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,
JJ Bumrah,DC,17,18,4,4.25,94.44,DC
R Sai Kishore,SRH,17,9,1,17.0,188.89,
Ravi Singh,RCB,17,13,1,17.0,130.77,
JDS Neesham,RR,17,13,1,17.0,130.77,
Mohammad Nabi,CSK,17,13,2,8.5,130.77,LSG
M Siddharth,SRH,17,6,0,,283.33,CSK
Washington Sundar,RR,17,10,1,17.0,170.0,GT
Ehsan Khan,MI,17,31,3,5.67,54.84,MI
HC Brook,LSG,17,17,2,8.5,100.0,GT
R Tewatia,MI,17,11,2,8.5,154.55,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Shaheen Shah Afridi,RR,17,12,1,17.0,141.67,DC
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Hemang Patel,CSK,16,18,1,16.0,88.89,
Rashid Khan,MI,16,10,1,16.0,160.0,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
D Forrester,GT,16,10,1,16.0,160.0,LSG
RR Patel,RCB,16,22,2,8.0,72.73,
GF Linde,SRH,16,17,1,16.0,94.12,GT
Shivam Shukla,PBKS,16,6,0,,266.67,MI
RA Bawa,CSK,16,10,0,,160.0,SRH
Chirag Jani,SRH_2,16,10,1,16.0,160.0,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
KK Ahmed,GT,16,13,2,8.0,123.08,
DR Mousley,SRH,16,9,1,16.0,177.78,
RA Tripathi,DC,16,16,1,16.0,100.0,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
D Forrester,LSG,16,7,2,8.0,228.57,LSG
A Nagwaswalla,LSG,16,9,0,,177.78,RR
JL Smith,GT,16,8,1,16.0,200.0,
TK Curran,RCB,16,9,0,,177.78,
HR Shokeen,RCB,16,10,1,16.0,160.0,
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
Gaurav Puri,GT,16,13,1,16.0,123.08,
KK Nair,MI,15,10,1,15.0,150.0,CSK
LG Pretorius,RR,15,15,2,7.5,100.0,
J Overton,CSK,15,10,1,15.0,150.0,GT
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
JG Bethell,LSG,15,7,1,15.0,214.29,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
R Ashwin,SRH,15,5,1,15.0,300.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
K Kartikeya,GT,15,9,1,15.0,166.67,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
MK Pandey,CSK,15,14,2,7.5,107.14,
TA Boult,LSG,15,11,1,15.0,136.36,
M Theekshana,SRH,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
DR Sams,RCB,15,13,0,,115.38,
BM Duckett,RR,15,10,1,15.0,150.0,SRH
SM Curran,RR,15,18,0,,83.33,GT
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
DAJ Bracewell,GT,15,7,1,15.0,214.29,
B Indrajith,RCB,15,9,1,15.0,166.67,
MW Short,RCB,15,15,1,15.0,100.0,
MA Agarwal,SRH,15,17,1,15.0,88.24,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
D Ferreira,RR,15,13,2,7.5,115.38,
MJ Santner,KKR,14,10,2,7.0,140.0,
AM Hardie,KKR,14,9,0,,155.56,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Gurnoor Brar,DC,14,10,2,7.0,140.0,DC
Rashid Khan,PBKS,14,14,2,7.0,100.0,
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
MR Marsh,LSG,14,11,1,14.0,127.27,MI
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
RD Chahar,KKR,14,20,1,14.0,70.0,
R Parag,MI_2,14,15,1,14.0,93.33,GT
AHT Donald,LSG,14,12,2,7.0,116.67,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Yuvraj Singh,CSK,14,8,0,,175.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
HV Patel,DC,14,14,2,7.0,100.0,
Sikandar Raza,RR,14,6,0,,233.33,MI
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
R Powell,RCB,14,9,1,14.0,155.56,CSK
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
VG Arora,MI,14,7,0,,200.0,
Pulkit Narang,SRH,14,13,0,,107.69,KKR
SL Malinga,SRH,14,9,0,,155.56,
MG Bracewell,SRH,14,10,1,14.0,140.0,
JM Sharma,LSG_2,13,11,0,,118.18,RCB
T Natarajan,KKR,13,5,0,,260.0,RR
Anand Bais,MI,13,11,1,13.0,118.18,DC
Karan Lal,LSG,13,10,1,13.0,130.0,RR
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Saim Ayub,DC,13,8,1,13.0,162.5,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
DS Airee,GT,13,10,1,13.0,130.0,DC
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
R Powell,RR,13,24,3,4.33,54.17,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
F du Plessis,DC,13,17,2,6.5,76.47,CSK
HV Patel,LSG,13,18,1,13.0,72.22,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
K Kartikeya,LSG,13,7,1,13.0,185.71,
Abdul Samad,GT,13,18,2,6.5,72.22,
Abdul Samad,MI,13,15,1,13.0,86.67,
Gurjapneet Singh,RCB,13,6,0,,216.67,
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
JC Archer,MI,13,15,2,6.5,86.67,PBKS
TA Boult,DC,13,6,1,13.0,216.67,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
V Puthur,PBKS,13,8,0,,162.5,KKR
B Kumar,RCB,13,16,0,,81.25,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,
V Puthur,LSG,13,9,0,,144.44,KKR
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
D Brevis,KKR,12,5,0,,240.0,GT
J Overton,GT,12,9,1,12.0,133.33,GT
R Tewatia,GT,12,8,2,6.0,150.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
Shakib Al Hasan,LSG,12,11,0,,109.09,
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
JM Bairstow,LSG,12,10,1,12.0,120.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
TA Boult,KKR,12,12,3,4.0,100.0,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Sakibul Gani,CSK,12,7,0,,171.43,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
DS Airee,SRH,12,4,2,6.0,300.0,DC
Samant Jakhar,MI,12,15,1,12.0,80.0,
RK Singh,MI_2,12,9,1,12.0,133.33,GT
JG Bethell,DC,12,6,0,,200.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
DR Mousley,GT,12,10,1,12.0,120.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Ramandeep Singh,MI,12,8,1,12.0,150.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Abdul Samad,RCB,12,7,1,12.0,171.43,
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
A Badoni,GT,12,15,2,6.0,80.0,RR
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,LSG,12,9,0,,133.33,KKR
R Sai Kishore,MI,12,8,0,,150.0,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
R Ashwin,MI,12,10,2,6.0,120.0,
R Sai Kishore,RR,12,10,1,12.0,120.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
R Ashwin,CSK,12,12,1,12.0,100.0,
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Virat Singh,LSG,11,12,1,11.0,91.67,KKR
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DA Miller,MI,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
M Jansen,GT,11,13,2,5.5,84.62,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,
RD Chahar,CSK,11,7,1,11.0,157.14,
MK Lomror,DC,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
AR Ramjani,GT,11,3,0,,366.67,PBKS
KA Maharaj,MI,11,12,1,11.0,91.67,RCB
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
V Shankar,DC,11,12,1,11.0,91.67,
RK Bhui,MI,11,10,1,11.0,110.0,
DS Rathi,LSG,11,9,2,5.5,122.22,LSG
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
DJ Hooda,PBKS,11,7,2,5.5,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
D Padikkal,CSK,11,8,0,,137.5,GT
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Sanvir Singh,RCB,10,12,2,5.0,83.33,PBKS
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
Sonu Yadav,GT_2,10,11,1,10.0,90.91,CSK
Parvej Musaraf,GT,10,7,0,,142.86,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,
YK Pathan,MI,10,6,1,10.0,166.67,
YS Chahal,KKR,10,10,1,10.0,100.0,KKR
JM Bairstow,CSK,10,13,1,10.0,76.92,
J Suchith,RCB,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
Yudhvir Singh,DC,10,7,0,,142.86,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
D Ferreira,RCB,10,10,0,,100.0,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
HC Brook,RR,10,5,1,10.0,200.0,GT
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
HS Desai,RCB,10,7,1,10.0,142.86,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,KKR
GF Linde,RCB,10,8,2,5.0,125.0,GT
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
A Manohar,GT,9,9,1,9.0,100.0,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
B Kumar,DC,9,4,2,4.5,225.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
HS Desai,SRH,9,4,1,9.0,225.0,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,MI
T Natarajan,RR,9,8,0,,112.5,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
M Markande,LSG,9,5,1,9.0,180.0,SRH
LH Ferguson,MI,9,14,1,9.0,64.29,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Ravi Singh,SRH,9,4,1,9.0,225.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Usman Khan (2),RR,9,6,1,9.0,150.0,
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
JM Coles,GT,9,12,2,4.5,75.0,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
RK Bhui,DC,9,10,1,9.0,90.0,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
R Ahir,MI,9,9,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
KS Carlson,PBKS,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,MI,9,11,2,4.5,81.82,KKR
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
JM Coles,DC,8,13,1,8.0,61.54,
MM Sharma,DC,8,3,0,,266.67,
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
KH Pandya,RR,8,9,0,,88.89,SRH
Akhil Singh Rawat,KKR,8,4,1,8.0,200.0,KKR
TH David,MI_2,8,6,1,8.0,133.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,
J Kariko,RCB,8,6,0,,133.33,LSG
Faisal Khan,PBKS,8,9,1,8.0,88.89,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
JO Holder,RR,8,5,1,8.0,160.0,RCB
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
Yudhvir Singh,RR,8,4,0,,200.0,RR
N Wadhera,MI,8,8,3,2.67,100.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Ihsanullah,LSG,8,6,0,,133.33,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Shakib Al Hasan,CSK,8,6,0,,133.33,
Mayank Dagar,RR,8,7,0,,114.29,DC
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
MM Ali,CSK,8,10,1,8.0,80.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,GT
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
VG Arora,CSK,8,4,1,8.0,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Samant Jakhar,GT,8,2,0,,400.0,
T Banton,MI,8,7,2,4.0,114.29,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
JE Root,MI,8,8,1,8.0,100.0,SRH
D Visser,GT,8,4,1,8.0,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Kranthi Kumar,MI,8,5,0,,160.0,RCB
Karan Shinde,PBKS,8,5,0,,160.0,SRH
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
T Banton,RCB,8,6,1,8.0,133.33,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
RR Patel,RR,8,6,0,,133.33,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
K Kartikeya,PBKS,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
TA Boult,RCB,7,6,1,7.0,116.67,
SPD Smith,MI,7,10,1,7.0,70.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
AJ Tye,MI,7,5,1,7.0,140.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
D Wiese,RCB,7,8,2,3.5,87.5,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
Bal Krishna,PBKS,7,6,0,,116.67,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
SM Curran,LSG,7,6,1,7.0,116.67,GT
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Tewatia,RR,7,8,2,3.5,87.5,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,
Karan Lal,CSK,7,3,0,,233.33,RR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
RE van der Merwe,RR,7,2,0,,350.0,CSK
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Tilak Varma,GT_2,7,7,1,7.0,100.0,CSK
Karan Shinde,SRH_2,7,7,2,3.5,100.0,SRH
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Swapnil Singh,GT,7,6,1,7.0,116.67,
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
AV Wankhade,LSG,7,3,0,,233.33,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Khushdil Shah,DC,7,4,0,,175.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
A Sheth,GT,7,5,1,7.0,140.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
R Ashwin,LSG,7,14,2,3.5,50.0,
Ashwani Kumar,RR,7,2,0,,350.0,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,
GD Phillips,GT_2,7,3,0,,233.33,RR
V Nigam,KKR,7,3,0,,233.33,GT
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Yudhvir Singh,LSG,7,3,1,7.0,233.33,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
A Badoni,LSG,6,6,1,6.0,100.0,RR
AJ Turner,LSG,6,5,0,,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
AJ Hosein,LSG,6,2,1,6.0,300.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
C Sakariya,RR,6,3,0,,200.0,RR
Sandeep Sharma,CSK,6,5,0,,120.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
N Wadhera,DC,6,5,0,,120.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Easwaran K,RR_2,6,4,0,,150.0,DC
A Nortje,RR,6,4,0,,150.0,
SN Thakur,GT,6,2,1,6.0,300.0,
HC Brook,PBKS,6,2,1,6.0,300.0,GT
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
A Zampa,RR,6,5,2,3.0,120.0,SRH
Darshan Misal,RCB,6,10,1,6.0,60.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
SM Curran,GT,6,5,0,,120.0,GT
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
Sonu Yadav,GT,6,3,0,,200.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
AJ Turner,MI,6,12,1,6.0,50.0,
PD Salt,RR_2,6,6,1,6.0,100.0,RR
JM Coles,RR,6,5,1,6.0,120.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
JM Coles,RCB,6,5,1,6.0,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
I Sharma,RR,6,3,1,6.0,200.0,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
JM Cox,SRH_2,6,7,1,6.0,85.71,
Aryan Juyal,GT,6,1,0,,600.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
PP Chawla,RR,6,7,1,6.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
Krishna Prasad,LSG,6,3,0,,200.0,CSK
Parth Chandan,DC,6,2,1,6.0,300.0,DC
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
S Gopal,DC,6,1,0,,600.0,PBKS
KK Nair,GT_2,6,4,1,6.0,150.0,CSK
KK Ahmed,MI,6,1,0,,600.0,
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,
AJ Tye,CSK,6,4,1,6.0,150.0,
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
HC Brook,SRH,5,4,1,5.0,125.0,GT
KD Karthik,KKR,5,5,1,5.0,100.0,
