striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
AD Russell,RR,2,5,2,1.0,40.0,DC
T Natarajan,SRH,2,1,0,,200.0,CSK
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
TM Head,RR,2,4,2,1.0,50.0,GT
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
AJ Tye,SRH,2,2,0,,100.0,
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Arslan Khan,RR,2,4,1,2.0,50.0,RR
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
AJ Tye,DC,2,5,0,,40.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
SM Curran,RCB,2,4,0,,50.0,
DR Sams,KKR,2,2,0,,100.0,GT
R Shepherd,RR,2,3,1,2.0,66.67,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
RK Bhui,GT,2,3,1,2.0,66.67,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
MW Short,KKR,2,3,1,2.0,66.67,MI
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
PD Salt,CSK,1,3,2,0.5,33.33,RCB
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
Rasikh Salam,KKR,1,1,0,,100.0,GT
AD Russell,MI,1,3,1,1.0,33.33,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
GF Linde,LSG,1,3,0,,33.33,GT
D Ferreira,GT,1,2,1,1.0,50.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
JM Bairstow,PBKS,1,5,1,1.0,20.0,
D Ferreira,DC,1,3,1,1.0,33.33,
JR Hazlewood,GT,1,1,0,,100.0,RR
V Puthur,DC,1,2,1,1.0,50.0,DC
MK Pandey,RCB,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
DR Sams,DC,1,4,1,1.0,25.0,GT
MM Ali,SRH,1,1,0,,100.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
MM Ali,RCB,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
AS Roy,CSK,1,1,0,,100.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
D Visser,LSG,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
YV Dhull,GT,1,6,1,1.0,16.67,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
YS Chahal,RR,1,1,0,,100.0,RCB
Noor Ahmad,RCB,1,1,0,,100.0,MI
SS Agarwal,MI,1,1,0,,100.0,DC
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MJ Santner,RCB,1,1,0,,100.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Tewatia,KKR,1,1,0,,100.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
R Shepherd,DC,1,2,1,1.0,50.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
A Zampa,KKR,1,2,0,,50.0,RR
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
CH Gayle,GT,1,2,1,1.0,50.0,CSK
MA Starc,DC,1,3,1,1.0,33.33,KKR
B Kumar,GT,1,3,0,,33.33,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
T Banton,MI,1,1,0,,100.0,MI
A Badoni,PBKS,1,4,1,1.0,25.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
N Wadhera,MI,0,1,1,0.0,0.0,KKR
KK Ahmed,CSK,0,2,0,,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Yash Dayal,KKR,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
KA Pollard,RR,0,2,1,0.0,0.0,CSK
SS Ghosh,MI,0,1,0,,0.0,MI
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
MS Pepper,MI,0,3,1,0.0,0.0,RR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
MJ Santner,MI,0,2,1,0.0,0.0,KKR
MS Pepper,SRH,0,3,1,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
MW Short,CSK,0,1,1,0.0,0.0,MI
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
S Lamichhane,DC,0,1,1,0.0,0.0,DC
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
LH Ferguson,GT,0,2,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
JM Vince,RCB,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
B Kumar,DC,0,1,1,0.0,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
R Ashwin,MI,0,1,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
T Natarajan,RCB,0,1,0,,0.0,CSK
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Pardeep Yadav,MI,0,2,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Arslan Khan,MI,0,1,1,0.0,0.0,RR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
