striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Suyash Sharma,RR,5,7,0,,71.43,KKR
SS Ghosh,KKR,5,6,0,,83.33,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Sheth,RR,5,3,0,,166.67,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
HC Brook,SRH,5,4,1,5.0,125.0,
DA Miller,GT,5,5,1,5.0,100.0,
A Nortje,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
SH Johnson,CSK,4,4,0,,100.0,GT
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Rasikh Salam,MI,4,2,0,,200.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,RR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
Salman Nizar,DC,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
LI Meriwala,RR,4,4,0,,100.0,DC
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,PBKS
M Pathirana,LSG,3,7,0,,42.86,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
YK Pathan,SRH,3,4,0,,75.0,KKR
HV Patel,RR,3,7,1,3.0,42.86,RR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Harshit Rana,MI,3,1,0,,300.0,KKR
Harsh Dubey,RR,3,3,0,,100.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Mukesh Kumar,RR,3,1,0,,300.0,
CJ Jordan,CSK,3,4,0,,75.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
J Overton,DC,3,5,0,,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
AS Roy,SRH,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
DA Warner,SRH,3,3,0,,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
AJ Tye,DC,2,5,0,,40.0,
T Natarajan,SRH,2,1,0,,200.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
AJ Tye,SRH,2,2,0,,100.0,
Arslan Khan,RR,2,4,1,2.0,50.0,RR
TM Head,RR,2,4,2,1.0,50.0,GT
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
R Shepherd,RR,2,3,1,2.0,66.67,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,GT
MA Starc,RR,2,10,1,2.0,20.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MW Short,KKR,2,3,1,2.0,66.67,MI
RK Bhui,GT,2,3,1,2.0,66.67,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
M Theekshana,DC,2,7,0,,28.57,
SM Curran,RCB,2,4,0,,50.0,
D Wiese,RCB,2,3,1,2.0,66.67,GT
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,DC
MP Yadav,LSG,2,1,0,,200.0,PBKS
DR Sams,KKR,2,2,0,,100.0,GT
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
JR Hazlewood,GT,1,1,0,,100.0,RR
Rasikh Salam,KKR,1,1,0,,100.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Zampa,KKR,1,2,0,,50.0,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
AS Roy,CSK,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Shepherd,DC,1,2,1,1.0,50.0,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
R Tewatia,KKR,1,1,0,,100.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
Karan Lal,SRH,1,1,0,,100.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
MA Starc,DC,1,3,1,1.0,33.33,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MM Ali,SRH,1,1,0,,100.0,
SL Malinga,PBKS,1,2,0,,50.0,PBKS
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,DC
YS Chahal,RR,1,1,0,,100.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
C Sakariya,MI,1,1,0,,100.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
A Badoni,PBKS,1,4,1,1.0,25.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
T Banton,MI,1,1,0,,100.0,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,2,1,1.0,50.0,DC
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
SN Thakur,KKR,1,1,0,,100.0,GT
GF Linde,LSG,1,3,0,,33.33,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
B Kumar,GT,1,3,0,,33.33,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
WG Jacks,GT,0,1,1,0.0,0.0,LSG
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
MS Pepper,SRH,0,3,1,0.0,0.0,RR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
M Jansen,LSG,0,1,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
N Wadhera,MI,0,1,1,0.0,0.0,KKR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
A Kamboj,RR,0,2,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
CJ Jordan,GT,0,3,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
B Kumar,SRH,0,2,1,0.0,0.0,KKR
SH Johnson,MI,0,1,1,0.0,0.0,GT
B Kumar,DC,0,1,1,0.0,0.0,KKR
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
HS Desai,MI,0,1,1,0.0,0.0,PBKS
SR Hain,DC,0,1,1,0.0,0.0,MI
R Minz,GT,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
SS Ghosh,MI,0,1,0,,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
GF Linde,PBKS,0,3,0,,0.0,GT
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Karan Lal,RCB,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
R Shepherd,SRH,0,2,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
KK Ahmed,CSK,0,2,0,,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Arslan Khan,MI,0,1,1,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
Abrar Ahmed,SRH,0,1,0,,0.0,GT
