striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Arslan Khan,RR,2,4,1,2.0,50.0,RR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
AD Russell,RR,2,5,2,1.0,40.0,DC
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
DR Sams,KKR,2,2,0,,100.0,GT
AJ Tye,DC,2,5,0,,40.0,
AJ Tye,SRH,2,2,0,,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
AR Ramjani,PBKS,2,2,0,,100.0,PBKS
T Natarajan,SRH,2,1,0,,200.0,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SM Curran,RCB,2,4,0,,50.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
AD Russell,MI,1,3,1,1.0,33.33,DC
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
PD Salt,CSK,1,3,2,0.5,33.33,RCB
MM Ali,RCB,1,3,1,1.0,33.33,
NT Ellis,RCB,1,3,0,,33.33,SRH
MA Starc,DC,1,3,1,1.0,33.33,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
Abrar Ahmed,GT,1,1,0,,100.0,GT
V Puthur,DC,1,2,1,1.0,50.0,DC
MG Bracewell,GT,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
CH Gayle,GT,1,2,1,1.0,50.0,CSK
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Noor Ahmad,RCB,1,1,0,,100.0,MI
C Sakariya,MI,1,1,0,,100.0,SRH
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,GT
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
M Pathirana,DC,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
SS Agarwal,MI,1,1,0,,100.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
MM Ali,SRH,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
KA Maharaj,SRH,1,1,0,,100.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
B Kumar,GT,1,3,0,,33.33,KKR
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
JR Hazlewood,GT,1,1,0,,100.0,RR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
D Ferreira,GT,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
YS Chahal,RR,1,1,0,,100.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
D Ferreira,DC,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
A Zampa,KKR,1,2,0,,50.0,RR
R Tewatia,KKR,1,1,0,,100.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
N Wadhera,MI,0,1,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,GT
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
MS Pepper,SRH,0,3,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
MA Starc,RR,0,3,0,,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
GF Linde,PBKS,0,3,0,,0.0,GT
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
KA Pollard,RR,0,2,1,0.0,0.0,CSK
KD Karthik,GT,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
KR Sen,CSK,0,3,1,0.0,0.0,LSG
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
T Natarajan,RCB,0,1,0,,0.0,CSK
VG Arora,DC,0,1,1,0.0,0.0,KKR
S Lamichhane,DC,0,1,1,0.0,0.0,DC
SH Johnson,MI,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Imran Tahir,CSK,0,1,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
SS Ghosh,MI,0,1,0,,0.0,MI
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Akash Deep,RR,0,1,0,,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Pardeep Yadav,MI,0,2,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,2,2,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
SL Malinga,RR,0,2,0,,0.0,PBKS
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Arslan Khan,MI,0,1,1,0.0,0.0,RR
R Shepherd,SRH,0,2,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
Karan Lal,RCB,0,1,1,0.0,0.0,RR
R Minz,GT,0,1,1,0.0,0.0,
