striker,venue,runs,balls,outs,avg,SR,Curr_Tm
D Padikkal,RR,9,5,1,9.0,180.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
T Natarajan,RR,9,8,0,,112.5,RR
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
R Ahir,MI,9,9,0,,100.0,
A Manohar,GT,9,9,1,9.0,100.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
B Kumar,DC,9,3,1,9.0,300.0,KKR
M Markande,LSG,9,5,1,9.0,180.0,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
V Puthur,MI,9,11,2,4.5,81.82,SRH
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
HS Desai,SRH,9,4,1,9.0,225.0,SRH
RK Bhui,DC,9,10,1,9.0,90.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
T Banton,RCB,8,6,1,8.0,133.33,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Mayank Dagar,RR,8,7,0,,114.29,
Samant Jakhar,GT,8,2,0,,400.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
N Wadhera,MI,8,8,3,2.67,100.0,
KH Pandya,RR,8,9,0,,88.89,DC
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
SM Curran,CSK,8,7,1,8.0,114.29,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
D Visser,GT,8,4,1,8.0,200.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Hemang Patel,PBKS,8,7,0,,114.29,
JM Coles,DC,8,13,1,8.0,61.54,MI
MM Sharma,DC,8,3,0,,266.67,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
PJ Cummins,RCB,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
Shakib Al Hasan,CSK,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
SZ Mulani,CSK,8,11,1,8.0,72.73,
SZ Mulani,SRH,8,10,1,8.0,80.0,
R Shepherd,RR,8,8,1,8.0,100.0,MI
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
S Lamichhane,PBKS,7,2,0,,350.0,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AJ Tye,MI,7,5,1,7.0,140.0,
A Sheth,GT,7,5,1,7.0,140.0,
R Ashwin,LSG,7,14,2,3.5,50.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
M Theekshana,PBKS,7,7,0,,100.0,
V Nigam,KKR,7,2,0,,350.0,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
K Rabada,CSK,7,14,0,,50.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Sanvir Singh,MI,7,2,0,,350.0,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
SM Curran,LSG,7,6,1,7.0,116.67,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
R Tewatia,RR,7,8,2,3.5,87.5,
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
MS Dhoni,RCB,7,10,0,,70.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
TA Boult,RCB,7,2,0,,350.0,SRH
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
RS Hangargekar,MI,7,5,1,7.0,140.0,
Ashwani Kumar,RR,7,2,0,,350.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
SPD Smith,MI,7,10,1,7.0,70.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
GF Linde,RCB,7,5,1,7.0,140.0,GT
Bal Krishna,PBKS,7,6,0,,116.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Khushdil Shah,DC,7,4,0,,175.0,
F du Plessis,RR,7,4,1,7.0,175.0,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Karan Lal,CSK,7,3,0,,233.33,RR
Aryan Juyal,GT,6,1,0,,600.0,
N Wadhera,DC,6,5,0,,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Hemanth Reddy,PBKS,6,5,0,,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Karan Lal,RCB,6,8,2,3.0,75.0,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
KK Ahmed,MI,6,1,0,,600.0,
Karan Shinde,GT,6,6,1,6.0,100.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
M Pathirana,GT,6,3,0,,200.0,RCB
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
A Nortje,RR,6,4,0,,150.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
A Badoni,LSG,6,5,0,,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
MR Marsh,LSG,6,5,0,,120.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
PP Chawla,RR,6,7,1,6.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SN Thakur,GT,6,2,1,6.0,300.0,
A Zampa,DC,6,8,0,,75.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
A Zampa,RR,6,5,2,3.0,120.0,SRH
SM Curran,GT,6,5,0,,120.0,
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
AJ Turner,MI,6,12,1,6.0,50.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Ravi Bishnoi,RR,6,1,0,,600.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
SB Dubey,LSG,6,8,1,6.0,75.0,
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
I Sharma,RR,6,3,1,6.0,200.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
SR Watson,LSG,5,6,1,5.0,83.33,LSG
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Salman Nizar,MI,5,7,0,,71.43,KKR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
RD Chahar,RR,5,4,0,,125.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,6,0,,83.33,RCB
Suyash Sharma,RR,5,7,0,,71.43,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
YS Chahal,CSK,5,6,1,5.0,83.33,CSK
Sonu Yadav,CSK,5,3,1,5.0,166.67,CSK
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Harsh Dubey,CSK,5,12,0,,41.67,DC
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
KD Karthik,KKR,5,5,1,5.0,100.0,RR
DJ Hooda,MI,5,9,1,5.0,55.56,
Waqar Salamkheil,SRH,5,10,0,,50.0,
HC Brook,SRH,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
AS Roy,GT,5,5,1,5.0,100.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,
KK Ahmed,LSG,5,6,1,5.0,83.33,
DJ Hooda,RR,5,3,1,5.0,166.67,
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
NA Rathva,GT,5,4,1,5.0,125.0,
DA Miller,GT,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Rashid Khan,KKR,5,8,1,5.0,62.5,
DW Lawrence,GT,5,5,0,,100.0,DC
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Sheth,RR,5,3,0,,166.67,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Prashant Veer,DC,5,3,0,,166.67,PBKS
RD Chahar,PBKS,5,4,2,2.5,125.0,
Rahul Singh,GT,5,5,1,5.0,100.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,
DJ Bravo,CSK,5,7,0,,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
C Connolly,SRH,4,4,1,4.0,100.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
MJ Santner,DC,4,3,0,,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
Hemang Patel,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
DS Rathi,MI,4,5,0,,80.0,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Harsh Dubey,RR,4,8,1,4.0,50.0,DC
R Tewatia,RCB,4,6,1,4.0,66.67,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Mohammed Shami,LSG,4,3,0,,133.33,MI
HR Shokeen,PBKS,4,7,0,,57.14,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
JJ Bumrah,GT,4,1,0,,400.0,DC
DA Warner,CSK,4,8,1,4.0,50.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Shadab Khan,DC,4,6,0,,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
HV Patel,RR,3,7,1,3.0,42.86,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Ravi Teja,RR,3,2,0,,150.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
Babar Azam,PBKS,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
DA Warner,SRH,3,3,0,,100.0,
A Badoni,KKR,3,7,1,3.0,42.86,
Ashutosh Sharma,MI,3,4,0,,75.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,
EA Brookes,RCB,3,5,2,1.5,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Harshit Rana,MI,3,1,0,,300.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,RR
Aman Rao,DC,3,2,1,3.0,150.0,
J Overton,DC,3,5,0,,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
D Wiese,RCB,2,3,1,2.0,66.67,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
T Natarajan,SRH,2,1,0,,200.0,RR
Yash Thakur,MI,2,3,1,2.0,66.67,
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
Arslan Khan,RR,2,4,1,2.0,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Sheth,KKR,2,3,0,,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
SM Curran,RCB,2,4,0,,50.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
R Shepherd,PBKS,2,4,1,2.0,50.0,MI
SL Malinga,PBKS,2,5,1,2.0,40.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
R Shepherd,DC,2,4,2,1.0,50.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
Gaurav Puri,RR,2,3,1,2.0,66.67,
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
YK Pathan,PBKS,2,6,2,1.0,33.33,
KV Sharma,DC,2,5,1,2.0,40.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
YK Pathan,GT,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,MI
DR Sams,KKR,2,2,0,,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
HJ Manenti,KKR,2,2,0,,100.0,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
AJ Tye,SRH,2,2,0,,100.0,
Gurnoor Brar,DC,1,2,0,,50.0,DC
AD Russell,MI,1,3,1,1.0,33.33,DC
D Visser,LSG,1,2,1,1.0,50.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,1,0,,100.0,GT
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
V Puthur,DC,1,2,1,1.0,50.0,SRH
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,RCB
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
MG Bracewell,GT,1,2,1,1.0,50.0,
RR Patel,GT,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
MA Starc,DC,1,3,1,1.0,33.33,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,GT,1,1,0,,100.0,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Taskin Ahmed,DC,1,2,0,,50.0,MI
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
GF Linde,LSG,1,3,0,,33.33,GT
SS Agarwal,MI,1,1,0,,100.0,
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
MJ Santner,PBKS,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
MR Adair,MI,1,1,0,,100.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
A Badoni,PBKS,1,4,1,1.0,25.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
A Zampa,KKR,1,2,0,,50.0,SRH
B Kumar,GT,1,3,0,,33.33,KKR
AS Roy,CSK,1,1,0,,100.0,RR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
VG Arora,LSG,1,1,0,,100.0,
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
YS Chahal,RR,1,1,0,,100.0,CSK
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
C Sakariya,MI,1,1,0,,100.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
DS Rathi,DC,1,2,1,1.0,50.0,KKR
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
YV Dhull,GT,1,6,1,1.0,16.67,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
D Ferreira,GT,1,6,3,0.33,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
OEG Baartman,GT,1,1,0,,100.0,GT
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
Ihsanullah,DC,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,
MP Yadav,SRH,1,2,0,,50.0,PBKS
R Tewatia,KKR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,
Samant Jakhar,RR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
Ravi Bishnoi,GT,1,2,0,,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
VS Halambage,RCB,0,6,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Yash Punja,GT,0,1,1,0.0,0.0,GT
V Puthur,GT,0,1,0,,0.0,SRH
WG Jacks,GT,0,3,2,0.0,0.0,LSG
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,MI
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Shinde,CSK,0,1,1,0.0,0.0,DC
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
KD Karthik,GT,0,1,1,0.0,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,RR
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JM Vince,RCB,0,2,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Pulkit Narang,KKR,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
MA Starc,SRH,0,2,1,0.0,0.0,KKR
MJ Santner,MI,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
