striker,venue,runs,balls,outs,avg,SR,Curr_Tm
F du Plessis,GT,10,14,3,3.33,71.43,CSK
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
YK Pathan,MI,10,6,1,10.0,166.67,
M Theekshana,LSG,10,13,1,10.0,76.92,
SH Johnson,CSK,10,7,0,,142.86,RCB
Yudhvir Singh,DC,10,7,0,,142.86,
SS Ghosh,RCB,10,15,1,10.0,66.67,RCB
HS Desai,RCB,10,7,1,10.0,142.86,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
HC Brook,RR,10,5,1,10.0,200.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
MG Bracewell,PBKS,10,7,2,5.0,142.86,
JM Bairstow,CSK,10,13,1,10.0,76.92,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,KKR
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
Saim Ayub,SRH,9,7,1,9.0,128.57,SRH
LH Ferguson,MI,9,14,1,9.0,64.29,
LH Ferguson,CSK,9,15,1,9.0,60.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Ashwin Das,KKR,9,8,0,,112.5,LSG
B Kumar,DC,9,3,1,9.0,300.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
JM Coles,GT,9,12,2,4.5,75.0,MI
V Puthur,MI,9,11,2,4.5,81.82,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
RK Bhui,DC,9,10,1,9.0,90.0,
Jaskaran Singh,DC,9,7,0,,128.57,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
NA Rathva,RCB,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
M Markande,LSG,9,5,1,9.0,180.0,LSG
T Natarajan,RR,9,8,0,,112.5,RR
HS Desai,KKR,9,5,1,9.0,180.0,
D Padikkal,RR,9,5,1,9.0,180.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
HS Desai,SRH,9,4,1,9.0,225.0,
R Ahir,MI,9,9,0,,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
A Manohar,GT,9,9,1,9.0,100.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
Yudhvir Singh,RR,8,4,0,,200.0,
Mayank Dagar,RR,8,7,0,,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,
MM Sharma,DC,8,3,0,,266.67,
Sumit Kumar,GT,8,10,1,8.0,80.0,
SM Curran,CSK,8,7,1,8.0,114.29,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
MM Ali,CSK,8,10,1,8.0,80.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Mukul Choudhary,MI,8,5,1,8.0,160.0,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
N Wadhera,MI,8,8,3,2.67,100.0,
RR Patel,RR,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Shakib Al Hasan,CSK,8,6,0,,133.33,
T Banton,MI,8,7,2,4.0,114.29,SRH
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
KH Pandya,RR,8,9,0,,88.89,DC
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
JM Coles,DC,8,13,1,8.0,61.54,MI
R Shepherd,RR,8,8,1,8.0,100.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
PD Salt,CSK,8,6,3,2.67,133.33,RR
JO Holder,RR,8,5,1,8.0,160.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
Samant Jakhar,GT,8,2,0,,400.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Bal Krishna,PBKS,7,6,0,,116.67,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
R Ashwin,LSG,7,14,2,3.5,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
SM Curran,LSG,7,6,1,7.0,116.67,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Ashwani Kumar,RR,7,2,0,,350.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Khushdil Shah,DC,7,4,0,,175.0,
F du Plessis,RR,7,4,1,7.0,175.0,CSK
RS Hangargekar,MI,7,5,1,7.0,140.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
AV Wankhade,LSG,7,3,0,,233.33,
Swapnil Singh,GT,7,6,1,7.0,116.67,
TA Boult,RCB,7,2,0,,350.0,SRH
GF Linde,RCB,7,5,1,7.0,140.0,GT
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
MS Dhoni,RCB,7,10,0,,70.0,KKR
Karan Lal,CSK,7,3,0,,233.33,RR
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
R Tewatia,RR,7,8,2,3.5,87.5,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
A Sheth,GT,7,5,1,7.0,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
V Nigam,KKR,7,3,0,,233.33,GT
Sandeep Sharma,CSK,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
A Nortje,RR,6,4,0,,150.0,
AJ Turner,LSG,6,5,0,,120.0,
A Badoni,LSG,6,5,0,,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,DC,6,8,0,,75.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
Ankit Kumar,SRH,6,3,1,6.0,200.0,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
M Pathirana,GT,6,3,0,,200.0,RCB
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
Ravi Bishnoi,RR,6,1,0,,600.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,MI
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
N Wadhera,DC,6,5,0,,120.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
Karan Shinde,GT,6,6,1,6.0,100.0,DC
Karan Lal,RCB,6,8,2,3.0,75.0,RR
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
KK Ahmed,MI,6,1,0,,600.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
SM Curran,GT,6,5,0,,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JM Coles,RCB,6,5,1,6.0,120.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
SN Thakur,GT,6,2,1,6.0,300.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
JD Unadkat,CSK,5,3,0,,166.67,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
KD Karthik,KKR,5,5,1,5.0,100.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Salman Nizar,MI,5,7,0,,71.43,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
DW Lawrence,GT,5,5,0,,100.0,DC
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Rashid Khan,KKR,5,8,1,5.0,62.5,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
RD Chahar,RR,5,4,0,,125.0,
Rituraj Sharma,DC,5,4,1,5.0,125.0,DC
KK Ahmed,LSG,5,6,1,5.0,83.33,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
KK Nair,DC,5,6,1,5.0,83.33,CSK
SS Ghosh,KKR,5,6,0,,83.33,RCB
SR Watson,MI,5,6,1,5.0,83.33,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
A Mhatre,RR,5,7,2,2.5,71.43,
YS Chahal,CSK,5,7,2,2.5,71.43,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,
DJ Bravo,CSK,5,7,0,,71.43,
Harsh Dubey,CSK,5,12,0,,41.67,DC
RD Chahar,RCB,5,3,0,,166.67,
DJ Hooda,RR,5,3,1,5.0,166.67,
DJ Hooda,MI,5,9,1,5.0,55.56,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,
DA Miller,GT,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
AS Roy,GT,5,5,1,5.0,100.0,RR
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Rahul Singh,GT,5,5,1,5.0,100.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
C Connolly,SRH,4,4,1,4.0,100.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
R Tewatia,RCB,4,6,1,4.0,66.67,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
JJ Bumrah,GT,4,1,0,,400.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,
Babar Azam,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Mohammed Shami,LSG,4,3,0,,133.33,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
MG Erasmus,SRH,4,8,2,2.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,DC,4,3,0,,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
Rasikh Salam,MI,4,2,0,,200.0,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
PP Shaw,KKR,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
M Pathirana,LSG,3,7,0,,42.86,RCB
Harshit Rana,MI,3,1,0,,300.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
AS Roy,SRH,3,4,1,3.0,75.0,RR
Mukesh Kumar,RR,3,1,0,,300.0,
J Overton,DC,3,5,0,,60.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Aman Rao,DC,3,2,1,3.0,150.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
Tanay Thyagarajan,CSK,3,7,2,1.5,42.86,CSK
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SN Thakur,RCB,3,4,1,3.0,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
DA Miller,PBKS,3,5,1,3.0,60.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
DA Warner,SRH,3,3,0,,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
HS Desai,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Ravi Teja,RR,3,2,0,,150.0,MI
EA Brookes,RCB,3,5,2,1.5,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
DW Lawrence,RR,2,10,1,2.0,20.0,DC
Samarth Vyas,RR,2,2,1,2.0,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
AJ Hosein,GT,2,2,0,,100.0,MI
AJ Tye,SRH,2,2,0,,100.0,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
MP Yadav,LSG,2,1,0,,200.0,PBKS
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
T Natarajan,SRH,2,1,0,,200.0,RR
AJ Tye,DC,2,5,0,,40.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
DR Sams,KKR,2,2,0,,100.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
MA Wood,PBKS,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
HJ Manenti,KKR,2,2,0,,100.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
YK Pathan,LSG,2,6,1,2.0,33.33,
RK Bhui,GT,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
R Shepherd,PBKS,2,4,1,2.0,50.0,
YK Pathan,GT,2,3,1,2.0,66.67,
R Shepherd,DC,2,4,2,1.0,50.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
SM Curran,RCB,2,4,0,,50.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Karan Lal,SRH,1,1,0,,100.0,RR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,GT,1,1,0,,100.0,RCB
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Akhil Scaria,RCB,1,2,1,1.0,50.0,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
D Ferreira,GT,1,6,3,0.33,16.67,
Taskin Ahmed,DC,1,2,0,,50.0,MI
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Abhishek Pathak,MI,1,1,0,,100.0,RCB
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
MK Pandey,RCB,1,6,1,1.0,16.67,
SS Agarwal,MI,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
YS Chahal,RR,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,MI,1,3,0,,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
AS Roy,CSK,1,1,0,,100.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,SRH
VG Arora,LSG,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
DR Mousley,RR,1,2,1,1.0,50.0,LSG
AD Russell,MI,1,3,1,1.0,33.33,DC
DR Sams,DC,1,4,1,1.0,25.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
B Kumar,GT,1,3,0,,33.33,KKR
Esakkimuthu A,RCB,1,2,1,1.0,50.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
Samant Jakhar,RR,1,1,0,,100.0,
OEG Baartman,GT,1,1,0,,100.0,GT
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
JR Hazlewood,GT,1,1,0,,100.0,MI
Swapnil Singh,CSK,1,2,1,1.0,50.0,
TA Boult,SRH,1,2,1,1.0,50.0,SRH
Ehsan Khan,PBKS,1,4,0,,25.0,MI
R Tewatia,KKR,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
J Overton,GT,1,4,0,,25.0,GT
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
Ashwin Das,LSG,1,4,1,1.0,25.0,LSG
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SN Thakur,KKR,1,1,0,,100.0,
Ihsanullah,DC,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ravi Bishnoi,GT,1,2,0,,50.0,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
TP Ura,RR,1,3,1,1.0,33.33,PBKS
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
GF Linde,LSG,1,3,0,,33.33,GT
Noor Ahmad,DC,1,1,0,,100.0,MI
