striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,PBKS,10,33,3,3.33,30.3,PBKS
HS Desai,RCB,10,7,1,10.0,142.86,SRH
J Suchith,RCB,10,9,1,10.0,111.11,
HC Brook,RR,10,5,1,10.0,200.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
NA Rathva,RCB,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Jaskaran Singh,DC,9,7,0,,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
B Kumar,DC,9,3,1,9.0,300.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
T Natarajan,RR,9,8,0,,112.5,RR
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
PJ Cummins,GT,9,6,1,9.0,150.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Hemang Patel,MI,9,8,1,9.0,112.5,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
A Manohar,GT,9,9,1,9.0,100.0,MI
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
V Puthur,MI,9,11,2,4.5,81.82,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
R Ahir,MI,9,9,0,,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
D Padikkal,RR,9,5,1,9.0,180.0,
JM Coles,GT,9,12,2,4.5,75.0,MI
M Markande,LSG,9,5,1,9.0,180.0,LSG
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,RR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
RK Bhui,DC,9,10,1,9.0,90.0,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Samant Jakhar,GT,8,2,0,,400.0,
JM Coles,DC,8,13,1,8.0,61.54,MI
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
Sami Sohail,MI,8,5,1,8.0,160.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Mayank Dagar,RR,8,7,0,,114.29,
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
KH Pandya,RR,8,9,0,,88.89,DC
Hemang Patel,PBKS,8,7,0,,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
SM Curran,CSK,8,7,1,8.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Ihsanullah,LSG,8,6,0,,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RR
D Visser,GT,8,4,1,8.0,200.0,
R Shepherd,RR,8,8,1,8.0,100.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
N Wadhera,MI,8,8,3,2.67,100.0,
RR Patel,RR,8,6,0,,133.33,
MM Ali,CSK,8,10,1,8.0,80.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,
JD Unadkat,RR,8,8,0,,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
MM Sharma,DC,8,3,0,,266.67,
SZ Mulani,CSK,8,11,1,8.0,72.73,
K Rabada,CSK,7,14,0,,50.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
PN Mankad,RCB,7,9,1,7.0,77.78,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Bal Krishna,PBKS,7,6,0,,116.67,
V Nigam,KKR,7,3,0,,233.33,GT
AV Wankhade,LSG,7,3,0,,233.33,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
A Sheth,GT,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
AJ Tye,MI,7,5,1,7.0,140.0,
Ashwani Kumar,RR,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
F du Plessis,RR,7,4,1,7.0,175.0,
RS Hangargekar,MI,7,5,1,7.0,140.0,
Karan Lal,CSK,7,3,0,,233.33,RR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Khushdil Shah,DC,7,4,0,,175.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
GF Linde,RCB,7,5,1,7.0,140.0,GT
R Ashwin,LSG,7,14,2,3.5,50.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
SM Curran,LSG,7,6,1,7.0,116.67,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
R Tewatia,RR,7,8,2,3.5,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
TA Boult,RCB,7,2,0,,350.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
A Zampa,RR,6,5,2,3.0,120.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
AJ Tye,CSK,6,4,1,6.0,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
JM Coles,RCB,6,5,1,6.0,120.0,MI
A Nortje,RR,6,4,0,,150.0,
SN Thakur,GT,6,2,1,6.0,300.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
A Badoni,LSG,6,5,0,,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
SM Curran,GT,6,5,0,,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
Aryan Juyal,GT,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
A Zampa,DC,6,8,0,,75.0,SRH
Karan Shinde,GT,6,6,1,6.0,100.0,DC
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
Ankit Kumar,SRH,6,3,1,6.0,200.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
MR Marsh,LSG,6,5,0,,120.0,MI
M Pathirana,GT,6,3,0,,200.0,RCB
HC Brook,PBKS,6,2,1,6.0,300.0,
N Wadhera,DC,6,5,0,,120.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
MA Starc,LSG,6,8,3,2.0,75.0,KKR
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
SB Dubey,LSG,6,8,1,6.0,75.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
AJ Turner,LSG,6,5,0,,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
M Hemanth Reddy,PBKS,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Salman Nizar,MI,5,7,0,,71.43,KKR
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Sonu Yadav,CSK,5,3,1,5.0,166.67,CSK
Suyash Sharma,RR,5,7,0,,71.43,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Rashid Khan,KKR,5,8,1,5.0,62.5,
AS Roy,GT,5,5,1,5.0,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KK Nair,DC,5,6,1,5.0,83.33,CSK
KK Ahmed,LSG,5,6,1,5.0,83.33,
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
Rituraj Sharma,DC,5,4,1,5.0,125.0,DC
KD Karthik,KKR,5,5,1,5.0,100.0,RR
A Mhatre,RR,5,7,2,2.5,71.43,
NA Rathva,GT,5,4,1,5.0,125.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Sheth,PBKS,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
A Sheth,RR,5,3,0,,166.67,
Prashant Veer,DC,5,3,0,,166.67,PBKS
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
DW Lawrence,GT,5,5,0,,100.0,DC
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
JD Unadkat,CSK,5,3,0,,166.67,
Rahul Singh,GT,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
HC Brook,SRH,5,4,1,5.0,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
Harsh Dubey,CSK,5,12,0,,41.67,DC
YS Chahal,CSK,5,6,1,5.0,83.33,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
DJ Hooda,RR,5,3,1,5.0,166.67,
DJ Bravo,CSK,5,7,0,,71.43,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
SS Ghosh,KKR,5,6,0,,83.33,RCB
DA Miller,GT,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
DJ Hooda,MI,5,9,1,5.0,55.56,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Suryansh Shedge,RCB,4,7,1,4.0,57.14,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
MJ Santner,DC,4,3,0,,133.33,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Shadab Khan,DC,4,6,0,,66.67,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
MG Erasmus,SRH,4,8,2,2.0,50.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
R Tewatia,RCB,4,6,1,4.0,66.67,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Hemang Patel,RCB,4,3,1,4.0,133.33,
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
C Sakariya,LSG,4,3,0,,133.33,RR
HR Shokeen,PBKS,4,7,0,,57.14,
Harsh Dubey,RR,4,8,1,4.0,50.0,DC
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,
Mohammed Shami,LSG,4,3,0,,133.33,MI
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ashutosh Sharma,MI,3,4,0,,75.0,GT
AS Roy,SRH,3,4,1,3.0,75.0,RR
PP Shaw,KKR,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Aman Rao,DC,3,2,1,3.0,150.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Babar Azam,PBKS,3,7,1,3.0,42.86,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,
J Overton,DC,3,5,0,,60.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
SZ Mulani,LSG,3,8,1,3.0,37.5,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
Samant Jakhar,CSK,3,2,0,,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
DA Warner,SRH,3,3,0,,100.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
EA Brookes,RCB,3,5,2,1.5,60.0,
AJ Tye,SRH,2,2,0,,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
D Ferreira,CSK,2,3,1,2.0,66.67,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
YK Pathan,PBKS,2,6,2,1.0,33.33,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
AJ Hosein,GT,2,2,0,,100.0,MI
AJ Tye,DC,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
SO Hetmyer,RR,2,4,1,2.0,50.0,
T Natarajan,SRH,2,1,0,,200.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
DR Sams,KKR,2,2,0,,100.0,
D Wiese,RCB,2,3,1,2.0,66.67,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,
HJ Manenti,KKR,2,2,0,,100.0,RCB
SM Curran,RCB,2,4,0,,50.0,
RK Bhui,GT,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
M Theekshana,DC,2,7,0,,28.57,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
MA Starc,RR,2,10,1,2.0,20.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
R Shepherd,DC,2,4,2,1.0,50.0,MI
MA Wood,PBKS,2,2,1,2.0,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
YK Pathan,GT,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Samarth Vyas,KKR,2,4,1,2.0,50.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
YV Dhull,GT,1,6,1,1.0,16.67,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,CSK
DR Mousley,RR,1,2,1,1.0,50.0,LSG
DR Sams,DC,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
D Ferreira,GT,1,6,3,0.33,16.67,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
AS Roy,CSK,1,1,0,,100.0,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
SZ Mulani,PBKS,1,4,1,1.0,25.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
SS Agarwal,MI,1,1,0,,100.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
SPD Smith,GT,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,GT,1,1,0,,100.0,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Adair,MI,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,
SN Thakur,KKR,1,1,0,,100.0,
Taskin Ahmed,DC,1,2,0,,50.0,MI
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,
A Zampa,KKR,1,2,0,,50.0,SRH
Ehsan Khan,PBKS,1,4,0,,25.0,MI
AD Russell,MI,1,3,1,1.0,33.33,DC
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Ravi Bishnoi,GT,1,2,0,,50.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
B Kumar,GT,1,3,0,,33.33,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
JR Hazlewood,GT,1,1,0,,100.0,MI
Ihsanullah,DC,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
C Sakariya,CSK,1,7,1,1.0,14.29,RR
C Sakariya,MI,1,1,0,,100.0,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
GF Linde,LSG,1,3,0,,33.33,GT
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
RR Patel,GT,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,MI
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,SRH
TA Boult,SRH,1,2,1,1.0,50.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
DS Rathi,DC,1,2,1,1.0,50.0,KKR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Samant Jakhar,RR,1,1,0,,100.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
Noor Ahmad,DC,1,1,0,,100.0,MI
Sandeep Sharma,MI,1,1,0,,100.0,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
OEG Baartman,GT,1,1,0,,100.0,GT
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Kamboj,RR,0,2,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Yudhvir Singh,SRH,0,1,0,,0.0,
V Puthur,GT,0,1,0,,0.0,SRH
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,
Yash Punja,GT,0,1,1,0.0,0.0,GT
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
AU Rashid,LSG,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
Karan Shinde,CSK,0,1,1,0.0,0.0,DC
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,RR,0,13,0,,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
