striker,venue,runs,balls,outs,avg,SR,Curr_Tm
AS Roy,PBKS,8,10,1,8.0,80.0,GT
JO Holder,RR,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mayank Dagar,RR,8,7,0,,114.29,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,
T Banton,MI,8,7,2,4.0,114.29,MI
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
JD Unadkat,RR,8,8,0,,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
N Wadhera,MI,8,8,3,2.67,100.0,KKR
Shakib Al Hasan,CSK,8,6,0,,133.33,
R Shepherd,RR,8,8,1,8.0,100.0,GT
JM Coles,DC,8,13,1,8.0,61.54,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Samant Jakhar,GT,8,2,0,,400.0,DC
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Hemang Patel,PBKS,8,7,0,,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
MM Ali,CSK,8,10,1,8.0,80.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
Sami Sohail,MI,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,RCB
Avesh Khan,MI,8,14,1,8.0,57.14,GT
KH Pandya,RR,8,9,0,,88.89,RR
Yudhvir Singh,RR,8,4,0,,200.0,RCB
SM Curran,CSK,8,7,1,8.0,114.29,
MM Sharma,DC,8,3,0,,266.67,
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
PN Mankad,RCB,7,9,1,7.0,77.78,
AJ Tye,MI,7,5,1,7.0,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Karan Lal,CSK,7,3,0,,233.33,RR
S Lamichhane,PBKS,7,2,0,,350.0,DC
TA Boult,RCB,7,2,0,,350.0,MI
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Ashwani Kumar,RR,7,2,0,,350.0,RR
SM Curran,LSG,7,6,1,7.0,116.67,
Shakib Al Hasan,GT,7,5,0,,140.0,
K Rabada,CSK,7,14,0,,50.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
R Tewatia,RR,7,8,2,3.5,87.5,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Avesh Khan,KKR,7,7,2,3.5,100.0,GT
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
F du Plessis,RR,7,4,1,7.0,175.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
A Sheth,GT,7,5,1,7.0,140.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,
V Nigam,KKR,7,2,0,,350.0,GT
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
GF Linde,RCB,7,5,1,7.0,140.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
JM Vince,KKR,7,15,1,7.0,46.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Sanvir Singh,MI,7,2,0,,350.0,GT
M Theekshana,PBKS,7,7,0,,100.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
RS Hangargekar,MI,7,5,1,7.0,140.0,
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Khushdil Shah,DC,7,4,0,,175.0,DC
AK Markram,RCB,7,7,2,3.5,100.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
A Badoni,LSG,6,5,0,,120.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Nortje,RR,6,4,0,,150.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Noor Ahmad,RR,6,1,0,,600.0,MI
N Wadhera,DC,6,5,0,,120.0,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
Noor Ahmad,GT,6,5,0,,120.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
A Zampa,DC,6,8,0,,75.0,SRH
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
Aryan Juyal,GT,6,1,0,,600.0,
AJ Turner,MI,6,12,1,6.0,50.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JC Archer,RR,6,12,3,2.0,50.0,LSG
JM Coles,RR,6,5,1,6.0,120.0,MI
JM Coles,RCB,6,5,1,6.0,120.0,MI
JM Coles,GT,6,7,1,6.0,85.71,MI
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
RA Bawa,DC,6,3,1,6.0,200.0,SRH
TH David,RCB,6,7,0,,85.71,PBKS
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
Ravi Bishnoi,RR,6,1,0,,600.0,GT
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
M Pathirana,GT,6,3,0,,200.0,RCB
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
SB Dubey,LSG,6,8,1,6.0,75.0,
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,8,0,,75.0,PBKS
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
I Sharma,RR,6,3,1,6.0,200.0,
SM Curran,GT,6,5,0,,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,
DW Lawrence,GT,5,5,0,,100.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
DA Miller,GT,5,5,1,5.0,100.0,
DJ Bravo,CSK,5,7,0,,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DJ Hooda,MI,5,9,1,5.0,55.56,
A Mhatre,RR,5,7,2,2.5,71.43,KKR
KD Karthik,KKR,5,5,1,5.0,100.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RR
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
JR Hazlewood,RCB,5,5,0,,100.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RD Chahar,RCB,5,3,0,,166.67,CSK
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Salman Nizar,MI,5,7,0,,71.43,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
A Sheth,RR,5,3,0,,166.67,DC
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
SS Ghosh,KKR,5,6,0,,83.33,MI
Prashant Veer,DC,5,3,0,,166.67,DC
HC Brook,SRH,5,4,1,5.0,125.0,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Suyash Sharma,RR,5,7,0,,71.43,KKR
Waqar Salamkheil,SRH,5,10,0,,50.0,
AS Roy,GT,5,5,1,5.0,100.0,GT
AJ Hosein,SRH,5,7,1,5.0,71.43,
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
C Sakariya,LSG,4,3,0,,133.33,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
SS Ghosh,MI,4,4,1,4.0,100.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,
MG Erasmus,SRH,4,8,2,2.0,50.0,
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Harsh Dubey,RR,4,8,1,4.0,50.0,RCB
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
Mohammed Shami,LSG,4,3,0,,133.33,LSG
MJ Santner,DC,4,3,0,,133.33,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Shadab Khan,DC,4,6,0,,66.67,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
JJ Bumrah,GT,4,1,0,,400.0,DC
LI Meriwala,RR,4,4,0,,100.0,DC
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
A Nortje,RCB,4,3,1,4.0,133.33,
Rasikh Salam,MI,4,2,0,,200.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
R Tewatia,RCB,4,6,1,4.0,66.67,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
KA Maharaj,RCB,4,1,0,,400.0,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AS Roy,SRH,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
DA Warner,SRH,3,3,0,,100.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Aman Rao,DC,3,2,1,3.0,150.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
HV Patel,RR,3,7,1,3.0,42.86,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
JA Duffy,GT,3,2,1,3.0,150.0,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
EA Brookes,RCB,3,5,2,1.5,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,MI
SN Thakur,RCB,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
HS Desai,DC,3,4,1,3.0,75.0,CSK
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
SM Curran,RCB,2,4,0,,50.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,PBKS
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SO Hetmyer,RR,2,4,1,2.0,50.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
YK Pathan,GT,2,3,1,2.0,66.67,KKR
Tripuresh Singh,RCB,2,3,0,,66.67,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
J Suchith,DC,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Jagjit Singh,RCB,2,9,0,,22.22,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
AJ Tye,SRH,2,2,0,,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
M Theekshana,DC,2,7,0,,28.57,
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,DC,2,5,0,,40.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
MA Starc,RR,2,10,1,2.0,20.0,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,GT
D Ferreira,CSK,2,3,1,2.0,66.67,GT
DR Sams,KKR,2,2,0,,100.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
HJ Manenti,KKR,2,2,0,,100.0,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,MI
D Wiese,RCB,2,3,1,2.0,66.67,GT
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
PN Mankad,LSG,1,3,1,1.0,33.33,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
JR Hazlewood,GT,1,1,0,,100.0,RR
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
A Badoni,PBKS,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
RR Patel,GT,1,2,1,1.0,50.0,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
R Tewatia,KKR,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
AS Roy,CSK,1,1,0,,100.0,GT
Karan Lal,SRH,1,1,0,,100.0,RR
Karan Lal,RCB,1,2,1,1.0,50.0,RR
R Shepherd,DC,1,2,1,1.0,50.0,GT
AD Russell,MI,1,3,1,1.0,33.33,DC
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
GF Linde,LSG,1,3,0,,33.33,GT
A Zampa,KKR,1,2,0,,50.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
V Puthur,DC,1,2,1,1.0,50.0,DC
C Sakariya,MI,1,1,0,,100.0,SRH
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Ihsanullah,DC,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
LI Meriwala,KKR,1,1,0,,100.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
D Ferreira,GT,1,6,3,0.33,16.67,GT
SN Thakur,KKR,1,1,0,,100.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
YS Chahal,RR,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
SS Agarwal,MI,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MG Bracewell,GT,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
MP Yadav,SRH,1,2,0,,50.0,PBKS
Ravi Bishnoi,GT,1,2,0,,50.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
MR Adair,MI,1,1,0,,100.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
A Raghuvanshi,RR,1,4,1,1.0,25.0,
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
Abrar Ahmed,GT,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Abrar Ahmed,DC,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,KKR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
DP Conway,MI,0,2,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
A Kamboj,RR,0,2,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
NT Ellis,RR,0,13,0,,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
AHT Donald,LSG,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
SL Malinga,LSG,0,6,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
S Lamichhane,DC,0,2,1,0.0,0.0,DC
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
Shivank Vashisth,SRH,0,1,0,,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,CSK
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DA Payne,PBKS,0,1,0,,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
Ravi Singh,RR,0,1,1,0.0,0.0,KKR
JDS Neesham,LSG,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
R Shepherd,SRH,0,2,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,KKR
