striker,venue,runs,balls,outs,avg,SR,Curr_Tm
R Tewatia,MI,17,11,2,8.5,154.55,
R Sai Kishore,SRH,17,9,1,17.0,188.89,
RA Tripathi,MI,17,25,3,5.67,68.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Starc,CSK,17,11,2,8.5,154.55,KKR
HC Brook,LSG,17,17,2,8.5,100.0,GT
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
D Wiese,KKR_2,17,8,2,8.5,212.5,
M Siddharth,SRH,17,6,0,,283.33,CSK
Ehsan Khan,MI,17,31,3,5.67,54.84,MI
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
Akash Vasisht,CSK,17,16,2,8.5,106.25,
A Mhatre,DC,17,12,2,8.5,141.67,
Washington Sundar,RR,17,10,1,17.0,170.0,GT
MS Dhoni,LSG,16,13,1,16.0,123.08,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
Hemang Patel,CSK,16,18,1,16.0,88.89,
GF Linde,SRH,16,17,1,16.0,94.12,GT
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
RA Tripathi,DC,16,16,1,16.0,100.0,
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
D Forrester,LSG,16,7,2,8.0,228.57,LSG
A Nagwaswalla,LSG,16,9,0,,177.78,RR
D Forrester,GT,16,10,1,16.0,160.0,LSG
RA Bawa,CSK,16,10,0,,160.0,SRH
RR Patel,RCB,16,22,2,8.0,72.73,
Rashid Khan,MI,16,10,1,16.0,160.0,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
TK Curran,RCB,16,9,0,,177.78,
KK Ahmed,GT,16,13,2,8.0,123.08,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Chirag Jani,SRH_2,16,10,1,16.0,160.0,RCB
DR Mousley,SRH,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
HR Shokeen,RCB,16,10,1,16.0,160.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
Tripuresh Singh,MI,15,9,0,,166.67,SRH
LG Pretorius,RR,15,15,2,7.5,100.0,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
B Indrajith,RCB,15,9,1,15.0,166.67,
R Ashwin,SRH,15,5,1,15.0,300.0,
D Ferreira,RR,15,13,2,7.5,115.38,
Suyash Sharma,SRH,15,11,0,,136.36,
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,CSK
J Overton,CSK,15,10,1,15.0,150.0,GT
DR Sams,RCB,15,13,0,,115.38,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
MA Wood,SRH,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
K Kartikeya,GT,15,9,1,15.0,166.67,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
TA Boult,LSG,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
JG Bethell,LSG,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,
MK Pandey,CSK,15,14,2,7.5,107.14,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
MA Agarwal,SRH,15,17,1,15.0,88.24,
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
BM Duckett,RR,15,10,1,15.0,150.0,SRH
SM Curran,RR,15,18,0,,83.33,GT
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RD Chahar,KKR,14,20,1,14.0,70.0,
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
Pulkit Narang,SRH,14,13,0,,107.69,KKR
R Parag,MI_2,14,15,1,14.0,93.33,GT
Sikandar Raza,RR,14,6,0,,233.33,MI
Yuvraj Singh,CSK,14,8,0,,175.0,
R Powell,RCB,14,9,1,14.0,155.56,CSK
MJ Santner,KKR,14,10,2,7.0,140.0,
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
MR Marsh,LSG,14,11,1,14.0,127.27,MI
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
SL Malinga,SRH,14,9,0,,155.56,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
AHT Donald,LSG,14,12,2,7.0,116.67,
Gurnoor Brar,DC,14,10,2,7.0,140.0,DC
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
AM Hardie,KKR,14,9,0,,155.56,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
HV Patel,DC,14,14,2,7.0,100.0,
VG Arora,MI,14,7,0,,200.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Aryan Juyal,LSG,14,20,2,7.0,70.0,
MG Bracewell,SRH,14,10,1,14.0,140.0,
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
R Powell,RR,13,24,3,4.33,54.17,CSK
Saim Ayub,DC,13,8,1,13.0,162.5,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
B Kumar,RCB,13,16,0,,81.25,KKR
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
T Natarajan,KKR,13,5,0,,260.0,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
JM Sharma,LSG_2,13,11,0,,118.18,RCB
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
TA Boult,DC,13,6,1,13.0,216.67,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
DS Airee,GT,13,10,1,13.0,130.0,DC
F du Plessis,DC,13,17,2,6.5,76.47,CSK
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Anand Bais,MI,13,11,1,13.0,118.18,DC
K Kartikeya,LSG,13,7,1,13.0,185.71,
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,RCB,13,6,0,,216.67,
HV Patel,LSG,13,18,1,13.0,72.22,
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
Abdul Samad,MI,13,15,1,13.0,86.67,
V Puthur,PBKS,13,8,0,,162.5,KKR
JC Archer,MI,13,15,2,6.5,86.67,PBKS
V Puthur,LSG,13,9,0,,144.44,KKR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Rashid Khan,RCB,13,15,2,6.5,86.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
VG Arora,RCB,13,14,1,13.0,92.86,
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
Abdul Samad,GT,13,18,2,6.5,72.22,
DS Airee,SRH,12,4,2,6.0,300.0,DC
Shakib Al Hasan,LSG,12,11,0,,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
YS Chahal,LSG,12,9,0,,133.33,KKR
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
Ramandeep Singh,MI,12,8,1,12.0,150.0,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
J Overton,GT,12,9,1,12.0,133.33,GT
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
R Tewatia,GT,12,8,2,6.0,150.0,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Sakibul Gani,CSK,12,7,0,,171.43,RR
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
Abdul Samad,RCB,12,7,1,12.0,171.43,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
SZ Mulani,DC,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
K Gowtham,SRH,12,7,0,,171.43,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Sai Kishore,RR,12,10,1,12.0,120.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
R Ashwin,CSK,12,12,1,12.0,100.0,
A Badoni,GT,12,15,2,6.0,80.0,RR
DR Mousley,GT,12,10,1,12.0,120.0,
R Ashwin,MI,12,10,2,6.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
RK Singh,MI_2,12,9,1,12.0,133.33,GT
M Markande,PBKS,12,18,2,6.0,66.67,SRH
TA Boult,KKR,12,12,3,4.0,100.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Samant Jakhar,MI,12,15,1,12.0,80.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
R Sai Kishore,MI,12,8,0,,150.0,
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
JM Bairstow,LSG,12,10,1,12.0,120.0,
D Brevis,KKR,12,5,0,,240.0,GT
JG Bethell,DC,12,6,0,,200.0,
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
RK Bhui,MI,11,10,1,11.0,110.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Jagjit Singh,PBKS,11,12,0,,91.67,
RD Chahar,CSK,11,7,1,11.0,157.14,
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
DS Rathi,LSG,11,9,2,5.5,122.22,LSG
DA Miller,MI,11,11,1,11.0,100.0,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
D Padikkal,CSK,11,8,0,,137.5,GT
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
MK Lomror,DC,11,11,1,11.0,100.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
M Jansen,GT,11,13,2,5.5,84.62,
Virat Singh,LSG,11,12,1,11.0,91.67,KKR
AR Ramjani,GT,11,3,0,,366.67,PBKS
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
KA Maharaj,MI,11,12,1,11.0,91.67,RCB
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
AK Markram,PBKS,11,5,1,11.0,220.0,DC
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
V Shankar,DC,11,12,1,11.0,91.67,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
Yudhvir Singh,DC,10,7,0,,142.86,RR
Parvej Musaraf,GT,10,7,0,,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
YS Chahal,KKR,10,10,1,10.0,100.0,KKR
Rahul Singh,PBKS,10,7,1,10.0,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Sonu Yadav,GT_2,10,11,1,10.0,90.91,CSK
SH Johnson,CSK,10,7,0,,142.86,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
GF Linde,RCB,10,8,2,5.0,125.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
HC Brook,RR,10,5,1,10.0,200.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
YK Pathan,MI,10,6,1,10.0,166.67,
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,MI
Sanvir Singh,RCB,10,12,2,5.0,83.33,PBKS
HS Desai,RCB,10,7,1,10.0,142.86,SRH
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
MR Marsh,KKR,10,10,1,10.0,100.0,MI
K Kartikeya,RR,10,7,1,10.0,142.86,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
HS Desai,KKR,9,5,1,9.0,180.0,SRH
T Natarajan,RR,9,8,0,,112.5,RR
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
NA Rathva,RCB,9,12,2,4.5,75.0,
D Padikkal,RR,9,5,1,9.0,180.0,GT
JM Coles,GT,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
V Puthur,MI,9,11,2,4.5,81.82,KKR
Jaskaran Singh,DC,9,7,0,,128.57,
M Markande,LSG,9,5,1,9.0,180.0,SRH
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
A Manohar,GT,9,9,1,9.0,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,MI,9,14,1,9.0,64.29,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Hemang Patel,MI,9,8,1,9.0,112.5,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Ravi Singh,SRH,9,4,1,9.0,225.0,
B Kumar,DC,9,4,2,4.5,225.0,KKR
Ashwin Das,KKR,9,8,0,,112.5,LSG
R Ahir,MI,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
KS Carlson,PBKS,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
KH Pandya,RR,8,9,0,,88.89,SRH
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
VG Arora,CSK,8,4,1,8.0,200.0,
Akhil Singh Rawat,KKR,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Kranthi Kumar,MI,8,5,0,,160.0,RCB
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
JE Root,MI,8,8,1,8.0,100.0,SRH
R Shepherd,RR,8,8,1,8.0,100.0,SRH
Shakib Al Hasan,CSK,8,6,0,,133.33,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Mayank Dagar,RR,8,7,0,,114.29,DC
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
JO Holder,RR,8,5,1,8.0,160.0,RCB
Hemang Patel,PBKS,8,7,0,,114.29,
Samant Jakhar,GT,8,2,0,,400.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
N Wadhera,MI,8,8,3,2.67,100.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Ihsanullah,LSG,8,6,0,,133.33,
T Banton,MI,8,7,2,4.0,114.29,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
J Kariko,RCB,8,6,0,,133.33,LSG
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
SM Curran,CSK,8,7,1,8.0,114.29,GT
JD Unadkat,RR,8,8,0,,100.0,
TH David,MI_2,8,6,1,8.0,133.33,
T Banton,RCB,8,6,1,8.0,133.33,
MM Ali,CSK,8,10,1,8.0,80.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
Karan Shinde,PBKS,8,5,0,,160.0,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
JM Coles,DC,8,13,1,8.0,61.54,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
MM Sharma,DC,8,3,0,,266.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,
SPD Smith,MI,7,10,1,7.0,70.0,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
SM Curran,LSG,7,6,1,7.0,116.67,GT
R Tewatia,RR,7,8,2,3.5,87.5,
M Theekshana,PBKS,7,7,0,,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
GD Phillips,GT_2,7,3,0,,233.33,RR
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
Hassan Nawaz,RR,7,12,1,7.0,58.33,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
K Rabada,CSK,7,14,0,,50.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Swapnil Singh,GT,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Bal Krishna,PBKS,7,6,0,,116.67,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
AJ Tye,MI,7,5,1,7.0,140.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sanvir Singh,MI,7,2,0,,350.0,PBKS
AK Markram,RCB,7,7,2,3.5,100.0,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
TA Boult,RCB,7,6,1,7.0,116.67,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
JM Vince,KKR,7,15,1,7.0,46.67,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
V Nigam,KKR,7,3,0,,233.33,GT
MS Dhoni,RCB,7,10,0,,70.0,RCB
Tilak Varma,GT_2,7,7,1,7.0,100.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
D Wiese,RCB,7,8,2,3.5,87.5,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Karan Lal,CSK,7,3,0,,233.33,RR
AV Wankhade,LSG,7,3,0,,233.33,
R Ashwin,LSG,7,14,2,3.5,50.0,
Yudhvir Singh,LSG,7,3,1,7.0,233.33,RR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
A Sheth,GT,7,5,1,7.0,140.0,
Khushdil Shah,DC,7,4,0,,175.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
RE van der Merwe,RR,7,2,0,,350.0,CSK
Ashwani Kumar,RR,7,2,0,,350.0,
Shakib Al Hasan,GT,7,5,0,,140.0,
Karan Shinde,SRH_2,7,7,2,3.5,100.0,SRH
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
SB Dubey,LSG,6,8,1,6.0,75.0,
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
C Sakariya,RR,6,3,0,,200.0,RR
A Badoni,LSG,6,6,1,6.0,100.0,RR
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
SM Curran,GT,6,5,0,,120.0,GT
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
KK Ahmed,MI,6,1,0,,600.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Nortje,RR,6,4,0,,150.0,
KK Nair,GT_2,6,4,1,6.0,150.0,CSK
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
RA Bawa,DC,6,3,1,6.0,200.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
SN Thakur,GT,6,2,1,6.0,300.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Karan Lal,RCB,6,8,2,3.0,75.0,RR
AJ Hosein,LSG,6,2,1,6.0,300.0,
HC Brook,PBKS,6,2,1,6.0,300.0,GT
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
A Zampa,DC,6,8,0,,75.0,SRH
PP Chawla,RR,6,7,1,6.0,85.71,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
PD Salt,RR_2,6,6,1,6.0,100.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
MA Starc,LSG,6,8,3,2.0,75.0,KKR
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
Sonu Yadav,GT,6,3,0,,200.0,CSK
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
N Wadhera,DC,6,5,0,,120.0,
I Sharma,RR,6,3,1,6.0,200.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
S Gopal,DC,6,1,0,,600.0,PBKS
JM Coles,RR,6,5,1,6.0,120.0,
Easwaran K,RR_2,6,4,0,,150.0,DC
JM Cox,SRH_2,6,7,1,6.0,85.71,
JM Coles,RCB,6,5,1,6.0,120.0,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
Parth Chandan,DC,6,2,1,6.0,300.0,DC
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
Aryan Juyal,GT,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
MJ Owen,SRH,5,8,2,2.5,62.5,DC
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
DW Lawrence,GT,5,5,0,,100.0,
