striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,MI,9,8,0,,112.5,PBKS
Ashwin Das,KKR,9,8,0,,112.5,LSG
T Banton,MI,8,7,2,4.0,114.29,MI
KH Pandya,RR,8,9,0,,88.89,RR
Shakib Al Hasan,CSK,8,6,0,,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RCB
Avesh Khan,MI,8,14,1,8.0,57.14,GT
JM Coles,DC,8,13,1,8.0,61.54,MI
D Visser,GT,8,4,1,8.0,200.0,
JD Unadkat,RR,8,8,0,,100.0,
RR Patel,RR,8,6,0,,133.33,RCB
Yudhvir Singh,RR,8,4,0,,200.0,RCB
Sami Sohail,MI,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
Samant Jakhar,GT,8,2,0,,400.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
SM Curran,CSK,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Hemang Patel,PBKS,8,7,0,,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
R Shepherd,RR,8,8,1,8.0,100.0,GT
Khrievitso Kense,LSG,8,13,1,8.0,61.54,RCB
Faisal Khan,LSG,8,6,1,8.0,133.33,RCB
Mayank Dagar,RR,8,7,0,,114.29,LSG
MM Sharma,DC,8,3,0,,266.67,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
AS Roy,PBKS,8,10,1,8.0,80.0,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
N Wadhera,MI,8,8,3,2.67,100.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
PN Mankad,RCB,7,9,1,7.0,77.78,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
K Rabada,CSK,7,14,0,,50.0,
Bal Krishna,PBKS,7,6,0,,116.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
RS Hangargekar,MI,7,5,1,7.0,140.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Sanvir Singh,MI,7,2,0,,350.0,GT
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
A Sheth,GT,7,5,1,7.0,140.0,DC
SM Curran,LSG,7,6,1,7.0,116.67,
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Ashwani Kumar,RR,7,2,0,,350.0,RR
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
GF Linde,RCB,7,5,1,7.0,140.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
V Nigam,KKR,7,2,0,,350.0,GT
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
Avesh Khan,KKR,7,7,2,3.5,100.0,GT
S Lamichhane,PBKS,7,2,0,,350.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AJ Tye,MI,7,5,1,7.0,140.0,
R Tewatia,RR,7,8,2,3.5,87.5,
Karan Lal,CSK,7,3,0,,233.33,RR
MS Dhoni,RCB,7,10,0,,70.0,CSK
TA Boult,RCB,7,2,0,,350.0,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
M Pathirana,RR,7,7,2,3.5,100.0,RCB
Shakib Al Hasan,GT,7,5,0,,140.0,
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
F du Plessis,RR,7,4,1,7.0,175.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
Khushdil Shah,DC,7,4,0,,175.0,DC
Sandeep Sharma,CSK,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
SN Thakur,GT,6,2,1,6.0,300.0,
CV Varun,RR,6,8,0,,75.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
TH David,RCB,6,7,0,,85.71,PBKS
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
Ravi Bishnoi,RR,6,1,0,,600.0,GT
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
Noor Ahmad,GT,6,5,0,,120.0,MI
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
Noor Ahmad,RR,6,1,0,,600.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,RR,6,5,2,3.0,120.0,SRH
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JM Coles,RR,6,5,1,6.0,120.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
JM Coles,GT,6,7,1,6.0,85.71,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
PP Chawla,RR,6,7,1,6.0,85.71,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
SM Curran,GT,6,5,0,,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
I Sharma,RR,6,3,1,6.0,200.0,
A Badoni,LSG,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
M Pathirana,GT,6,3,0,,200.0,RCB
SB Dubey,LSG,6,8,1,6.0,75.0,
N Wadhera,DC,6,5,0,,120.0,KKR
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
AJ Turner,MI,6,12,1,6.0,50.0,
J Anderson,CSK,6,4,1,6.0,150.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
MR Marsh,LSG,6,5,0,,120.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
DJ Bravo,CSK,5,7,0,,71.43,
AS Roy,GT,5,5,1,5.0,100.0,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Prashant Veer,DC,5,3,0,,166.67,DC
Salman Nizar,MI,5,7,0,,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
KD Karthik,KKR,5,5,1,5.0,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
RD Chahar,RCB,5,3,0,,166.67,CSK
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
DJ Hooda,MI,5,9,1,5.0,55.56,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
DJ Hooda,RR,5,3,1,5.0,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
MJ Owen,SRH,5,7,1,5.0,71.43,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Sheth,RR,5,3,0,,166.67,DC
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RR
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
A Mhatre,RR,5,7,2,2.5,71.43,KKR
SS Ghosh,KKR,5,6,0,,83.33,MI
JL Smith,PBKS,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
JD Unadkat,CSK,5,3,0,,166.67,
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
DW Lawrence,GT,5,5,0,,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
TP Ura,DC,5,7,1,5.0,71.43,PBKS
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
HC Brook,SRH,5,4,1,5.0,125.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
R Tewatia,RCB,4,6,1,4.0,66.67,
N Jagadeesan,GT,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
LI Meriwala,RR,4,4,0,,100.0,DC
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MG Erasmus,SRH,4,8,2,2.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Shadab Khan,DC,4,6,0,,66.67,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Rasikh Salam,MI,4,2,0,,200.0,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
JJ Bumrah,GT,4,1,0,,400.0,DC
SS Ghosh,MI,4,4,1,4.0,100.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
Harsh Dubey,RR,4,8,1,4.0,50.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
RE van der Merwe,GT,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
J Overton,DC,3,5,0,,60.0,
PP Shaw,KKR,3,5,1,3.0,60.0,MI
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JA Duffy,GT,3,2,1,3.0,150.0,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
B Kumar,CSK,3,8,1,3.0,37.5,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
HV Patel,RR,3,7,1,3.0,42.86,GT
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
Aman Rao,DC,3,2,1,3.0,150.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SN Thakur,RCB,3,4,1,3.0,75.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,CSK
AS Roy,SRH,3,4,1,3.0,75.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
A Badoni,KKR,3,7,1,3.0,42.86,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Harshit Rana,MI,3,1,0,,300.0,KKR
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
EA Brookes,RCB,3,5,2,1.5,60.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
Arslan Khan,RR,2,4,1,2.0,50.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
Tripuresh Singh,RCB,2,3,0,,66.67,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,GT
T Natarajan,SRH,2,1,0,,200.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
YK Pathan,GT,2,3,1,2.0,66.67,KKR
SM Curran,RCB,2,4,0,,50.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
J Suchith,DC,2,3,1,2.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
SL Malinga,PBKS,2,5,1,2.0,40.0,PBKS
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
MA Wood,PBKS,2,2,1,2.0,100.0,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
A Sheth,KKR,2,3,0,,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
KV Sharma,DC,2,5,1,2.0,40.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
MA Starc,RR,2,10,1,2.0,20.0,KKR
H Ssenyondo,LSG,2,2,0,,100.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
AJ Tye,SRH,2,2,0,,100.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
D Wiese,RCB,2,3,1,2.0,66.67,GT
DR Sams,KKR,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
RK Bhui,GT,2,3,1,2.0,66.67,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
VG Arora,LSG,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
AS Roy,CSK,1,1,0,,100.0,GT
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
AD Russell,MI,1,3,1,1.0,33.33,DC
YS Chahal,RR,1,1,0,,100.0,RCB
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
V Puthur,DC,1,2,1,1.0,50.0,DC
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
B Kumar,GT,1,3,0,,33.33,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
A Zampa,KKR,1,2,0,,50.0,SRH
Abrar Ahmed,GT,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Noor Ahmad,DC,1,1,0,,100.0,MI
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
MM Ali,SRH,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
SN Thakur,KKR,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MP Yadav,SRH,1,2,0,,50.0,PBKS
MJ Santner,RCB,1,1,0,,100.0,KKR
Ravi Bishnoi,GT,1,2,0,,50.0,GT
MR Adair,MI,1,1,0,,100.0,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Tewatia,KKR,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
Karan Lal,SRH,1,1,0,,100.0,RR
Karan Lal,RCB,1,2,1,1.0,50.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
MG Bracewell,GT,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
JR Hazlewood,GT,1,1,0,,100.0,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
RR Patel,GT,1,2,1,1.0,50.0,RCB
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MA Starc,DC,1,3,1,1.0,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
SS Agarwal,MI,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
GF Linde,LSG,1,3,0,,33.33,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
DS Rathi,DC,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
D Ferreira,GT,1,6,3,0.33,16.67,GT
Mohammed Siraj,SRH,1,1,0,,100.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
C Sakariya,MI,1,1,0,,100.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
R Shepherd,DC,1,2,1,1.0,50.0,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Samant Jakhar,RR,1,1,0,,100.0,DC
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
AHT Donald,LSG,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
R Ashwin,GT,0,1,1,0.0,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
LH Ferguson,GT,0,2,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MS Pepper,MI,0,3,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
M Theekshana,CSK,0,2,2,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
NT Ellis,RR,0,13,0,,0.0,SRH
A Kamboj,RR,0,2,1,0.0,0.0,GT
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
Ashwin Das,LSG,0,1,0,,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,CSK
HV Patel,KKR,0,1,1,0.0,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,PBKS
DS Airee,SRH,0,2,2,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,SRH
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
T Natarajan,RCB,0,1,0,,0.0,CSK
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
DP Conway,MI,0,2,1,0.0,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,PBKS
DA Payne,PBKS,0,1,0,,0.0,PBKS
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
SL Malinga,LSG,0,6,0,,0.0,PBKS
SB Dubey,PBKS,0,2,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,GT
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
