striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Abhishek Tanwar,RR,17,7,1,17.0,242.86,RCB
Yuvraj Singh,RCB,17,14,2,8.5,121.43,
A Manohar,MI,17,11,1,17.0,154.55,RCB
LS Livingstone,MI,17,18,1,17.0,94.44,PBKS
Washington Sundar,RR,17,10,1,17.0,170.0,RCB
MA Starc,CSK,17,11,2,8.5,154.55,MI
R Sai Kishore,SRH,17,9,1,17.0,188.89,GT
M Pathirana,PBKS,17,11,1,17.0,154.55,CSK
Ehsan Khan,MI,17,31,3,5.67,54.84,CSK
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,GT
JR Hazlewood,KKR,17,15,2,8.5,113.33,MI
Rashid Khan,SRH,17,17,2,8.5,100.0,RCB
JDS Neesham,RR,17,13,1,17.0,130.77,
JJ Smit,MI_2,17,17,1,17.0,100.0,PBKS
RA Tripathi,MI,17,25,3,5.67,68.0,
R Tewatia,MI,17,11,2,8.5,154.55,
Ravi Singh,RCB,17,13,1,17.0,130.77,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
JL Smith,GT,16,8,1,16.0,200.0,
Chirag Jani,SRH_2,16,10,1,16.0,160.0,RCB
MS Dhoni,LSG,16,13,1,16.0,123.08,
D Forrester,LSG,16,7,2,8.0,228.57,MI
D Forrester,GT,16,10,1,16.0,160.0,MI
PWH de Silva,LSG_2,16,4,0,,400.0,RCB
Rashid Khan,MI,16,10,1,16.0,160.0,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
RA Tripathi,DC,16,16,1,16.0,100.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,MI
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Hemang Patel,CSK,16,18,1,16.0,88.89,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
RA Bawa,CSK,16,10,0,,160.0,SRH
GF Linde,SRH,16,17,1,16.0,94.12,GT
AM Hardie,PBKS,16,14,1,16.0,114.29,CSK
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
Gaurav Puri,GT,16,13,1,16.0,123.08,
LG Pretorius,PBKS,16,15,1,16.0,106.67,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Shahbaz Ahmed,LSG,16,14,3,5.33,114.29,KKR
TK Curran,RCB,16,9,0,,177.78,
HR Shokeen,RCB,16,10,1,16.0,160.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
RR Patel,RCB,16,22,2,8.0,72.73,
KK Ahmed,GT,16,13,2,8.0,123.08,
LG Pretorius,RR,15,15,2,7.5,100.0,
MP Yadav,PBKS,15,40,3,5.0,37.5,KKR
KK Nair,MI,15,10,1,15.0,150.0,CSK
B Indrajith,RCB,15,9,1,15.0,166.67,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Ramandeep Singh,PBKS,15,11,1,15.0,136.36,RCB
JM Coles,LSG,15,18,0,,83.33,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
M Theekshana,SRH,15,11,1,15.0,136.36,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
BM Duckett,RR,15,10,1,15.0,150.0,SRH
MK Pandey,CSK,15,14,2,7.5,107.14,
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
MA Agarwal,SRH,15,17,1,15.0,88.24,
K Kartikeya,GT,15,9,1,15.0,166.67,MI
MA Wood,SRH,15,9,1,15.0,166.67,KKR
R Ashwin,SRH,15,5,1,15.0,300.0,PBKS
Suyash Sharma,SRH,15,11,0,,136.36,
DR Sams,RCB,15,13,0,,115.38,
TA Boult,LSG,15,11,1,15.0,136.36,
Tripuresh Singh,MI,15,9,0,,166.67,SRH
D Ferreira,RR,15,13,2,7.5,115.38,
J Overton,CSK,15,10,1,15.0,150.0,RR
JC Archer,RCB,15,19,3,5.0,78.95,DC
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
SM Curran,RR,15,18,0,,83.33,RR
JG Bethell,LSG,15,7,1,15.0,214.29,
MW Short,RCB,15,15,1,15.0,100.0,MI
Tushar Raheja,LSG,15,10,1,15.0,150.0,KKR
DAJ Bracewell,GT,15,7,1,15.0,214.29,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
MS Bhandage,PBKS,15,12,1,15.0,125.0,PBKS
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
R Powell,RCB,14,9,1,14.0,155.56,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RCB
MG Bracewell,SRH,14,10,1,14.0,140.0,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
R Parag,MI_2,14,15,1,14.0,93.33,GT
VG Arora,MI,14,7,0,,200.0,
Pulkit Narang,SRH,14,13,0,,107.69,KKR
TL Seifert,RCB,14,7,1,14.0,200.0,PBKS
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Sikandar Raza,RR,14,6,0,,233.33,
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
AHT Donald,LSG,14,12,2,7.0,116.67,
MJ Santner,KKR,14,10,2,7.0,140.0,
HV Patel,DC,14,14,2,7.0,100.0,PBKS
MR Marsh,LSG,14,11,1,14.0,127.27,KKR
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Yuvraj Singh,CSK,14,8,0,,175.0,
S Lamichhane,MI,14,7,1,14.0,200.0,MI
V Kohli,SRH_2,14,7,1,14.0,200.0,LSG
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
AM Hardie,KKR,14,9,0,,155.56,CSK
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
Gurnoor Brar,DC,14,10,2,7.0,140.0,DC
VG Arora,RCB,13,14,1,13.0,92.86,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
N Sindhu,RR_2,13,8,1,13.0,162.5,DC
Gurjapneet Singh,RCB,13,6,0,,216.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Saim Ayub,DC,13,8,1,13.0,162.5,
Abdul Samad,GT,13,18,2,6.5,72.22,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,KKR
R Powell,RR,13,24,3,4.33,54.17,
R Tewatia,SRH,13,16,2,6.5,81.25,
K Kartikeya,LSG,13,7,1,13.0,185.71,MI
R Shepherd,MI,13,8,2,6.5,162.5,SRH
F du Plessis,DC,13,17,2,6.5,76.47,
TA Boult,DC,13,6,1,13.0,216.67,
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Anand Bais,MI,13,11,1,13.0,118.18,DC
RA Jadeja,LSG,13,12,2,6.5,108.33,CSK
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
DS Airee,GT,13,10,1,13.0,130.0,DC
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
MA Starc,PBKS,13,12,1,13.0,108.33,MI
HV Patel,LSG,13,18,1,13.0,72.22,PBKS
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
V Puthur,LSG,13,9,0,,144.44,RCB
B Kumar,RCB,13,16,0,,81.25,KKR
JC Archer,MI,13,15,2,6.5,86.67,DC
Parvej Musaraf,RR,13,5,1,13.0,260.0,
V Puthur,PBKS,13,8,0,,162.5,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,RCB
JC Archer,LSG,13,25,4,3.25,52.0,DC
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
JM Sharma,LSG_2,13,11,0,,118.18,RCB
T Natarajan,KKR,13,5,0,,260.0,RR
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
R Tewatia,GT,12,8,2,6.0,150.0,
D Brevis,KKR,12,5,0,,240.0,GT
A Badoni,GT,12,15,2,6.0,80.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
CH Morris,MI,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Shakib Al Hasan,LSG,12,11,0,,109.09,
TA Boult,KKR,12,12,3,4.0,100.0,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
M Markande,PBKS,12,18,2,6.0,66.67,SRH
Samant Jakhar,MI,12,15,1,12.0,80.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
RK Singh,MI_2,12,9,1,12.0,133.33,PBKS
Sakibul Gani,CSK,12,7,0,,171.43,RR
SH Johnson,RR,12,7,1,12.0,171.43,KKR
JG Bethell,DC,12,6,0,,200.0,
DS Airee,SRH,12,4,2,6.0,300.0,DC
PHKD Mendis,RCB,12,13,2,6.0,92.31,PBKS
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Tarang Gohel,RR_2,12,10,1,12.0,120.0,DC
JM Bairstow,LSG,12,10,1,12.0,120.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
RA Jadeja,LSG_2,12,13,0,,92.31,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,KKR
YS Chahal,LSG,12,9,0,,133.33,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
R Ashwin,MI,12,10,2,6.0,120.0,PBKS
Utkarsh Singh,SRH,12,7,1,12.0,171.43,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,RCB
J Overton,GT,12,9,1,12.0,133.33,RR
Ramandeep Singh,MI,12,8,1,12.0,150.0,RCB
K Gowtham,SRH,12,7,0,,171.43,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DP Conway,LSG_2,12,9,1,12.0,133.33,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
R Sai Kishore,MI,12,8,0,,150.0,GT
R Ashwin,CSK,12,12,1,12.0,100.0,PBKS
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
R Sai Kishore,RR,12,10,1,12.0,120.0,GT
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Utkarsh Singh,RCB,11,3,0,,366.67,RR
RD Chahar,CSK,11,7,1,11.0,157.14,
Punit Bisht,MI,11,4,1,11.0,275.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,CSK
Jagjit Singh,PBKS,11,12,0,,91.67,
RK Bhui,MI,11,10,1,11.0,110.0,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
M Jansen,GT,11,13,2,5.5,84.62,
DA Miller,MI,11,11,1,11.0,100.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
KA Maharaj,MI,11,12,1,11.0,91.67,RCB
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Virat Singh,LSG,11,12,1,11.0,91.67,
D Padikkal,CSK,11,8,0,,137.5,RR
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
DS Rathi,LSG,11,9,2,5.5,122.22,LSG
MK Lomror,DC,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
Jay Gohil,KKR_2,11,8,1,11.0,137.5,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,
SH Johnson,CSK,10,7,0,,142.86,KKR
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
JM Bairstow,CSK,10,13,1,10.0,76.92,
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
GF Linde,RCB,10,8,2,5.0,125.0,GT
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
Harpreet Brar,DC,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
Yudhvir Singh,DC,10,7,0,,142.86,RR
J Suchith,RCB,10,9,1,10.0,111.11,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Sanvir Singh,RCB,10,12,2,5.0,83.33,
K Kartikeya,RR,10,7,1,10.0,142.86,MI
Sonu Yadav,GT_2,10,11,1,10.0,90.91,CSK
MR Marsh,KKR,10,10,1,10.0,100.0,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
YS Chahal,KKR,10,10,1,10.0,100.0,KKR
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
D Ferreira,RCB,10,10,0,,100.0,
Parvej Musaraf,GT,10,7,0,,142.86,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Rahul Singh,PBKS,10,7,1,10.0,142.86,
HC Brook,RR,10,5,1,10.0,200.0,GT
D Ferreira,LSG,10,9,1,10.0,111.11,
YK Pathan,MI,10,6,1,10.0,166.67,
RK Bhui,DC,9,10,1,9.0,90.0,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Satyajeet Bachhav,MI,9,7,2,4.5,128.57,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
HS Desai,SRH,9,4,1,9.0,225.0,SRH
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
A Manohar,GT,9,9,1,9.0,100.0,RCB
LH Ferguson,MI,9,14,1,9.0,64.29,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
RG Sharma,LSG_2,9,12,1,9.0,75.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
Jaskaran Singh,DC,9,7,0,,128.57,
Ashwin Das,KKR,9,8,0,,112.5,LSG
R Ahir,MI,9,9,0,,100.0,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
T Natarajan,RR,9,8,0,,112.5,RR
B Kumar,DC,9,4,2,4.5,225.0,KKR
V Puthur,MI,9,11,2,4.5,81.82,RCB
D Padikkal,RR,9,5,1,9.0,180.0,RR
Naseem Shah,GT,9,9,1,9.0,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
Ravi Singh,SRH,9,4,1,9.0,225.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
MP Yadav,MI,9,8,0,,112.5,KKR
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Utkarsh Singh,DC,9,14,2,4.5,64.29,RR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
KS Carlson,PBKS,9,8,1,9.0,112.5,
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
M Markande,LSG,9,5,1,9.0,180.0,SRH
NA Rathva,RCB,9,12,2,4.5,75.0,
Sami Sohail,MI,8,5,1,8.0,160.0,
TH David,MI_2,8,6,1,8.0,133.33,
T Banton,MI,8,7,2,4.0,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Samant Jakhar,GT,8,2,0,,400.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
RR Patel,RR,8,6,0,,133.33,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
SM Curran,CSK,8,7,1,8.0,114.29,RR
VG Arora,CSK,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,
MM Sharma,DC,8,3,0,,266.67,
JE Root,MI,8,8,1,8.0,100.0,SRH
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Akhil Singh Rawat,KKR,8,4,1,8.0,200.0,KKR
Ihsanullah,LSG,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
N Wadhera,MI,8,8,3,2.67,100.0,
AS Roy,PBKS,8,10,1,8.0,80.0,
KH Pandya,RR,8,9,0,,88.89,SRH
AR Ramjani,CSK,8,8,0,,100.0,PBKS
JO Holder,RR,8,5,1,8.0,160.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Hemang Patel,PBKS,8,7,0,,114.29,
JM Coles,DC,8,13,1,8.0,61.54,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
Mayank Dagar,RR,8,7,0,,114.29,DC
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Kranthi Kumar,MI,8,5,0,,160.0,CSK
D Padikkal,MI,8,2,0,,400.0,RR
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Karan Shinde,PBKS,8,5,0,,160.0,SRH
MA Agarwal,RCB,8,9,2,4.0,88.89,
Imran Tahir,RCB,8,5,1,8.0,160.0,KKR
J Kariko,RCB,8,6,0,,133.33,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
MP Yadav,CSK,8,9,2,4.0,88.89,KKR
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
Arshad Khan,MI_2,8,6,1,8.0,133.33,CSK
JD Unadkat,RR,8,8,0,,100.0,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
RK Bhui,PBKS,8,8,1,8.0,100.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
RE van der Merwe,PBKS,8,9,1,8.0,88.89,CSK
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Noor Ahmad,RCB,7,6,2,3.5,116.67,KKR
R Tewatia,RR,7,8,2,3.5,87.5,
K Kartikeya,PBKS,7,2,0,,350.0,MI
K Rabada,CSK,7,14,0,,50.0,
Karan Lal,CSK,7,3,0,,233.33,RR
Shakib Al Hasan,GT,7,5,0,,140.0,
GD Phillips,GT_2,7,3,0,,233.33,RR
Karan Shinde,SRH_2,7,7,2,3.5,100.0,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
YBK Jaiswal,RR_2,7,7,2,3.5,100.0,RR
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,RR
JM Vince,KKR,7,15,1,7.0,46.67,CSK
TA Boult,RCB,7,6,1,7.0,116.67,
M Pathirana,RR,7,7,2,3.5,100.0,CSK
Swapnil Singh,RCB,7,4,1,7.0,175.0,
S Gopal,PBKS_2,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
AV Wankhade,LSG,7,3,0,,233.33,
S Lamichhane,PBKS,7,2,0,,350.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
V Nigam,KKR,7,3,0,,233.33,GT
Tilak Varma,GT_2,7,7,1,7.0,100.0,CSK
M Siddharth,PBKS,7,9,4,1.75,77.78,GT
M Theekshana,PBKS,7,7,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Bal Krishna,PBKS,7,6,0,,116.67,
AK Markram,RCB,7,7,2,3.5,100.0,DC
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
AJ Tye,MI,7,5,1,7.0,140.0,
Khushdil Shah,DC,7,4,0,,175.0,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Yudhvir Singh,LSG,7,3,1,7.0,233.33,RR
MS Dhoni,RCB,7,10,0,,70.0,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
SPD Smith,MI,7,10,1,7.0,70.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sanvir Singh,MI,7,2,0,,350.0,
R Ashwin,LSG,7,14,2,3.5,50.0,PBKS
RE van der Merwe,RR,7,2,0,,350.0,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
Ashwani Kumar,RR,7,2,0,,350.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
A Sheth,GT,7,5,1,7.0,140.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Ankit Kumar,MI,7,3,1,7.0,233.33,
SM Curran,GT,6,5,0,,120.0,RR
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
J Anderson,CSK,6,4,1,6.0,150.0,
MR Marsh,KKR_2,6,4,1,6.0,150.0,KKR
Karan Lal,RCB,6,8,2,3.0,75.0,RR
A Badoni,LSG,6,6,1,6.0,100.0,SRH
JC Archer,RR,6,12,3,2.0,50.0,DC
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,
SN Thakur,GT,6,2,1,6.0,300.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Darshan Misal,RCB,6,10,1,6.0,60.0,
Mohammad Ghazanfar,KKR,6,8,1,6.0,75.0,RR
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Mayank Rawat,RCB,6,16,1,6.0,37.5,
MA Starc,LSG,6,8,3,2.0,75.0,MI
Easwaran K,RR_2,6,4,0,,150.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
KK Nair,GT_2,6,4,1,6.0,150.0,CSK
MP Yadav,RR,6,7,2,3.0,85.71,KKR
HC Brook,PBKS,6,2,1,6.0,300.0,GT
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
KK Ahmed,MI,6,1,0,,600.0,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
N Wadhera,DC,6,5,0,,120.0,
Vansh Bedi,RCB,6,4,1,6.0,150.0,PBKS
Sakibul Gani,KKR,6,2,1,6.0,300.0,RR
Noor Ahmad,RR,6,3,1,6.0,200.0,KKR
PD Salt,RR_2,6,6,1,6.0,100.0,PBKS
A Zampa,RR,6,5,2,3.0,120.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
PN Mankad,SRH,6,5,1,6.0,120.0,
Geet Puri,PBKS,6,5,1,6.0,120.0,CSK
PP Chawla,RR,6,7,1,6.0,85.71,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
I Sharma,RR,6,3,1,6.0,200.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
JM Cox,SRH_2,6,7,1,6.0,85.71,
A Zampa,DC,6,8,0,,75.0,SRH
M Hemanth Reddy,PBKS,6,5,0,,120.0,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
JM Coles,RR,6,5,1,6.0,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
JM Coles,RCB,6,5,1,6.0,120.0,
LI Meriwala,PBKS,6,6,1,6.0,100.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
A Nortje,RR,6,4,0,,150.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
M Pathirana,GT,6,3,0,,200.0,CSK
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
DS Airee,DC,6,5,1,6.0,120.0,DC
S Gopal,DC,6,1,0,,600.0,
Krishna Prasad,LSG,6,3,0,,200.0,
Aryan Juyal,GT,6,1,0,,600.0,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
Naveen-ul-Haq,DC,6,7,0,,85.71,
AJ Turner,MI,6,12,1,6.0,50.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
