striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
JC Archer,MI,13,15,2,6.5,86.67,PBKS
K Kartikeya,LSG,13,7,1,13.0,185.71,
V Puthur,LSG,13,9,0,,144.44,KKR
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
VG Arora,RCB,13,14,1,13.0,92.86,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
NT Ellis,SRH,13,23,4,3.25,56.52,SRH
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
JM Sharma,LSG_2,13,11,0,,118.18,RCB
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
A Badoni,GT,12,15,2,6.0,80.0,RR
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
R Tewatia,GT,12,8,2,6.0,150.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
CH Morris,MI,12,10,1,12.0,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Suryansh Shedge,KKR_2,12,14,1,12.0,85.71,KKR
Samant Jakhar,MI,12,15,1,12.0,80.0,
TA Boult,KKR,12,12,3,4.0,100.0,MI
J Overton,GT,12,9,1,12.0,133.33,GT
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
JG Bethell,DC,12,6,0,,200.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
Shakib Al Hasan,LSG,12,11,0,,109.09,
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
RK Singh,MI_2,12,9,1,12.0,133.33,GT
YS Chahal,LSG,12,9,0,,133.33,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
R Sai Kishore,RR,12,10,1,12.0,120.0,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
D Brevis,KKR,12,5,0,,240.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,KKR
K Gowtham,SRH,12,7,0,,171.43,
R Sai Kishore,MI,12,8,0,,150.0,
R Ashwin,MI,12,10,2,6.0,120.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
PWH de Silva,CSK,11,5,0,,220.0,RCB
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DA Miller,MI,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
RK Bhui,MI,11,10,1,11.0,110.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
MK Lomror,DC,11,11,1,11.0,100.0,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
AK Markram,PBKS,11,5,1,11.0,220.0,DC
Jagjit Singh,PBKS,11,12,0,,91.67,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
V Shankar,DC,11,12,1,11.0,91.67,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Punit Bisht,MI,11,4,1,11.0,275.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
D Padikkal,CSK,11,8,0,,137.5,GT
M Jansen,GT,11,13,2,5.5,84.62,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
HC Brook,RR,10,5,1,10.0,200.0,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Rahul Singh,PBKS,10,7,1,10.0,142.86,
YK Pathan,MI,10,6,1,10.0,166.67,
D Ferreira,LSG,10,9,1,10.0,111.11,
GF Linde,RCB,10,8,2,5.0,125.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
AJ Tye,GT,10,8,0,,125.0,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
K Kartikeya,RR,10,7,1,10.0,142.86,
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,RCB,10,10,0,,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harpreet Brar,DC,10,11,1,10.0,90.91,
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
M Theekshana,LSG,10,13,1,10.0,76.92,
AM Hardie,RCB,10,10,1,10.0,100.0,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Yudhvir Singh,DC,10,7,0,,142.86,RR
J Suchith,RCB,10,9,1,10.0,111.11,
LH Ferguson,MI,9,14,1,9.0,64.29,
R Ahir,MI,9,9,0,,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
Ravi Singh,SRH,9,4,1,9.0,225.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
T Natarajan,RR,9,8,0,,112.5,RR
JM Coles,GT,9,12,2,4.5,75.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
HS Desai,SRH,9,4,1,9.0,225.0,SRH
D Padikkal,RR,9,5,1,9.0,180.0,GT
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
Jaskaran Singh,DC,9,7,0,,128.57,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
V Puthur,MI,9,11,2,4.5,81.82,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
M Markande,LSG,9,5,1,9.0,180.0,SRH
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
RK Bhui,DC,9,10,1,9.0,90.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
A Manohar,GT,9,9,1,9.0,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
Hemang Patel,MI,9,8,1,9.0,112.5,
Bal Krishna,SRH,9,8,1,9.0,112.5,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
B Kumar,DC,9,4,2,4.5,225.0,KKR
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
MM Sharma,DC,8,3,0,,266.67,
JM Coles,DC,8,13,1,8.0,61.54,
Samant Jakhar,GT,8,2,0,,400.0,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RR
D Visser,GT,8,4,1,8.0,200.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
N Wadhera,MI,8,8,3,2.67,100.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
JO Holder,RR,8,5,1,8.0,160.0,RCB
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
T Banton,MI,8,7,2,4.0,114.29,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
T Banton,RCB,8,6,1,8.0,133.33,
AS Roy,PBKS,8,10,1,8.0,80.0,
MM Ali,CSK,8,10,1,8.0,80.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Sami Sohail,MI,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
RK Bhui,PBKS,8,8,1,8.0,100.0,
SM Curran,CSK,8,7,1,8.0,114.29,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
JD Unadkat,RR,8,8,0,,100.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Ihsanullah,LSG,8,6,0,,133.33,
TH David,MI_2,8,6,1,8.0,133.33,GT
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
DA Warner,KKR,8,4,1,8.0,200.0,
KH Pandya,RR,8,9,0,,88.89,SRH
Shakib Al Hasan,CSK,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Faisal Khan,LSG,8,6,1,8.0,133.33,
RR Patel,RR,8,6,0,,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Mayank Dagar,RR,8,7,0,,114.29,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Faisal Khan,PBKS,8,9,1,8.0,88.89,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
PD Salt,CSK,8,6,3,2.67,133.33,RR
MS Dhoni,RCB,7,10,0,,70.0,RCB
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
SM Curran,LSG,7,6,1,7.0,116.67,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
K Rabada,CSK,7,14,0,,50.0,
Karan Lal,CSK,7,3,0,,233.33,RR
TA Boult,RCB,7,2,0,,350.0,MI
SPD Smith,MI,7,10,1,7.0,70.0,
R Ashwin,LSG,7,14,2,3.5,50.0,
V Nigam,KKR,7,3,0,,233.33,GT
K Kartikeya,PBKS,7,2,0,,350.0,
A Sheth,GT,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Ankit Kumar,MI,7,3,1,7.0,233.33,
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Ashwani Kumar,RR,7,2,0,,350.0,
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
GD Phillips,GT_2,7,3,0,,233.33,RR
M Pathirana,RR,7,7,2,3.5,100.0,RCB
AJ Tye,MI,7,5,1,7.0,140.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Khushdil Shah,DC,7,4,0,,175.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
AK Markram,RCB,7,7,2,3.5,100.0,DC
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Shakib Al Hasan,GT,7,5,0,,140.0,
R Tewatia,RR,7,8,2,3.5,87.5,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Bal Krishna,PBKS,7,6,0,,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
RE van der Merwe,RR,7,2,0,,350.0,CSK
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
MA Agarwal,DC,7,9,1,7.0,77.78,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Swapnil Singh,GT,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
M Pathirana,GT,6,3,0,,200.0,RCB
A Zampa,RR,6,5,2,3.0,120.0,SRH
SM Curran,GT,6,5,0,,120.0,GT
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Aryan Juyal,GT,6,1,0,,600.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Mohammad Ghazanfar,RR,6,15,3,2.0,40.0,RR
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
A Nortje,RR,6,4,0,,150.0,
A Badoni,LSG,6,5,0,,120.0,RR
SB Dubey,LSG,6,8,1,6.0,75.0,
SN Thakur,GT,6,2,1,6.0,300.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
A Zampa,DC,6,8,0,,75.0,SRH
M Pathirana,RCB,6,32,6,1.0,18.75,RCB
Sandeep Sharma,CSK,6,5,0,,120.0,
D Wiese,KKR_2,6,4,1,6.0,150.0,KKR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
M Hemanth Reddy,PBKS,6,5,0,,120.0,
KK Ahmed,MI,6,1,0,,600.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Sonu Yadav,GT,6,3,0,,200.0,CSK
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
JM Coles,RCB,6,5,1,6.0,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
HC Brook,PBKS,6,2,1,6.0,300.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Taskin Ahmed,RR,6,2,1,6.0,300.0,
N Wadhera,DC,6,5,0,,120.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
AJ Hosein,LSG,6,2,1,6.0,300.0,
J Anderson,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
AJ Turner,MI,6,12,1,6.0,50.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
I Sharma,RR,6,3,1,6.0,200.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
JM Coles,RR,6,5,1,6.0,120.0,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Prashant Veer,DC,5,3,0,,166.67,PBKS
KK Nair,DC,5,6,1,5.0,83.33,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
A Manohar,RR,5,4,1,5.0,125.0,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
NA Rathva,GT,5,4,1,5.0,125.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AJ Hosein,SRH,5,7,1,5.0,71.43,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
DW Lawrence,GT,5,5,0,,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
A Mhatre,RR,5,7,2,2.5,71.43,RCB
KK Ahmed,LSG,5,6,1,5.0,83.33,
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RCB,5,3,0,,166.67,
Rahul Singh,GT,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
MJ Owen,SRH,5,7,1,5.0,71.43,DC
SR Watson,MI,5,6,1,5.0,83.33,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
AD Russell,MI,5,5,2,2.5,100.0,DC
DJ Hooda,RR,5,3,1,5.0,166.67,
N Pooran,MI_2,5,3,1,5.0,166.67,MI
DJ Hooda,MI,5,9,1,5.0,55.56,
KD Karthik,KKR,5,5,1,5.0,100.0,
AS Roy,GT,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DJ Bravo,CSK,5,7,0,,71.43,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
J Overton,RCB,5,5,1,5.0,100.0,GT
A Sheth,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
DA Miller,GT,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Suyash Sharma,RR,5,7,0,,71.43,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Harsh Dubey,CSK,5,12,0,,41.67,DC
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
GF Linde,MI,5,3,0,,166.67,GT
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
C Connolly,SRH,4,4,1,4.0,100.0,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
C Sakariya,LSG,4,3,0,,133.33,RR
MJ Santner,DC,4,3,0,,133.33,
Shadab Khan,DC,4,6,0,,66.67,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
DS Rathi,MI,4,5,0,,80.0,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Vraj Patel,RR,4,9,0,,44.44,RR
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
KA Maharaj,LSG,4,3,0,,133.33,RCB
DR Mousley,DC,4,8,1,4.0,50.0,LSG
T Dahiya,CSK,4,2,0,,200.0,LSG
DJ Willey,RR,4,3,0,,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Hemang Patel,RCB,4,3,1,4.0,133.33,
LI Meriwala,RR,4,4,0,,100.0,PBKS
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
Mohammed Shami,LSG,4,3,0,,133.33,MI
R Tewatia,RCB,4,6,1,4.0,66.67,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Karan Lal,GT,4,5,0,,80.0,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Rasikh Salam,MI,4,2,0,,200.0,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
HR Shokeen,PBKS,4,7,0,,57.14,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
PP Shaw,KKR,3,5,1,3.0,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Harshit Rana,MI,3,1,0,,300.0,GT
A Badoni,KKR,3,7,1,3.0,42.86,RR
HV Patel,RR,3,7,1,3.0,42.86,
AS Roy,SRH,3,4,1,3.0,75.0,
JA Duffy,GT,3,2,1,3.0,150.0,LSG
J Overton,DC,3,5,0,,60.0,GT
JG Bethell,PBKS,3,5,1,3.0,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
M Pathirana,LSG,3,7,0,,42.86,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
DA Miller,PBKS,3,5,1,3.0,60.0,
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Aman Rao,DC,3,2,1,3.0,150.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SN Thakur,RCB,3,4,1,3.0,75.0,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
DR Sams,KKR,2,2,0,,100.0,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
AJ Hosein,GT,2,2,0,,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
D Ferreira,CSK,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
A Sheth,KKR,2,3,0,,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Jagjit Singh,RCB,2,11,1,2.0,18.18,
J Miyaji,RCB,2,10,0,,20.0,
T Natarajan,SRH,2,1,0,,200.0,RR
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
SM Curran,RCB,2,4,0,,50.0,GT
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,
R Shepherd,DC,2,4,2,1.0,50.0,SRH
YK Pathan,PBKS,2,6,2,1.0,33.33,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
