striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Tanush Kotian,PBKS,10,7,1,10.0,142.86,CSK
A Mhatre,RCB,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
MG Bracewell,PBKS,10,7,2,5.0,142.86,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
YK Pathan,MI,10,6,1,10.0,166.67,
SH Johnson,CSK,10,7,0,,142.86,RCB
CJ Green,PBKS,10,10,1,10.0,100.0,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Ashwin Das,KKR,9,8,0,,112.5,LSG
V Puthur,MI,9,11,2,4.5,81.82,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
R Ahir,MI,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
NA Rathva,RCB,9,12,2,4.5,75.0,
PJ Cummins,GT,9,6,1,9.0,150.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
JM Coles,GT,9,12,2,4.5,75.0,MI
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,
D Visser,PBKS,9,13,1,9.0,69.23,
A Manohar,GT,9,9,1,9.0,100.0,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
LH Ferguson,MI,9,14,1,9.0,64.29,
M Markande,LSG,9,5,1,9.0,180.0,LSG
HS Desai,SRH,9,4,1,9.0,225.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
HS Desai,KKR,9,5,1,9.0,180.0,
B Kumar,DC,9,3,1,9.0,300.0,KKR
RK Bhui,DC,9,10,1,9.0,90.0,
T Natarajan,RR,9,8,0,,112.5,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
Jaskaran Singh,DC,9,7,0,,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Hemang Patel,PBKS,8,7,0,,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
T Banton,MI,8,7,2,4.0,114.29,SRH
SZ Mulani,CSK,8,11,1,8.0,72.73,
AS Roy,PBKS,8,10,1,8.0,80.0,RR
Khrievitso Kense,LSG,8,13,1,8.0,61.54,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
N Wadhera,MI,8,8,3,2.67,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
KH Pandya,RR,8,9,0,,88.89,DC
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
MM Ali,CSK,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
SM Curran,CSK,8,7,1,8.0,114.29,
JM Coles,DC,8,13,1,8.0,61.54,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,
JD Unadkat,RR,8,8,0,,100.0,
Samant Jakhar,GT,8,2,0,,400.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Ihsanullah,LSG,8,6,0,,133.33,
R Shepherd,RR,8,8,1,8.0,100.0,
Mayank Dagar,RR,8,7,0,,114.29,
RR Patel,RR,8,6,0,,133.33,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
PD Salt,CSK,8,6,3,2.67,133.33,RR
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
VG Arora,CSK,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Faisal Khan,LSG,8,6,1,8.0,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Sami Sohail,MI,8,5,1,8.0,160.0,
Mohammad Nabi,RR,7,6,1,7.0,116.67,RR
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Karan Lal,CSK,7,3,0,,233.33,RR
Shakib Al Hasan,GT,7,5,0,,140.0,
SM Curran,LSG,7,6,1,7.0,116.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
A Sheth,GT,7,5,1,7.0,140.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
V Nigam,KKR,7,3,0,,233.33,GT
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ashwani Kumar,RR,7,2,0,,350.0,
TA Boult,RCB,7,2,0,,350.0,SRH
Bal Krishna,PBKS,7,6,0,,116.67,
Swapnil Singh,GT,7,6,1,7.0,116.67,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Khushdil Shah,DC,7,4,0,,175.0,
AJ Tye,MI,7,5,1,7.0,140.0,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
M Theekshana,PBKS,7,7,0,,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
AK Markram,RCB,7,7,2,3.5,100.0,DC
MS Dhoni,RCB,7,10,0,,70.0,KKR
Swapnil Singh,RCB,7,4,1,7.0,175.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
RS Hangargekar,MI,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Ashwin,LSG,7,14,2,3.5,50.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,KKR
R Tewatia,RR,7,8,2,3.5,87.5,
F du Plessis,RR,7,4,1,7.0,175.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
Hassan Nawaz,RR,7,12,1,7.0,58.33,
K Rabada,CSK,7,14,0,,50.0,
GF Linde,RCB,7,5,1,7.0,140.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
MR Marsh,LSG,6,5,0,,120.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
CV Varun,RR,6,8,0,,75.0,PBKS
I Sharma,RR,6,3,1,6.0,200.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Karan Shinde,GT,6,6,1,6.0,100.0,DC
JC Archer,RR,6,12,3,2.0,50.0,LSG
KK Ahmed,MI,6,1,0,,600.0,
A Nortje,RR,6,4,0,,150.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Ravi Bishnoi,RR,6,1,0,,600.0,
PN Mankad,SRH,6,5,1,6.0,120.0,
N Wadhera,DC,6,5,0,,120.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
Vidyadhar Patil,SRH,6,3,1,6.0,200.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
JM Coles,RR,6,5,1,6.0,120.0,MI
MA Starc,LSG,6,8,3,2.0,75.0,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
AJ Turner,LSG,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
SM Curran,GT,6,5,0,,120.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Ankit Kumar,SRH,6,3,1,6.0,200.0,SRH
Aryan Juyal,GT,6,1,0,,600.0,
A Badoni,LSG,6,5,0,,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
SN Thakur,GT,6,2,1,6.0,300.0,
HC Brook,PBKS,6,2,1,6.0,300.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
R Sai Kishore,PBKS,6,3,1,6.0,200.0,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
PP Chawla,RR,6,7,1,6.0,85.71,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
M Pathirana,GT,6,3,0,,200.0,RCB
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
RD Chahar,RR,5,4,0,,125.0,
JD Unadkat,CSK,5,3,0,,166.67,
AS Roy,GT,5,5,1,5.0,100.0,RR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Salman Nizar,MI,5,7,0,,71.43,KKR
KD Karthik,KKR,5,5,1,5.0,100.0,RR
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
DW Lawrence,GT,5,5,0,,100.0,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,
MJ Owen,SRH,5,7,1,5.0,71.43,DC
Sonu Yadav,CSK,5,3,1,5.0,166.67,CSK
Rahul Singh,GT,5,5,1,5.0,100.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
NA Rathva,GT,5,4,1,5.0,125.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Rashid Khan,KKR,5,8,1,5.0,62.5,
Harsh Dubey,CSK,5,12,0,,41.67,DC
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
RD Chahar,RCB,5,3,0,,166.67,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,
DJ Hooda,RR,5,3,1,5.0,166.67,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KK Ahmed,LSG,5,6,1,5.0,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
DA Miller,GT,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
SS Ghosh,KKR,5,6,0,,83.33,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,
A Mhatre,RR,5,7,2,2.5,71.43,
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Rituraj Sharma,DC,5,4,1,5.0,125.0,DC
DJ Bravo,CSK,5,7,0,,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
YS Chahal,CSK,5,6,1,5.0,83.33,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
Waqar Salamkheil,SRH,5,10,0,,50.0,
TP Ura,DC,5,7,1,5.0,71.43,PBKS
A Sheth,RR,5,3,0,,166.67,
KK Nair,DC,5,6,1,5.0,83.33,CSK
HC Brook,SRH,5,4,1,5.0,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Harsh Dubey,RR,4,8,1,4.0,50.0,DC
MJ Santner,DC,4,3,0,,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
T Natarajan,MI,4,3,1,4.0,133.33,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Shadab Khan,DC,4,6,0,,66.67,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
DS Rathi,MI,4,5,0,,80.0,KKR
JJ Bumrah,GT,4,1,0,,400.0,DC
Hemang Patel,RCB,4,3,1,4.0,133.33,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Karan Lal,GT,4,5,0,,80.0,RR
C Sakariya,LSG,4,3,0,,133.33,RR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,LSG,4,3,0,,133.33,MI
C Connolly,SRH,4,4,1,4.0,100.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Suryansh Shedge,RCB,4,7,1,4.0,57.14,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
R Tewatia,RCB,4,6,1,4.0,66.67,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
LI Meriwala,RR,4,4,0,,100.0,PBKS
MG Erasmus,SRH,4,8,2,2.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
AS Roy,SRH,3,4,1,3.0,75.0,RR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
HV Patel,RR,3,7,1,3.0,42.86,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
A Badoni,KKR,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Babar Azam,PBKS,3,7,1,3.0,42.86,
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
Aman Rao,DC,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Samant Jakhar,CSK,3,2,0,,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Harshit Rana,MI,3,1,0,,300.0,GT
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
CJ Jordan,CSK,3,4,0,,75.0,
JA Duffy,GT,3,2,1,3.0,150.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
J Overton,DC,3,5,0,,60.0,GT
EA Brookes,RCB,3,5,2,1.5,60.0,
H Ssenyondo,LSG,2,5,1,2.0,40.0,LSG
T Natarajan,SRH,2,1,0,,200.0,RR
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
HJ Manenti,KKR,2,2,0,,100.0,RCB
Kuldeep Yadav,LSG,2,7,1,2.0,28.57,LSG
AJ Hosein,GT,2,2,0,,100.0,MI
Tanay Thyagarajan,CSK,2,3,1,2.0,66.67,CSK
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
A Sheth,KKR,2,3,0,,66.67,
D Wiese,RCB,2,3,1,2.0,66.67,KKR
M Theekshana,DC,2,7,0,,28.57,
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,PBKS,2,6,2,1.0,33.33,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
AJ Tye,SRH,2,2,0,,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,
R Shepherd,DC,2,4,2,1.0,50.0,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
AJ Tye,DC,2,5,0,,40.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
MM Ali,RCB,1,3,1,1.0,33.33,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
J Overton,GT,1,4,0,,25.0,GT
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
JR Hazlewood,GT,1,1,0,,100.0,MI
VG Arora,LSG,1,1,0,,100.0,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
AD Russell,MI,1,3,1,1.0,33.33,DC
A Zampa,KKR,1,2,0,,50.0,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
Taskin Ahmed,DC,1,2,0,,50.0,MI
YS Chahal,RR,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Yudhvir Singh,MI,1,3,0,,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
Ihsanullah,DC,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Abrar Ahmed,GT,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,RCB
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
OEG Baartman,GT,1,1,0,,100.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Jay Bista,KKR,1,5,1,1.0,20.0,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,RR
V Puthur,DC,1,2,1,1.0,50.0,SRH
MM Ali,SRH,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,MI,1,1,0,,100.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
SS Agarwal,MI,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,LSG
RR Patel,GT,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,KKR
Karan Lal,SRH,1,1,0,,100.0,RR
GF Linde,LSG,1,3,0,,33.33,GT
SPD Smith,GT,1,4,1,1.0,25.0,
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Ravi Bishnoi,GT,1,2,0,,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
Mukesh Kumar,GT,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Ashwin Das,LSG,1,4,1,1.0,25.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
MP Yadav,SRH,1,2,0,,50.0,PBKS
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
MR Adair,MI,1,1,0,,100.0,
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
B Kumar,GT,1,3,0,,33.33,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Harshit Rana,RCB,1,1,0,,100.0,GT
TA Boult,SRH,1,2,1,1.0,50.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,KKR
Yudhvir Singh,SRH,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Ravi Singh,RR,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
