striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Noor Ahmad,RR,6,1,0,,600.0,MI
PN Mankad,SRH,6,5,1,6.0,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
TH David,RCB,6,7,0,,85.71,PBKS
Noor Ahmad,GT,6,5,0,,120.0,MI
Sandeep Sharma,CSK,6,5,0,,120.0,
Ravi Bishnoi,RR,6,1,0,,600.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
A Badoni,LSG,6,5,0,,120.0,
Pulkit Narang,RR,6,5,0,,120.0,RR
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
M Pathirana,GT,6,3,0,,200.0,RCB
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
JC Archer,RR,6,12,3,2.0,50.0,LSG
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
JM Coles,RCB,6,5,1,6.0,120.0,MI
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
AR Ramjani,SRH,6,11,0,,54.55,PBKS
N Wadhera,DC,6,5,0,,120.0,KKR
MS Dhoni,MI,6,5,1,6.0,120.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SM Curran,GT,6,5,0,,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
MR Marsh,LSG,6,5,0,,120.0,SRH
I Sharma,RR,6,3,1,6.0,200.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Turner,MI,6,12,1,6.0,50.0,
A Zampa,RR,6,4,1,6.0,150.0,SRH
SN Thakur,GT,6,2,1,6.0,300.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
Prashant Veer,DC,5,3,0,,166.67,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
AJ Hosein,SRH,5,7,1,5.0,71.43,
Suyash Sharma,RR,5,7,0,,71.43,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Rashid Khan,KKR,5,8,1,5.0,62.5,
DJ Bravo,CSK,5,7,0,,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
DA Miller,GT,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
RD Chahar,RR,5,4,0,,125.0,CSK
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
HC Brook,SRH,5,4,1,5.0,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Sheth,RR,5,3,0,,166.67,DC
TP Ura,DC,5,7,1,5.0,71.43,PBKS
SS Ghosh,KKR,5,6,0,,83.33,MI
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
RD Chahar,RCB,5,3,0,,166.67,CSK
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
KA Maharaj,RCB,4,1,0,,400.0,SRH
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
Rasikh Salam,MI,4,2,0,,200.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
SS Ghosh,MI,4,4,1,4.0,100.0,MI
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
LI Meriwala,RR,4,4,0,,100.0,DC
MJ Santner,DC,4,3,0,,133.33,KKR
C Sakariya,LSG,4,3,0,,133.33,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MG Erasmus,SRH,4,8,2,2.0,50.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
A Nortje,RCB,4,3,1,4.0,133.33,
DS Rathi,MI,4,5,0,,80.0,KKR
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
JJ Bumrah,GT,4,1,0,,400.0,DC
R Tewatia,RCB,4,6,1,4.0,66.67,
Shadab Khan,DC,4,6,0,,66.67,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
PP Shaw,KKR,3,5,1,3.0,60.0,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,GT
A Badoni,KKR,3,7,1,3.0,42.86,
Aman Rao,DC,3,2,1,3.0,150.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
CJ Jordan,CSK,3,4,0,,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
YK Pathan,SRH,3,4,0,,75.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,LSG
HV Patel,RR,3,7,1,3.0,42.86,GT
Ravi Teja,RR,3,2,0,,150.0,RCB
Harsh Dubey,RR,3,3,0,,100.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
J Overton,DC,3,5,0,,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
Samant Jakhar,DC,3,6,2,1.5,50.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,
DA Warner,SRH,3,3,0,,100.0,
HS Desai,DC,3,4,1,3.0,75.0,CSK
T Natarajan,SRH,2,1,0,,200.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
AJ Tye,DC,2,5,0,,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
AJ Tye,SRH,2,2,0,,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
HV Patel,MI,2,10,4,0.5,20.0,GT
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,KKR
TM Head,RR,2,4,2,1.0,50.0,RR
SM Curran,RCB,2,4,0,,50.0,
M Theekshana,DC,2,7,0,,28.57,
MP Yadav,LSG,2,1,0,,200.0,PBKS
SO Hetmyer,RR,2,4,1,2.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Yash Thakur,MI,2,3,1,2.0,66.67,MI
HJ Manenti,KKR,2,2,0,,100.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
D Ferreira,CSK,2,3,1,2.0,66.67,GT
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
D Wiese,RCB,2,3,1,2.0,66.67,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
MA Wood,PBKS,2,2,1,2.0,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Abrar Ahmed,GT,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
JR Hazlewood,GT,1,1,0,,100.0,RR
MM Ali,PBKS,1,5,1,1.0,20.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
SS Agarwal,MI,1,1,0,,100.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Ihsanullah,DC,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
A Zampa,KKR,1,2,0,,50.0,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
YS Chahal,RR,1,1,0,,100.0,RCB
Rasikh Salam,KKR,1,1,0,,100.0,MI
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Harshit Rana,RCB,1,1,0,,100.0,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,
NT Ellis,RCB,1,3,0,,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
AS Roy,CSK,1,1,0,,100.0,GT
SL Malinga,PBKS,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MJ Santner,RCB,1,1,0,,100.0,KKR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
LI Meriwala,KKR,1,1,0,,100.0,DC
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
R Tewatia,KKR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
D Ferreira,GT,1,5,2,0.5,20.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
R Sai Kishore,MI,1,3,0,,33.33,MI
Karan Lal,SRH,1,1,0,,100.0,RR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
DR Sams,DC,1,4,1,1.0,25.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
C Sakariya,MI,1,1,0,,100.0,SRH
B Kumar,GT,1,3,0,,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
D Visser,LSG,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
CJ Jordan,GT,0,3,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
MS Pepper,SRH,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
AHT Donald,LSG,0,1,1,0.0,0.0,
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
DP Conway,MI,0,2,1,0.0,0.0,PBKS
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
Hemang Patel,SRH,0,2,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
R Minz,GT,0,1,1,0.0,0.0,
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
DJ Bravo,KKR,0,2,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Abrar Ahmed,SRH,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
KR Sen,CSK,0,3,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
B Kumar,DC,0,1,1,0.0,0.0,KKR
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,CSK
DA Payne,PBKS,0,1,0,,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,CSK
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
GF Linde,PBKS,0,3,0,,0.0,GT
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
WG Jacks,GT,0,1,1,0.0,0.0,LSG
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
R Shepherd,RCB,0,2,1,0.0,0.0,GT
KD Karthik,GT,0,1,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
DS Airee,LSG,0,1,1,0.0,0.0,CSK
Pardeep Yadav,MI,0,2,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,GT
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
SL Malinga,RR,0,2,0,,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
DS Airee,SRH,0,2,2,0.0,0.0,CSK
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
AU Rashid,LSG,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
