striker,venue,runs,balls,outs,avg,SR,Curr_Tm
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
R Shepherd,KKR,12,8,2,6.0,150.0,
TA Boult,KKR,12,12,3,4.0,100.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Tewatia,GT,12,8,2,6.0,150.0,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RS Hangargekar,LSG,11,7,1,11.0,157.14,
Anmolpreet Singh,GT,11,9,0,,122.22,RR
Jagjit Singh,PBKS,11,12,0,,91.67,MI
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
RK Bhui,MI,11,10,1,11.0,110.0,
D Padikkal,CSK,11,8,0,,137.5,
M Jansen,GT,11,13,2,5.5,84.62,
Punit Bisht,MI,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AK Markram,PBKS,11,5,1,11.0,220.0,DC
MK Lomror,DC,11,11,1,11.0,100.0,
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
RD Chahar,CSK,11,7,1,11.0,157.14,
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
V Shankar,DC,11,12,1,11.0,91.67,
DA Miller,MI,11,11,1,11.0,100.0,
PWH de Silva,CSK,11,5,0,,220.0,RCB
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
RK Singh,LSG,10,8,2,5.0,125.0,GT
Rahul Singh,PBKS,10,7,1,10.0,142.86,
Harpreet Brar,DC,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
HS Desai,RCB,10,7,1,10.0,142.86,
D Ferreira,RCB,10,10,0,,100.0,
SS Ghosh,RCB,10,15,1,10.0,66.67,RCB
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
AM Hardie,RCB,10,10,1,10.0,100.0,
J Suchith,RCB,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Yudhvir Singh,DC,10,7,0,,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
HC Brook,RR,10,5,1,10.0,200.0,
YK Pathan,MI,10,6,1,10.0,166.67,
SH Johnson,CSK,10,7,0,,142.86,RCB
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
JM Bairstow,CSK,10,13,1,10.0,76.92,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
B Kumar,DC,9,4,2,4.5,225.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
Naseem Shah,GT,9,9,1,9.0,100.0,RR
MP Yadav,MI,9,8,0,,112.5,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ravi Singh,SRH,9,4,1,9.0,225.0,KKR
NA Rathva,RCB,9,12,2,4.5,75.0,
D Visser,PBKS,9,13,1,9.0,69.23,
T Natarajan,RR,9,8,0,,112.5,RR
A Manohar,GT,9,9,1,9.0,100.0,MI
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
YS Chahal,SRH,9,6,1,9.0,150.0,CSK
Hemang Patel,MI,9,8,1,9.0,112.5,
PJ Cummins,GT,9,6,1,9.0,150.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
HS Desai,KKR,9,5,1,9.0,180.0,
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
M Markande,LSG,9,5,1,9.0,180.0,LSG
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
HS Desai,SRH,9,4,1,9.0,225.0,
R Ahir,MI,9,9,0,,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
LH Ferguson,MI,9,14,1,9.0,64.29,
RK Bhui,DC,9,10,1,9.0,90.0,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Jaskaran Singh,DC,9,7,0,,128.57,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
V Puthur,MI,9,11,2,4.5,81.82,SRH
Tanay Thyagarajan,CSK,9,8,3,3.0,112.5,CSK
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
JM Coles,GT,9,12,2,4.5,75.0,MI
Yudhvir Singh,RR,8,4,0,,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
KH Pandya,RR,8,9,0,,88.89,DC
AR Ramjani,CSK,8,8,0,,100.0,PBKS
R Shepherd,RR,8,8,1,8.0,100.0,
T Banton,MI,8,7,2,4.0,114.29,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
N Wadhera,MI,8,8,3,2.67,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Samant Jakhar,GT,8,2,0,,400.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Mayank Dagar,RR,8,7,0,,114.29,
Hemang Patel,PBKS,8,7,0,,114.29,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Ihsanullah,LSG,8,6,0,,133.33,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,MI
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
AS Roy,PBKS,8,10,1,8.0,80.0,RR
Sami Sohail,MI,8,5,1,8.0,160.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,RR
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Faisal Khan,LSG,8,6,1,8.0,133.33,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
MM Ali,CSK,8,10,1,8.0,80.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
SM Curran,CSK,8,7,1,8.0,114.29,
D Visser,GT,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
MM Sharma,DC,8,3,0,,266.67,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
JD Unadkat,RR,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
PD Salt,CSK,8,6,3,2.67,133.33,RR
DA Warner,KKR,8,4,1,8.0,200.0,
RR Patel,RR,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
JM Coles,DC,8,13,1,8.0,61.54,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Harsh Dubey,DC,7,5,0,,140.0,DC
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
TA Boult,RCB,7,2,0,,350.0,SRH
SM Curran,LSG,7,6,1,7.0,116.67,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
Shakib Al Hasan,GT,7,5,0,,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
S Lamichhane,PBKS,7,2,0,,350.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Bal Krishna,PBKS,7,6,0,,116.67,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Ashwani Kumar,RR,7,2,0,,350.0,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
Swapnil Singh,GT,7,6,1,7.0,116.67,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
GF Linde,RCB,7,5,1,7.0,140.0,GT
RS Hangargekar,MI,7,5,1,7.0,140.0,
V Nigam,KKR,7,3,0,,233.33,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
AK Markram,RCB,7,7,2,3.5,100.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
AJ Tye,MI,7,5,1,7.0,140.0,
R Tewatia,RR,7,8,2,3.5,87.5,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
Khushdil Shah,DC,7,4,0,,175.0,
A Sheth,GT,7,5,1,7.0,140.0,
PN Mankad,RCB,7,9,1,7.0,77.78,
R Ashwin,LSG,7,14,2,3.5,50.0,
Karan Lal,CSK,7,3,0,,233.33,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,KKR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,DC
M Pathirana,RR,7,7,2,3.5,100.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
M Pathirana,GT,6,3,0,,200.0,RCB
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
Darshan Misal,RCB,6,10,1,6.0,60.0,RCB
Sandeep Sharma,CSK,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
Aryan Juyal,GT,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Karan Shinde,GT,6,6,1,6.0,100.0,DC
Karan Lal,RCB,6,8,2,3.0,75.0,RR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
KK Ahmed,MI,6,1,0,,600.0,
Pulkit Narang,RR,6,6,1,6.0,100.0,KKR
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
AJ Turner,MI,6,12,1,6.0,50.0,
A Badoni,LSG,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
Mayank Rawat,RCB,6,16,1,6.0,37.5,RCB
N Wadhera,DC,6,5,0,,120.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
A Nortje,RR,6,4,0,,150.0,
Sonu Yadav,GT,6,3,0,,200.0,CSK
Sonu Yadav,CSK,6,5,2,3.0,120.0,CSK
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,RR,6,5,2,3.0,120.0,SRH
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
PN Mankad,SRH,6,5,1,6.0,120.0,
PP Chawla,RR,6,7,1,6.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
AJ Turner,LSG,6,5,0,,120.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
M Hemanth Reddy,PBKS,6,5,0,,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Ravi Bishnoi,RR,6,1,0,,600.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
JM Coles,RR,6,5,1,6.0,120.0,MI
SN Thakur,GT,6,2,1,6.0,300.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
SM Curran,GT,6,5,0,,120.0,
Anmolpreet Singh,DC,6,3,1,6.0,200.0,RR
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
SB Dubey,LSG,6,8,1,6.0,75.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,
JC Archer,RR,6,12,3,2.0,50.0,LSG
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
I Sharma,RR,6,3,1,6.0,200.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,MI
A Mhatre,RR,5,7,2,2.5,71.43,
Rahul Singh,GT,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Manohar,RR,5,4,1,5.0,125.0,MI
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
YS Chahal,CSK,5,9,2,2.5,55.56,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
S Lamichhane,DC,5,6,2,2.5,83.33,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DW Lawrence,GT,5,5,0,,100.0,DC
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Salman Nizar,MI,5,7,0,,71.43,KKR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
NA Rathva,GT,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Prashant Veer,DC,5,3,0,,166.67,PBKS
AD Russell,MI,5,5,2,2.5,100.0,DC
A Sheth,RR,5,3,0,,166.67,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
DA Miller,GT,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
MJ Owen,SRH,5,7,1,5.0,71.43,DC
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Rashid Khan,KKR,5,8,1,5.0,62.5,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
DJ Bravo,CSK,5,7,0,,71.43,
Waqar Salamkheil,SRH,5,10,0,,50.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
JD Unadkat,CSK,5,3,0,,166.67,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
KD Karthik,KKR,5,5,1,5.0,100.0,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
KH Pandya,PBKS,5,9,1,5.0,55.56,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
AS Roy,GT,5,5,1,5.0,100.0,RR
Harsh Dubey,CSK,5,12,0,,41.67,DC
SR Watson,MI,5,6,1,5.0,83.33,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KK Nair,DC,5,6,1,5.0,83.33,CSK
RD Chahar,RCB,5,3,0,,166.67,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
KK Ahmed,LSG,5,6,1,5.0,83.33,
A Nortje,RCB,4,3,1,4.0,133.33,
HR Shokeen,PBKS,4,7,0,,57.14,
Babar Azam,LSG,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
T Natarajan,MI,4,3,1,4.0,133.33,RR
DS Rathi,MI,4,5,0,,80.0,KKR
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
RA Jadeja,LSG,4,2,1,4.0,200.0,LSG
H Ssenyondo,LSG,4,15,1,4.0,26.67,LSG
Shadab Khan,DC,4,6,0,,66.67,SRH
C Connolly,SRH,4,4,1,4.0,100.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
SS Ghosh,MI,4,4,1,4.0,100.0,RCB
DJ Willey,RR,4,3,0,,133.33,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
Karan Lal,GT,4,5,0,,80.0,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
C Sakariya,LSG,4,3,0,,133.33,RR
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Hemang Patel,RCB,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
MG Erasmus,SRH,4,8,2,2.0,50.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
MJ Santner,DC,4,3,0,,133.33,
R Tewatia,RCB,4,6,1,4.0,66.67,
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
KA Maharaj,LSG,4,3,0,,133.33,RCB
Kaleem Sana,LSG,4,12,1,4.0,33.33,
JDS Neesham,KKR,3,2,1,3.0,150.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
DA Warner,SRH,3,3,0,,100.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
JA Duffy,GT,3,2,1,3.0,150.0,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,CSK
Aman Rao,DC,3,2,1,3.0,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
AS Roy,SRH,3,4,1,3.0,75.0,RR
Harshit Rana,MI,3,1,0,,300.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Ravi Teja,RR,3,2,0,,150.0,MI
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
HS Desai,DC,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
J Overton,DC,3,5,0,,60.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Babar Azam,PBKS,3,7,1,3.0,42.86,
R Ashwin,RCB,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
HV Patel,RR,3,7,1,3.0,42.86,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Mukesh Kumar,RR,3,1,0,,300.0,
A Badoni,KKR,3,7,1,3.0,42.86,
JG Bethell,PBKS,3,5,1,3.0,60.0,GT
Akhil Scaria,RCB,2,7,2,1.0,28.57,RCB
J Suchith,DC,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
T Natarajan,SRH,2,1,0,,200.0,RR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Sheth,KKR,2,3,0,,66.67,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Parvej Musaraf,RCB,2,6,1,2.0,33.33,RCB
AJ Hosein,GT,2,2,0,,100.0,MI
AJ Tye,SRH,2,2,0,,100.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
SL Malinga,PBKS,2,5,1,2.0,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
RR Rossouw,RR,2,5,2,1.0,40.0,PBKS
SM Curran,RCB,2,4,0,,50.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
R Shepherd,PBKS,2,4,1,2.0,50.0,
AJ Tye,DC,2,5,0,,40.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
DW Lawrence,RR,2,10,1,2.0,20.0,DC
M Theekshana,DC,2,7,0,,28.57,
MA Wood,PBKS,2,2,1,2.0,100.0,
RK Bhui,GT,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
R Shepherd,DC,2,4,2,1.0,50.0,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
MA Starc,RR,2,10,1,2.0,20.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Taskin Ahmed,DC,1,2,0,,50.0,MI
V Puthur,DC,1,2,1,1.0,50.0,SRH
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
A Badoni,PBKS,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
B Kumar,GT,1,3,0,,33.33,KKR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,RCB
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,RCB
YS Chahal,RR,1,1,0,,100.0,CSK
YV Dhull,GT,1,6,1,1.0,16.67,
AS Roy,CSK,1,1,0,,100.0,RR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,MI,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Abrar Ahmed,GT,1,1,0,,100.0,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
R Tewatia,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
RR Patel,GT,1,2,1,1.0,50.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Ravi Bishnoi,GT,1,2,0,,50.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,DC,1,3,1,1.0,33.33,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,MI
Ravi Teja,LSG,1,2,1,1.0,50.0,MI
Ravi Teja,RCB,1,6,1,1.0,16.67,MI
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ihsanullah,DC,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,GT
SN Thakur,KKR,1,1,0,,100.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
SPD Smith,GT,1,4,1,1.0,25.0,
SS Agarwal,MI,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
