striker,venue,runs,balls,outs,avg,SR,Curr_Tm
A Nagwaswalla,LSG,5,4,0,,125.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,
RD Chahar,RR,5,4,0,,125.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
SH Johnson,CSK,4,4,0,,100.0,GT
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
A Nortje,RCB,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,LSG,4,3,0,,133.33,SRH
Rasikh Salam,MI,4,2,0,,200.0,GT
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
KH Pandya,PBKS,4,4,0,,100.0,SRH
MJ Santner,DC,4,3,0,,133.33,KKR
YK Pathan,SRH,3,4,0,,75.0,KKR
Harshit Rana,MI,3,1,0,,300.0,KKR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
J Overton,DC,3,5,0,,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
JJ Bumrah,LSG,3,3,0,,100.0,DC
M Pathirana,LSG,3,7,0,,42.86,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
HV Patel,RR,3,7,1,3.0,42.86,RR
Harsh Dubey,RR,3,3,0,,100.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
A Badoni,KKR,3,7,1,3.0,42.86,
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
DA Miller,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
DA Warner,SRH,3,3,0,,100.0,
MW Short,KKR,2,3,1,2.0,66.67,MI
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
AJ Tye,DC,2,5,0,,40.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
J Suchith,DC,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
D Wiese,RCB,2,3,1,2.0,66.67,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Arslan Khan,RR,2,4,1,2.0,50.0,RR
MP Yadav,LSG,2,1,0,,200.0,PBKS
MA Wood,PBKS,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,DC
TM Head,RR,2,4,2,1.0,50.0,GT
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
T Natarajan,SRH,2,1,0,,200.0,CSK
MA Starc,RR,2,10,1,2.0,20.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
AD Russell,RR,2,5,2,1.0,40.0,DC
HV Patel,MI,2,10,4,0.5,20.0,RR
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,GT
AJ Tye,SRH,2,2,0,,100.0,
D Ferreira,CSK,2,3,1,2.0,66.67,DC
R Shepherd,RR,2,3,1,2.0,66.67,GT
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
NT Ellis,RCB,1,3,0,,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
D Ferreira,GT,1,2,1,1.0,50.0,DC
SS Agarwal,MI,1,1,0,,100.0,DC
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
AS Roy,CSK,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
AD Russell,MI,1,3,1,1.0,33.33,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
M Pathirana,DC,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,GT
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
R Tewatia,KKR,1,1,0,,100.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
D Visser,LSG,1,2,1,1.0,50.0,
T Banton,MI,1,1,0,,100.0,MI
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
Ihsanullah,DC,1,1,0,,100.0,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
A Zampa,KKR,1,2,0,,50.0,RR
DR Sams,DC,1,4,1,1.0,25.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
JR Hazlewood,GT,1,1,0,,100.0,RR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
YS Chahal,RR,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Karan Lal,SRH,1,1,0,,100.0,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
B Kumar,GT,1,3,0,,33.33,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SL Malinga,PBKS,1,2,0,,50.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,LSG
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
GF Linde,LSG,1,3,0,,33.33,GT
MA Starc,DC,1,3,1,1.0,33.33,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
SH Johnson,MI,0,1,1,0.0,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
JM Vince,RCB,0,2,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
SS Ghosh,MI,0,1,0,,0.0,MI
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
SR Hain,DC,0,1,1,0.0,0.0,MI
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
SL Malinga,RR,0,2,0,,0.0,PBKS
Ravi Teja,MI,0,4,0,,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
WG Jacks,GT,0,1,1,0.0,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
S Lamichhane,DC,0,1,1,0.0,0.0,DC
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
Yash Dayal,KKR,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,CSK
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
KK Ahmed,CSK,0,2,0,,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Pardeep Yadav,MI,0,2,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
B Kumar,DC,0,1,1,0.0,0.0,KKR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
KR Sen,CSK,0,3,1,0.0,0.0,LSG
R Ashwin,MI,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,RR
LH Ferguson,GT,0,2,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Akash Deep,RR,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
HV Patel,KKR,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Abrar Ahmed,SRH,0,1,0,,0.0,GT
M Jansen,LSG,0,1,1,0.0,0.0,SRH
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Arslan Khan,MI,0,1,1,0.0,0.0,RR
N Wadhera,MI,0,1,1,0.0,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,GT
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
KD Karthik,GT,0,1,1,0.0,0.0,RR
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,GT
Avesh Khan,DC,0,1,1,0.0,0.0,GT
