striker,venue,runs,balls,outs,avg,SR,Curr_Tm
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,RCB
JO Holder,RR,8,5,1,8.0,160.0,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,PBKS
Mayank Dagar,RR,8,7,0,,114.29,LSG
N Wadhera,MI,8,8,3,2.67,100.0,KKR
D Visser,GT,8,4,1,8.0,200.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,LSG
T Banton,RCB,8,6,1,8.0,133.33,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
Suryansh Shedge,DC,7,3,1,7.0,233.33,CSK
S Lamichhane,PBKS,7,2,0,,350.0,DC
R Ashwin,LSG,7,14,2,3.5,50.0,KKR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
A Sheth,GT,7,5,1,7.0,140.0,DC
MP Yadav,CSK,7,7,1,7.0,100.0,PBKS
Swapnil Singh,RCB,7,4,1,7.0,175.0,CSK
T Banton,MI,7,5,1,7.0,140.0,MI
Arshdeep Singh,GT,7,7,1,7.0,100.0,LSG
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,CSK
Mohammad Nabi,RR,7,6,1,7.0,116.67,LSG
Bal Krishna,PBKS,7,6,0,,116.67,
TA Boult,RCB,7,2,0,,350.0,MI
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Swapnil Singh,GT,7,6,1,7.0,116.67,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Khushdil Shah,DC,7,4,0,,175.0,DC
Ashwani Kumar,RR,7,2,0,,350.0,RR
RS Hangargekar,MI,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Salil Arora,DC,7,3,1,7.0,233.33,RCB
JM Vince,KKR,7,15,1,7.0,46.67,
GF Linde,RCB,7,5,1,7.0,140.0,GT
K Kartikeya,PBKS,7,2,0,,350.0,LSG
K Rabada,CSK,7,14,0,,50.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
F du Plessis,RR,7,4,1,7.0,175.0,
M Theekshana,PBKS,7,7,0,,100.0,
Karan Lal,CSK,7,3,0,,233.33,RR
Sanvir Singh,MI,7,2,0,,350.0,GT
R Tewatia,RR,7,8,2,3.5,87.5,
AK Markram,RCB,7,7,2,3.5,100.0,DC
SM Curran,LSG,7,6,1,7.0,116.67,
AJ Tye,MI,7,5,1,7.0,140.0,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Pathirana,RR,7,7,2,3.5,100.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shakib Al Hasan,GT,7,5,0,,140.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
SN Thakur,GT,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Salil Arora,RR,6,5,1,6.0,120.0,RCB
CV Varun,RR,6,8,0,,75.0,PBKS
HC Brook,PBKS,6,2,1,6.0,300.0,
TH David,RCB,6,7,0,,85.71,PBKS
AJ Turner,LSG,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
JC Archer,RR,6,12,3,2.0,50.0,LSG
Ravi Bishnoi,RR,6,1,0,,600.0,GT
M Pathirana,RCB,6,31,5,1.2,19.35,RCB
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
M Pathirana,GT,6,3,0,,200.0,RCB
KA Maharaj,SRH,6,4,1,6.0,150.0,SRH
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,GT
AJ Turner,MI,6,12,1,6.0,50.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
MR Marsh,LSG,6,5,0,,120.0,SRH
RA Bawa,DC,6,3,1,6.0,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
N Wadhera,DC,6,5,0,,120.0,KKR
Karan Shinde,GT,6,6,1,6.0,100.0,RCB
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
A Nortje,RR,6,4,0,,150.0,
KK Ahmed,MI,6,1,0,,600.0,RR
PP Chawla,RR,6,7,1,6.0,85.71,
SM Curran,GT,6,5,0,,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
Noor Ahmad,RR,6,1,0,,600.0,MI
SB Dubey,LSG,6,8,1,6.0,75.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
JM Coles,RCB,6,5,1,6.0,120.0,MI
JM Coles,GT,6,7,1,6.0,85.71,MI
I Sharma,RR,6,3,1,6.0,200.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Noor Ahmad,GT,6,5,0,,120.0,MI
Pulkit Narang,RR,6,6,1,6.0,100.0,RR
PN Mankad,SRH,6,5,1,6.0,120.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Badoni,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
JJ Bumrah,MI,6,7,1,6.0,85.71,DC
KH Pandya,PBKS,5,9,1,5.0,55.56,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RCB,5,3,0,,166.67,CSK
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
KD Karthik,KKR,5,5,1,5.0,100.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
A Mhatre,RR,5,7,2,2.5,71.43,KKR
MJ Owen,SRH,5,7,1,5.0,71.43,DC
TP Ura,DC,5,7,1,5.0,71.43,PBKS
A Sheth,PBKS,5,5,1,5.0,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,KKR
DJ Bravo,CSK,5,7,0,,71.43,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Prashant Veer,DC,5,3,0,,166.67,DC
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
Salman Nizar,MI,5,7,0,,71.43,
A Sheth,RR,5,3,0,,166.67,DC
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JD Unadkat,CSK,5,3,0,,166.67,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
SS Ghosh,KKR,5,6,0,,83.33,MI
NA Rathva,GT,5,4,1,5.0,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
HC Brook,SRH,5,4,1,5.0,125.0,
Rashid Khan,KKR,5,8,1,5.0,62.5,MI
C Sakariya,LSG,4,3,0,,133.33,SRH
R Sai Kishore,MI,4,4,0,,100.0,MI
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
Rasikh Salam,MI,4,2,0,,200.0,MI
LI Meriwala,RR,4,4,0,,100.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
DS Rathi,MI,4,5,0,,80.0,KKR
SS Ghosh,MI,4,4,1,4.0,100.0,MI
A Nortje,RCB,4,3,1,4.0,133.33,
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,RCB
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Mohammed Shami,LSG,4,3,0,,133.33,LSG
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
RE van der Merwe,GT,4,2,1,4.0,200.0,
Samant Jakhar,DC,4,7,2,2.0,57.14,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Babar Azam,LSG,4,3,1,4.0,133.33,
JJ Bumrah,GT,4,1,0,,400.0,DC
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
Shadab Khan,DC,4,6,0,,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
J Overton,DC,3,5,0,,60.0,
AS Roy,SRH,3,4,1,3.0,75.0,GT
A Badoni,KKR,3,7,1,3.0,42.86,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,MI
DA Warner,SRH,3,3,0,,100.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
CJ Jordan,CSK,3,4,0,,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JA Duffy,GT,3,2,1,3.0,150.0,GT
HV Patel,RR,3,7,1,3.0,42.86,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
RA Bawa,MI,3,11,1,3.0,27.27,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
HS Desai,DC,3,4,1,3.0,75.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
JG Bethell,PBKS,3,5,1,3.0,60.0,RR
M Pathirana,LSG,3,7,0,,42.86,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
Aman Rao,DC,3,2,1,3.0,150.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Ravi Teja,RR,3,2,0,,150.0,RCB
Harshit Rana,MI,3,1,0,,300.0,KKR
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,CSK
T Natarajan,SRH,2,1,0,,200.0,CSK
YK Pathan,GT,2,3,1,2.0,66.67,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,GT
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Jagjit Singh,RCB,2,9,0,,22.22,SRH
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
Arslan Khan,RR,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,
AJ Tye,SRH,2,2,0,,100.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
D Wiese,RCB,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
AS Roy,CSK,1,1,0,,100.0,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
A Badoni,PBKS,1,4,1,1.0,25.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
B Kumar,GT,1,3,0,,33.33,KKR
Yudhvir Singh,MI,1,3,0,,33.33,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Abrar Ahmed,GT,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
YS Chahal,RR,1,1,0,,100.0,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
AD Russell,MI,1,3,1,1.0,33.33,DC
V Puthur,DC,1,2,1,1.0,50.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
MJ Santner,RCB,1,1,0,,100.0,KKR
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Shepherd,DC,1,2,1,1.0,50.0,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Tewatia,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
JR Hazlewood,GT,1,1,0,,100.0,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
RR Patel,GT,1,2,1,1.0,50.0,RCB
Ravi Bishnoi,GT,1,2,0,,50.0,GT
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
SL Malinga,PBKS,1,3,1,1.0,33.33,PBKS
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
PHKD Mendis,RR,1,3,1,1.0,33.33,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,SRH
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
SS Agarwal,MI,1,1,0,,100.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
DS Rathi,RCB,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,CSK
DS Rathi,DC,1,2,1,1.0,50.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
C Sakariya,MI,1,1,0,,100.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
D Ferreira,GT,1,5,2,0.5,20.0,GT
GF Linde,LSG,1,3,0,,33.33,GT
DA Payne,KKR,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,RR,0,7,2,0.0,0.0,RR
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
DA Payne,PBKS,0,1,0,,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,PBKS
Arslan Khan,MI,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
DP Conway,MI,0,2,1,0.0,0.0,PBKS
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
AHT Donald,LSG,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mohit Redkar,CSK,0,1,1,0.0,0.0,CSK
CJ Jordan,GT,0,3,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,RR,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
NT Ellis,RR,0,13,0,,0.0,SRH
B Kumar,MI,0,8,0,,0.0,KKR
M Jansen,LSG,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,KKR
WG Jacks,GT,0,3,2,0.0,0.0,LSG
R Minz,GT,0,1,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Ashwin Das,LSG,0,1,0,,0.0,LSG
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,MI
Abrar Ahmed,SRH,0,1,0,,0.0,
Akash Deep,RR,0,1,0,,0.0,
GF Linde,PBKS,0,3,0,,0.0,GT
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
S Lamichhane,DC,0,1,1,0.0,0.0,DC
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
Imran Tahir,CSK,0,6,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,CSK
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
R Shepherd,RCB,0,2,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
AS Roy,GT,0,1,1,0.0,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
