striker,venue,runs,balls,outs,avg,SR,Curr_Tm
LG Pretorius,RR,15,15,2,7.5,100.0,
KK Nair,MI,15,10,1,15.0,150.0,CSK
Anmolpreet Singh,LSG,15,8,1,15.0,187.5,KKR
DR Sams,RCB,15,13,0,,115.38,
PHKD Mendis,GT,15,5,1,15.0,300.0,PBKS
MP Yadav,PBKS,15,40,3,5.0,37.5,PBKS
MW Short,RCB,15,15,1,15.0,100.0,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
JM Coles,LSG,15,18,0,,83.33,
Harpreet Brar,PBKS,15,17,3,5.0,88.24,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
J Overton,CSK,15,10,1,15.0,150.0,GT
Tripuresh Singh,MI,15,9,0,,166.67,SRH
MA Agarwal,SRH,15,17,1,15.0,88.24,
Tushar Raheja,LSG,15,10,1,15.0,150.0,MI
K Kartikeya,GT,15,9,1,15.0,166.67,
DAJ Bracewell,GT,15,7,1,15.0,214.29,
PHKD Mendis,LSG,15,22,2,7.5,68.18,PBKS
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
Rajvardhan S Hangargekar,CSK,15,4,0,,375.0,
TA Boult,LSG,15,11,1,15.0,136.36,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Sairaj Patil,KKR_2,14,7,1,14.0,200.0,KKR
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
MJ Santner,KKR,14,10,2,7.0,140.0,
Yuvraj Singh,CSK,14,8,0,,175.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
Sikandar Raza,RR,14,6,0,,233.33,MI
AHT Donald,LSG,14,12,2,7.0,116.67,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
MG Bracewell,SRH,14,10,1,14.0,140.0,
Aryan Juyal,LSG,14,20,2,7.0,70.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Suryansh Shedge,RR,14,16,1,14.0,87.5,KKR
HV Patel,DC,14,14,2,7.0,100.0,
AM Hardie,KKR,14,9,0,,155.56,
Ashutosh Sharma,MI,14,14,0,,100.0,GT
R Powell,RCB,14,9,1,14.0,155.56,CSK
VG Arora,MI,14,7,0,,200.0,
SL Malinga,SRH,14,9,0,,155.56,
V Suryavanshi,MI_2,14,7,1,14.0,200.0,PBKS
RD Chahar,KKR,14,20,1,14.0,70.0,
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
Rajvardhan S Hangargekar,RR,14,5,1,14.0,280.0,
R Parag,MI_2,14,15,1,14.0,93.33,GT
MR Marsh,LSG,14,11,1,14.0,127.27,MI
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
Shaheen Shah Afridi,DC,14,18,1,14.0,77.78,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
V Kohli,SRH_2,14,7,1,14.0,200.0,CSK
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
T Dahiya,GT,14,7,1,14.0,200.0,LSG
NT Ellis,SRH,14,25,4,3.5,56.0,SRH
VG Arora,RCB,13,14,1,13.0,92.86,
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Abdul Samad,GT,13,18,2,6.5,72.22,
Abdul Samad,MI,13,15,1,13.0,86.67,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
V Puthur,PBKS,13,8,0,,162.5,KKR
V Puthur,LSG,13,9,0,,144.44,KKR
B Kumar,RCB,13,16,0,,81.25,KKR
DS Airee,GT,13,10,1,13.0,130.0,DC
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
JC Archer,MI,13,15,2,6.5,86.67,PBKS
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
R Powell,RR,13,24,3,4.33,54.17,CSK
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Anand Bais,MI,13,11,1,13.0,118.18,DC
Saim Ayub,DC,13,8,1,13.0,162.5,
TA Boult,DC,13,6,1,13.0,216.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
HV Patel,LSG,13,18,1,13.0,72.22,
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Rashid Khan,RCB,13,15,2,6.5,86.67,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Bhanu Pania,RCB,13,16,1,13.0,81.25,
R Tewatia,SRH,13,16,2,6.5,81.25,
K Kartikeya,LSG,13,7,1,13.0,185.71,
JM Sharma,LSG_2,13,11,0,,118.18,RCB
SO Hetmyer,KKR,13,13,1,13.0,100.0,
D Brevis,GT_2,13,6,1,13.0,216.67,GT
Gurjapneet Singh,RCB,13,6,0,,216.67,
R Shepherd,MI,13,8,2,6.5,162.5,SRH
Ankit Kumar,SRH,13,8,2,6.5,162.5,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
J Overton,GT,12,9,1,12.0,133.33,GT
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
R Tewatia,GT,12,8,2,6.0,150.0,
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
JG Bethell,DC,12,6,0,,200.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
YS Chahal,LSG,12,9,0,,133.33,KKR
Samant Jakhar,MI,12,15,1,12.0,80.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Shakib Al Hasan,LSG,12,11,0,,109.09,
Abdul Samad,RCB,12,7,1,12.0,171.43,
JM Bairstow,LSG,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
A Badoni,GT,12,15,2,6.0,80.0,RR
DR Mousley,GT,12,10,1,12.0,120.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
TA Boult,KKR,12,12,3,4.0,100.0,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
R Sai Kishore,RR,12,10,1,12.0,120.0,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
R Sai Kishore,MI,12,8,0,,150.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
K Gowtham,SRH,12,7,0,,171.43,
R Ashwin,MI,12,10,2,6.0,120.0,
CH Morris,MI,12,10,1,12.0,120.0,
R Ashwin,CSK,12,12,1,12.0,100.0,
D Brevis,KKR,12,5,0,,240.0,GT
DJ Hooda,PBKS,11,7,2,5.5,157.14,
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
RD Chahar,CSK,11,7,1,11.0,157.14,
MK Lomror,DC,11,11,1,11.0,100.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
RK Bhui,MI,11,10,1,11.0,110.0,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
V Shankar,DC,11,12,1,11.0,91.67,
AR Ramjani,GT,11,3,0,,366.67,PBKS
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,
RD Gaikwad,SRH_2,11,7,1,11.0,157.14,CSK
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
Punit Bisht,MI,11,4,1,11.0,275.0,
PWH de Silva,CSK,11,5,0,,220.0,RCB
D Padikkal,CSK,11,8,0,,137.5,GT
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
DA Miller,MI,11,11,1,11.0,100.0,
M Jansen,GT,11,13,2,5.5,84.62,
PHKD Mendis,MI_2,11,9,1,11.0,122.22,PBKS
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
AM Hardie,RCB,10,10,1,10.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
AJ Tye,GT,10,8,0,,125.0,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
M Theekshana,LSG,10,13,1,10.0,76.92,
AJ Turner,RR,10,9,1,10.0,111.11,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
SH Johnson,CSK,10,7,0,,142.86,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
J Suchith,RCB,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,
GF Linde,RCB,10,8,2,5.0,125.0,GT
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
MG Bracewell,PBKS,10,7,2,5.0,142.86,
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
YK Pathan,MI,10,6,1,10.0,166.67,
HC Brook,RR,10,5,1,10.0,200.0,GT
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
JM Bairstow,CSK,10,13,1,10.0,76.92,
D Ferreira,LSG,10,9,1,10.0,111.11,
Harpreet Brar,DC,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Yudhvir Singh,DC,10,7,0,,142.86,RR
D Ferreira,RCB,10,10,0,,100.0,
Rahul Singh,PBKS,10,7,1,10.0,142.86,
HS Desai,SRH,9,4,1,9.0,225.0,SRH
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
A Manohar,GT,9,9,1,9.0,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
HS Desai,KKR,9,5,1,9.0,180.0,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
R Ahir,MI,9,9,0,,100.0,
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
V Puthur,MI,9,11,2,4.5,81.82,KKR
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
M Markande,LSG,9,5,1,9.0,180.0,SRH
Jaskaran Singh,DC,9,7,0,,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
Shahbaz Ahmed,MI,9,10,1,9.0,90.0,KKR
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
Vishnu Vinod,PBKS,9,15,3,3.0,60.0,RR
RK Bhui,DC,9,10,1,9.0,90.0,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
LH Ferguson,MI,9,14,1,9.0,64.29,
NA Rathva,RCB,9,12,2,4.5,75.0,
B Kumar,DC,9,4,2,4.5,225.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,GT
T Natarajan,RR,9,8,0,,112.5,RR
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
Ravi Singh,SRH,9,4,1,9.0,225.0,
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
KS Carlson,PBKS,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
VG Arora,CSK,8,4,1,8.0,200.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
SM Curran,CSK,8,7,1,8.0,114.29,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
SZ Mulani,CSK,8,11,1,8.0,72.73,
TH David,MI_2,8,6,1,8.0,133.33,
Samant Jakhar,GT,8,2,0,,400.0,
Shakib Al Hasan,CSK,8,6,0,,133.33,
T Banton,MI,8,7,2,4.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,
MM Sharma,DC,8,3,0,,266.67,
Ihsanullah,LSG,8,6,0,,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
JO Holder,RR,8,5,1,8.0,160.0,RCB
RR Patel,RR,8,6,0,,133.33,
D Visser,GT,8,4,1,8.0,200.0,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
KH Pandya,RR,8,9,0,,88.89,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
PD Salt,CSK,8,6,3,2.67,133.33,RR
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
N Wadhera,MI,8,8,3,2.67,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JM Coles,DC,8,13,1,8.0,61.54,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
Faisal Khan,PBKS,8,9,1,8.0,88.89,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
AS Roy,PBKS,8,10,1,8.0,80.0,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
Mohammad Nabi,RR,8,11,2,4.0,72.73,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Mayank Dagar,RR,8,7,0,,114.29,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
MM Ali,CSK,8,10,1,8.0,80.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Prashant Veer,PBKS,8,9,2,4.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Hemang Patel,PBKS,8,7,0,,114.29,
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
JD Unadkat,RR,8,8,0,,100.0,
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
A Sheth,GT,7,5,1,7.0,140.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Khushdil Shah,DC,7,4,0,,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
GD Phillips,GT_2,7,3,0,,233.33,RR
Shakib Al Hasan,GT,7,5,0,,140.0,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
Karan Lal,CSK,7,3,0,,233.33,RR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
D Wiese,RCB,7,8,2,3.5,87.5,
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
R Tewatia,RR,7,8,2,3.5,87.5,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
AV Wankhade,LSG,7,3,0,,233.33,
RE van der Merwe,RR,7,2,0,,350.0,CSK
MS Dhoni,RCB,7,10,0,,70.0,RCB
V Nigam,KKR,7,3,0,,233.33,GT
AK Markram,RCB,7,7,2,3.5,100.0,DC
SPD Smith,MI,7,10,1,7.0,70.0,
TA Boult,RCB,7,6,1,7.0,116.67,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
MA Agarwal,DC,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Hassan Nawaz,RR,7,12,1,7.0,58.33,
SM Curran,LSG,7,6,1,7.0,116.67,GT
M Pathirana,RR,7,7,2,3.5,100.0,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,RCB
AJ Tye,MI,7,5,1,7.0,140.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
K Rabada,CSK,7,14,0,,50.0,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Swapnil Singh,GT,7,6,1,7.0,116.67,
R Ashwin,LSG,7,14,2,3.5,50.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Bal Krishna,PBKS,7,6,0,,116.67,
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
JM Vince,KKR,7,15,1,7.0,46.67,CSK
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Ankit Kumar,MI,7,3,1,7.0,233.33,
K Kartikeya,PBKS,7,2,0,,350.0,
Harsh Dubey,DC,7,6,1,7.0,116.67,DC
Ashwani Kumar,RR,7,2,0,,350.0,
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
C Sakariya,RR,6,3,0,,200.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,RR,6,5,2,3.0,120.0,SRH
JM Coles,RCB,6,5,1,6.0,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
JM Coles,RR,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
SN Thakur,GT,6,2,1,6.0,300.0,
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
JM Cox,SRH_2,6,7,1,6.0,85.71,
SM Curran,GT,6,5,0,,120.0,GT
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
A Zampa,DC,6,8,0,,75.0,SRH
M Pathirana,RCB,6,33,7,0.86,18.18,RCB
M Pathirana,GT,6,3,0,,200.0,RCB
KA Maharaj,RR_2,6,10,1,6.0,60.0,RCB
YBK Jaiswal,RR_2,6,4,1,6.0,150.0,RR
Parth Chandan,DC,6,2,1,6.0,300.0,DC
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
PN Mankad,SRH,6,5,1,6.0,120.0,RCB
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
PP Chawla,RR,6,7,1,6.0,85.71,
I Sharma,RR,6,3,1,6.0,200.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
AJ Turner,LSG,6,5,0,,120.0,
Darshan Misal,RCB,6,10,1,6.0,60.0,
JC Archer,RR,6,12,3,2.0,50.0,PBKS
AJ Hosein,LSG,6,2,1,6.0,300.0,
MADI Hemantha,SRH,6,1,0,,600.0,
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
Mayank Rawat,RCB,6,16,1,6.0,37.5,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Aryan Juyal,GT,6,1,0,,600.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
M Hemanth Reddy,PBKS,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
Sonu Yadav,GT,6,3,0,,200.0,CSK
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
A Badoni,LSG,6,5,0,,120.0,RR
Siddhesh Veer,MI,6,2,0,,300.0,MI
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
S Gopal,DC,6,1,0,,600.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Naman Tiwari,SRH_2,6,4,0,,150.0,CSK
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
RA Bawa,DC,6,3,1,6.0,200.0,SRH
PD Salt,RR_2,6,6,1,6.0,100.0,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Sandeep Sharma,CSK,6,5,0,,120.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
HC Brook,PBKS,6,2,1,6.0,300.0,GT
SB Dubey,LSG,6,8,1,6.0,75.0,
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
RA Bawa,GT,6,2,1,6.0,300.0,SRH
N Wadhera,DC,6,5,0,,120.0,
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
HC Brook,SRH,5,4,1,5.0,125.0,GT
KK Nair,DC,5,7,2,2.5,71.43,CSK
DW Lawrence,GT,5,5,0,,100.0,
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
KK Ahmed,LSG,5,6,1,5.0,83.33,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
KD Karthik,KKR,5,5,1,5.0,100.0,
Suyash Sharma,RR,5,7,0,,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
J Overton,SRH,5,3,0,,166.67,GT
GF Linde,MI,5,3,0,,166.67,GT
Sami Sohail,KKR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
J Overton,RCB,5,5,1,5.0,100.0,GT
Waqar Salamkheil,SRH,5,10,0,,50.0,
Salman Nizar,MI,5,7,0,,71.43,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Harsh Dubey,CSK,5,12,0,,41.67,DC
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Ankit Kumar,LSG,5,6,1,5.0,83.33,
AS Roy,GT,5,5,1,5.0,100.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
MJ Owen,SRH,5,8,2,2.5,62.5,DC
N Pooran,MI_2,5,3,1,5.0,166.67,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
DJ Bravo,CSK,5,7,0,,71.43,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
Pulkit Narang,LSG,5,6,0,,83.33,KKR
DJ Hooda,RR,5,3,1,5.0,166.67,
Rashid Khan,KKR,5,8,1,5.0,62.5,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
AD Russell,MI,5,5,2,2.5,100.0,DC
A Sheth,RR,5,3,0,,166.67,
A Manohar,RR,5,4,1,5.0,125.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
A Sheth,PBKS,5,5,1,5.0,100.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
A Mhatre,RR,5,7,2,2.5,71.43,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
DA Miller,GT,5,5,1,5.0,100.0,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Rahul Singh,GT,5,5,1,5.0,100.0,
NA Rathva,GT,5,4,1,5.0,125.0,
RD Chahar,RR,5,4,0,,125.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
RD Chahar,RCB,5,3,0,,166.67,
SR Watson,MI,5,6,1,5.0,83.33,
RD Chahar,PBKS,5,4,2,2.5,125.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
DA Warner,CSK,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Vraj Patel,RR,4,9,0,,44.44,RR
Karan Lal,GT,4,5,0,,80.0,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
DJ Willey,RR,4,3,0,,133.33,
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
Shadab Khan,DC,4,6,0,,66.67,SRH
A Nortje,RCB,4,3,1,4.0,133.33,
