striker,venue,runs,balls,outs,avg,SR,Curr_Tm
A Mhatre,RR,5,7,2,2.5,71.43,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,RR
A Sheth,RR,5,3,0,,166.67,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,RCB
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
R Tewatia,RCB,4,6,1,4.0,66.67,KKR
Hemang Patel,RCB,4,3,1,4.0,133.33,GT
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,LSG
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
RA Jadeja,LSG,4,2,1,4.0,200.0,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
SH Johnson,CSK,4,4,0,,100.0,GT
LI Meriwala,RR,4,4,0,,100.0,DC
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
KH Pandya,PBKS,4,4,0,,100.0,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,
YK Pathan,SRH,3,4,0,,75.0,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
AS Roy,SRH,3,4,1,3.0,75.0,
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
Mukesh Kumar,RR,3,1,0,,300.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
CJ Jordan,CSK,3,4,0,,75.0,
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
HS Desai,DC,3,4,1,3.0,75.0,PBKS
JJ Bumrah,LSG,3,3,0,,100.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
DA Warner,SRH,3,3,0,,100.0,
Harsh Dubey,RR,3,3,0,,100.0,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,GT
DA Miller,PBKS,3,5,1,3.0,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MA Wood,PBKS,2,2,1,2.0,100.0,
D Wiese,RCB,2,3,1,2.0,66.67,GT
MA Starc,RR,2,10,1,2.0,20.0,KKR
T Natarajan,SRH,2,1,0,,200.0,CSK
AJ Tye,SRH,2,2,0,,100.0,
AJ Tye,DC,2,5,0,,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
MW Short,KKR,2,3,1,2.0,66.67,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,GT
R Shepherd,RR,2,3,1,2.0,66.67,GT
HJ Manenti,KKR,2,2,0,,100.0,PBKS
TM Head,RR,2,4,2,1.0,50.0,GT
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
Arslan Khan,RR,2,4,1,2.0,50.0,RR
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
RK Bhui,GT,2,3,1,2.0,66.67,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Theekshana,DC,2,7,0,,28.57,
DR Sams,KKR,2,2,0,,100.0,GT
KV Sharma,DC,2,5,1,2.0,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,DC
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
MM Ali,RCB,1,3,1,1.0,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
JR Hazlewood,GT,1,1,0,,100.0,RR
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,1,0,,100.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SN Thakur,KKR,1,1,0,,100.0,GT
Mohammed Siraj,SRH,1,1,0,,100.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,RCB
V Puthur,DC,1,2,1,1.0,50.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
Abrar Ahmed,GT,1,1,0,,100.0,GT
AD Russell,MI,1,3,1,1.0,33.33,DC
Karan Lal,SRH,1,1,0,,100.0,RR
A Zampa,KKR,1,2,0,,50.0,RR
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
AS Roy,CSK,1,1,0,,100.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
VG Arora,LSG,1,1,0,,100.0,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ihsanullah,DC,1,1,0,,100.0,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,GT
R Tewatia,KKR,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
SL Malinga,PBKS,1,2,0,,50.0,PBKS
B Kumar,GT,1,3,0,,33.33,KKR
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
LI Meriwala,PBKS,1,2,0,,50.0,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
D Ferreira,GT,1,2,1,1.0,50.0,DC
C Sakariya,MI,1,1,0,,100.0,SRH
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Shepherd,DC,1,2,1,1.0,50.0,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,GT
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Visser,LSG,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
T Banton,MI,1,1,0,,100.0,MI
MG Bracewell,GT,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Karan Lal,MI,0,1,1,0.0,0.0,RR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
DR Sams,MI,0,1,1,0.0,0.0,GT
MJ Suthar,PBKS,0,1,0,,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KA Pollard,RR,0,2,1,0.0,0.0,CSK
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
KD Karthik,GT,0,1,1,0.0,0.0,RR
DP Conway,MI,0,2,1,0.0,0.0,PBKS
KK Ahmed,CSK,0,2,0,,0.0,RR
R Ashwin,MI,0,1,1,0.0,0.0,KKR
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
R Shepherd,RCB,0,2,1,0.0,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,MI
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
SH Johnson,MI,0,1,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,GT
B Kumar,DC,0,1,1,0.0,0.0,KKR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
SL Malinga,RR,0,2,0,,0.0,PBKS
MJ Santner,MI,0,2,1,0.0,0.0,KKR
SM Curran,MI,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,RR
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
HS Desai,MI,0,1,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
Avesh Khan,DC,0,1,1,0.0,0.0,GT
SS Ghosh,MI,0,1,0,,0.0,MI
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
Ishaan Gadekar,RR,0,1,1,0.0,0.0,RCB
WG Jacks,GT,0,1,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,RR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
R Minz,GT,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
MA Starc,SRH,0,2,1,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
LH Ferguson,GT,0,2,1,0.0,0.0,
N Wadhera,MI,0,1,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
