striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MR Marsh,LSG,14,11,1,14.0,127.27,MI
C Connolly,PBKS_2,14,10,1,14.0,140.0,GT
Vidyadhar Patil,SRH,14,7,2,7.0,200.0,SRH
S Lamichhane,MI,14,7,1,14.0,200.0,RCB
D Forrester,LSG,14,5,1,14.0,280.0,LSG
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
AHT Donald,LSG,14,12,2,7.0,116.67,
R Parag,MI_2,14,15,1,14.0,93.33,GT
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Ashutosh Sharma,MI,14,14,0,,100.0,GT
T Dahiya,GT,14,7,1,14.0,200.0,LSG
Aryan Juyal,LSG,14,20,2,7.0,70.0,
SL Malinga,SRH,14,9,0,,155.56,
MJ Santner,KKR,14,10,2,7.0,140.0,
JJ Bumrah,RR,14,10,3,4.67,140.0,DC
Yudhvir Singh,RCB,14,14,2,7.0,100.0,RR
Bhanu Pania,RCB,13,16,1,13.0,81.25,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
K Kartikeya,LSG,13,7,1,13.0,185.71,
B Kumar,RCB,13,16,0,,81.25,KKR
Kuldeep Yadav,LSG_2,13,14,0,,92.86,LSG
D Brevis,GT_2,13,6,1,13.0,216.67,GT
R Powell,RR,13,24,3,4.33,54.17,
JM Sharma,LSG_2,13,11,0,,118.18,RCB
R Shepherd,MI,13,8,2,6.5,162.5,SRH
RA Jadeja,LSG,13,12,2,6.5,108.33,LSG
TA Boult,DC,13,6,1,13.0,216.67,MI
Ashutosh Sharma,PBKS,13,8,2,6.5,162.5,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
LR Chethan,RR,13,12,1,13.0,108.33,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
RM Patidar,LSG_2,13,10,1,13.0,130.0,RCB
Ankit Kumar,SRH,13,8,2,6.5,162.5,
Kartik Sharma,KKR,13,6,1,13.0,216.67,SRH
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
Harsh Tyagi,SRH,13,23,4,3.25,56.52,
V Puthur,PBKS,13,8,0,,162.5,KKR
JC Archer,LSG,13,25,4,3.25,52.0,PBKS
SO Hetmyer,KKR,13,13,1,13.0,100.0,
Gurjapneet Singh,RCB,13,6,0,,216.67,
V Puthur,LSG,13,9,0,,144.44,KKR
Saim Ayub,DC,13,8,1,13.0,162.5,
JC Archer,MI,13,15,2,6.5,86.67,PBKS
VG Arora,RCB,13,14,1,13.0,92.86,
Abdul Samad,MI,13,15,1,13.0,86.67,
HH Pandya,LSG_2,13,16,1,13.0,81.25,LSG
Sufiyan Muqeem,GT,13,9,1,13.0,144.44,GT
MA Starc,PBKS,13,12,1,13.0,108.33,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,
Abdul Samad,GT,13,18,2,6.5,72.22,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Anand Bais,MI,13,11,1,13.0,118.18,DC
DS Airee,GT,13,10,1,13.0,130.0,
HV Patel,LSG,13,18,1,13.0,72.22,
F du Plessis,DC,13,17,2,6.5,76.47,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
J Overton,GT,12,9,1,12.0,133.33,GT
RA Jadeja,LSG_2,12,13,0,,92.31,LSG
RK Singh,MI_2,12,9,1,12.0,133.33,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
PHKD Mendis,RCB,12,11,1,12.0,109.09,PBKS
TA Boult,KKR,12,12,3,4.0,100.0,MI
JM Bairstow,LSG,12,10,1,12.0,120.0,
R Tewatia,GT,12,8,2,6.0,150.0,
K Gowtham,SRH,12,7,0,,171.43,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Naveen-ul-Haq,SRH,12,7,1,12.0,171.43,CSK
Samant Jakhar,MI,12,15,1,12.0,80.0,
Avesh Khan,RR,12,7,1,12.0,171.43,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,
SZ Mulani,DC,12,10,1,12.0,120.0,
D Brevis,KKR,12,5,0,,240.0,GT
YS Chahal,LSG,12,9,0,,133.33,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
HJ Manenti,CSK,12,18,1,12.0,66.67,RCB
SU Parakh,PBKS,12,10,1,12.0,120.0,SRH
CH Morris,MI,12,10,1,12.0,120.0,
CH Gayle,KKR_2,12,7,1,12.0,171.43,RCB
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
JG Bethell,DC,12,6,0,,200.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Abdul Samad,RCB,12,7,1,12.0,171.43,
R Sai Kishore,RR,12,10,1,12.0,120.0,
DP Conway,LSG_2,12,9,1,12.0,133.33,LSG
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
R Sai Kishore,MI,12,8,0,,150.0,
Bilal Zalmai,SRH,12,11,1,12.0,109.09,
M Prasidh Krishna,KKR,12,14,2,6.0,85.71,KKR
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
Anmolpreet Singh,RR,12,19,2,6.0,63.16,KKR
Shakib Al Hasan,LSG,12,11,0,,109.09,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
M Markande,PBKS,12,18,2,6.0,66.67,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Utkarsh Singh,SRH,12,7,1,12.0,171.43,PBKS
R Ashwin,CSK,12,12,1,12.0,100.0,
A Badoni,GT,12,15,2,6.0,80.0,RR
R Ashwin,MI,12,10,2,6.0,120.0,
Ramandeep Singh,MI,12,8,1,12.0,150.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Utkarsh Singh,RCB,11,3,0,,366.67,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,
Rajvardhan S Hangargekar,LSG,11,7,1,11.0,157.14,
V Shankar,DC,11,12,1,11.0,91.67,
Anmolpreet Singh,GT,11,9,0,,122.22,KKR
RK Bhui,MI,11,10,1,11.0,110.0,
RD Chahar,CSK,11,7,1,11.0,157.14,
Punit Bisht,MI,11,4,1,11.0,275.0,
M Jansen,GT,11,13,2,5.5,84.62,
DJ Hooda,PBKS,11,7,2,5.5,157.14,
AK Markram,PBKS,11,5,1,11.0,220.0,DC
D Padikkal,CSK,11,8,0,,137.5,GT
Dhruv Jurel,PBKS,11,10,2,5.5,110.0,LSG
R Shepherd,SRH,11,9,2,5.5,122.22,SRH
Abhishek Pathak,CSK,11,9,1,11.0,122.22,RCB
AR Ramjani,GT,11,3,0,,366.67,PBKS
DA Miller,MI,11,11,1,11.0,100.0,
Jay Gohil,KKR_2,11,8,1,11.0,137.5,KKR
PWH de Silva,CSK,11,5,0,,220.0,RCB
MK Lomror,DC,11,11,1,11.0,100.0,
Jagjit Singh,PBKS,11,12,0,,91.67,
Waseem Muhammad,RCB,11,11,1,11.0,100.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,LSG
Harsh Dubey,RCB,10,14,4,2.5,71.43,DC
JM Bairstow,CSK,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
Harpreet Brar,DC,10,11,1,10.0,90.91,
HS Desai,RCB,10,7,1,10.0,142.86,SRH
Shashank Singh,PBKS_2,10,9,1,10.0,111.11,PBKS
Rahul Singh,PBKS,10,7,1,10.0,142.86,
HC Brook,RR,10,5,1,10.0,200.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,
Rasikh Salam,SRH,10,8,1,10.0,125.0,SRH
J Suchith,RCB,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
D Ferreira,LSG,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,KKR
GF Linde,RCB,10,8,2,5.0,125.0,GT
Tanay Thyagarajan,CSK,10,10,3,3.33,100.0,CSK
MG Bracewell,PBKS,10,7,2,5.0,142.86,
MR Marsh,KKR,10,10,1,10.0,100.0,MI
Yudhvir Singh,DC,10,7,0,,142.86,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
YK Pathan,MI,10,6,1,10.0,166.67,
Mohammed Shami,RCB,10,5,0,,200.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Vansh Bedi,PBKS_2,10,4,1,10.0,250.0,PBKS
RA Bawa,LSG,10,4,1,10.0,250.0,SRH
AM Hardie,RCB,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
PJ Cummins,GT,9,6,1,9.0,150.0,SRH
JM Coles,GT,9,12,2,4.5,75.0,
YS Chahal,SRH,9,6,1,9.0,150.0,KKR
Shahbaz Ahmed,GT,9,9,2,4.5,100.0,KKR
D Padikkal,RR,9,5,1,9.0,180.0,GT
Ashwin Das,KKR,9,8,0,,112.5,LSG
Jaskaran Singh,DC,9,7,0,,128.57,
Ishaan Gadekar,SRH,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
T Natarajan,RR,9,8,0,,112.5,RR
M Markande,LSG,9,5,1,9.0,180.0,SRH
Usman Khan (2),RR,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
R Ahir,MI,9,9,0,,100.0,
A Raghuvanshi,PBKS,9,7,2,4.5,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
A Manohar,GT,9,9,1,9.0,100.0,
V Puthur,MI,9,11,2,4.5,81.82,KKR
Ravi Singh,SRH,9,4,1,9.0,225.0,
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
Karan Shinde,MI,9,7,1,9.0,128.57,SRH
JJ Bumrah,KKR,9,6,2,4.5,150.0,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,
Utkarsh Singh,DC,9,14,2,4.5,64.29,PBKS
HS Desai,SRH,9,4,1,9.0,225.0,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Kuldeep Yadav,PBKS,9,13,0,,69.23,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
NA Rathva,RCB,9,12,2,4.5,75.0,
HJ Manenti,PBKS,9,7,1,9.0,128.57,RCB
RG Sharma,LSG_2,9,12,1,9.0,75.0,RCB
B Kumar,DC,9,4,2,4.5,225.0,KKR
Avesh Khan,GT,9,11,2,4.5,81.82,LSG
LH Ferguson,MI,9,14,1,9.0,64.29,
KS Carlson,PBKS,9,8,1,9.0,112.5,PBKS
Shakib Al Hasan,CSK,8,6,0,,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,7,2,4.0,114.29,
JM Coles,DC,8,13,1,8.0,61.54,
AR Ramjani,CSK,8,8,0,,100.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,RR
JD Unadkat,RR,8,8,0,,100.0,
Ihsanullah,LSG,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
Sumit Kumar,GT,8,10,1,8.0,80.0,
SM Curran,CSK,8,7,1,8.0,114.29,GT
Sami Sohail,MI,8,5,1,8.0,160.0,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
TH David,MI_2,8,6,1,8.0,133.33,GT
AS Roy,PBKS,8,10,1,8.0,80.0,
Samant Jakhar,GT,8,2,0,,400.0,
MP Yadav,CSK,8,9,2,4.0,88.89,PBKS
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Imran Tahir,RCB,8,5,1,8.0,160.0,RCB
MM Sharma,DC,8,3,0,,266.67,
Prashant Veer,PBKS,8,8,1,8.0,100.0,PBKS
VG Arora,CSK,8,4,1,8.0,200.0,
MM Ali,CSK,8,10,1,8.0,80.0,
N Wadhera,MI,8,8,3,2.67,100.0,
Shubman Gill,LSG_2,8,3,1,8.0,266.67,LSG
Arshad Khan,MI_2,8,6,1,8.0,133.33,MI
T Banton,MI,8,7,2,4.0,114.29,
KA Maharaj,MI,8,8,1,8.0,100.0,RCB
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,LSG,8,6,1,8.0,133.33,
Fazalhaq Farooqi,GT,8,5,0,,160.0,CSK
D Visser,GT,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,15,1,8.0,53.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Ishan Kishan,KKR_2,8,9,2,4.0,88.89,KKR
KH Pandya,RR,8,9,0,,88.89,SRH
RR Patel,RR,8,6,0,,133.33,
SZ Mulani,CSK,8,11,1,8.0,72.73,
Avesh Khan,MI,8,14,1,8.0,57.14,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,
R Shepherd,RR,8,8,1,8.0,100.0,SRH
Mayank Dagar,RR,8,7,0,,114.29,
PD Salt,CSK,8,6,3,2.67,133.33,RR
H Ssenyondo,LSG,8,16,1,8.0,50.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Hemang Patel,PBKS,8,7,0,,114.29,
JO Holder,RR,8,5,1,8.0,160.0,RCB
R Sanjay Yadav,PBKS,8,5,1,8.0,160.0,
Mohammad Nabi,RR,8,11,2,4.0,72.73,
Shakib Al Hasan,GT,7,5,0,,140.0,
AK Markram,RCB,7,7,2,3.5,100.0,DC
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
AJ Tye,MI,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,
Sanvir Singh,MI,7,2,0,,350.0,PBKS
RE van der Merwe,RR,7,2,0,,350.0,CSK
S Lamichhane,PBKS,7,2,0,,350.0,RCB
GD Phillips,GT_2,7,3,0,,233.33,RR
JJ Bumrah,MI,7,8,1,7.0,87.5,DC
Bal Krishna,PBKS,7,6,0,,116.67,
S Gopal,PBKS_2,7,5,1,7.0,140.0,PBKS
Karan Lal,CSK,7,3,0,,233.33,RR
MS Dhoni,RCB,7,10,0,,70.0,RCB
PN Mankad,RCB,7,9,1,7.0,77.78,
SM Curran,LSG,7,6,1,7.0,116.67,GT
Ritik Vats,CSK,7,4,1,7.0,175.0,DC
Khushdil Shah,DC,7,4,0,,175.0,
K Rabada,CSK,7,14,0,,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Swapnil Singh,GT,7,6,1,7.0,116.67,
M Siddharth,PBKS,7,9,4,1.75,77.78,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
Rajvardhan S Hangargekar,MI,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Arshdeep Singh,GT,7,9,1,7.0,77.78,LSG
M Pathirana,RR,7,7,2,3.5,100.0,RCB
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Hassan Nawaz,RR,7,12,1,7.0,58.33,
Swapnil Singh,RCB,7,4,1,7.0,175.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
D Wiese,RCB,7,8,2,3.5,87.5,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
Avesh Khan,KKR,7,7,2,3.5,100.0,LSG
Ashwani Kumar,RR,7,2,0,,350.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
R Tewatia,RR,7,8,2,3.5,87.5,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
K Kartikeya,PBKS,7,2,0,,350.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Tanush Kotian,LSG,7,3,1,7.0,233.33,CSK
Suryansh Shedge,DC,7,3,1,7.0,233.33,KKR
R Ashwin,LSG,7,14,2,3.5,50.0,
V Nigam,KKR,7,3,0,,233.33,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,
A Sheth,GT,7,5,1,7.0,140.0,
TA Boult,RCB,7,6,1,7.0,116.67,MI
MA Agarwal,DC,7,9,1,7.0,77.78,
Sunny Sandhu,DC,7,6,1,7.0,116.67,DC
Yashvardhan Dalal,KKR,7,11,1,7.0,63.64,
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
M Theekshana,PBKS,7,7,0,,100.0,
Yuvraj Chaudhary,RR,7,3,1,7.0,233.33,
Akhil Singh Rawat,KKR,7,2,0,,350.0,KKR
SV Samson,PBKS_2,6,5,1,6.0,120.0,GT
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Noor Ahmad,GT,6,8,1,6.0,75.0,MI
HC Brook,PBKS,6,2,1,6.0,300.0,
SN Thakur,GT,6,2,1,6.0,300.0,
J Anderson,CSK,6,4,1,6.0,150.0,
SB Dubey,LSG,6,8,1,6.0,75.0,
Naveen-ul-Haq,DC,6,7,0,,85.71,CSK
Mohammad Ghazanfar,RR,6,16,4,1.5,37.5,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
SM Curran,GT,6,5,0,,120.0,GT
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sandeep Sharma,CSK,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
I Sharma,RR,6,3,1,6.0,200.0,
A Zampa,DC,6,8,0,,75.0,SRH
N Wadhera,DC,6,5,0,,120.0,
A Badoni,LSG,6,5,0,,120.0,RR
A Zampa,RR,6,5,2,3.0,120.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Karan Shinde,GT,6,6,1,6.0,100.0,SRH
MA Starc,LSG,6,8,3,2.0,75.0,KKR
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
Abhishek Sharma,KKR_2,6,6,1,6.0,100.0,MI
Ravi Bishnoi,RR,6,1,0,,600.0,SRH
KA Maharaj,SRH,6,4,1,6.0,150.0,RCB
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Ravi Bishnoi,CSK,6,8,2,3.0,75.0,SRH
Ashwin Shelke,MI,6,7,1,6.0,85.71,DC
Sonu Yadav,GT,6,3,0,,200.0,CSK
Pulkit Narang,RR,6,7,2,3.0,85.71,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Anmolpreet Singh,DC,6,3,1,6.0,200.0,KKR
JM Coles,RCB,6,5,1,6.0,120.0,
JM Coles,RR,6,5,1,6.0,120.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
M Pathirana,RCB,6,32,6,1.0,18.75,RCB
RA Bawa,DC,6,3,1,6.0,200.0,SRH
Ashwin Das,LSG,6,6,1,6.0,100.0,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
Aryan Juyal,GT,6,1,0,,600.0,
M Pathirana,GT,6,3,0,,200.0,RCB
Darshan Misal,RCB,6,10,1,6.0,60.0,
LI Meriwala,PBKS,6,6,1,6.0,100.0,PBKS
PP Chawla,RR,6,7,1,6.0,85.71,
AJ Tye,CSK,6,4,1,6.0,150.0,
Karan Lal,RCB,6,8,2,3.0,75.0,RR
Noor Ahmad,RR,6,3,1,6.0,200.0,MI
AJ Hosein,LSG,6,2,1,6.0,300.0,
C Sakariya,RR,6,3,0,,200.0,RR
AJ Turner,LSG,6,5,0,,120.0,
TP Ura,CSK,6,3,1,6.0,200.0,PBKS
AJ Turner,MI,6,12,1,6.0,50.0,
S Gopal,DC,6,1,0,,600.0,PBKS
Mayank Rawat,RCB,6,16,1,6.0,37.5,
Krishna Prasad,LSG,6,3,0,,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
JC Archer,RR,6,12,3,2.0,50.0,PBKS
Tanush Kotian,KKR,6,5,2,3.0,120.0,CSK
MR Marsh,KKR_2,6,4,1,6.0,150.0,MI
KK Ahmed,MI,6,1,0,,600.0,
MP Yadav,RR,6,7,2,3.0,85.71,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,
JJ Bumrah,CSK,6,4,2,3.0,150.0,DC
PN Mankad,SRH,6,5,1,6.0,120.0,
M Hemanth Reddy,PBKS,6,5,0,,120.0,
HC Brook,SRH,5,4,1,5.0,125.0,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
A Manohar,RR,5,4,1,5.0,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
DW Lawrence,GT,5,5,0,,100.0,
AD Russell,MI,5,5,2,2.5,100.0,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
AS Roy,GT,5,5,1,5.0,100.0,
GF Linde,MI,5,3,0,,166.67,GT
DJ Hooda,RR,5,3,1,5.0,166.67,
A Mhatre,RR,5,7,2,2.5,71.43,RCB
DJ Hooda,MI,5,9,1,5.0,55.56,
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
DJ Bravo,CSK,5,7,0,,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Suyash Sharma,RR,5,7,0,,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
DA Miller,GT,5,5,1,5.0,100.0,
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
N Pooran,MI_2,5,3,1,5.0,166.67,MI
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
SR Watson,MI,5,6,1,5.0,83.33,
Jay Gohil,SRH,5,6,1,5.0,83.33,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Pulkit Narang,LSG,5,6,0,,83.33,KKR
NA Rathva,GT,5,4,1,5.0,125.0,
KD Karthik,KKR,5,5,1,5.0,100.0,
Rahul Singh,GT,5,5,1,5.0,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
MJ Owen,SRH,5,8,2,2.5,62.5,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
KK Ahmed,LSG,5,6,1,5.0,83.33,
Harsh Dubey,CSK,5,12,0,,41.67,DC
J Overton,RCB,5,5,1,5.0,100.0,GT
Prashant Veer,DC,5,3,0,,166.67,PBKS
KK Nair,DC,5,6,1,5.0,83.33,CSK
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
RD Chahar,RCB,5,3,0,,166.67,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Babar Azam,LSG,4,3,1,4.0,133.33,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
C Sakariya,LSG,4,3,0,,133.33,RR
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
DS Rathi,MI,4,5,0,,80.0,LSG
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
DA Warner,CSK,4,8,1,4.0,50.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
T Dahiya,CSK,4,2,0,,200.0,LSG
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Vraj Patel,RR,4,9,0,,44.44,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
DR Mousley,DC,4,8,1,4.0,50.0,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
HR Shokeen,PBKS,4,7,0,,57.14,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
C Connolly,SRH,4,4,1,4.0,100.0,GT
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,
MJ Santner,DC,4,3,0,,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
R Tewatia,RCB,4,6,1,4.0,66.67,
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
Mohammed Shami,LSG,4,3,0,,133.33,MI
A Nortje,RCB,4,3,1,4.0,133.33,
Shadab Khan,DC,4,6,0,,66.67,SRH
PP Shaw,KKR,3,5,1,3.0,60.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Ravi Teja,RR,3,2,0,,150.0,SRH
DA Warner,SRH,3,3,0,,100.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
AS Roy,SRH,3,4,1,3.0,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Kumar Kushagra,RR,3,7,1,3.0,42.86,RR
