striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Ravi Bishnoi,RR,6,1,0,,600.0,GT
JJ Bumrah,CSK,6,2,1,6.0,300.0,DC
Noor Ahmad,GT,6,5,0,,120.0,MI
I Sharma,RR,6,3,1,6.0,200.0,
MA Starc,LSG,6,8,3,2.0,75.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
JJ Bumrah,RR,6,7,3,2.0,85.71,DC
Anmolpreet Singh,DC,6,3,1,6.0,200.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Badoni,LSG,6,5,0,,120.0,
R Sai Kishore,RR,6,2,1,6.0,300.0,MI
SN Thakur,GT,6,2,1,6.0,300.0,
A Nortje,RR,6,4,0,,150.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,MI,6,12,1,6.0,50.0,
SM Curran,GT,6,5,0,,120.0,
MJ Owen,CSK,6,4,0,,150.0,DC
TH David,RCB,6,7,0,,85.71,PBKS
JC Archer,RR,6,12,3,2.0,50.0,LSG
DJ Bravo,CSK,5,7,0,,71.43,
YS Chahal,CSK,5,6,1,5.0,83.33,RCB
AJ Hosein,SRH,5,7,1,5.0,71.43,
Rashid Khan,KKR,5,8,1,5.0,62.5,
Avesh Khan,CSK,5,6,1,5.0,83.33,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JM Coles,MI,5,6,1,5.0,83.33,MI
Rahul Singh,GT,5,5,1,5.0,100.0,RCB
DS Rathi,SRH,5,5,1,5.0,100.0,KKR
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
Sanvir Singh,CSK,5,6,1,5.0,83.33,GT
A Sheth,RR,5,3,0,,166.67,DC
JD Unadkat,CSK,5,3,0,,166.67,
BM Duckett,DC,5,5,1,5.0,100.0,SRH
KK Ahmed,LSG,5,6,1,5.0,83.33,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RCB,5,3,0,,166.67,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Salman Nizar,MI,5,7,0,,71.43,
M Pathirana,RCB,5,27,5,1.0,18.52,RCB
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Mhatre,RR,5,7,2,2.5,71.43,KKR
SS Ghosh,KKR,5,6,0,,83.33,MI
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
RD Chahar,RR,5,4,0,,125.0,CSK
DA Miller,GT,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
TP Ura,DC,5,7,1,5.0,71.43,PBKS
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,LSG
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Suryansh Shedge,RCB,4,7,1,4.0,57.14,CSK
RA Jadeja,LSG,4,2,1,4.0,200.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
T Stubbs,KKR,4,6,2,2.0,66.67,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
LI Meriwala,RR,4,4,0,,100.0,DC
Babar Azam,LSG,4,3,1,4.0,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
C Sakariya,LSG,4,3,0,,133.33,SRH
MG Erasmus,SRH,4,8,2,2.0,50.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
SS Ghosh,MI,4,4,1,4.0,100.0,MI
JJ Bumrah,GT,4,1,0,,400.0,DC
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Hemang Patel,RCB,4,3,1,4.0,133.33,
KH Pandya,PBKS,4,4,0,,100.0,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,MI
A Nortje,RCB,4,3,1,4.0,133.33,
JDS Neesham,KKR,3,2,1,3.0,150.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Abdul Samad,GT,3,6,1,3.0,50.0,LSG
Babar Azam,PBKS,3,7,1,3.0,42.86,
JJ Bumrah,LSG,3,3,0,,100.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
HV Patel,RR,3,7,1,3.0,42.86,GT
HS Desai,DC,3,4,1,3.0,75.0,CSK
Harshit Rana,MI,3,1,0,,300.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,LSG
Harsh Dubey,RR,3,3,0,,100.0,RCB
DA Miller,PBKS,3,5,1,3.0,60.0,
J Overton,DC,3,5,0,,60.0,
YK Pathan,SRH,3,4,0,,75.0,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
A Badoni,KKR,3,7,1,3.0,42.86,
M Pathirana,LSG,3,7,0,,42.86,RCB
AS Roy,SRH,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,DC,3,5,1,3.0,60.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Ashutosh Sharma,MI,3,4,0,,75.0,RCB
PP Shaw,KKR,3,5,1,3.0,60.0,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ravi Teja,RR,3,2,0,,150.0,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
TM Head,RR,2,4,2,1.0,50.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
A Sheth,KKR,2,3,0,,66.67,DC
MA Starc,RR,2,10,1,2.0,20.0,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
T Natarajan,SRH,2,1,0,,200.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,GT
D Ferreira,CSK,2,3,1,2.0,66.67,GT
SM Curran,RCB,2,4,0,,50.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
KV Sharma,DC,2,5,1,2.0,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
YK Pathan,PBKS,2,6,2,1.0,33.33,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
D Wiese,RCB,2,3,1,2.0,66.67,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
RK Bhui,GT,2,3,1,2.0,66.67,KKR
HJ Manenti,KKR,2,2,0,,100.0,CSK
MW Short,KKR,2,3,1,2.0,66.67,MI
AJ Tye,SRH,2,2,0,,100.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,GT
J Suchith,DC,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
AJ Tye,DC,2,5,0,,40.0,
Cheepurapalli Stephen,CSK,2,5,2,1.0,40.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MA Wood,PBKS,2,2,1,2.0,100.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
V Puthur,DC,1,2,1,1.0,50.0,DC
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Abrar Ahmed,CSK,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,
A Badoni,PBKS,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Anmolpreet Singh,MI,1,2,1,1.0,50.0,CSK
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,
YS Chahal,RR,1,1,0,,100.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AS Roy,CSK,1,1,0,,100.0,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
LI Meriwala,KKR,1,1,0,,100.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Sai Kishore,RCB,1,3,1,1.0,33.33,MI
R Shepherd,DC,1,2,1,1.0,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
JR Hazlewood,GT,1,1,0,,100.0,RR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Rasikh Salam,KKR,1,1,0,,100.0,MI
Ravi Bishnoi,RCB,1,3,0,,33.33,GT
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,DC,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
SL Malinga,PBKS,1,2,0,,50.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Prasidh Krishna,LSG,1,3,0,,33.33,RR
SN Thakur,KKR,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MJ Santner,RCB,1,1,0,,100.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
D Ferreira,GT,1,5,2,0.5,20.0,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
GF Linde,LSG,1,3,0,,33.33,GT
C Sakariya,MI,1,1,0,,100.0,SRH
SS Agarwal,MI,1,1,0,,100.0,
Sandeep Sharma,MI,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
AHT Donald,LSG,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,KKR
DG Nalkande,LSG,0,3,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Jansen,LSG,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
DJ Bravo,KKR,0,2,1,0.0,0.0,
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,2,2,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
DP Conway,MI,0,2,1,0.0,0.0,PBKS
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
Mohammed Shami,PBKS,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,LSG
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
A Kamboj,RR,0,2,1,0.0,0.0,GT
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,SRH
TP Ura,SRH,0,2,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,CSK
CJ Jordan,GT,0,3,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,PBKS,0,1,1,0.0,0.0,PBKS
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
LH Ferguson,GT,0,2,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
GF Linde,PBKS,0,3,0,,0.0,GT
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,RCB
Ravi Teja,RCB,0,3,1,0.0,0.0,RCB
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ishaan Gadekar,RR,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
SR Hain,DC,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,SRH
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Hemang Patel,SRH,0,2,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
HS Desai,MI,0,1,1,0.0,0.0,CSK
SL Malinga,RR,0,2,0,,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,GT
SM Curran,MI,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JM Vince,RCB,0,2,1,0.0,0.0,
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,
Tarang Gohel,RR,0,1,1,0.0,0.0,DC
DS Airee,LSG,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
WG Jacks,GT,0,1,1,0.0,0.0,LSG
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,GT
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,SRH
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
VG Arora,DC,0,1,1,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
B Kumar,DC,0,1,1,0.0,0.0,KKR
