striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Harshit Rana,MI,3,1,0,,300.0,KKR
YK Pathan,SRH,3,4,0,,75.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JC Archer,GT,3,11,2,1.5,27.27,LSG
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,LSG
PP Shaw,KKR,3,5,1,3.0,60.0,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
SZ Mulani,LSG,3,8,1,3.0,37.5,LSG
Harsh Dubey,RR,3,3,0,,100.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
A Badoni,KKR,3,7,1,3.0,42.86,
JJ Bumrah,LSG,3,3,0,,100.0,DC
Shahbaz Ahmed,RR,3,6,1,3.0,50.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
HV Patel,RR,3,7,1,3.0,42.86,RR
SN Thakur,RCB,3,4,1,3.0,75.0,GT
J Overton,DC,3,5,0,,60.0,
HS Desai,DC,3,4,1,3.0,75.0,PBKS
T Natarajan,SRH,2,1,0,,200.0,CSK
T Stubbs,KKR,2,3,1,2.0,66.67,CSK
SO Hetmyer,RR,2,4,1,2.0,50.0,
SM Curran,RCB,2,4,0,,50.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,SRH
DAJ Bracewell,KKR,2,3,1,2.0,66.67,RCB
HJ Manenti,KKR,2,2,0,,100.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
RK Bhui,GT,2,3,1,2.0,66.67,KKR
AJ Tye,DC,2,5,0,,40.0,
Arslan Khan,RR,2,4,1,2.0,50.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
DR Sams,KKR,2,2,0,,100.0,GT
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
TM Head,RR,2,4,2,1.0,50.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MA Wood,PBKS,2,2,1,2.0,100.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
R Shepherd,RR,2,3,1,2.0,66.67,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MA Starc,RR,2,10,1,2.0,20.0,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,GT,2,1,0,,200.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,KKR
Harshit Rana,KKR,2,2,1,2.0,100.0,KKR
AJ Tye,SRH,2,2,0,,100.0,
AD Russell,RR,2,5,2,1.0,40.0,DC
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MW Short,KKR,2,3,1,2.0,66.67,MI
Cheepurapalli Stephen,CSK,2,4,1,2.0,50.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
R Tewatia,KKR,1,1,0,,100.0,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,DC
Abrar Ahmed,CSK,1,1,0,,100.0,GT
MJ Santner,RCB,1,1,0,,100.0,KKR
R Shepherd,DC,1,2,1,1.0,50.0,GT
PD Salt,CSK,1,3,2,0.5,33.33,RCB
DR Sams,DC,1,4,1,1.0,25.0,GT
GF Linde,LSG,1,3,0,,33.33,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
AS Roy,CSK,1,1,0,,100.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
M Pathirana,DC,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,GT
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Abrar Ahmed,GT,1,1,0,,100.0,GT
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
JR Hazlewood,GT,1,1,0,,100.0,RR
D Ferreira,GT,1,2,1,1.0,50.0,
T Banton,MI,1,1,0,,100.0,MI
D Ferreira,DC,1,3,1,1.0,33.33,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,MI,1,1,0,,100.0,DC
Avesh Khan,KKR,1,2,1,1.0,50.0,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,LSG
NT Ellis,RCB,1,3,0,,33.33,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
MA Starc,DC,1,3,1,1.0,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
AD Russell,MI,1,3,1,1.0,33.33,DC
C Sakariya,CSK,1,7,1,1.0,14.29,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
B Kumar,GT,1,3,0,,33.33,KKR
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,CSK
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Ravi Bishnoi,RCB,1,1,0,,100.0,LSG
Noor Ahmad,RCB,1,1,0,,100.0,MI
Mohammed Siraj,SRH,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
LI Meriwala,PBKS,1,2,0,,50.0,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
LI Meriwala,KKR,1,1,0,,100.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
MG Bracewell,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,MI
AB de Villiers,KKR,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Vishnu Vinod,PBKS,0,1,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
M Shahrukh Khan,GT,0,3,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,GT
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,PBKS
Rashid Khan,CSK,0,4,1,0.0,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Bishnoi,CSK,0,4,1,0.0,0.0,LSG
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
S Lamichhane,DC,0,1,1,0.0,0.0,DC
Naseem Shah,LSG,0,1,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,PBKS
KA Pollard,RR,0,2,1,0.0,0.0,CSK
SH Johnson,MI,0,1,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
SM Curran,MI,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,CSK,0,4,1,0.0,0.0,CSK
R Shepherd,SRH,0,2,1,0.0,0.0,GT
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,MI,0,1,1,0.0,0.0,KKR
RA Jadeja,PBKS,0,1,1,0.0,0.0,RCB
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
HV Patel,KKR,0,1,1,0.0,0.0,RR
JJ Bumrah,KKR,0,1,1,0.0,0.0,DC
HS Desai,MI,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,GT
DS Airee,SRH,0,1,1,0.0,0.0,RCB
JM Vince,RCB,0,2,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,GT
N Wadhera,MI,0,1,1,0.0,0.0,KKR
SS Ghosh,MI,0,1,0,,0.0,MI
MJ Santner,MI,0,2,1,0.0,0.0,KKR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mayank Dagar,LSG,0,3,1,0.0,0.0,LSG
Kuldeep Yadav,MI,0,1,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MW Short,CSK,0,1,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,RR
T Natarajan,RCB,0,1,0,,0.0,CSK
MS Pepper,MI,0,3,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,LSG
Tanush Kotian,KKR,0,1,1,0.0,0.0,CSK
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Anmolpreet Singh,DC,0,1,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,LSG,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,LSG
B Kumar,DC,0,1,1,0.0,0.0,KKR
Chirag Jani,DC,0,1,1,0.0,0.0,PBKS
Mohammad Ghazanfar,RCB,0,1,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
SZ Mulani,RR,0,1,1,0.0,0.0,LSG
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,PBKS
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Mohammed Shami,CSK,0,2,1,0.0,0.0,GT
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
